id,Churn
594494,0.5469891568573337
594495,0.4776229826938896
594496,0.10728369009273848
594497,0.015229076700009853
594498,0.2774759113073467
594499,0.010936524426746119
594500,0.2336434058628043
594501,0.12861138222114624
594502,0.0014542996162810729
594503,0.0017317327607213532
594504,0.0009505357445898056
594505,0.18765226372383426
594506,0.4204703632891674
594507,0.47929682336994106
594508,0.2327199487691446
594509,0.30201809550013026
594510,0.0011141521376231843
594511,0.011951669990192112
594512,0.2213398366724978
594513,0.16026665780474852
594514,0.03234950091561812
594515,0.43759439176833337
594516,0.0027587132859833046
594517,0.16404534592452794
594518,0.0009476480067315632
594519,0.013530292950345357
594520,0.06555665940064602
594521,0.0011936333872739396
594522,0.22553802543706647
594523,0.000632582666918319
594524,0.5637579321259788
594525,0.06870613711126478
594526,0.5838048411868018
594527,0.15495486585259388
594528,0.001508378156180347
594529,0.16369556605715835
594530,0.0075282159620887155
594531,0.2274142742138749
594532,0.7173740190959794
594533,0.5768467131563435
594534,0.2203554468809602
594535,0.00203007705095186
594536,0.7292891809526401
594537,0.5586647228330789
594538,0.4323617634065139
594539,0.6088376340771297
594540,0.5857437985965793
594541,0.4310506217472355
594542,0.00395163456415728
594543,0.5072041936490886
594544,0.271233991161151
594545,0.0056893235991144235
594546,0.0007933409575516537
594547,0.001787431740698359
594548,0.003263766211619553
594549,0.008677928964286674
594550,0.009182585228814762
594551,0.05904050210798877
594552,0.003721654892505955
594553,0.1586284170411775
594554,0.566775536283742
594555,0.007218911641335261
594556,0.7853767194687621
594557,0.01274560445926751
594558,0.0957590027966597
594559,0.1648707652268995
594560,0.0011125469184280284
594561,0.000991786513418826
594562,0.10409089540518143
594563,0.16278196448350285
594564,0.006227819266123239
594565,0.2643273131181706
594566,0.2204849145891095
594567,0.8359291672056389
594568,0.3081474255199328
594569,0.002687918219397752
594570,0.19151767988591692
594571,0.0007166677825376127
594572,0.0007774066656703431
594573,0.0017112491476848702
594574,0.0053481141039446334
594575,0.00551396469170539
594576,0.276128134784977
594577,0.016695481733348075
594578,0.016597936465369487
594579,0.5943116360038171
594580,0.001188582208797184
594581,0.36534380396318944
594582,0.13983075265618808
594583,0.16034897891556046
594584,0.21229363649940677
594585,0.0034455881566019604
594586,0.8951411606993074
594587,0.3853879505669453
594588,0.009166853788599542
594589,0.855356917331973
594590,0.17975996809493977
594591,0.9130636203743566
594592,0.9119965777289178
594593,0.6229325153495341
594594,0.003273481739458898
594595,0.048665883402462605
594596,0.0026298031606495948
594597,0.0011535950305159386
594598,0.0005438483118386302
594599,0.0629974971843802
594600,0.31727533344268777
594601,0.0007299923487357975
594602,0.6285183172690627
594603,0.1458888019863816
594604,0.5686352271440221
594605,0.0019032282090653643
594606,0.13199965029545146
594607,0.19196041367382569
594608,0.03105846097198202
594609,0.8875504802079471
594610,0.43639954031443506
594611,0.4082034158883864
594612,0.01704640576446735
594613,0.007364903354825195
594614,0.004610269525147526
594615,0.11365291950946156
594616,0.005670595525445089
594617,0.6015866553476562
594618,0.0008687906182848659
594619,0.01847839757420239
594620,0.020321274888446025
594621,0.15717941741257155
594622,0.04864571704305677
594623,0.0011159973669214948
594624,0.004578820266654255
594625,0.17599475234904258
594626,0.24686307402690086
594627,0.02673105077110675
594628,0.004277474985427761
594629,0.037515127313249415
594630,0.010755446290721442
594631,0.021564847803258364
594632,0.6712624269960789
594633,0.028683385407795563
594634,0.001143703282524563
594635,0.02664801901662883
594636,0.0005822438462406177
594637,0.4506456086772692
594638,0.7419527071406118
594639,0.0020061676307480737
594640,0.011823927750038621
594641,0.5677603782617989
594642,0.02064595353899844
594643,0.16739546645503797
594644,0.04419787961133946
594645,0.5821545935040301
594646,0.0010839984840250502
594647,0.14161644870762635
594648,0.8116243898768105
594649,0.7307422960436647
594650,0.12608829656679718
594651,0.8651243339283099
594652,0.01780837908514141
594653,0.0022224626315871026
594654,0.5785737890995577
594655,0.5175577879560089
594656,0.0014332003819355285
594657,0.0032008226513928206
594658,0.001945026433575019
594659,0.018330660592998718
594660,0.06758779558312422
594661,0.3686301944740471
594662,0.0022510192421156057
594663,0.9102956646714399
594664,0.05539895588573933
594665,0.5574234623086105
594666,0.7335770880279349
594667,0.009819998964314403
594668,0.00435238289735168
594669,0.0058566082660123295
594670,0.3452740226723491
594671,0.8334367665103457
594672,0.02858422947018892
594673,0.29429687996974974
594674,0.8270525177503192
594675,0.41831975594850423
594676,0.0017214038743843083
594677,0.004655265477166299
594678,0.018162413368937112
594679,0.0493971141377586
594680,0.04784882236592422
594681,0.001816530836748321
594682,0.3603298975406899
594683,0.008789393343835852
594684,0.6303103466341954
594685,0.2701628206701584
594686,0.5020894872046492
594687,0.0010124949776477146
594688,0.004135514353712046
594689,0.21972210387268445
594690,0.04318894407230415
594691,0.011031890690890065
594692,0.016992488569382565
594693,0.22271514525645306
594694,0.0028058512040330017
594695,0.0012179408709729553
594696,0.7919384839958704
594697,0.6921363552605049
594698,0.1861729253373845
594699,0.04070111193420671
594700,0.005132301274682503
594701,0.3971863861305722
594702,0.0013468016697004402
594703,0.11530498170955486
594704,0.12567456142658567
594705,0.13286988526362334
594706,0.012119965607857748
594707,0.4309389381867341
594708,0.8304591098357608
594709,0.040169758007246655
594710,0.0012905923604672252
594711,0.004810692029066241
594712,0.35941024940730737
594713,0.9524593153703425
594714,0.15035795004661637
594715,0.010130684179596913
594716,0.01674498575330061
594717,0.0036659270833305935
594718,0.006609212962869286
594719,0.0015007013758700347
594720,0.015949766413271043
594721,0.003312046034462575
594722,0.003810899957417291
594723,0.22530141148839997
594724,0.0025365019711314375
594725,0.6078429437495262
594726,0.044355317187112026
594727,0.0007636818361600626
594728,0.966735149694905
594729,0.0008723046229481381
594730,0.8949907432341053
594731,0.13257871008672736
594732,0.004296022941079346
594733,0.009740213445301557
594734,0.0004053442801912724
594735,0.607504031150363
594736,0.0004632663991490872
594737,0.4833721725033818
594738,0.16209320639251923
594739,0.013169787331574815
594740,0.3557983685869208
594741,0.13629236253971647
594742,0.6334795731804924
594743,0.27590499406033375
594744,0.09279555825454433
594745,0.0006914102384148429
594746,0.44002667045562316
594747,0.533650967081382
594748,0.055200704388582364
594749,0.1139452233614562
594750,0.016981195455810543
594751,0.625450445940759
594752,0.10402111395199351
594753,0.0005815026515301648
594754,0.28930326873807166
594755,0.5941393822547407
594756,0.09003030604178917
594757,0.0016561022852228761
594758,0.0029286608759260214
594759,0.3115896578133973
594760,0.22303072929343953
594761,0.5968752699233916
594762,0.00878363665003074
594763,0.010829582824454237
594764,0.10212614921361078
594765,0.006464485101621382
594766,0.25904100210157976
594767,0.11981599277107081
594768,0.4305200424024609
594769,0.006384665994775094
594770,0.0007334578901000669
594771,0.0010979858701901629
594772,0.024269219602504236
594773,0.21580613794060838
594774,0.6117942444939228
594775,0.008543534785680425
594776,0.47146958471847733
594777,0.17463028173333942
594778,0.030868122288239028
594779,0.6676266064515406
594780,0.05050443558680548
594781,0.002132825656442241
594782,0.0030360407856764304
594783,0.001169531098408991
594784,0.0018547596036711865
594785,0.9314979628191139
594786,0.383257883978946
594787,0.13766042797789346
594788,0.05860897067234453
594789,0.2725237742706027
594790,0.00882326531284227
594791,0.004004958203040457
594792,0.04861892551959516
594793,0.10938862984554419
594794,0.007551142816335836
594795,0.08171782347621871
594796,0.003130952310382629
594797,0.030996103295070188
594798,0.6215665570814846
594799,0.0008102962824213097
594800,0.016053077723254372
594801,0.13629026667498365
594802,0.0046713429305507235
594803,0.3025855987578655
594804,0.057324680170389296
594805,0.5850824247293351
594806,0.311596388547152
594807,0.4797501007771948
594808,0.06315890891938483
594809,0.3630907327608953
594810,0.0025243043769780176
594811,0.1440138611984942
594812,0.011199257862212998
594813,0.043979396970984345
594814,0.004107387552416969
594815,0.013134029396807578
594816,0.0069633757858479734
594817,0.1206648470021149
594818,0.4451352364079435
594819,0.0008364869203584485
594820,0.087771687238004
594821,0.02565334334623001
594822,0.004489217166101032
594823,0.002485260198113802
594824,0.14732156565994753
594825,0.016923976457700003
594826,0.018323204355624765
594827,0.0008685681942655161
594828,0.0037209971710112514
594829,0.003672139599486147
594830,0.0037711106871199515
594831,0.07160199835897837
594832,0.3705565921378633
594833,0.30609369584180945
594834,0.5010222750738336
594835,0.0012157840232619405
594836,0.0018522785875126867
594837,0.006344377695756392
594838,0.003165562417203719
594839,0.9557510925592738
594840,0.5028662215383669
594841,0.1635787703003939
594842,0.10155403942872464
594843,0.03939089870984877
594844,0.6892219016595998
594845,0.018491561667401513
594846,0.5951545729622522
594847,0.28421612597423274
594848,0.0007262990292440977
594849,0.20274086291168208
594850,0.07177709698416541
594851,0.2831160426630419
594852,0.5645853427281678
594853,0.0041558580860213586
594854,0.8209566674337825
594855,0.10986613464924833
594856,0.7594664922764978
594857,0.08638598082463937
594858,0.0007881826083019491
594859,0.06954277770861406
594860,0.0009372029550307618
594861,0.532926399232081
594862,0.024039832803644554
594863,0.02475966206936003
594864,0.0022092474573839763
594865,0.11946064991958785
594866,0.14937049184215304
594867,0.05755625434239138
594868,0.8558954590085703
594869,0.009839824176881928
594870,0.10263459304159388
594871,0.07246030272228382
594872,0.0012581215746150628
594873,0.001995444495020977
594874,0.7607298537267347
594875,0.7680639298676915
594876,0.02601578092128677
594877,0.7158973472965191
594878,0.391041388148192
594879,0.0013497550067882236
594880,0.8157465388461222
594881,0.1008487785325144
594882,0.647007356275869
594883,0.0008657565339484398
594884,0.560016388187398
594885,0.9135656242739242
594886,0.11519653620711973
594887,0.0012856912666607508
594888,0.07266935800290363
594889,0.007175946017248035
594890,0.13851517314807968
594891,0.002537016737710216
594892,0.35117344879334145
594893,0.09633584340966789
594894,0.0180909219458513
594895,0.4576271749320039
594896,0.003180021329818704
594897,0.3895884498759892
594898,0.5785400065701245
594899,0.11044431057111948
594900,0.0716414307853236
594901,0.6886190484763202
594902,0.017584917952482567
594903,0.2123081853463311
594904,0.037099049613542594
594905,0.0028455350732579255
594906,0.8335598307677323
594907,0.026998892561749414
594908,0.0009082316823057471
594909,0.0020411123791711895
594910,0.49936890704829884
594911,0.01666389657698728
594912,0.8447033671264222
594913,0.6581885164430321
594914,0.002583209417197106
594915,0.001130913382677865
594916,0.0077222710086250895
594917,0.2933438296568318
594918,0.11765704527254434
594919,0.014038476295882136
594920,0.9651917529783113
594921,0.004303938025907138
594922,0.1641348092908483
594923,0.038944589195298404
594924,0.5671192782409674
594925,0.0006921730200594328
594926,0.1457640891129571
594927,0.0015310164549910436
594928,0.0025629604927084764
594929,0.0011382414457294726
594930,0.007135551844012995
594931,0.7852072300188017
594932,0.12370068214001814
594933,0.03394922293055401
594934,0.19461120033486193
594935,0.0008192315446039322
594936,0.23351281906165156
594937,0.5883869617001303
594938,0.31284654476944673
594939,0.22449341390088756
594940,0.05140387619759642
594941,0.08462756484265617
594942,0.25110234484494276
594943,0.21262440553572098
594944,0.08628217547609081
594945,0.22106415552064793
594946,0.004873080209603102
594947,0.12187699513620112
594948,0.0031693892969959707
594949,0.4633605965660673
594950,0.26264866017397615
594951,0.002144447589030357
594952,0.0027843037364739865
594953,0.10745086555019412
594954,0.016574192987627478
594955,0.001133843290710825
594956,0.008506257408166665
594957,0.4326137781355809
594958,0.04088888983566156
594959,0.6458906152076518
594960,0.001180784026282484
594961,0.004084575960863018
594962,0.03835859710247537
594963,0.747660234285859
594964,0.025870546379435245
594965,0.038560280938571084
594966,0.4130964615295729
594967,0.0043562689203069955
594968,0.07930834005124567
594969,0.13557137712164488
594970,0.22899397108024053
594971,0.8760763752987896
594972,0.01564268660148839
594973,0.0022861844002471684
594974,0.00417533125207039
594975,0.058256609112585775
594976,0.003694066406507629
594977,0.004207619063070196
594978,0.8323725378528358
594979,0.2900305385893538
594980,0.05690438614130611
594981,0.22457643042116107
594982,0.0068196398410428636
594983,0.002629020953725107
594984,0.520404395068952
594985,0.755232900809174
594986,0.11028659145530349
594987,0.5355155260268786
594988,0.004535576025638391
594989,0.15804954218083483
594990,0.5501788012633695
594991,0.06101122807649535
594992,0.08083284918006202
594993,0.0481751351003297
594994,0.0015112003090078728
594995,0.5568910429053631
594996,0.03174664724263218
594997,0.017448092870513923
594998,0.6176983970017541
594999,0.0008330128205831318
595000,0.7660085666215679
595001,0.09464446041483243
595002,0.023563719401109545
595003,0.5981241795928584
595004,0.7586900221536248
595005,0.03131060330001974
595006,0.8384016074913194
595007,0.7698123555040841
595008,0.12566852849781981
595009,0.3269343399333867
595010,0.45065906212185525
595011,0.7864780459345125
595012,0.001301586922707996
595013,0.6497915775922399
595014,0.016932839712294805
595015,0.024178412794217848
595016,0.0010330025460072864
595017,0.022151910798407476
595018,0.004670131483159237
595019,0.6838303318007585
595020,0.04884503867886825
595021,0.0023796833315622113
595022,0.3642962487600243
595023,0.027367587477582896
595024,0.0025519457447936602
595025,0.7675529194340927
595026,0.42422996489862064
595027,0.015042915306475613
595028,0.0722898313817288
595029,0.7573050249590644
595030,0.5113095449730399
595031,0.0670644174070452
595032,0.003864538407393402
595033,0.011482796549610604
595034,0.0016428810543882046
595035,0.7628310229831632
595036,0.39662085468580743
595037,0.6515481745431881
595038,0.14454468557488595
595039,0.8251875019439004
595040,0.7800547760131284
595041,0.8818183142269673
595042,0.9000849679907704
595043,0.002137165131662841
595044,0.00960747370592036
595045,0.6003584657643095
595046,0.011043982898947069
595047,0.6482489545138036
595048,0.6030972719624578
595049,0.30367169117809956
595050,0.04779649928363538
595051,0.39952290813187286
595052,0.02080652744070811
595053,0.0018141108608282705
595054,0.053262292219387865
595055,0.418973676220608
595056,0.37109693741173355
595057,0.010873492752547108
595058,0.30053557353617855
595059,0.0022360849035339345
595060,0.016097301031055864
595061,0.26870731798343583
595062,0.20968411175199558
595063,0.8254123400882867
595064,0.5849579658532738
595065,0.48147607237957857
595066,0.20197331072600233
595067,0.0005605664249954672
595068,0.5872916166775686
595069,0.3234231885433957
595070,0.5885945038293288
595071,0.0009568448696798194
595072,0.008549047978679392
595073,0.19522962742600383
595074,0.13905732027305343
595075,0.02843510187060134
595076,0.017912887975433896
595077,0.49960489416833753
595078,0.003640328209800439
595079,0.026783072208786677
595080,0.010970885136430863
595081,0.6358860242704727
595082,0.09351070431202209
595083,0.3202909896319007
595084,0.3420861671078653
595085,0.368409787736276
595086,0.04294636450745488
595087,0.03979859931424157
595088,0.0009784249693667903
595089,0.3763250239749353
595090,0.5761530981697629
595091,0.0009858847242408125
595092,0.3859795498935311
595093,0.031767182830258214
595094,0.7197332763695016
595095,0.003946357174785143
595096,0.027921826828305876
595097,0.01107128615002088
595098,0.1668851111835791
595099,0.6088489249487319
595100,0.7414462062617146
595101,0.14467111596731358
595102,0.3806824845020558
595103,0.22574806738889577
595104,0.38351558884603065
595105,0.010517496023940177
595106,0.015622232060100112
595107,0.0018878478515585366
595108,0.014196461252103533
595109,0.07182153799069893
595110,0.49224011831209835
595111,0.0028030039761283163
595112,0.7540984211081762
595113,0.3404307850771733
595114,0.02407277758228376
595115,0.7513843928440437
595116,0.11762757079596545
595117,0.0021877294130200017
595118,0.42211246161372673
595119,0.03893509084905412
595120,0.007732507034095519
595121,0.001322916728067006
595122,0.09560910110614523
595123,0.4627999395929765
595124,0.2576571520062947
595125,0.0010271219603441657
595126,0.004374113334951771
595127,0.004269975594738428
595128,0.6013443006796855
595129,0.59388758312406
595130,0.5984444823742806
595131,0.00327950273309049
595132,0.6299774354109028
595133,0.001390885742043172
595134,0.011329232451453586
595135,0.0019186625734066024
595136,0.5698501007806505
595137,0.005092063934922344
595138,0.7851087106080441
595139,0.46284358154395566
595140,0.5062418538166863
595141,0.4887073477613909
595142,0.001109517652879207
595143,0.020524398156967487
595144,0.00384102909712559
595145,0.2926208598963258
595146,0.01324090318877868
595147,0.15187265074119052
595148,0.36334413340588845
595149,0.0064950247494910745
595150,0.016373022770839248
595151,0.35910291120765603
595152,0.7962903506942359
595153,0.0005544391549042315
595154,0.33704222129217365
595155,0.0005721721008419688
595156,0.6219750243571589
595157,0.14573362013757193
595158,0.44517063277590485
595159,0.15396928766358303
595160,0.02440551559368881
595161,0.6218975414738834
595162,0.23129960603755845
595163,0.24369308166568787
595164,0.03657525627696874
595165,0.0066350284014358085
595166,0.0005274043901559295
595167,0.22921419233474094
595168,0.21735112711417404
595169,0.008752402211605372
595170,0.47310144832899736
595171,0.0024779988850982073
595172,0.6366134061031895
595173,0.0011810440194334945
595174,0.017131357293678557
595175,0.8181616650130394
595176,0.0484457196272318
595177,0.9303509808499737
595178,0.8405978491485768
595179,0.04913776980894095
595180,0.046036433395997736
595181,0.48202380433636494
595182,0.18036019515399507
595183,0.09819370086367762
595184,0.0011552582505637275
595185,0.25439196323185476
595186,0.2688371238154996
595187,0.002196972120273316
595188,0.004566717601459837
595189,0.4036337683458697
595190,0.2399623293074389
595191,0.599085956247829
595192,0.19924268893673522
595193,0.20664294139104095
595194,0.6839414506984575
595195,0.0050605969650335154
595196,0.29021130473708145
595197,0.1998140957362213
595198,0.5053807110548112
595199,0.005141497479828035
595200,0.025329681622886326
595201,0.14934629562280427
595202,0.0005022266430924299
595203,0.0075503652234292715
595204,0.5203869247753428
595205,0.032303235989546375
595206,0.1722647069765728
595207,0.24869019879112658
595208,0.03585848864563259
595209,0.28209252332325296
595210,0.004235351235717689
595211,0.09750662578627617
595212,0.02159247847958321
595213,0.013565288956548979
595214,0.9543372357636153
595215,0.9278825226209935
595216,0.040795652795810745
595217,0.13687235234237585
595218,0.0015712368854216188
595219,0.0015505711715255125
595220,0.13885847387686492
595221,0.055455844043789025
595222,0.007638845186628794
595223,0.014329619996606034
595224,0.6391523792102952
595225,0.5108442382178209
595226,0.00041928890787777987
595227,0.001644799812794786
595228,0.01153099940637818
595229,0.1124559429187184
595230,0.02609611041174045
595231,0.016136313493787482
595232,0.0011140299781794013
595233,0.009345068017473942
595234,0.0009073706042154862
595235,0.0030029641144811853
595236,0.0008485432618210937
595237,0.019294345286684493
595238,0.1542361298431224
595239,0.12940550288779432
595240,0.002193542581369742
595241,0.16287245441194442
595242,0.9662506407427267
595243,0.8091088708327371
595244,0.480563120337404
595245,0.3822915850773231
595246,0.016867619233515624
595247,0.6916565531300108
595248,0.8459367076319828
595249,0.0063538292958363
595250,0.04942831306700321
595251,0.02308913099920231
595252,0.08022478879722204
595253,0.10135049044058309
595254,0.033101590092081544
595255,0.035548179797026944
595256,0.7366947506094986
595257,0.006571632735752778
595258,0.0009433994902891256
595259,0.6810720970233118
595260,0.0008768383198786613
595261,0.0037969638655505848
595262,0.4597936185980327
595263,0.007682493739635896
595264,0.012598128524806665
595265,0.020666265818178046
595266,0.011251361903022351
595267,0.01702519322955595
595268,0.38452885561197947
595269,0.004311350179947327
595270,0.000521441058805361
595271,0.042650886947953444
595272,0.2140189327138094
595273,0.008635095049426871
595274,0.11437690606921895
595275,0.030006782173955988
595276,0.13578566411506424
595277,0.003918349545818856
595278,0.6645484477469118
595279,0.4238175995177341
595280,0.3457086622921115
595281,0.09933006245835493
595282,0.4000272354620681
595283,0.8410214805790533
595284,0.0023843914037216542
595285,0.005500660023996252
595286,0.017436791757502273
595287,0.3069586419941701
595288,0.003334956431599182
595289,0.0006730806483245917
595290,0.3255798451870068
595291,0.41289694289417844
595292,0.6664508465831541
595293,0.5676498145092754
595294,0.0012167489522940072
595295,0.0012261334786568912
595296,0.20845474217273208
595297,0.35837627040367903
595298,0.0034375855852391787
595299,0.006140330904492558
595300,0.0045944953334300705
595301,0.031073093709470458
595302,0.03821894687114736
595303,0.017907876843124372
595304,0.33975571994203724
595305,0.002653700654690473
595306,0.004259895688321103
595307,0.7011206202872552
595308,0.002496386362232929
595309,0.03663172060993652
595310,0.008711188943287778
595311,0.191073211085384
595312,0.02968773339705027
595313,0.0030243067127867468
595314,0.0013994330488220645
595315,0.0007990526215475439
595316,0.17932343851497717
595317,0.0008744683514179418
595318,0.4877103297981037
595319,0.007137153275486928
595320,0.05476282646933254
595321,0.006479421718449838
595322,0.023569514597011492
595323,0.07358166909563464
595324,0.0008216771231493922
595325,0.81082704247582
595326,0.008729523919231522
595327,0.6307133735055487
595328,0.8986067315225348
595329,0.015053431466768396
595330,0.003621621161265692
595331,0.13645421005799097
595332,0.40186263235718434
595333,0.1546260258068433
595334,0.5183386962027806
595335,0.0038457484411401994
595336,0.010186172480356673
595337,0.017637425596494435
595338,0.011489569264861062
595339,0.0015296586430699369
595340,0.0005793886605139893
595341,0.3182561989410061
595342,0.031556978295897486
595343,0.0005066408258403439
595344,0.0323756049749443
595345,0.8731356117036543
