id,Churn
594376,0.055619673177683196
594377,0.012330096611304464
594378,0.07656038759721578
594379,0.0009362167390173104
594380,0.3850925460759145
594381,0.46421941794875526
594382,0.26853953488619126
594383,0.0016334644541672494
594384,0.12995366089790913
594385,0.01683240940757174
594386,0.40012320310507454
594387,0.00066798835845566
594388,0.7173678981726062
594389,0.22088606778361056
594390,0.0004082009613148368
594391,0.5216154148120267
594392,0.18989499969313764
594393,0.5300504964798878
594394,0.26368109307511767
594395,0.01633100060319536
594396,0.2740882350247254
594397,0.018201585033826042
594398,0.4592504773892394
594399,0.4359561715554472
594400,0.15506718503067127
594401,0.928197954439933
594402,0.011552943211760753
594403,0.13352013070161847
594404,0.014786135691258492
594405,0.808040202760574
594406,0.05179691109229845
594407,0.019069781803231642
594408,0.29356795815072395
594409,0.0384386022798042
594410,0.004724002788919156
594411,0.6456984892016753
594412,0.41491389159638986
594413,0.0038370420444383746
594414,0.0032262701105930953
594415,0.0015451998483901165
594416,0.6111876550842772
594417,0.0006428331484691812
594418,0.0028605637962322884
594419,0.002209656768727848
594420,0.0026575429218693553
594421,0.8097385560386088
594422,0.06296660105517989
594423,0.01747433817935258
594424,0.014195687760475159
594425,0.000741830145942173
594426,0.003246985120370837
594427,0.8006092965486877
594428,0.002739623763120223
594429,0.006664536096878684
594430,0.009049287105924056
594431,0.24701031120700714
594432,0.004714442951708084
594433,0.6512167613984199
594434,0.004016256924227871
594435,0.1498893473704509
594436,0.14378796589494977
594437,0.002091287845805881
594438,0.004811411792083798
594439,0.01924021374567313
594440,0.0012203938460489886
594441,0.003783814137147074
594442,0.018529333358680008
594443,0.0060548263782306535
594444,0.5546346590566948
594445,0.6010972664763581
594446,0.0009905089676497034
594447,0.6187013617333148
594448,0.33963535476048434
594449,0.016906130588821424
594450,0.03477585201210597
594451,0.10717005667348245
594452,0.1293358924894745
594453,0.0006953590993912034
594454,0.03188161619802856
594455,0.7418557689934548
594456,0.7354310097859829
594457,0.006153756959002188
594458,0.2141050970445161
594459,0.004685170500385473
594460,0.044923104739555346
594461,0.014724513081883113
594462,0.08573118179182
594463,0.0058283871154377435
594464,0.11767047963095936
594465,0.03413046234366014
594466,0.25632373840999345
594467,0.004340032714346648
594468,0.004448758352205158
594469,0.00328951394725913
594470,0.3725754631662247
594471,0.002372529725146859
594472,0.3252337496429726
594473,0.03738357740836597
594474,0.4241245271200356
594475,0.11228409385031198
594476,0.8966357841144341
594477,0.004295099480720146
594478,0.4702045240889676
594479,0.6701756246425223
594480,0.3819015269993842
594481,0.1706467082153727
594482,0.006556616591368257
594483,0.01819100445766425
594484,0.5725165143077571
594485,0.0041064057263947434
594486,0.07971994763878477
594487,0.005195163431868149
594488,0.017371924149703833
594489,0.4619180087170593
594490,0.011553892664763987
594491,0.001136966042760907
594492,0.5630545318762201
594493,0.5324032641751364
594494,0.545755229979914
594495,0.47714838211255356
594496,0.10700967114388048
594497,0.015233326989574641
594498,0.27542692186998335
594499,0.01103769670329358
594500,0.233738726212555
594501,0.128781740430471
594502,0.001475570017219431
594503,0.0017491330237662684
594504,0.0009837262638880855
594505,0.18830302892693443
594506,0.4223193538869913
594507,0.4790637456966921
594508,0.2323216034630872
594509,0.3023333982746197
594510,0.0011212942017278706
594511,0.01197182216786789
594512,0.22083859799878877
594513,0.16184448571424476
594514,0.032219529732371424
594515,0.43598841277694556
594516,0.0027722273886624945
594517,0.1634956528355185
594518,0.0009666190481433274
594519,0.013541273675572233
594520,0.06545801994829971
594521,0.0012227057571639888
594522,0.22425336670361437
594523,0.0006588504703293499
594524,0.5639844255101834
594525,0.06888558161033281
594526,0.5838007751593444
594527,0.15454626156426524
594528,0.0015116834867104872
594529,0.16458621441297844
594530,0.007584947296974462
594531,0.22870664893335269
594532,0.7174707547509536
594533,0.5774051567979468
594534,0.2203094916601127
594535,0.002033753831603301
594536,0.7293607384976848
594537,0.558586212956041
594538,0.4330171699343128
594539,0.6077165441209951
594540,0.5848782286450773
594541,0.4318648049233237
594542,0.003994038749901297
594543,0.5064021377490484
594544,0.2710184456356678
594545,0.0057193279864191475
594546,0.0008159071100064944
594547,0.0018203889362056452
594548,0.0032748101873200305
594549,0.00862971941842782
594550,0.00919229363463511
594551,0.059318564004698204
594552,0.0037562595957128433
594553,0.15966394405065074
594554,0.5681141581523788
594555,0.0071855270610692665
594556,0.7844374710025741
594557,0.012724391347885675
594558,0.09575278853927954
594559,0.16263517624893487
594560,0.0011267450453586827
594561,0.0010224606287759803
594562,0.10439730047196699
594563,0.16240738381984665
594564,0.006264888467347836
594565,0.263586319514244
594566,0.22119880900928834
594567,0.835215071897027
594568,0.30793231774794594
594569,0.002696688118152899
594570,0.1900125816617009
594571,0.000740354981990705
594572,0.0007970962931425068
594573,0.0017474594420506702
594574,0.005378032151543689
594575,0.0055393398296830175
594576,0.2752885072701072
594577,0.01673458815035892
594578,0.01662298352945957
594579,0.5944547004512604
594580,0.001201107587890841
594581,0.3642878138083322
594582,0.1391916292430709
594583,0.15996984783515875
594584,0.21299332318908107
594585,0.003509031425960109
594586,0.8948748022884854
594587,0.3857181060357988
594588,0.009258983912655826
594589,0.8553149297178524
594590,0.1794494243484693
594591,0.9133466051585386
594592,0.9123617330951566
594593,0.6233971043606472
594594,0.0032649427687829573
594595,0.04853074441988122
594596,0.0026960100267281735
594597,0.0011652891312167954
594598,0.000557067316867763
594599,0.0636465475997111
594600,0.31687093110313186
594601,0.0007508587166603373
594602,0.6292441296451037
594603,0.14386987288687048
594604,0.5685424448098595
594605,0.0019445285073901972
594606,0.13179014860370394
594607,0.19205674608308437
594608,0.03094193458529552
594609,0.887862609521719
594610,0.4363301615178285
594611,0.4039497617602208
594612,0.017059340652240972
594613,0.007281359133941518
594614,0.00466308687871093
594615,0.11451081615361214
594616,0.005667483392979401
594617,0.6024697290038692
594618,0.0009047951353633255
594619,0.01854725598843621
594620,0.020359963862926867
594621,0.15734201999962238
594622,0.048656413679685866
594623,0.0011394792244488318
594624,0.004609724983035869
594625,0.17639381834761703
594626,0.24699050008203488
594627,0.026864680299773614
594628,0.00426763102658891
594629,0.0375536267115455
594630,0.010783009114483983
594631,0.02144281494127535
594632,0.6712425279691445
594633,0.028525090814270477
594634,0.001168968568089094
594635,0.026702724543615587
594636,0.0005914993242484501
594637,0.45248879083990773
594638,0.7420635549541563
594639,0.00200881319581342
594640,0.011869017528669734
594641,0.5692378745090523
594642,0.020554369657228178
594643,0.1665926175288959
594644,0.04416383124553219
594645,0.5838162930148085
594646,0.0010964818367715466
594647,0.14191662934675664
594648,0.8110146603511874
594649,0.7299221524619046
594650,0.12659626449883749
594651,0.866319655990186
594652,0.01787472159387668
594653,0.0022544807605607902
594654,0.5793450373706317
594655,0.5170914670932505
594656,0.0014356012887681594
594657,0.0031888627084141665
594658,0.001970488650024339
594659,0.01802844690124788
594660,0.06779266240738638
594661,0.36785163093342915
594662,0.00228590980725191
594663,0.9099811089956684
594664,0.055479387437764
594665,0.5593395944721802
594666,0.7333426553236597
594667,0.009850463832993733
594668,0.004383023549177704
594669,0.005859067039554669
594670,0.3457100708955599
594671,0.8332290920477157
594672,0.028641550609685068
594673,0.2943297008611256
594674,0.8268192021581415
594675,0.4188264245528685
594676,0.0017162675614546073
594677,0.004695791442436564
594678,0.018192325795204925
594679,0.04979932616581742
594680,0.04770939951943489
594681,0.0018582697744232942
594682,0.36062237312193723
594683,0.008863849790614114
594684,0.6289379273637807
594685,0.2722305605060188
594686,0.5022669541805651
594687,0.0010290869201940976
594688,0.004199908960658513
594689,0.21968340084822433
594690,0.04318633247723485
594691,0.011076776384199878
594692,0.017026924310325063
594693,0.22428551450630646
594694,0.002782494650993163
594695,0.0012437865014302556
594696,0.7925083792821035
594697,0.6920325877979601
594698,0.18620223109722564
594699,0.04098504426955391
594700,0.005139208624186326
594701,0.397518976081148
594702,0.0013800318230405171
594703,0.11568014536148481
594704,0.12538905623241717
594705,0.13242091496939298
594706,0.012134762273802769
594707,0.4307280409240115
594708,0.8312019038584324
594709,0.040391418118436655
594710,0.0013142149951717258
594711,0.004847073630203178
594712,0.3594183807703209
594713,0.9523053149085126
594714,0.1495897332463347
594715,0.01012713985887437
594716,0.01667057432245685
594717,0.0036927906123466886
594718,0.006597082027304276
594719,0.0015177252238964417
594720,0.01590774381538363
594721,0.003370650407838535
594722,0.0038269290112302188
594723,0.22472078102154347
594724,0.002568435664222075
594725,0.6107151056289442
594726,0.044489512534877616
594727,0.0007713103105247338
594728,0.9667919172348454
594729,0.0008883121128935877
594730,0.8955343160021769
594731,0.13241197933137844
594732,0.004347246488919199
594733,0.009725448355935813
594734,0.0004097174003336524
594735,0.6069658179381527
594736,0.0004731595956672599
594737,0.4821964104021325
594738,0.1624933155369027
594739,0.013187867226102396
594740,0.35721844948037934
594741,0.13581790959677054
594742,0.6344223959147699
594743,0.2757156069515158
594744,0.09231765189116664
594745,0.0007099815115894615
594746,0.439962536626521
594747,0.5345239598050837
594748,0.055465944141214314
594749,0.11413548455093524
594750,0.01700011470258411
594751,0.6255821963389416
594752,0.1033447608318804
594753,0.0005963803525845023
594754,0.28955781182655727
594755,0.5937422520157454
594756,0.08984063119516349
594757,0.001675081133509317
594758,0.0029383723869485065
594759,0.3126800237729995
594760,0.2230424555571163
594761,0.5953575770455348
594762,0.008780598847709367
594763,0.010960988746760731
594764,0.10167482023828255
594765,0.006454529519585976
594766,0.2593851057881515
594767,0.1198635266698674
594768,0.42944952894598504
594769,0.006428854998420881
594770,0.0007529485652743586
594771,0.0011322373007072136
594772,0.024259651906750963
594773,0.21680482921426342
594774,0.612542245194964
594775,0.008547693330541504
594776,0.46900958971476464
594777,0.17536978398244155
594778,0.031044132675938092
594779,0.6678670925345822
594780,0.05062680415120529
594781,0.0021630072159547465
594782,0.0030664262739818295
594783,0.0011870909298366346
594784,0.0018592539685230473
594785,0.9314428354306714
594786,0.3837429417735281
594787,0.13301723667173126
594788,0.05892754495806925
594789,0.2719068785992736
594790,0.008871041411969096
594791,0.004034968917614691
594792,0.048626099738459175
594793,0.10939290901193642
594794,0.007502406462688326
594795,0.08057133275256743
594796,0.0031362906307848357
594797,0.031082171237473602
594798,0.6215122250329335
594799,0.0008301322837901918
594800,0.016127836973601536
594801,0.13664055570800937
594802,0.004680911597342363
594803,0.3011178376851074
594804,0.0573899183055259
594805,0.5846333436611675
594806,0.3133004338264078
594807,0.47858791627135044
594808,0.06258810210762043
594809,0.3637604362777094
594810,0.002581297303014508
594811,0.14324946426220056
594812,0.011265716915334066
594813,0.044319331221087145
594814,0.004140849005454773
594815,0.013147104624280828
594816,0.007033882204290478
594817,0.12007523977317065
594818,0.4465651648022423
594819,0.0008485606165278704
594820,0.08746794987669039
594821,0.025752925618732263
594822,0.004491136862049385
594823,0.0024882285465806756
594824,0.14863122718040547
594825,0.016977234697963445
594826,0.01846299006346142
594827,0.0008935998452961409
594828,0.003788063815667585
594829,0.003674428853955492
594830,0.00380827387306065
594831,0.07166513360889772
594832,0.37059855796235514
594833,0.30549869271755475
594834,0.5020269280714984
594835,0.001236715002661247
594836,0.0018710174313094044
594837,0.0063313727281564085
594838,0.0032005727539628566
594839,0.9559789503962846
594840,0.5033589852928828
594841,0.1614590010492693
594842,0.10175459982386939
594843,0.03911545359758022
594844,0.6889555118749799
594845,0.018498960464199063
594846,0.5928893013268663
594847,0.2844754166856907
594848,0.0007592501518007228
594849,0.20194094856781233
594850,0.07104171573029117
594851,0.2832459654589234
594852,0.5649983176307003
594853,0.004184719841374294
594854,0.8205857389831794
594855,0.10995115828008423
594856,0.7599554429395543
594857,0.0863707873469002
594858,0.0008154652605448891
594859,0.06945777736214899
594860,0.0009590987404561012
594861,0.5325754286876605
594862,0.02428314902918607
594863,0.024656919757018367
594864,0.0022409398597235592
594865,0.11948382840930215
594866,0.14975599185691196
594867,0.05749864348753414
594868,0.856095313727705
594869,0.010001545249740193
594870,0.10257246586148028
594871,0.07238141642756415
594872,0.001285357836422743
594873,0.002018597043376547
594874,0.7614860926249349
594875,0.7684214084645906
594876,0.025968788084124034
594877,0.7160734119639647
594878,0.39140853880124477
594879,0.0013655914901809167
594880,0.8166750903430273
594881,0.1016084948077301
594882,0.647584680668482
594883,0.0008843135016724079
594884,0.5585950745902797
594885,0.9134710954256575
594886,0.11558215071016764
594887,0.001317082933844998
594888,0.07306654420766345
594889,0.0072754129107906115
594890,0.1391371864614684
594891,0.002613695111058823
594892,0.3508556332402825
594893,0.09483130192085636
594894,0.01797254600825883
594895,0.4573964485825608
594896,0.0031834400076225225
594897,0.38844900945428845
594898,0.5759422478271772
594899,0.11103101394751744
594900,0.07161984559437574
594901,0.6893142221775428
594902,0.01758272105706363
594903,0.2117872286923977
594904,0.037129406639453306
594905,0.0029094548560277917
594906,0.8345853285982052
594907,0.027114549240811643
594908,0.0009315539348263575
594909,0.002049287024582631
594910,0.49907110560491297
594911,0.016726962181845554
594912,0.8446518252423592
594913,0.6584700687308835
594914,0.002592738621267142
594915,0.0011398176970960113
594916,0.007739441112906554
594917,0.29347336082585623
594918,0.11759961896209978
594919,0.014168240727080833
594920,0.965395995613122
594921,0.004314230124420675
594922,0.16381898788766625
594923,0.03909889539475291
594924,0.5666275960873342
594925,0.0007110258607612491
594926,0.14677316042377972
594927,0.001568667887456516
594928,0.002568443800116344
594929,0.0011455344412423575
594930,0.0071976089566587855
594931,0.7850762973008265
594932,0.12428478925227793
594933,0.033955277525863546
594934,0.19415309329192712
594935,0.0008455417895853507
594936,0.23263148922340587
594937,0.5894838839718441
594938,0.31337030534724175
594939,0.223465485804094
594940,0.05103077770630439
594941,0.0844358622703466
594942,0.25064839729600413
594943,0.21430044229115353
594944,0.08676233169139473
594945,0.22080494331901063
594946,0.004898579071526202
594947,0.12223879194763945
594948,0.003199930526031479
594949,0.46318016138414825
594950,0.2625245591887184
594951,0.002209749723385772
594952,0.0028445664246789797
594953,0.1069217907880955
594954,0.016666864154309975
594955,0.0011578634224067173
594956,0.008607542860477007
594957,0.43195098852586716
594958,0.040276462991053356
594959,0.6454304729940612
594960,0.0012077400872353829
594961,0.004097713288568024
594962,0.038635612016782124
594963,0.7479443475109402
594964,0.025728611363160306
594965,0.03899120681291601
594966,0.4137594217224741
594967,0.004382145611106928
594968,0.0797245608192574
594969,0.13557032347359088
594970,0.229992735228453
594971,0.8755280849060916
594972,0.015693760625448888
594973,0.0023201626552250484
594974,0.004247097146238043
594975,0.05853361453307961
594976,0.0036978153518802924
594977,0.004166464765286957
594978,0.832266115349275
594979,0.28847169193553635
594980,0.05709150007105095
594981,0.2250043192458824
594982,0.0068666566838750265
594983,0.0026198452769807773
594984,0.5211928263986672
594985,0.7554413395562172
594986,0.10999601244301459
594987,0.5350945899391197
594988,0.004560050913148745
594989,0.15872044638968758
594990,0.5501834132741075
594991,0.0607190842446372
594992,0.08083914867261019
594993,0.04815854745890088
594994,0.001541882901567228
594995,0.5567511572721788
594996,0.031460227432113914
594997,0.01742958948576299
594998,0.6180891951554672
594999,0.0008485649363596977
595000,0.7673545744933317
595001,0.09440050941519015
595002,0.02363164517572628
595003,0.5975152175628315
595004,0.758307593008565
595005,0.03124425371959675
595006,0.8381490695201648
595007,0.7702816006552688
595008,0.12616083371154485
595009,0.32764985635224503
595010,0.44819562544441083
595011,0.7858583299907429
595012,0.0013035626465390685
595013,0.6494266176267256
595014,0.016952786518361452
595015,0.024179764589978087
595016,0.0010632272614030022
595017,0.022317195284670573
595018,0.004708735494233478
595019,0.6834866612097632
595020,0.04902261511664109
595021,0.0023863821083243853
595022,0.36560212903473116
595023,0.027286413807009916
595024,0.002604937453606057
595025,0.7672173611578346
595026,0.42452213435815767
595027,0.015159485034148228
595028,0.07213962308665016
595029,0.7571735423403427
595030,0.5106510208452275
595031,0.06653571982406573
595032,0.003914227929059482
595033,0.011419521209649763
595034,0.001687928643260156
595035,0.7627894643553199
595036,0.3966482685507313
595037,0.6512683513737367
595038,0.14400611227287927
595039,0.8255136974836439
595040,0.7798759190286684
595041,0.8823155338756026
595042,0.9000355778655993
595043,0.0021821200701594703
595044,0.009616032503878413
595045,0.6007753220766987
595046,0.01105492724692014
595047,0.6493078153219951
595048,0.601959733759752
595049,0.3036557595710938
595050,0.04786236525993085
595051,0.39926930080841905
595052,0.020644061694222175
595053,0.0018317335063415237
595054,0.05346176053368572
595055,0.41957078106545337
595056,0.3726552546227675
595057,0.010930565741314962
595058,0.29952639445629614
595059,0.0022500271910965612
595060,0.016257974755454225
595061,0.26885658105051735
595062,0.20996258359333142
595063,0.8259629347237696
595064,0.5852977702131439
595065,0.47912461317195515
595066,0.20149096206342818
595067,0.0005740668245375857
595068,0.5876568791980865
595069,0.3230766039495876
595070,0.5889454539779873
595071,0.0009679564788987838
595072,0.00852061180810026
595073,0.19649936351651842
595074,0.13905073023404477
595075,0.028658462608176186
595076,0.01802414827408054
595077,0.5011988415322619
595078,0.003641122684248728
595079,0.026890853903238473
595080,0.010925947019139326
595081,0.6328546158013459
595082,0.0935483472028883
595083,0.32068190337702857
595084,0.3423414141916072
595085,0.36864212294457704
595086,0.04304807711259061
595087,0.039631275579611984
595088,0.0009991065702123474
595089,0.3755230727351375
595090,0.5774866632825157
595091,0.001007009802172308
595092,0.38829005068122907
595093,0.03181180719306746
595094,0.7193115724319226
595095,0.0039877273629829926
595096,0.02772194572485604
595097,0.011160465672186901
595098,0.16707925468931534
595099,0.6073838853307632
595100,0.7402856661978034
595101,0.14451013982263955
595102,0.38048172963033594
595103,0.22352707412987666
595104,0.3841503883447761
595105,0.010562062191371235
595106,0.01566442075107859
595107,0.0019223031024776663
595108,0.014150909772470506
595109,0.07158476755134488
595110,0.4917964051445909
595111,0.002812803997975006
595112,0.7546104791743125
595113,0.34222423229285304
595114,0.02400202974999533
595115,0.7512269329350514
595116,0.11659065810693481
595117,0.0021910937809188945
595118,0.4247093220174044
595119,0.038658968773718196
595120,0.007741215294521354
595121,0.00133251822793282
595122,0.09566532022211018
595123,0.46333492586411285
595124,0.25796241197251124
595125,0.0010671112431105852
595126,0.004392425752755377
595127,0.004269034474647725
595128,0.6029211476883056
595129,0.5957402244191068
595130,0.598255683550696
595131,0.003264308602292592
595132,0.6317103718905894
595133,0.0014180571898080715
595134,0.011354575398022648
595135,0.0019378001287489659
595136,0.5700461019496708
595137,0.005153477446736691
595138,0.7855642729404821
595139,0.4624507793655225
595140,0.5057089477676786
595141,0.49016104067357247
595142,0.001139407888455507
595143,0.02059861736936708
595144,0.003859524684717598
595145,0.29262257759366056
595146,0.013198615619171034
595147,0.15149691111729788
595148,0.3622847986710734
595149,0.006502124665381056
595150,0.01631813373124318
595151,0.3562020816506399
595152,0.7963347235263234
595153,0.0005590642010676828
595154,0.3373229069179145
595155,0.0005867043213879721
595156,0.6229636499181446
595157,0.14604859888986824
595158,0.44556275231271003
595159,0.15454455713723095
595160,0.024468927978675736
595161,0.6210910098674691
595162,0.23201699446760188
595163,0.2431305878862223
595164,0.036421481416418836
595165,0.006658458514727976
595166,0.0005434249988512709
595167,0.22849820839489424
595168,0.2166383103495357
595169,0.00869848279091983
595170,0.47194226316692184
595171,0.0024940752030345827
595172,0.6379115823706101
595173,0.0012037766163608458
595174,0.017182631076436642
595175,0.8168274583057822
595176,0.048683060770838005
595177,0.9302187532788866
595178,0.8399797518214722
595179,0.04946677591697649
595180,0.046278547856767514
595181,0.48037126500584765
595182,0.18136784210926069
595183,0.09834260998537063
595184,0.001163475088485091
595185,0.2543991777990942
595186,0.2696574035853509
595187,0.002223294983080977
595188,0.004603000741441332
595189,0.4034538397639359
595190,0.23932542719307334
595191,0.5991475207268879
595192,0.1998917550282272
595193,0.20674912496904688
595194,0.6837501584136365
595195,0.00509688630677507
595196,0.28898186286043304
595197,0.20078761313439006
595198,0.5050025612425175
595199,0.00513213218160286
595200,0.02534820400032355
595201,0.1485421540462791
595202,0.000527251523667314
595203,0.007619356500488587
595204,0.520551317943754
595205,0.032312841112976116
595206,0.17279934232646896
595207,0.2509334427893373
595208,0.03562478962209617
595209,0.2809927894457768
595210,0.004217692179322332
595211,0.09753863304174847
595212,0.021526202484687947
595213,0.01384049844327929
595214,0.9543131383927688
595215,0.9278508965760983
595216,0.04118865653602273
595217,0.13581907537661808
595218,0.0015948639749863176
595219,0.0015634184894471883
595220,0.1388186531268079
595221,0.05540652831613415
595222,0.007632273892271401
595223,0.014303998099328285
595224,0.6382457454056107
595225,0.5108200492152386
595226,0.00043065738540742156
595227,0.0016493189921774644
595228,0.01149840209227633
595229,0.1116116904930133
595230,0.026165022233580488
595231,0.0160410646787121
595232,0.001142224530032531
595233,0.009360821021054613
595234,0.000922909789409438
595235,0.0030481680214981747
595236,0.0008648571537425598
595237,0.01936827685017031
595238,0.15440299552306264
595239,0.12915037005384808
595240,0.0021582901262840568
595241,0.16263088607549347
595242,0.9663746468446293
595243,0.8091916307505078
595244,0.4814127167307138
595245,0.3817654065350651
595246,0.01691832699963005
595247,0.6911689344471117
595248,0.8459454856587598
595249,0.0063176552599429085
595250,0.04952885410490649
595251,0.023053279824820267
595252,0.08005307900147958
595253,0.1017654608373865
595254,0.03318162677787837
595255,0.035531468084927305
595256,0.7373217653730202
595257,0.006566173408785414
595258,0.0009691338271005804
595259,0.6799129309045215
595260,0.0009032101370875529
595261,0.003830325294396031
595262,0.4590753263102764
595263,0.007726865166572285
595264,0.012481250653063936
595265,0.02055177632533386
595266,0.011234865704727114
595267,0.016996273585058466
595268,0.38483967949387204
595269,0.004383187069579936
595270,0.0005334316001645874
595271,0.042737567574589956
595272,0.21375559103748853
595273,0.008660561702074705
595274,0.11430983191530851
595275,0.02994633721139491
595276,0.13638670352806193
595277,0.003938207311418032
595278,0.664551784156578
595279,0.4234511070604284
595280,0.34615183477349426
595281,0.09907295445946851
595282,0.3998012875459171
595283,0.8410862060028435
595284,0.002403167777734061
595285,0.005512374513243848
595286,0.01738102730390508
595287,0.30643718380229845
595288,0.0033615423092129954
595289,0.0006927629476991967
595290,0.3255005064936831
595291,0.412601912528092
595292,0.6652991313959598
595293,0.5676486984257572
595294,0.001250549234080145
595295,0.0012542737379762283
595296,0.21053901465323524
595297,0.3590915153811179
595298,0.003486028152300889
595299,0.006208080825772051
595300,0.0046200190958285104
595301,0.030687793965212096
595302,0.038398243923780016
595303,0.017875351693116374
595304,0.34062175922609467
595305,0.0026928312957071867
595306,0.004240564923989432
595307,0.7001311142815818
595308,0.0025312054358355486
595309,0.03650929674479074
595310,0.008772363513109956
595311,0.18936262085511663
595312,0.029420707132411208
595313,0.0030542128701246023
595314,0.0013982228973664322
595315,0.0008304372239514638
595316,0.17949562219924217
595317,0.0009034765050868901
595318,0.4887077309760121
595319,0.007144612168954761
595320,0.05519828553898768
595321,0.006520825523992066
595322,0.023631762694430073
595323,0.07333387895353279
595324,0.0008454930108340629
595325,0.8101986091228346
595326,0.008716088097884805
595327,0.631634083056839
595328,0.8986063775421245
595329,0.014907558305414802
595330,0.0036389657005491353
595331,0.13676520991832192
595332,0.4040750530714498
595333,0.15455408325971287
595334,0.5181192708223563
595335,0.0038402340478771715
595336,0.010198197897174214
595337,0.01773338142768247
595338,0.011506677291509863
595339,0.0015517028588364833
595340,0.0005971984229888154
595341,0.31830060672362914
595342,0.03156212011034945
595343,0.0005182169373468992
595344,0.03230017574447007
595345,0.8732384832115971
595346,0.014973240761338942
