id,Churn
594300,0.30699655045503343
594301,0.20005385774234546
594302,0.6582553867144807
594303,0.05862928994971593
594304,0.7370544735511055
594305,0.10953823378130134
594306,0.03220069737446637
594307,0.0013717269809268772
594308,0.24635362148289025
594309,0.7079077342373981
594310,0.850590212801628
594311,0.001003998143655129
594312,0.0323105947211692
594313,0.001295772397506651
594314,0.1547654364117887
594315,0.7255831156185921
594316,0.0012588564754341303
594317,0.17512287454589592
594318,0.002378566742377362
594319,0.0009062688997685273
594320,0.48635942876810245
594321,0.0034737581021534784
594322,0.06475115708021179
594323,0.007600442374958051
594324,0.17808539520289945
594325,0.009196128296339019
594326,0.0176835168551223
594327,0.7987900858875323
594328,0.30692586028529456
594329,0.16901622208564612
594330,0.003935745269759129
594331,0.7036424417028219
594332,0.005047540845159099
594333,0.5925911276620193
594334,0.003675670335045729
594335,0.2567845585154731
594336,0.0006041349739565383
594337,0.02547657048644599
594338,0.003083304928271263
594339,0.47106940231084304
594340,0.10626048896742227
594341,0.002203240374520692
594342,0.24822925358735684
594343,0.2341317777568589
594344,0.03649256585118836
594345,0.4523603530990088
594346,0.0013993939910450276
594347,0.004836869387677081
594348,0.0007717707232957722
594349,0.198293679333768
594350,0.292987532453589
594351,0.0008100914261860614
594352,0.006467691389660047
594353,0.0026716848385780773
594354,0.014798937874139446
594355,0.002878728413017926
594356,0.16412119063049654
594357,0.002459814094405587
594358,0.11326820357544856
594359,0.0037238316296495984
594360,0.07959829033617534
594361,0.000958903416506098
594362,0.002537064660499446
594363,0.01827996985239832
594364,0.33818251382094344
594365,0.019034452067802868
594366,0.23103312060586023
594367,0.2881337672648664
594368,0.0023014274160490468
594369,0.4699749110696241
594370,0.0014815983090479853
594371,0.3948289781924833
594372,0.20726792790387116
594373,0.11699889289581045
594374,0.02089307470402517
594375,0.06941409858374233
594376,0.05438724919558634
594377,0.010093207136646536
594378,0.07794861644057778
594379,0.001901408768391129
594380,0.39223253153369375
594381,0.4620061495636973
594382,0.2944893282201696
594383,0.0021144861189654565
594384,0.14339445992458066
594385,0.017795233703220083
594386,0.40141516696286705
594387,0.000753226353568246
594388,0.6997678672797865
594389,0.22948450241362203
594390,0.0005510149769162526
594391,0.5264583121285513
594392,0.19445468587629045
594393,0.5478760752316141
594394,0.28942604407703404
594395,0.014452099798615694
594396,0.25655046540673865
594397,0.013900314897576784
594398,0.44108106997321295
594399,0.4324778187269654
594400,0.15029202948836265
594401,0.9311816751086639
594402,0.01000088769899511
594403,0.13117808392272207
594404,0.01307117885504435
594405,0.8143759826804273
594406,0.0641216158073451
594407,0.019989925426758374
594408,0.30406053731943034
594409,0.03470474292426301
594410,0.003427447121143623
594411,0.650116954073847
594412,0.4421209698710096
594413,0.0037533622110285285
594414,0.002560217986772355
594415,0.0014469708706604072
594416,0.5842395537695748
594417,0.0005770063744751935
594418,0.002891020436481543
594419,0.001324683979562667
594420,0.0023519551919378807
594421,0.8170393472616752
594422,0.054683978125394425
594423,0.014104390486688385
594424,0.010949321070952284
594425,0.0005193486722954964
594426,0.0021327684567523605
594427,0.7954098771285205
594428,0.008448641614484297
594429,0.008869912461518638
594430,0.007875087784925853
594431,0.2717449643403981
594432,0.0061747677762002216
594433,0.6880891565308785
594434,0.003711131366841181
594435,0.14786005226542406
594436,0.12667212273256856
594437,0.0024385273097414207
594438,0.007932833326043021
594439,0.01383873764254313
594440,0.001544287782160559
594441,0.002476559735242832
594442,0.014378548802584516
594443,0.006038212456457575
594444,0.6054369548845626
594445,0.6278256222430288
594446,0.00042240583296846687
594447,0.6337190396403891
594448,0.32571818813972886
594449,0.01226099497240875
594450,0.03557825590703622
594451,0.09881528173207546
594452,0.13406988314688204
594453,0.0011376018791452655
594454,0.028921699780739843
594455,0.7606278671793665
594456,0.6678764443512417
594457,0.0048564176360096165
594458,0.20566898597286598
594459,0.004437266013757936
594460,0.04399060642388374
594461,0.015283599698201478
594462,0.08967283412135721
594463,0.005756594100076635
594464,0.11486951010485802
594465,0.03550707601202717
594466,0.2571208819264086
594467,0.0038375342107252637
594468,0.004561107400106733
594469,0.0023948012904097655
594470,0.3723115126933838
594471,0.00259625553959207
594472,0.3011663226897358
594473,0.037703745161087925
594474,0.4156965045017549
594475,0.11777759492376802
594476,0.8590857445225681
594477,0.004847891599604769
594478,0.4703186091077488
594479,0.6837687291839536
594480,0.369279112259705
594481,0.16797243721416558
594482,0.007159125587694203
594483,0.014855338580754001
594484,0.5700459743922108
594485,0.003946552247484523
594486,0.09417297617948986
594487,0.006661446336341475
594488,0.01973521496709392
594489,0.47078718045376766
594490,0.0098099833891852
594491,0.0016776784132009667
594492,0.5320236843142921
594493,0.5580455834014268
594494,0.5403210645565988
594495,0.47663576551515147
594496,0.11066688557878736
594497,0.01375136014727536
594498,0.30454593134847524
594499,0.009153548302586122
594500,0.2228022805469278
594501,0.10924580226057204
594502,0.001265164241146412
594503,0.0018109839053763739
594504,0.0010825297829527938
594505,0.18583213026517548
594506,0.38782884262872414
594507,0.4809010359381283
594508,0.23679498086210954
594509,0.3245957065711224
594510,0.0008505464265850448
594511,0.011537696179725252
594512,0.24372655294852325
594513,0.08983403613103222
594514,0.030770628462156342
594515,0.4550429734572945
594516,0.0016997968345861855
594517,0.15253266677526212
594518,0.0013128676849981286
594519,0.011158648011352867
594520,0.06487851150177373
594521,0.0009120100447460018
594522,0.24169784489855567
594523,0.0010431365466485971
594524,0.558792247217203
594525,0.062489919617027684
594526,0.6057071006934196
594527,0.14020300644394748
594528,0.0012589512799745955
594529,0.1718470005374554
594530,0.010191471250812179
594531,0.20555305714364774
594532,0.7238700814420933
594533,0.615868160112583
594534,0.20428597341655153
594535,0.0019458396491365904
594536,0.691225382148147
594537,0.5868446991943055
594538,0.42742801168271516
594539,0.63819134762275
594540,0.5942446267451641
594541,0.449467687825314
594542,0.0037790341867883796
594543,0.48921572636085237
594544,0.2850803963094973
594545,0.006015636011086177
594546,0.001035857243015831
594547,0.001374676842321316
594548,0.0031787064483373385
594549,0.006681249345079524
594550,0.0074369007356367475
594551,0.05763332960494194
594552,0.003931327021144846
594553,0.1604496748975078
594554,0.5663567163919934
594555,0.007461836822443346
594556,0.7957809920626506
594557,0.012530566718220226
594558,0.08833259572731604
594559,0.16222326515289145
594560,0.0011778827023124206
594561,0.0015278240792084966
594562,0.10267491391963023
594563,0.19249477581423702
594564,0.0073868805987385945
594565,0.274554827400934
594566,0.2249141031895906
594567,0.816932622479712
594568,0.28632175112609687
594569,0.00274225664874963
594570,0.19715136454526092
594571,0.0007639638519070475
594572,0.0012409778737595234
594573,0.0018894282953745216
594574,0.007200289635034197
594575,0.00457776329854135
594576,0.30045390435965424
594577,0.016181051126873146
594578,0.01674306947897267
594579,0.5946781052019976
594580,0.00145497485957966
594581,0.3866279708687942
594582,0.15274172031155256
594583,0.15880359248345474
594584,0.20053036943874297
594585,0.004758412552863532
594586,0.8799553368341348
594587,0.36246835330871296
594588,0.015328179720067538
594589,0.8347713166915991
594590,0.16832721588984603
594591,0.9143893911557317
594592,0.8997842401659658
594593,0.6189856212632561
594594,0.0029907381908736022
594595,0.04633893184196403
594596,0.003723393493966598
594597,0.0013699080894783227
594598,0.0005453360202603672
594599,0.07704047335029446
594600,0.297058104657096
594601,0.0007009059368228312
594602,0.6087051977074912
594603,0.13330764072471038
594604,0.5457740098718238
594605,0.003842939984951529
594606,0.1272179432623117
594607,0.17673354015895235
594608,0.030341170603073685
594609,0.8707934646931681
594610,0.4480214220144092
594611,0.46552275233121704
594612,0.01674135713377895
594613,0.009696330257680392
594614,0.003947217585672302
594615,0.14250339526923705
594616,0.00590534582770989
594617,0.5695060732985258
594618,0.0014782929652349475
594619,0.01735378338340781
594620,0.015406266188806854
594621,0.15034973506104155
594622,0.0460158090012227
594623,0.00128356345071695
594624,0.007614348540163737
594625,0.16186114577825506
594626,0.24033586029435544
594627,0.02075092837585482
594628,0.004849686095975078
594629,0.03710242546863299
594630,0.011163372159875775
594631,0.021366248281469845
594632,0.674661202802829
594633,0.027326646143539614
594634,0.0011168691171301428
594635,0.03141866466840707
594636,0.00047280186887926825
594637,0.43845596020712985
594638,0.7335286323956853
594639,0.0014226965303027119
594640,0.010702691104511835
594641,0.5709010256118798
594642,0.02664574152435086
594643,0.1407837086369907
594644,0.04656647923252235
594645,0.5743948226624405
594646,0.0013141285413665084
594647,0.11513145812358536
594648,0.81840477725523
594649,0.7459120982435578
594650,0.12354219585674897
594651,0.8554559991532839
594652,0.015347360555789263
594653,0.0018975582444168406
594654,0.5969315614840338
594655,0.5137346329616314
594656,0.0014340817922429401
594657,0.0025616967653568487
594658,0.001479039042765317
594659,0.026096595857397813
594660,0.07061225731198201
594661,0.3951184638400487
594662,0.0024629173032886466
594663,0.9017582373884097
594664,0.05983692544069213
594665,0.6036739759589065
594666,0.722274527150626
594667,0.008966151372385548
594668,0.00577698446584548
594669,0.006358098582875091
594670,0.36178912604174773
594671,0.8207013556634009
594672,0.032238023175753784
594673,0.29336252343108987
594674,0.8211727838988603
594675,0.43340337148101726
594676,0.0017849920649088287
594677,0.004584170786640772
594678,0.021879180707976786
594679,0.0585598845649346
594680,0.05665099360099393
594681,0.002394591894678588
594682,0.403344983652674
594683,0.00921238373037377
594684,0.6224767120282223
594685,0.25121001288293354
594686,0.49978304312350585
594687,0.0013695651968962388
594688,0.005159662078428428
594689,0.23625209094836222
594690,0.033955918539303014
594691,0.008938388434585857
594692,0.015532465672822689
594693,0.25576196972845705
594694,0.00227684797267849
594695,0.0014969884550853658
594696,0.7916959921460516
594697,0.7166152500671048
594698,0.17693938459546965
594699,0.03818032890392377
594700,0.004029734951654586
594701,0.403399966537737
594702,0.0009988515582151115
594703,0.11622957320383431
594704,0.13626078232725525
594705,0.13671601067582795
594706,0.01014547402397339
594707,0.4365659352533713
594708,0.7486480636634341
594709,0.042274096497424744
594710,0.0013299242974512077
594711,0.005224785739567778
594712,0.36961338081987516
594713,0.9344403214300981
594714,0.08487637847562812
594715,0.014124401329880333
594716,0.014119096038878332
594717,0.003344694503636208
594718,0.0068658139179479
594719,0.004932816186293757
594720,0.013889598412782412
594721,0.005289784733272643
594722,0.004720446994720539
594723,0.20920837525458613
594724,0.002407566015224673
594725,0.6061852907603301
594726,0.04154142065440187
594727,0.001060304532943126
594728,0.9649244081857811
594729,0.0016243239841278584
594730,0.8926651882690091
594731,0.11256571028734565
594732,0.003455138980321814
594733,0.007680882961527023
594734,0.00040697811904554236
594735,0.6054349987779151
594736,0.00038053031015089094
594737,0.508649686234774
594738,0.13481637973781802
594739,0.011400946880182809
594740,0.3544500453710502
594741,0.1496195272552829
594742,0.6214164258965957
594743,0.21762016040391974
594744,0.09383802587846007
594745,0.0010745602424453182
594746,0.43763070937865345
594747,0.5228627337063654
594748,0.057103748096574466
594749,0.09930615548432421
594750,0.013840856648262597
594751,0.6477163393676727
594752,0.11342566099525286
594753,0.00048136716855936635
594754,0.317310477854132
594755,0.6021971517502147
594756,0.08038090360532028
594757,0.0018534027280699803
594758,0.00300136600971066
594759,0.33438671842636314
594760,0.22055530818686497
594761,0.6057200863117156
594762,0.010735308898304324
594763,0.01044869105984693
594764,0.09448416906529136
594765,0.005850314035689754
594766,0.20189067367499897
594767,0.1211402618425704
594768,0.4568872249146446
594769,0.011377603959583857
594770,0.0006861018789277155
594771,0.0009711462818541302
594772,0.024710355292597252
594773,0.21725855444649175
594774,0.6139510779238375
594775,0.008099463244879642
594776,0.47488162005552037
594777,0.18162787590144105
594778,0.035716364115124244
594779,0.6807890600569174
594780,0.05979314613727246
594781,0.0022287076265292737
594782,0.0029018560043198973
594783,0.0012327604595209162
594784,0.0014488412888215229
594785,0.9354715154558584
594786,0.36601636518193753
594787,0.13845305345435782
594788,0.06206699437842239
594789,0.269982855568794
594790,0.01162184579682642
594791,0.0043665609802150404
594792,0.041146051261142055
594793,0.10325652899170698
594794,0.0066124543253038275
594795,0.07567492206021827
594796,0.0027772315274439668
594797,0.028910464154317767
594798,0.604929446074263
594799,0.0008922505073571401
594800,0.013059013000833928
594801,0.13647298422038429
594802,0.004285963303999512
594803,0.32944609005667674
594804,0.051192716304414854
594805,0.5949058418290566
594806,0.2995799961530557
594807,0.4613336202859707
594808,0.06219669733511109
594809,0.3750917449968708
594810,0.001942154893860911
594811,0.16075095005632445
594812,0.00972769621649553
594813,0.054474810936076146
594814,0.005089605563118935
594815,0.01506592504339914
594816,0.007719682854804864
594817,0.12092022038560205
594818,0.444461056231501
594819,0.0009046899649515472
594820,0.0748377791773088
594821,0.026148118444588
594822,0.004243423888083928
594823,0.0037007264682389525
594824,0.14392939470554164
594825,0.01704836799622551
594826,0.013795536254385486
594827,0.000995460291208001
594828,0.002701883948531921
594829,0.004025190351877294
594830,0.002996003741627123
594831,0.07442380119978226
594832,0.37717081135989705
594833,0.33055979400991226
594834,0.5116995131584287
594835,0.0009242804625388603
594836,0.0028548462589761854
594837,0.005377413465441809
594838,0.0031474787930668123
594839,0.9562241087026662
594840,0.5188806334247875
594841,0.15162560749436874
594842,0.09646413379972359
594843,0.034053525210414104
594844,0.6976449857319138
594845,0.012147824363343022
594846,0.6356377086798887
594847,0.2973018213158
594848,0.0008915376768987364
594849,0.20569570253762537
594850,0.06562783073879261
594851,0.30502094181201045
594852,0.5133945433936469
594853,0.004823244242048148
594854,0.8234327409229318
594855,0.11171258952692889
594856,0.7614934600479604
594857,0.08032539604976652
594858,0.0008282005359910174
594859,0.05764893277812355
594860,0.0011632910646881985
594861,0.5849623347905571
594862,0.02495204849427381
594863,0.02080012345590674
594864,0.002476383334250426
594865,0.10060462876253462
594866,0.15007393687348686
594867,0.05420385889365023
594868,0.8559316596081543
594869,0.009207196285257277
594870,0.11154533091013914
594871,0.07907032906320037
594872,0.001441365750112262
594873,0.002130432088203754
594874,0.7679150149804869
594875,0.762432257766278
594876,0.028361203791815677
594877,0.709872129826574
594878,0.4423123010017961
594879,0.0016019216639266765
594880,0.8192514644041706
594881,0.10197425157378563
594882,0.680065675998015
594883,0.0006579332895930213
594884,0.566210329877213
594885,0.9046294835781439
594886,0.11255626475145702
594887,0.0017951404744824561
594888,0.07598432470544399
594889,0.0074533428705465775
594890,0.15722880360686758
594891,0.002167482057399966
594892,0.36150542299793503
594893,0.11089435325580792
594894,0.021709796676398465
594895,0.4609079224715963
594896,0.0034917003280051503
594897,0.4055612998012434
594898,0.5308231505173715
594899,0.10781657614134389
594900,0.07669153323710226
594901,0.6546142438711546
594902,0.016912468788791123
594903,0.20256249148012279
594904,0.03532584103631909
594905,0.0027514522606255547
594906,0.8285418426751636
594907,0.02753296659788646
594908,0.001538533480473885
594909,0.0023175107205032175
594910,0.5114165343135872
594911,0.017091752073301002
594912,0.8328836247493123
594913,0.6093367532006624
594914,0.002458528989453186
594915,0.0010392743864072282
594916,0.00821226022042847
594917,0.2733528954520987
594918,0.16599673519389802
594919,0.0149690232611674
594920,0.9666078364632398
594921,0.005184258963610135
594922,0.1504075897068151
594923,0.04541808037677299
594924,0.5735141156542474
594925,0.000977701003205935
594926,0.18468402225526032
594927,0.0012524922379854935
594928,0.0028460102554474674
594929,0.0009101909625117911
594930,0.006377465183749163
594931,0.7703467167429383
594932,0.1397385650473432
594933,0.0394491801739049
594934,0.1915185633295179
594935,0.0009906292452539736
594936,0.21867556035873353
594937,0.6270390079117338
594938,0.31384505759424236
594939,0.2334104811563218
594940,0.054264250558260715
594941,0.09077337879885772
594942,0.2583729679030784
594943,0.18246459107385657
594944,0.07939682216094762
594945,0.2144204745527426
594946,0.007540142163314061
594947,0.11782385679852525
594948,0.00416722227740892
594949,0.45509989627071323
594950,0.260304549386696
594951,0.0037411672723509106
594952,0.001665123903625225
594953,0.09176953079312275
594954,0.018655911874922597
594955,0.0016771849565950657
594956,0.007470862719027738
594957,0.4136726714120472
594958,0.038772250898736656
594959,0.6113132114533674
594960,0.0012534817553461171
594961,0.004803658636193055
594962,0.03707903337676344
594963,0.7403044278131683
594964,0.026759521767454546
594965,0.05313790621265779
594966,0.40900959253942604
594967,0.004425251024249113
594968,0.08232127984662485
594969,0.13628958668632876
594970,0.23002862263399723
594971,0.8745559749589
594972,0.013087130116710036
594973,0.0019316602073208209
594974,0.0031514869014358632
594975,0.056477671565795626
594976,0.0037659335130797262
594977,0.0034955093436514267
594978,0.8453782461226356
594979,0.3255707709325017
594980,0.047037692296809944
594981,0.21822203798187037
594982,0.006915089491760142
594983,0.002859649208303904
594984,0.538245646101944
594985,0.7508482838636583
594986,0.10401479482578445
594987,0.5201564843470311
594988,0.004561318148101268
594989,0.16512427449434058
594990,0.5636607162763896
594991,0.059744859395235925
594992,0.08205092864175832
594993,0.04357948850595591
594994,0.001603906201766754
594995,0.5837714989763447
594996,0.025804074358908385
594997,0.015065193706798078
594998,0.6745466197318546
594999,0.040304105451740714
595000,0.8154467654078511
595001,0.10129669238921776
595002,0.021700878995586686
595003,0.6038930428654998
595004,0.7252562833469618
595005,0.0332582352461553
595006,0.849413555675621
595007,0.7811304585511151
595008,0.14699129756984308
595009,0.34838313243971575
595010,0.4309906623888208
595011,0.7879977063103063
595012,0.004659915016063039
595013,0.652313362727363
595014,0.014297784564143021
595015,0.02289852313863943
595016,0.001218343178160079
595017,0.019739530728842783
595018,0.003559576906145329
595019,0.6728392317495917
595020,0.05015719132912586
595021,0.0020045366540059405
595022,0.3642024166854499
595023,0.027392393596359706
595024,0.0027738973475517534
595025,0.6729021065482752
595026,0.4034389974884354
595027,0.014861025547576987
595028,0.07444088322629354
595029,0.7771128649264318
595030,0.4981637500830073
595031,0.06345799442911419
595032,0.0038334684983759963
595033,0.01328557824143694
595034,0.0019267677074346445
595035,0.7913627309177806
595036,0.4158345889762841
595037,0.692143324059636
595038,0.14643741717226053
595039,0.8425571129537206
595040,0.7686407653000862
595041,0.8738876949307626
595042,0.9082320166349891
595043,0.0018960124135356795
595044,0.00851397325386654
595045,0.5916774391786863
595046,0.008660040011461811
595047,0.6476038797342683
595048,0.6484228042107798
595049,0.30300000704073515
595050,0.045395660377131435
595051,0.42675365547648003
595052,0.02132641695788872
595053,0.0019493794613904855
595054,0.0827306445511585
595055,0.39274848532058537
595056,0.3640690144625174
595057,0.009980252145477672
595058,0.3135158114768471
595059,0.0019608638171443277
595060,0.01526460253007835
595061,0.2620069766489488
595062,0.23865654058085106
595063,0.8180699831658449
595064,0.5847365575991543
595065,0.38186416178878496
595066,0.22289341217307887
595067,0.00048567257974145377
595068,0.598886912464998
595069,0.3201912751381484
595070,0.47982544415989037
595071,0.0012106295057532637
595072,0.008395984100550017
595073,0.19798300220078416
595074,0.13119131715862312
595075,0.024893607583376512
595076,0.017140728185370865
595077,0.49449756648318244
595078,0.003495643780125529
595079,0.028140773021358215
595080,0.009340312095076415
595081,0.633134884245589
595082,0.09607553488512219
595083,0.2793971314534553
595084,0.3238442653145959
595085,0.3801406975144319
595086,0.03696680922895779
595087,0.034136188053953534
595088,0.001152580134300262
595089,0.3951747867266908
595090,0.5506919294410986
595091,0.0006360745389339643
595092,0.4172344410808501
595093,0.03101495755709193
595094,0.7884090135422153
595095,0.0025162961179377033
595096,0.031983623586221845
595097,0.012393820089329616
595098,0.1469736524225298
595099,0.6295814248225065
595100,0.7694342779647716
595101,0.14967345040875735
595102,0.39242474745063055
595103,0.2531575557389625
595104,0.3519399196305315
595105,0.008076184354109046
595106,0.017297734924532494
595107,0.0016197728508755116
595108,0.012552439280606066
595109,0.06925504246057053
595110,0.4720091707114825
595111,0.0030208264751950204
595112,0.7417826793356366
595113,0.32730173843387045
595114,0.025149194337431555
595115,0.7463739452950059
595116,0.10434278339464254
595117,0.0016725483058079187
595118,0.47124176106064875
595119,0.037412019974701956
595120,0.009743537637863658
595121,0.0013336457764317265
595122,0.09441411071847985
595123,0.45910515388293593
595124,0.2231236732474634
595125,0.0008797713446027695
595126,0.0031793295531885174
595127,0.004669543965826728
595128,0.6216815358949515
595129,0.6171349999427255
595130,0.6288309269510723
595131,0.0025190545588241286
595132,0.6509383213879836
595133,0.0015240401478701401
595134,0.017635521533689337
595135,0.002353250115540312
595136,0.5530685658596688
595137,0.004259282034176366
595138,0.7907004907249875
595139,0.497209700670636
595140,0.5305564936494825
595141,0.4879416817311046
595142,0.0015228672476712583
595143,0.018283148155946664
595144,0.005819199168644014
595145,0.27378115283875404
595146,0.010559373037704382
595147,0.15019883488103214
595148,0.37787583094819915
595149,0.00557924785176476
595150,0.019886165613755728
595151,0.31037016600345735
595152,0.780054961950073
595153,0.0005245405462701713
595154,0.33209919489631673
595155,0.0005219235584979928
595156,0.6383451719179443
595157,0.15159965903561412
595158,0.4451380080759445
595159,0.14190489075685975
595160,0.022344838723412634
595161,0.5899820672928284
595162,0.24759108150724124
595163,0.19529587901243478
595164,0.030161406770832365
595165,0.0069347825856583105
595166,0.0005436877129893524
595167,0.21568821352365317
595168,0.22719522514631843
595169,0.007992516680717553
595170,0.47452217772723265
595171,0.0024771436580221426
595172,0.6521663682991086
595173,0.0012613891324712557
595174,0.014009482385447133
595175,0.8311125984266621
595176,0.04955017743623896
595177,0.9074588930172827
595178,0.8490913500317538
595179,0.050267320710923685
595180,0.042028686313486885
595181,0.5099038805961161
595182,0.1959156122961347
595183,0.08595978444193389
595184,0.0010014417542068272
595185,0.2653891388867317
595186,0.2775103647022229
595187,0.0016606516310381594
595188,0.004710646862513982
595189,0.42843441052473374
595190,0.2660004426438345
595191,0.5613538645090521
595192,0.1892879991587314
595193,0.22291001336865812
595194,0.6543237327307057
595195,0.0037443868987956253
595196,0.2835834151888224
595197,0.18691085164884416
595198,0.4904887939462523
595199,0.005338036609626169
595200,0.023762108052575965
595201,0.15314181829145565
595202,0.0006126917192723316
595203,0.005730291588133567
595204,0.5084610764339752
595205,0.03940235500235227
595206,0.15062800372336213
595207,0.23473636002183063
595208,0.040697767019282544
595209,0.27653857055824327
595210,0.003977661038732884
595211,0.09323664418919199
595212,0.026877108435525356
595213,0.01255365373638389
595214,0.9469152012793334
595215,0.9270458328386804
595216,0.032112949523684285
595217,0.13361223374876519
595218,0.0018738945094797657
595219,0.0015217039192562216
595220,0.13517274262324325
595221,0.06349096940594784
595222,0.005814292914466379
595223,0.011654497922335642
595224,0.6565713255107518
595225,0.5029334662329923
595226,0.000464915446904755
595227,0.0020108814474508584
595228,0.012141399287219273
595229,0.13174803536830612
595230,0.02657038790959213
595231,0.01799643703801241
595232,0.00133156759449283
595233,0.008298193792112989
595234,0.000962933570799157
595235,0.0030151549115681633
595236,0.0009853273552811541
595237,0.0119886028456141
595238,0.1272253180089953
595239,0.10498839445949387
595240,0.0029419623753109943
595241,0.1865432920159179
595242,0.9701333137394714
595243,0.8091791173268332
595244,0.48884308123455134
595245,0.386028101252215
595246,0.01712342842662526
595247,0.7120408767258821
595248,0.8509094969891282
595249,0.007195876173344391
595250,0.04165463667245347
595251,0.021270365244851902
595252,0.06311642315247551
595253,0.12036556301939741
595254,0.02518489553824101
595255,0.038769144516758565
595256,0.7345130305999944
595257,0.007430277603824004
595258,0.0014146602545959631
595259,0.6875934611801403
595260,0.0021390608132301862
595261,0.003400129356101337
595262,0.4859395593116909
595263,0.006705920210786937
595264,0.012678335845353998
595265,0.02147374042598704
595266,0.01104789259360851
595267,0.015941153805425098
595268,0.40682579262890617
595269,0.003534317814798418
595270,0.0005421247459395332
595271,0.038638145808679775
595272,0.2018817141162178
595273,0.009938234775893557
595274,0.11735742878096624
595275,0.0383526361606825
595276,0.15141000991775166
595277,0.003799285776252898
595278,0.6652876037725606
595279,0.4164127095896968
595280,0.3523695465363692
595281,0.09503422256031938
595282,0.3910057913391125
595283,0.836253456237519
595284,0.002893812140750842
595285,0.006236804233566823
595286,0.016088110420017135
595287,0.2858779736796016
595288,0.0025267843272889735
595289,0.0008543625155736896
595290,0.29361299300279525
595291,0.41907579277956364
595292,0.7071173865851947
595293,0.5605599233052028
595294,0.0010267370023507227
595295,0.0019103888086670583
595296,0.18449006300893217
595297,0.3758698454867021
595298,0.002515859872312961
595299,0.005556606793896152
595300,0.006581674759455473
595301,0.023984113590803772
595302,0.03861382297291954
595303,0.014073514440819663
595304,0.34787311080017136
595305,0.0027925108824256527
595306,0.0039027811692225727
595307,0.6844417728897306
595308,0.0028512991637567784
595309,0.02393972010484178
595310,0.010141586675229401
595311,0.19677279933451447
595312,0.024049940425178197
595313,0.0029492569015231733
595314,0.0015747763561647938
595315,0.0007313922701618681
595316,0.19050577922024903
595317,0.0008611321352197854
595318,0.5260000595453025
595319,0.007362044054534125
595320,0.06370087503501318
595321,0.006726125431724007
595322,0.01991438270395965
595323,0.08536676862233616
595324,0.0010254254596053455
595325,0.8390401151969011
595326,0.006842463438867751
595327,0.6244480034386024
595328,0.9032879801670377
595329,0.01308996899141874
595330,0.0034645311480283464
595331,0.13370108970831798
595332,0.32127890115526303
595333,0.18245060873867452
595334,0.5499855271513603
595335,0.002449516571357954
595336,0.010764898406492137
595337,0.020976281852419894
595338,0.01194888449136361
595339,0.0016523448060726397
595340,0.0006229752095273136
595341,0.3362780810843575
595342,0.03706984770174662
595343,0.0004931721379852262
595344,0.028790454616461604
595345,0.8745365134542553
595346,0.012617244448432041
595347,0.7658463664265762
