timestamp,model_type,cv_score,std,fold_scores,n_folds,scoring_metric
2026-03-01 21:27:14,xgboost,0.9152762879174278,0.0010204696645107095,"0.9148,0.9159,0.9152,0.9167,0.9137",5,auc
2026-03-01 21:27:18,ensemble,0.916402963045082,,,5,auc
2026-03-01 21:33:20,catboost,0.915984107043654,0.000980844890568921,"0.9156,0.9167,0.9161,0.9172,0.9143",5,auc
2026-03-01 21:33:40,lightgbm,0.9157723435460448,0.0009733006521072703,"0.9156,0.9167,0.9157,0.9168,0.9141",5,auc
2026-03-01 21:33:49,xgboost,0.9152762879174278,0.0010204696645107095,"0.9148,0.9159,0.9152,0.9167,0.9137",5,auc
2026-03-01 21:33:53,ensemble,0.9163877501127768,,,5,auc
2026-03-02 14:35:42,lightgbm,0.9166986748580688,0.0009833861852281093,"0.9163,0.9173,0.9170,0.9179,0.9150",5,auc
2026-03-02 14:35:43,ensemble,0.9166986748580688,,,5,auc
2026-03-02 14:44:58,catboost,0.915986965559562,0.000985432258175021,"0.9156,0.9167,0.9161,0.9172,0.9143",5,auc
2026-03-02 14:45:06,xgboost,0.915364981512867,0.00104537179461214,"0.9150,0.9162,0.9152,0.9167,0.9137",5,auc
2026-03-02 14:45:34,lightgbm,0.9159731936575519,0.0009566538766653725,"0.9158,0.9166,0.9162,0.9170,0.9143",5,auc
2026-03-02 14:45:37,ensemble,0.9164951917839975,,,5,auc
2026-03-02 14:58:14,catboost,0.916002552674566,0.000982441446458004,"0.9156,0.9168,0.9161,0.9172,0.9143",5,auc
2026-03-02 14:58:23,xgboost,0.915364981512867,0.00104537179461214,"0.9150,0.9162,0.9152,0.9167,0.9137",5,auc
2026-03-02 14:58:51,lightgbm,0.9159481588027424,0.0009578596514241589,"0.9157,0.9166,0.9162,0.9170,0.9143",5,auc
2026-03-02 14:58:54,ensemble,0.9164881449037534,,,5,auc
2026-03-02 15:09:24,catboost,0.915960770920186,0.0009714122188234362,"0.9156,0.9167,0.9161,0.9171,0.9143",5,auc
2026-03-02 15:09:33,xgboost,0.915364981512867,0.00104537179461214,"0.9150,0.9162,0.9152,0.9167,0.9137",5,auc
2026-03-02 15:10:06,lightgbm,0.9159504220545549,0.0009554305649878679,"0.9157,0.9166,0.9162,0.9170,0.9143",5,auc
2026-03-02 15:10:10,ensemble,0.9164778128383607,,,5,auc
2026-03-02 15:38:42,catboost,0.9159699296553127,0.0009679862481117668,"0.9156,0.9167,0.9161,0.9172,0.9144",5,auc
2026-03-02 15:38:51,xgboost,0.9152958384521279,0.0008856896373459659,"0.9149,0.9159,0.9152,0.9166,0.9140",5,auc
2026-03-02 15:39:18,lightgbm,0.9158888704614949,0.0008616006453810415,"0.9157,0.9167,0.9162,0.9166,0.9143",5,auc
2026-03-02 15:39:21,ensemble,0.9164360577127642,,,5,auc

-- mapping을 0/1로 했을 때 
2026-03-02 15:57:34,catboost,0.9160167156325575,0.0009569599441372471,"0.9157,0.9167,0.9161,0.9172,0.9144",5,auc
2026-03-02 15:57:42,xgboost,0.9153485693925381,0.0009810603154725146,"0.9153,0.9161,0.9156,0.9163,0.9135",5,auc
2026-03-02 15:58:09,lightgbm,0.9160375497866242,0.0009317552298033868,"0.9157,0.9166,0.9163,0.9172,0.9145",5,auc
2026-03-02 15:58:13,ensemble,0.9165113029690435,,,5,auc


-- mapping을 0/1/2로 했을 때
2026-03-02 16:06:43,catboost,0.916024548609749,0.0009386170474731403,"0.9157,0.9167,0.9161,0.9172,0.9144",5,auc
2026-03-02 16:06:51,xgboost,0.9153769415132347,0.0010047741745815727,"0.9149,0.9160,0.9155,0.9167,0.9138",5,auc
2026-03-02 16:07:13,lightgbm,0.9159607132799481,0.0008899323549300882,"0.9158,0.9166,0.9161,0.9170,0.9144",5,auc
2026-03-02 16:07:16,ensemble,0.9164658196108549,,,5,auc

-- mapping을 0/1로 했을 때
2026-03-02 16:12:55,catboost,0.9160188532721538,0.0009716155275953676,"0.9157,0.9167,0.9161,0.9172,0.9144",5,auc
2026-03-02 16:13:03,xgboost,0.9153485693925381,0.0009810603154725146,"0.9153,0.9161,0.9156,0.9163,0.9135",5,auc
2026-03-02 16:13:30,lightgbm,0.9160554766959754,0.0009160389048134634,"0.9158,0.9165,0.9163,0.9172,0.9145",5,auc
2026-03-02 16:13:34,ensemble,0.9165170653533872,,,5,auc

-- hyperparamter 변경
2026-03-02 16:19:42,catboost,0.916024325353249,0.0009697845460556559,"0.9157,0.9167,0.9161,0.9172,0.9144",5,auc
2026-03-02 16:19:43,ensemble,0.916024325353249,,,5,auc

-- hyperparamter 정상적용
2026-03-02 16:29:42,catboost,0.9161846474058402,0.0009161808242721962,"0.9160,0.9168,0.9162,0.9173,0.9146",5,auc
2026-03-02 16:29:43,ensemble,0.9161846474058402,,,5,auc

-- catboost encode 데이터 제거
2026-03-02 16:59:06,catboost,0.9161220413097066,0.0009309201195325445,"0.9159,0.9168,0.9161,0.9172,0.9145",5,auc
2026-03-02 17:01:11,lightgbm,0.9167167075602249,0.0010021892120444884,"0.9164,0.9173,0.9170,0.9179,0.9150",5,auc
2026-03-02 17:01:25,xgboost,0.9159829898521553,0.0009465372330396306,"0.9156,0.9167,0.9160,0.9172,0.9144",5,auc
2026-03-02 17:01:28,ensemble,0.9167373813410022,,,5,auc
=> submission 0.91430


--- InternetService_Fiber optic_encoded * MonthlyCharges 추가
2026-03-02 17:41:20,catboost,0.9161813349913199,0.000929538589656613,"0.9160,0.9168,0.9162,0.9173,0.9146",5,auc
2026-03-02 17:43:25,lightgbm,0.9167493583120454,0.00102757206617399,"0.9165,0.9173,0.9171,0.9180,0.9150",5,auc
2026-03-02 17:43:39,xgboost,0.9159046540662421,0.0009242137065509715,"0.9155,0.9166,0.9160,0.9171,0.9144",5,auc
2026-03-02 17:43:41,ensemble,0.9167254345860398,,,5,auc

2026-03-02 18:07:19,catboost,0.9162071666968525,0.0009397906869385866,"0.9160,0.9168,0.9163,0.9174,0.9146",5,auc
2026-03-02 18:17:51,catboost,0.9162335444994064,0.0009295903861969444,"0.9160,0.9169,0.9163,0.9174,0.9146",5,auc
2026-03-02 18:20:00,lightgbm,0.9167493177561079,0.0009984292768639403,"0.9165,0.9173,0.9170,0.9180,0.9150",5,auc
2026-03-02 18:20:13,xgboost,0.9159742016799659,0.0009524787439981756,"0.9156,0.9167,0.9160,0.9171,0.9144",5,auc

2026-03-02 18:43:32,catboost,0.9162582327498793,0.0009567943266005016,"0.9160,0.9169,0.9163,0.9174,0.9146",5,auc
2026-03-02 18:45:46,lightgbm,0.9167493266026101,0.0009984878304376478,"0.9165,0.9173,0.9170,0.9180,0.9150",5,auc
2026-03-02 18:45:59,xgboost,0.9159742016799659,0.0009524787439981756,"0.9156,0.9167,0.9160,0.9171,0.9144",5,auc
2026-03-02 18:46:02,ensemble,0.9167833980864666,,,5,auc

2026-03-02 19:13:52,catboost,0.9161150448464095,0.0009141511053145609,"0.9159,0.9168,0.9162,0.9172,0.9145",5,auc
2026-03-02 19:15:59,lightgbm,0.9166501610290692,0.0009735389838555066,"0.9164,0.9172,0.9169,0.9178,0.9150",5,auc
2026-03-02 19:16:13,xgboost,0.9159901896794964,0.0009834532989955497,"0.9157,0.9167,0.9161,0.9172,0.9143",5,auc
2026-03-02 19:16:18,ensemble,0.9166996329180347,,,5,auc

--- Contract, Dependents Ordinal 삭제
2026-03-02 22:18:38,catboost,0.9161066119465058,0.0009167531028143875,"0.9159,0.9168,0.9162,0.9172,0.9145",5,auc
2026-03-02 22:20:28,lightgbm,0.9166256379403591,0.0009758098703824431,"0.9163,0.9172,0.9169,0.9178,0.9149",5,auc
2026-03-02 22:20:42,xgboost,0.9159753218338254,0.000980365138589122,"0.9155,0.9166,0.9161,0.9173,0.9144",5,auc
2026-03-02 22:20:45,ensemble,0.916676427227721,,,5,auc
2026-03-02 22:36:38,catboost,0.9161314863468654,0.0009449705977857468,"0.9160,0.9168,0.9162,0.9173,0.9145",5,auc
2026-03-02 22:38:30,lightgbm,0.9166332366556771,0.0009674254420818564,"0.9163,0.9172,0.9169,0.9178,0.9150",5,auc
2026-03-02 22:38:44,xgboost,0.9159753218338254,0.000980365138589122,"0.9155,0.9166,0.9161,0.9173,0.9144",5,auc
2026-03-02 22:38:47,ensemble,0.9166866074579167,,,5,auc
2026-03-02 22:58:34,catboost,0.2980891763814145,0.0015305625758162723,"0.2985,0.2969,0.2982,0.2962,0.3007",5,logloss
2026-03-02 23:00:37,lightgbm,0.2972873234425704,0.0015599281188632807,"0.2979,0.2962,0.2970,0.2954,0.2999",5,logloss
2026-03-02 23:00:51,xgboost,0.2983896582265449,0.0015789539695016358,"0.2992,0.2973,0.2983,0.2963,0.3009",5,logloss
2026-03-02 23:00:58,ensemble,0.2971056873504122,,,5,logloss
2026-03-02 23:07:10,xgboost,0.2983896582265449,0.0015789539695016358,"0.2992,0.2973,0.2983,0.2963,0.3009",5,logloss
2026-03-02 23:07:11,ensemble,0.2983896582265449,,,5,logloss
2026-03-02 23:08:21,xgboost,0.2983896582265449,0.0015789539695016358,"0.2992,0.2973,0.2983,0.2963,0.3009",5,logloss
2026-03-02 23:08:22,ensemble,0.2983896582265449,,,5,logloss
2026-03-02 23:10:28,xgboost,0.2983896582265449,0.0015789539695016358,"0.2992,0.2973,0.2983,0.2963,0.3009",5,logloss
2026-03-02 23:10:30,ensemble,0.2983896582265449,,,5,logloss
2026-03-02 23:15:01,xgboost,0.2983896582265449,0.0015789539695016358,"0.2992,0.2973,0.2983,0.2963,0.3009",5,logloss
2026-03-02 23:16:44,ensemble,0.2983896582265449,,,5,logloss
2026-03-02 23:25:32,xgboost,0.2983896582265449,0.0015789539695016358,"0.2992,0.2973,0.2983,0.2963,0.3009",5,logloss
2026-03-02 23:27:20,lightgbm,0.2972818327441325,0.0015398452148658846,"0.2979,0.2962,0.2971,0.2954,0.2999",5,logloss
2026-03-02 23:27:22,ensemble,0.29714438604154747,,,5,logloss
2026-03-02 23:41:16,xgboost,0.2983896582265449,0.0015789539695016358,"0.2992,0.2973,0.2983,0.2963,0.3009",5,logloss
2026-03-02 23:43:19,lightgbm,0.2972775682094298,0.001544903683346436,"0.2979,0.2962,0.2971,0.2954,0.2999",5,logloss
2026-03-02 23:50:58,catboost,0.29807496761127683,0.0015468813361654474,"0.2986,0.2968,0.2982,0.2962,0.3006",5,logloss
2026-03-02 23:50:59,ensemble,0.2971091920175156,,,5,logloss
2026-03-03 01:55:19,xgboost,0.9159753218338254,0.000980365138589122,"0.9155,0.9166,0.9161,0.9173,0.9144",5,acu
2026-03-03 01:57:15,lightgbm,0.9166249769443167,0.0009743315028328903,"0.9163,0.9172,0.9169,0.9178,0.9149",5,acu
2026-03-03 02:04:11,catboost,0.7832732866512424,0.0010168665596300259,"0.7819,0.7848,0.7841,0.7828,0.7828",5,acu
2026-03-03 02:04:12,ensemble,0.9167163283618028,,,5,acu
2026-03-03 02:13:11,catboost,0.9161227963221551,0.000947566119238964,"0.9159,0.9168,0.9162,0.9173,0.9145",5,auc
2026-03-03 02:13:14,ensemble,0.9161227963221551,,,5,auc
2026-03-03 02:37:23,catboost,0.9161245683496088,0.0009285413865689115,"0.9159,0.9168,0.9163,0.9172,0.9145",5,auc
2026-03-03 02:37:26,ensemble,0.9161245683496088,,,5,auc
2026-03-03 02:48:57,catboost,0.9161499642959169,0.0009519025030334219,"0.9159,0.9168,0.9163,0.9173,0.9145",5,auc
2026-03-03 02:49:00,ensemble,0.9161499642959169,,,5,auc
2026-03-03 02:51:06,lightgbm,0.916587623286369,0.000987233788810302,"0.9164,0.9172,0.9168,0.9178,0.9149",5,auc
2026-03-03 02:51:09,ensemble,0.916587623286369,,,5,auc
2026-03-03 03:04:28,lightgbm,0.9166101128563802,0.0010179468775103387,"0.9163,0.9172,0.9169,0.9178,0.9148",5,auc
2026-03-03 03:04:31,ensemble,0.9166101128563802,,,5,auc
2026-03-03 03:16:20,catboost,0.9161719589568792,0.0009459661686218527,"0.9159,0.9169,0.9163,0.9173,0.9145",5,auc
2026-03-03 03:18:13,lightgbm,0.9166383172993362,0.0010264158157548113,"0.9164,0.9172,0.9169,0.9179,0.9148",5,auc
2026-03-03 03:18:28,xgboost,0.9159154648897301,0.000964859089013456,"0.9155,0.9166,0.9160,0.9172,0.9144",5,auc
2026-03-03 03:18:33,ensemble,0.9167363425830799,,,5,auc
2026-03-03 03:33:35,catboost,0.9159858953438021,0.000957882022233528,"0.9157,0.9167,0.9160,0.9172,0.9144",5,auc
2026-03-03 03:35:38,lightgbm,0.9165180251664216,0.0009674393229584728,"0.9162,0.9172,0.9167,0.9177,0.9148",5,auc
2026-03-03 03:35:54,xgboost,0.9157283978235794,0.000991037739439131,"0.9153,0.9165,0.9158,0.9170,0.9141",5,auc
2026-03-03 03:35:58,ensemble,0.9166226518562648,,,5,auc

2026-03-03 03:46:39,catboost,0.9161278308097971,0.0010206845702078907,"0.9159,0.9169,0.9161,0.9174,0.9144",5,auc
2026-03-03 03:48:42,lightgbm,0.9166562549056508,0.0009603173001963868,"0.9164,0.9172,0.9169,0.9178,0.9150",5,auc
2026-03-03 03:48:57,xgboost,0.9159367788082827,0.0009542974610858341,"0.9155,0.9167,0.9160,0.9171,0.9144",5,auc
2026-03-03 03:49:01,ensemble,0.9167491462800523,,,5,auc


2026-03-03 10:42:17,catboost,0.9162080055481712,0.0010001670617140574,"0.9159,0.9169,0.9163,0.9175,0.9145",5,auc
2026-03-03 10:45:57,lightgbm,0.9166525329630029,0.0009831625157147002,"0.9164,0.9173,0.9168,0.9178,0.9149",5,auc
2026-03-03 10:46:23,xgboost,0.9164686270524155,0.0009653581251732681,"0.9161,0.9171,0.9167,0.9177,0.9148",5,auc
2026-03-03 14:45:53,ensemble,0.9167366002354301,,,5,auc
