index,actual,predicted,error,residual,id,age,gender,course,study_hours,class_attendance,internet_access,sleep_hours,sleep_quality,study_method,facility_rating,exam_difficulty
489088,93.1,53.868601215520556,39.23139878447944,39.23139878447944,489088,21,other,bca,0.64,94.1,yes,5.9,good,mixed,high,moderate
75952,93.5,54.298240059137385,39.201759940862615,39.201759940862615,75952,17,other,bba,0.08,95.1,yes,7.2,good,group study,high,moderate
150111,19.599,58.76751297881322,39.168512978813226,-39.168512978813226,150111,18,male,bca,3.82,68.0,yes,4.5,poor,coaching,medium,moderate
431217,30.7,69.86243613050618,39.16243613050618,-39.16243613050618,431217,21,other,b.com,7.03,43.1,yes,5.6,good,online videos,low,moderate
331657,72.9,33.755785381561665,39.14421461843834,39.14421461843834,331657,20,female,b.sc,0.8,72.8,yes,5.0,average,self-study,low,easy
340684,25.2,64.19559255774737,38.99559255774737,-38.99559255774737,340684,24,male,b.sc,6.8,49.5,yes,6.9,poor,self-study,medium,moderate
410018,26.6,65.57244389904587,38.972443899045864,-38.972443899045864,410018,24,female,b.com,2.41,99.0,yes,5.5,good,online videos,high,moderate
496134,50.2,89.14787337546352,38.947873375463516,-38.947873375463516,496134,17,female,b.com,7.91,53.4,yes,9.2,good,self-study,high,moderate
364617,44.9,83.84307956715419,38.94307956715419,-38.94307956715419,364617,19,female,b.com,5.49,96.7,yes,9.1,poor,coaching,medium,easy
95380,23.1,61.62231979990689,38.52231979990689,-38.52231979990689,95380,19,other,b.com,4.08,41.4,yes,8.1,good,self-study,high,easy
354978,45.8,84.16981861841896,38.36981861841896,-38.36981861841896,354978,24,other,b.tech,7.32,53.5,yes,7.3,good,self-study,high,moderate
517003,98.6,60.310070008664816,38.28992999133518,38.28992999133518,517003,22,male,bba,2.01,56.3,yes,7.5,good,coaching,high,moderate
75322,53.2,91.22679905333293,38.02679905333292,-38.02679905333292,75322,24,female,b.tech,7.65,97.5,yes,8.7,poor,online videos,high,easy
210689,88.9,50.933148427845246,37.96685157215476,37.96685157215476,210689,20,other,b.tech,3.81,66.6,yes,5.8,average,self-study,low,easy
615603,92.7,54.79517260467793,37.90482739532207,37.90482739532207,615603,19,other,bca,0.89,67.8,yes,4.3,good,coaching,high,moderate
243180,23.6,61.4845059847644,37.884505984764395,-37.884505984764395,243180,22,other,b.tech,5.64,43.5,yes,4.9,good,self-study,medium,moderate
573368,36.1,73.8677744352313,37.767774435231296,-37.767774435231296,573368,23,male,bba,6.21,41.6,yes,8.5,poor,coaching,high,moderate
629254,26.8,64.50407523973116,37.70407523973117,-37.70407523973117,629254,17,other,b.tech,6.1,54.5,yes,6.3,poor,self-study,high,hard
573761,100.0,62.47623970881453,37.52376029118547,37.52376029118547,573761,19,male,b.com,4.94,63.8,yes,7.9,poor,self-study,high,easy
308258,93.3,55.97099154176481,37.32900845823519,37.32900845823519,308258,22,female,bca,0.59,94.9,yes,9.2,average,mixed,high,easy
479255,74.3,37.19642143631275,37.10357856368725,37.10357856368725,479255,24,female,bba,0.08,43.6,yes,6.2,good,mixed,high,easy
516795,45.1,82.184273709396,37.084273709395994,-37.084273709395994,516795,18,female,bba,7.47,89.6,yes,4.1,average,online videos,medium,moderate
198833,97.5,60.48001887429925,37.01998112570075,37.01998112570075,198833,18,female,b.sc,0.28,86.4,no,9.1,good,coaching,high,moderate
426597,29.9,66.90364666578678,37.00364666578678,-37.00364666578678,426597,22,other,diploma,3.29,96.6,no,6.8,good,group study,low,moderate
43197,68.8,31.91183518173932,36.88816481826068,36.88816481826068,43197,18,other,diploma,0.08,43.4,yes,7.9,poor,mixed,high,moderate
462936,91.0,54.27611527471662,36.72388472528338,36.72388472528338,462936,22,male,b.tech,0.68,87.8,yes,8.2,good,group study,high,easy
327803,99.0,62.28293693732748,36.71706306267252,36.71706306267252,327803,21,male,b.sc,0.89,81.6,yes,8.2,good,coaching,high,moderate
542822,88.0,51.34927421082477,36.65072578917523,36.65072578917523,542822,22,male,bca,0.28,83.3,yes,7.6,good,mixed,medium,moderate
438066,74.8,38.209998968083696,36.5900010319163,36.5900010319163,438066,22,male,b.com,0.19,91.9,yes,4.9,poor,coaching,low,easy
265033,93.6,57.064005671357265,36.53599432864273,36.53599432864273,265033,22,female,b.com,3.46,61.3,yes,9.8,good,self-study,low,hard
450474,48.5,84.77360057441769,36.273600574417685,-36.273600574417685,450474,18,male,ba,6.03,91.9,yes,9.1,average,coaching,low,hard
438988,21.8,58.055962428039564,36.25596242803957,-36.25596242803957,438988,17,other,b.sc,0.94,95.9,yes,8.4,good,group study,medium,easy
101423,42.2,78.29731337428056,36.09731337428056,-36.09731337428056,101423,19,female,b.com,6.37,85.8,yes,6.6,good,online videos,low,moderate
131991,87.4,51.30294919326154,36.097050806738466,36.097050806738466,131991,23,male,b.sc,3.6,68.0,yes,4.6,good,self-study,low,moderate
554198,44.1,80.15795114190911,36.05795114190911,-36.05795114190911,554198,24,male,bca,7.91,83.3,yes,6.1,poor,group study,medium,moderate
216777,93.7,57.7258345930607,35.9741654069393,35.9741654069393,216777,19,other,b.tech,1.9,97.6,yes,6.5,poor,mixed,high,moderate
328573,92.9,57.016191523592525,35.88380847640748,35.88380847640748,328573,18,female,bca,2.98,96.4,yes,7.0,poor,self-study,medium,easy
149111,80.0,44.16145061377847,35.83854938622153,35.83854938622153,149111,23,female,b.tech,2.44,49.3,yes,9.5,poor,online videos,high,hard
403602,75.8,40.035248425020974,35.76475157497902,35.76475157497902,403602,19,female,b.com,1.19,51.9,yes,5.7,poor,mixed,high,easy
141447,19.8,55.54126375258711,35.741263752587116,-35.741263752587116,141447,22,female,bba,2.24,94.2,yes,5.4,average,online videos,medium,moderate
566804,99.8,64.07460870303895,35.72539129696105,35.72539129696105,566804,22,male,bca,6.42,45.3,yes,5.3,average,online videos,medium,moderate
194906,90.6,54.89753644739307,35.70246355260692,35.70246355260692,194906,20,male,ba,1.79,98.4,yes,7.3,average,online videos,low,moderate
5841,23.9,59.54164872850251,35.64164872850251,-35.64164872850251,5841,17,other,b.sc,0.71,95.1,yes,8.1,good,mixed,medium,easy
319312,89.9,54.328719450858,35.571280549142,35.571280549142,319312,19,male,b.tech,2.66,93.9,yes,7.0,poor,self-study,medium,moderate
573190,34.5,70.06429565665118,35.56429565665118,-35.56429565665118,573190,22,male,bba,6.12,99.3,yes,5.5,poor,group study,low,moderate
298935,91.2,55.65753116218092,35.54246883781908,35.54246883781908,298935,20,male,bca,1.91,50.3,yes,9.7,average,coaching,high,hard
612666,20.9,56.42726190634848,35.52726190634848,-35.52726190634848,612666,22,male,b.tech,5.91,47.9,yes,5.5,poor,self-study,medium,easy
447746,39.0,74.51266240414125,35.51266240414125,-35.51266240414125,447746,23,other,b.com,6.8,79.8,no,7.4,average,self-study,low,easy
134565,26.0,61.469762760901105,35.469762760901105,-35.469762760901105,134565,17,other,b.com,4.64,71.4,yes,4.6,average,group study,medium,easy
587410,25.1,60.53717717746386,35.43717717746386,-35.43717717746386,587410,19,female,b.com,1.68,91.2,yes,8.5,poor,coaching,high,moderate
572316,83.7,48.28922942997647,35.41077057002353,35.41077057002353,572316,20,male,b.tech,0.08,95.0,yes,8.6,poor,coaching,low,moderate
386120,84.2,48.8338344362813,35.3661655637187,35.3661655637187,386120,19,male,b.sc,2.06,90.6,yes,7.3,poor,online videos,medium,moderate
139356,47.3,82.66490494186544,35.36490494186545,-35.36490494186545,139356,17,other,b.sc,6.85,77.9,yes,8.3,good,online videos,low,easy
257991,31.4,66.73887326447013,35.33887326447013,-35.33887326447013,257991,17,female,b.tech,7.26,56.8,yes,6.0,poor,self-study,low,hard
458013,82.9,47.567349802735,35.332650197265004,35.332650197265004,458013,21,female,bba,0.99,53.4,no,9.7,good,self-study,high,easy
248837,20.5,55.789926215769285,35.289926215769285,-35.289926215769285,248837,19,male,b.tech,5.53,50.9,yes,6.2,poor,self-study,medium,moderate
314728,58.2,93.46939603349801,35.26939603349801,-35.26939603349801,314728,18,other,b.tech,6.93,95.3,yes,7.4,average,coaching,medium,moderate
200478,46.2,81.38649246853547,35.18649246853546,-35.18649246853546,200478,23,other,b.tech,6.28,79.5,yes,5.3,good,mixed,medium,moderate
377656,29.6,64.77789437779782,35.17789437779782,-35.17789437779782,377656,23,female,bca,2.81,83.6,yes,9.9,good,group study,medium,moderate
105088,30.4,65.27520293116169,34.87520293116169,-34.87520293116169,105088,21,female,b.sc,7.07,41.3,yes,9.4,average,online videos,low,moderate
236224,47.1,81.94419514706516,34.84419514706516,-34.84419514706516,236224,23,female,bca,6.11,70.1,yes,9.3,good,online videos,high,moderate
289109,43.6,78.41834016011582,34.81834016011582,-34.81834016011582,289109,23,other,diploma,7.89,73.8,yes,8.7,poor,online videos,medium,moderate
202555,41.5,76.30398554470412,34.80398554470412,-34.80398554470412,202555,22,female,bca,6.3,94.7,yes,5.0,poor,group study,high,hard
372900,90.4,55.597788925860606,34.8022110741394,34.8022110741394,372900,17,female,b.tech,2.15,54.6,yes,8.8,good,coaching,low,moderate
67750,24.4,59.18678785465121,34.78678785465121,-34.78678785465121,67750,17,male,bba,6.4,50.5,yes,6.8,poor,online videos,low,easy
398938,24.0,58.70960051782312,34.70960051782312,-34.70960051782312,398938,21,male,diploma,6.61,45.8,yes,5.2,poor,self-study,low,easy
30343,89.6,54.91462051573122,34.68537948426877,34.68537948426877,30343,18,male,b.com,2.44,71.5,yes,5.9,good,group study,medium,moderate
287227,46.2,80.87982613166147,34.67982613166147,-34.67982613166147,287227,24,male,ba,6.47,63.8,yes,8.0,good,coaching,low,moderate
450258,91.1,56.43763381781629,34.6623661821837,34.6623661821837,450258,17,male,bca,2.86,84.3,yes,9.3,poor,self-study,high,hard
486002,19.599,54.24938655897817,34.65038655897817,-34.65038655897817,486002,21,other,b.tech,3.34,77.0,yes,7.6,poor,online videos,medium,easy
66559,53.2,87.84913879365489,34.649138793654885,-34.649138793654885,66559,21,female,b.tech,7.34,82.6,yes,7.4,average,self-study,high,moderate
208868,21.2,55.837508279213935,34.63750827921393,-34.63750827921393,208868,21,male,b.sc,1.73,94.4,yes,6.6,average,self-study,high,easy
128951,47.2,81.81804141244093,34.61804141244093,-34.61804141244093,128951,18,female,b.com,7.07,74.6,yes,9.8,poor,online videos,high,easy
22915,52.1,86.6943937847816,34.594393784781595,-34.594393784781595,22915,23,other,b.tech,7.22,96.1,yes,4.9,good,online videos,low,moderate
315076,100.0,65.43230917572711,34.56769082427289,34.56769082427289,315076,17,female,bca,2.78,82.4,yes,5.2,good,coaching,medium,moderate
102764,49.2,83.67063613670491,34.47063613670491,-34.47063613670491,102764,24,female,b.com,6.07,90.3,yes,6.7,good,online videos,medium,easy
558340,30.1,64.56451960667556,34.46451960667556,-34.46451960667556,558340,18,other,b.com,4.45,68.9,yes,6.0,poor,mixed,high,moderate
