index,actual,predicted,error,residual,id,age,gender,course,study_hours,class_attendance,internet_access,sleep_hours,sleep_quality,study_method,facility_rating,exam_difficulty
131991,87.4,51.51015692986853,35.88984307013148,35.88984307013148,131991,23,male,b.sc,3.6,68.0,yes,4.6,good,self-study,low,moderate
382882,41.2,77.07826315977358,35.87826315977358,-35.87826315977358,382882,21,other,b.tech,6.28,68.9,yes,6.6,average,self-study,high,easy
340391,39.3,75.09942969274508,35.79942969274508,-35.79942969274508,340391,22,female,b.tech,6.1,40.6,yes,7.6,average,mixed,high,hard
265033,93.6,57.929961608150734,35.67003839184926,35.67003839184926,265033,22,female,b.com,3.46,61.3,yes,9.8,good,self-study,low,hard
612666,20.9,56.53193358227424,35.63193358227424,-35.63193358227424,612666,22,male,b.tech,5.91,47.9,yes,5.5,poor,self-study,medium,easy
573190,34.5,70.11667120734991,35.61667120734991,-35.61667120734991,573190,22,male,bba,6.12,99.3,yes,5.5,poor,group study,low,moderate
257991,31.4,66.9253707883443,35.5253707883443,-35.5253707883443,257991,17,female,b.tech,7.26,56.8,yes,6.0,poor,self-study,low,hard
566804,99.8,64.33424571307522,35.46575428692478,35.46575428692478,566804,22,male,bca,6.42,45.3,yes,5.3,average,online videos,medium,moderate
202555,41.5,76.95464766665582,35.454647666655816,-35.454647666655816,202555,22,female,bca,6.3,94.7,yes,5.0,poor,group study,high,hard
587410,25.1,60.53981366361237,35.43981366361237,-35.43981366361237,587410,19,female,b.com,1.68,91.2,yes,8.5,poor,coaching,high,moderate
585492,85.8,50.52197930262254,35.27802069737746,35.27802069737746,585492,17,female,bca,5.22,42.8,yes,6.5,average,online videos,low,easy
287227,46.2,81.41060826687942,35.21060826687942,-35.21060826687942,287227,24,male,ba,6.47,63.8,yes,8.0,good,coaching,low,moderate
141447,19.8,54.9881809209717,35.1881809209717,-35.1881809209717,141447,22,female,bba,2.24,94.2,yes,5.4,average,online videos,medium,moderate
372900,90.4,55.227816241267114,35.17218375873289,35.17218375873289,372900,17,female,b.tech,2.15,54.6,yes,8.8,good,coaching,low,moderate
507085,88.8,53.65183487836357,35.148165121636424,35.148165121636424,507085,21,female,b.tech,5.23,41.4,yes,6.5,good,self-study,low,easy
134565,26.0,61.143675257800666,35.143675257800666,-35.143675257800666,134565,17,other,b.com,4.64,71.4,yes,4.6,average,group study,medium,easy
328573,92.9,57.759431199783094,35.14056880021691,35.14056880021691,328573,18,female,bca,2.98,96.4,yes,7.0,poor,self-study,medium,easy
438066,74.8,39.6647040905138,35.135295909486196,35.135295909486196,438066,22,male,b.com,0.19,91.9,yes,4.9,poor,coaching,low,easy
369746,24.2,59.320967291656736,35.12096729165674,-35.12096729165674,369746,18,male,diploma,0.82,91.5,yes,8.6,good,group study,high,moderate
80445,89.1,54.02621061540806,35.07378938459193,35.07378938459193,80445,19,female,diploma,0.08,93.7,yes,9.2,average,group study,high,moderate
462936,91.0,55.950862303106945,35.049137696893055,35.049137696893055,462936,22,male,b.tech,0.68,87.8,yes,8.2,good,group study,high,easy
477076,100.0,64.98261112130666,35.01738887869334,35.01738887869334,477076,19,other,b.com,2.87,88.9,yes,9.9,good,group study,medium,moderate
573368,36.1,71.04200091529786,34.94200091529786,-34.94200091529786,573368,23,male,bba,6.21,41.6,yes,8.5,poor,coaching,high,moderate
298935,91.2,56.26256042019084,34.937439579809165,34.937439579809165,298935,20,male,bca,1.91,50.3,yes,9.7,average,coaching,high,hard
57673,86.9,52.01277149111908,34.88722850888092,34.88722850888092,57673,21,female,bca,2.82,53.6,yes,4.9,good,self-study,high,easy
139356,47.3,82.1580160313411,34.85801603134111,-34.85801603134111,139356,17,other,b.sc,6.85,77.9,yes,8.3,good,online videos,low,easy
5841,23.9,58.7217578105574,34.8217578105574,-34.8217578105574,5841,17,other,b.sc,0.71,95.1,yes,8.1,good,mixed,medium,easy
315076,100.0,65.26401509774317,34.73598490225683,34.73598490225683,315076,17,female,bca,2.78,82.4,yes,5.2,good,coaching,medium,moderate
458013,82.9,48.17267594256041,34.727324057439596,34.727324057439596,458013,21,female,bba,0.99,53.4,no,9.7,good,self-study,high,easy
208868,21.2,55.89074097741344,34.69074097741344,-34.69074097741344,208868,21,male,b.sc,1.73,94.4,yes,6.6,average,self-study,high,easy
453516,75.0,40.3852338826265,34.6147661173735,34.6147661173735,453516,21,other,ba,0.68,78.7,yes,7.4,average,online videos,low,moderate
558340,30.1,64.70720767999575,34.607207679995746,-34.607207679995746,558340,18,other,b.com,4.45,68.9,yes,6.0,poor,mixed,high,moderate
248837,20.5,55.09662799586954,34.59662799586954,-34.59662799586954,248837,19,male,b.tech,5.53,50.9,yes,6.2,poor,self-study,medium,moderate
260251,86.6,52.0644862985194,34.535513701480596,34.535513701480596,260251,20,other,bba,2.55,73.9,yes,8.4,poor,self-study,high,moderate
377656,29.6,64.08743130621954,34.48743130621954,-34.48743130621954,377656,23,female,bca,2.81,83.6,yes,9.9,good,group study,medium,moderate
314728,58.2,92.6705877633214,34.47058776332139,-34.47058776332139,314728,18,other,b.tech,6.93,95.3,yes,7.4,average,coaching,medium,moderate
497661,25.0,59.46633319295769,34.46633319295769,-34.46633319295769,497661,24,female,b.tech,6.81,40.6,yes,4.1,poor,self-study,medium,hard
102764,49.2,83.63535759315944,34.43535759315944,-34.43535759315944,102764,24,female,b.com,6.07,90.3,yes,6.7,good,online videos,medium,easy
572316,83.7,49.28056074238171,34.41943925761829,34.41943925761829,572316,20,male,b.tech,0.08,95.0,yes,8.6,poor,coaching,low,moderate
