index,actual,predicted,error,residual,id,age,gender,course,study_hours,class_attendance,internet_access,sleep_hours,sleep_quality,study_method,facility_rating,exam_difficulty
547691,91.2,49.47663584377439,41.723364156225614,41.723364156225614,547691,23,female,b.tech,2.43,84.3,yes,5.2,poor,mixed,medium,moderate
51537,100.0,58.338573255009074,41.661426744990926,41.661426744990926,51537,21,male,bca,0.47,82.7,yes,9.2,good,coaching,medium,moderate
199720,19.599,60.853985640079785,41.25498564007978,-41.25498564007978,199720,24,other,diploma,3.82,66.5,yes,6.7,poor,coaching,medium,moderate
505456,82.6,41.3696457354747,41.230354264525296,41.230354264525296,505456,18,female,bba,0.42,53.9,yes,4.7,average,coaching,high,hard
288715,30.2,71.37617625073233,41.176176250732325,-41.176176250732325,288715,20,male,bba,5.48,93.8,yes,5.3,poor,coaching,low,moderate
366570,30.2,71.28739846545339,41.08739846545339,-41.08739846545339,366570,17,female,b.tech,6.2,58.0,yes,5.6,good,mixed,low,moderate
236686,98.2,58.180271415546045,40.01972858445396,40.01972858445396,236686,23,male,b.com,2.02,80.0,yes,8.2,average,mixed,high,moderate
340684,25.2,65.08303458603785,39.88303458603785,-39.88303458603785,340684,24,male,b.sc,6.8,49.5,yes,6.9,poor,self-study,medium,moderate
75952,93.5,53.991354341046126,39.508645658953874,39.508645658953874,75952,17,other,bba,0.08,95.1,yes,7.2,good,group study,high,moderate
150111,19.599,59.025965752247075,39.42696575224707,-39.42696575224707,150111,18,male,bca,3.82,68.0,yes,4.5,poor,coaching,medium,moderate
489088,93.1,53.73522915461458,39.364770845385415,39.364770845385415,489088,21,other,bca,0.64,94.1,yes,5.9,good,mixed,high,moderate
331657,72.9,33.588146949936274,39.31185305006373,39.31185305006373,331657,20,female,b.sc,0.8,72.8,yes,5.0,average,self-study,low,easy
364617,44.9,84.19521352450927,39.29521352450927,-39.29521352450927,364617,19,female,b.com,5.49,96.7,yes,9.1,poor,coaching,medium,easy
51409,19.9,59.17624463443134,39.27624463443134,-39.27624463443134,51409,19,other,b.com,3.78,83.6,yes,4.1,good,group study,low,moderate
359527,92.1,52.86000621874267,39.239993781257326,39.239993781257326,359527,24,male,b.tech,1.25,96.5,yes,9.9,poor,self-study,high,moderate
496134,50.2,89.32179831004343,39.12179831004343,-39.12179831004343,496134,17,female,b.com,7.91,53.4,yes,9.2,good,self-study,high,moderate
75322,53.2,92.17466797367744,38.97466797367744,-38.97466797367744,75322,24,female,b.tech,7.65,97.5,yes,8.7,poor,online videos,high,easy
431217,30.7,69.66624102430126,38.966241024301254,-38.966241024301254,431217,21,other,b.com,7.03,43.1,yes,5.6,good,online videos,low,moderate
95380,23.1,61.52360539304935,38.42360539304935,-38.42360539304935,95380,19,other,b.com,4.08,41.4,yes,8.1,good,self-study,high,easy
410018,26.6,64.97901830812353,38.37901830812353,-38.37901830812353,410018,24,female,b.com,2.41,99.0,yes,5.5,good,online videos,high,moderate
629254,26.8,65.14389027187435,38.34389027187436,-38.34389027187436,629254,17,other,b.tech,6.1,54.5,yes,6.3,poor,self-study,high,hard
43197,68.8,30.6892610964016,38.110738903598396,38.110738903598396,43197,18,other,diploma,0.08,43.4,yes,7.9,poor,mixed,high,moderate
604287,85.5,47.48615937769958,38.01384062230042,38.01384062230042,604287,19,female,b.tech,0.1,95.8,yes,5.0,average,online videos,high,easy
243180,23.6,61.61163058685598,38.01163058685598,-38.01163058685598,243180,22,other,b.tech,5.64,43.5,yes,4.9,good,self-study,medium,moderate
354978,45.8,83.27453783488392,37.47453783488392,-37.47453783488392,354978,24,other,b.tech,7.32,53.5,yes,7.3,good,self-study,high,moderate
426597,29.9,67.31700502635894,37.41700502635894,-37.41700502635894,426597,22,other,diploma,3.29,96.6,no,6.8,good,group study,low,moderate
479255,74.3,36.997892022506136,37.30210797749386,37.30210797749386,479255,24,female,bba,0.08,43.6,yes,6.2,good,mixed,high,easy
210689,88.9,51.647894987074345,37.25210501292566,37.25210501292566,210689,20,other,b.tech,3.81,66.6,yes,5.8,average,self-study,low,easy
517003,98.6,61.43582144031394,37.16417855968606,37.16417855968606,517003,22,male,bba,2.01,56.3,yes,7.5,good,coaching,high,moderate
516795,45.1,82.22140906989108,37.12140906989108,-37.12140906989108,516795,18,female,bba,7.47,89.6,yes,4.1,average,online videos,medium,moderate
198833,97.5,60.437016050570634,37.062983949429366,37.062983949429366,198833,18,female,b.sc,0.28,86.4,no,9.1,good,coaching,high,moderate
450474,48.5,85.4930575461118,36.9930575461118,-36.9930575461118,450474,18,male,ba,6.03,91.9,yes,9.1,average,coaching,low,hard
554198,44.1,81.06620345326905,36.96620345326905,-36.96620345326905,554198,24,male,bca,7.91,83.3,yes,6.1,poor,group study,medium,moderate
327803,99.0,62.11185122999254,36.88814877000746,36.88814877000746,327803,21,male,b.sc,0.89,81.6,yes,8.2,good,coaching,high,moderate
308258,93.3,56.52422827644857,36.77577172355143,36.77577172355143,308258,22,female,bca,0.59,94.9,yes,9.2,average,mixed,high,easy
438988,21.8,58.42124165508368,36.62124165508368,-36.62124165508368,438988,17,other,b.sc,0.94,95.9,yes,8.4,good,group study,medium,easy
573761,100.0,63.455321252880964,36.544678747119036,36.544678747119036,573761,19,male,b.com,4.94,63.8,yes,7.9,poor,self-study,high,easy
573368,36.1,72.5822496539739,36.4822496539739,-36.4822496539739,573368,23,male,bba,6.21,41.6,yes,8.5,poor,coaching,high,moderate
542822,88.0,51.58113748437603,36.41886251562397,36.41886251562397,542822,22,male,bca,0.28,83.3,yes,7.6,good,mixed,medium,moderate
573190,34.5,70.83024544992104,36.33024544992104,-36.33024544992104,573190,22,male,bba,6.12,99.3,yes,5.5,poor,group study,low,moderate
265033,93.6,57.27216241083729,36.327837589162705,36.327837589162705,265033,22,female,b.com,3.46,61.3,yes,9.8,good,self-study,low,hard
615603,92.7,56.47695002308694,36.22304997691306,36.22304997691306,615603,19,other,bca,0.89,67.8,yes,4.3,good,coaching,high,moderate
403602,75.8,39.619580570633595,36.1804194293664,36.1804194293664,403602,19,female,b.com,1.19,51.9,yes,5.7,poor,mixed,high,easy
328573,92.9,56.72973191371841,36.170268086281595,36.170268086281595,328573,18,female,bca,2.98,96.4,yes,7.0,poor,self-study,medium,easy
131991,87.4,51.432888341701656,35.96711165829835,35.96711165829835,131991,23,male,b.sc,3.6,68.0,yes,4.6,good,self-study,low,moderate
386120,84.2,48.29921769621453,35.900782303785476,35.900782303785476,386120,19,male,b.sc,2.06,90.6,yes,7.3,poor,online videos,medium,moderate
101423,42.2,78.07559058023814,35.87559058023814,-35.87559058023814,101423,19,female,b.com,6.37,85.8,yes,6.6,good,online videos,low,moderate
257991,31.4,67.19133929723023,35.79133929723023,-35.79133929723023,257991,17,female,b.tech,7.26,56.8,yes,6.0,poor,self-study,low,hard
149111,80.0,44.31136253650897,35.68863746349103,35.68863746349103,149111,23,female,b.tech,2.44,49.3,yes,9.5,poor,online videos,high,hard
566804,99.8,64.15263508509823,35.64736491490177,35.64736491490177,566804,22,male,bca,6.42,45.3,yes,5.3,average,online videos,medium,moderate
585492,85.8,50.23583424883102,35.56416575116898,35.56416575116898,585492,17,female,bca,5.22,42.8,yes,6.5,average,online videos,low,easy
612666,20.9,56.44038903523823,35.540389035238235,-35.540389035238235,612666,22,male,b.tech,5.91,47.9,yes,5.5,poor,self-study,medium,easy
248837,20.5,55.99950269688747,35.49950269688747,-35.49950269688747,248837,19,male,b.tech,5.53,50.9,yes,6.2,poor,self-study,medium,moderate
298935,91.2,55.707388534347004,35.492611465653,35.492611465653,298935,20,male,bca,1.91,50.3,yes,9.7,average,coaching,high,hard
447746,39.0,74.47451935926661,35.47451935926661,-35.47451935926661,447746,23,other,b.com,6.8,79.8,no,7.4,average,self-study,low,easy
289109,43.6,79.05755698182264,35.45755698182264,-35.45755698182264,289109,23,other,diploma,7.89,73.8,yes,8.7,poor,online videos,medium,moderate
216777,93.7,58.24488835013453,35.45511164986547,35.45511164986547,216777,19,other,b.tech,1.9,97.6,yes,6.5,poor,mixed,high,moderate
572316,83.7,48.27422045704555,35.42577954295445,35.42577954295445,572316,20,male,b.tech,0.08,95.0,yes,8.6,poor,coaching,low,moderate
200478,46.2,81.59135133900479,35.391351339004785,-35.391351339004785,200478,23,other,b.tech,6.28,79.5,yes,5.3,good,mixed,medium,moderate
587410,25.1,60.43159948214554,35.33159948214554,-35.33159948214554,587410,19,female,b.com,1.68,91.2,yes,8.5,poor,coaching,high,moderate
105088,30.4,65.6953194707475,35.29531947074751,-35.29531947074751,105088,21,female,b.sc,7.07,41.3,yes,9.4,average,online videos,low,moderate
462936,91.0,55.73297374125221,35.26702625874779,35.26702625874779,462936,22,male,b.tech,0.68,87.8,yes,8.2,good,group study,high,easy
141447,19.8,55.042444373776384,35.24244437377638,-35.24244437377638,141447,22,female,bba,2.24,94.2,yes,5.4,average,online videos,medium,moderate
287227,46.2,81.41302091587524,35.213020915875234,-35.213020915875234,287227,24,male,ba,6.47,63.8,yes,8.0,good,coaching,low,moderate
5841,23.9,58.94636563503797,35.04636563503797,-35.04636563503797,5841,17,other,b.sc,0.71,95.1,yes,8.1,good,mixed,medium,easy
134565,26.0,61.02878402949059,35.02878402949059,-35.02878402949059,134565,17,other,b.com,4.64,71.4,yes,4.6,average,group study,medium,easy
319312,89.9,54.88597108176276,35.014028918237244,35.014028918237244,319312,19,male,b.tech,2.66,93.9,yes,7.0,poor,self-study,medium,moderate
378919,21.1,56.02650296255262,34.92650296255262,-34.92650296255262,378919,21,other,b.tech,2.76,89.0,yes,5.6,good,self-study,low,moderate
194906,90.6,55.736536098483214,34.86346390151678,34.86346390151678,194906,20,male,ba,1.79,98.4,yes,7.3,average,online videos,low,moderate
22915,52.1,86.96142279982901,34.86142279982901,-34.86142279982901,22915,23,other,b.tech,7.22,96.1,yes,4.9,good,online videos,low,moderate
194976,91.5,56.65408220939484,34.84591779060516,34.84591779060516,194976,21,other,b.com,0.08,85.1,yes,7.1,good,coaching,high,moderate
414839,93.7,58.876614969385955,34.82338503061405,34.82338503061405,414839,19,male,ba,0.77,88.5,yes,6.9,good,coaching,high,moderate
202555,41.5,76.28023476584859,34.78023476584859,-34.78023476584859,202555,22,female,bca,6.3,94.7,yes,5.0,poor,group study,high,hard
558340,30.1,64.8406327258067,34.7406327258067,-34.7406327258067,558340,18,other,b.com,4.45,68.9,yes,6.0,poor,mixed,high,moderate
102764,49.2,83.9391381900711,34.7391381900711,-34.7391381900711,102764,24,female,b.com,6.07,90.3,yes,6.7,good,online videos,medium,easy
270876,34.7,69.42356516509327,34.72356516509326,-34.72356516509326,270876,19,other,bca,5.84,55.9,yes,5.3,poor,coaching,high,moderate
26704,52.1,86.74956554468136,34.64956554468136,-34.64956554468136,26704,21,other,b.tech,7.88,65.8,yes,8.7,average,coaching,low,hard
624248,67.9,33.273065325720964,34.62693467427904,34.62693467427904,624248,18,female,bca,1.1,48.1,yes,5.7,good,self-study,low,easy
450258,91.1,56.486503618106056,34.61349638189394,34.61349638189394,450258,17,male,bca,2.86,84.3,yes,9.3,poor,self-study,high,hard
629595,100.0,65.39579317197317,34.60420682802683,34.60420682802683,629595,23,other,b.sc,2.74,96.1,no,6.1,average,coaching,medium,hard
438066,74.8,40.21112375922697,34.588876240773025,34.588876240773025,438066,22,male,b.com,0.19,91.9,yes,4.9,poor,coaching,low,easy
260251,86.6,52.02800832749487,34.57199167250513,34.57199167250513,260251,20,other,bba,2.55,73.9,yes,8.4,poor,self-study,high,moderate
236224,47.1,81.6421276642142,34.5421276642142,-34.5421276642142,236224,23,female,bca,6.11,70.1,yes,9.3,good,online videos,high,moderate
108764,92.9,58.3736000163225,34.52639998367751,34.52639998367751,108764,23,other,bba,2.22,80.7,no,9.4,poor,coaching,high,hard
429454,91.0,56.56198345470572,34.43801654529428,34.43801654529428,429454,18,other,b.sc,2.26,96.5,yes,6.7,poor,coaching,low,moderate
215714,94.0,59.57919008663181,34.42080991336819,34.42080991336819,215714,20,female,b.sc,2.01,92.9,yes,5.0,good,self-study,high,moderate
126130,88.8,54.396682824437846,34.40331717556215,34.40331717556215,126130,18,female,ba,1.92,74.5,yes,6.2,poor,coaching,high,moderate
=======
78392,100.0,51.913412506138684,48.086587493861316,48.086587493861316,78392,20,other,b.com,0.86,90.9,yes,5.2,good,online videos,high,moderate
613957,92.9,45.4880688062088,47.411931193791204,47.411931193791204,613957,20,female,bca,0.08,97.0,yes,5.0,poor,coaching,high,moderate
428160,72.6,25.7265390230277,46.8734609769723,46.8734609769723,428160,19,male,b.sc,0.08,43.7,yes,6.4,average,group study,medium,moderate
553891,100.0,53.861272663023,46.138727336977,46.138727336977,553891,21,other,diploma,1.73,73.6,no,7.5,good,mixed,low,easy
47775,88.8,44.62270797588215,44.17729202411785,44.17729202411785,47775,17,female,b.com,0.75,89.4,yes,4.1,average,online videos,high,easy
93901,93.0,50.19886442041367,42.80113557958633,42.80113557958633,93901,19,other,bba,1.96,85.0,yes,8.0,poor,self-study,high,hard
258607,99.9,57.383044533586215,42.51695546641379,42.51695546641379,258607,17,other,b.tech,0.8,65.3,yes,9.5,good,coaching,high,moderate
590151,89.1,46.660706688454844,42.43929331154515,42.43929331154515,590151,21,other,ba,0.17,91.8,yes,9.2,average,self-study,high,moderate
304834,21.0,63.40283867113968,42.40283867113968,-42.40283867113968,304834,22,male,bba,5.57,40.6,yes,7.7,poor,coaching,medium,moderate
51537,100.0,57.6651989035741,42.3348010964259,42.3348010964259,51537,21,male,bca,0.47,82.7,yes,9.2,good,coaching,medium,moderate
526766,93.6,51.32769219034812,42.27230780965188,42.27230780965188,526766,21,other,b.sc,1.01,72.9,no,9.3,average,mixed,medium,easy
288715,30.2,72.45333502508512,42.25333502508512,-42.25333502508512,288715,20,male,bba,5.48,93.8,yes,5.3,poor,coaching,low,moderate
547691,91.2,48.95780517844953,42.24219482155047,42.24219482155047,547691,23,female,b.tech,2.43,84.3,yes,5.2,poor,mixed,medium,moderate
538911,82.2,40.51780616505107,41.68219383494893,41.68219383494893,538911,23,male,b.com,1.22,42.2,yes,9.5,average,self-study,high,easy
366570,30.2,71.6684648153598,41.468464815359795,-41.468464815359795,366570,17,female,b.tech,6.2,58.0,yes,5.6,good,mixed,low,moderate
87444,100.0,58.73140306693814,41.26859693306186,41.26859693306186,87444,18,other,b.tech,2.85,70.9,yes,8.8,good,self-study,medium,moderate
359527,92.1,50.92496448388122,41.175035516118776,41.175035516118776,359527,24,male,b.tech,1.25,96.5,yes,9.9,poor,self-study,high,moderate
199720,19.599,60.73916164592324,41.14016164592324,-41.14016164592324,199720,24,other,diploma,3.82,66.5,yes,6.7,poor,coaching,medium,moderate
31253,21.1,61.86788486116734,40.76788486116734,-40.76788486116734,31253,24,male,b.sc,1.47,93.6,yes,9.4,good,self-study,high,moderate
489088,93.1,52.83213491767013,40.26786508232986,40.26786508232986,489088,21,other,bca,0.64,94.1,yes,5.9,good,mixed,high,moderate
236686,98.2,57.946374691007165,40.25362530899284,40.25362530899284,236686,23,male,b.com,2.02,80.0,yes,8.2,average,mixed,high,moderate
505456,82.6,42.69776098391464,39.90223901608535,39.90223901608535,505456,18,female,bba,0.42,53.9,yes,4.7,average,coaching,high,hard
364617,44.9,84.62607563673942,39.72607563673942,-39.72607563673942,364617,19,female,b.com,5.49,96.7,yes,9.1,poor,coaching,medium,easy
340684,25.2,64.64915249169572,39.44915249169571,-39.44915249169571,340684,24,male,b.sc,6.8,49.5,yes,6.9,poor,self-study,medium,moderate
75952,93.5,54.074457477619866,39.425542522380134,39.425542522380134,75952,17,other,bba,0.08,95.1,yes,7.2,good,group study,high,moderate
150111,19.599,58.76078720330304,39.161787203303035,-39.161787203303035,150111,18,male,bca,3.82,68.0,yes,4.5,poor,coaching,medium,moderate
51409,19.9,58.968197611022106,39.06819761102211,-39.06819761102211,51409,19,other,b.com,3.78,83.6,yes,4.1,good,group study,low,moderate
354978,45.8,84.80562292337518,39.005622923375185,-39.005622923375185,354978,24,other,b.tech,7.32,53.5,yes,7.3,good,self-study,high,moderate
410018,26.6,65.50772690627821,38.90772690627821,-38.90772690627821,410018,24,female,b.com,2.41,99.0,yes,5.5,good,online videos,high,moderate
496134,50.2,88.85702486408874,38.65702486408874,-38.65702486408874,496134,17,female,b.com,7.91,53.4,yes,9.2,good,self-study,high,moderate
431217,30.7,69.34865078285982,38.64865078285982,-38.64865078285982,431217,21,other,b.com,7.03,43.1,yes,5.6,good,online videos,low,moderate
210689,88.9,50.254564177761175,38.64543582223883,38.64543582223883,210689,20,other,b.tech,3.81,66.6,yes,5.8,average,self-study,low,easy
75322,53.2,91.55307484254857,38.353074842548565,-38.353074842548565,75322,24,female,b.tech,7.65,97.5,yes,8.7,poor,online videos,high,easy
604287,85.5,47.26507959766877,38.23492040233123,38.23492040233123,604287,19,female,b.tech,0.1,95.8,yes,5.0,average,online videos,high,easy
331657,72.9,34.72766579117312,38.17233420882688,38.17233420882688,331657,20,female,b.sc,0.8,72.8,yes,5.0,average,self-study,low,easy
479255,74.3,36.40324596203619,37.89675403796381,37.89675403796381,479255,24,female,bba,0.08,43.6,yes,6.2,good,mixed,high,easy
95380,23.1,60.9470334998647,37.8470334998647,-37.8470334998647,95380,19,other,b.com,4.08,41.4,yes,8.1,good,self-study,high,easy
516795,45.1,82.87081229155754,37.77081229155754,-37.77081229155754,516795,18,female,bba,7.47,89.6,yes,4.1,average,online videos,medium,moderate
517003,98.6,60.85610524547812,37.743894754521875,37.743894754521875,517003,22,male,bba,2.01,56.3,yes,7.5,good,coaching,high,moderate
438988,21.8,59.52740058583833,37.727400585838325,-37.727400585838325,438988,17,other,b.sc,0.94,95.9,yes,8.4,good,group study,medium,easy
615603,92.7,55.0501272546376,37.6498727453624,37.6498727453624,615603,19,other,bca,0.89,67.8,yes,4.3,good,coaching,high,moderate
426597,29.9,67.42890622987328,37.52890622987328,-37.52890622987328,426597,22,other,diploma,3.29,96.6,no,6.8,good,group study,low,moderate
629254,26.8,64.31123356576529,37.511233565765295,-37.511233565765295,629254,17,other,b.tech,6.1,54.5,yes,6.3,poor,self-study,high,hard
243180,23.6,61.09604727029256,37.49604727029256,-37.49604727029256,243180,22,other,b.tech,5.64,43.5,yes,4.9,good,self-study,medium,moderate
450474,48.5,85.87204556291067,37.37204556291067,-37.37204556291067,450474,18,male,ba,6.03,91.9,yes,9.1,average,coaching,low,hard
308258,93.3,56.021644165584256,37.27835583441574,37.27835583441574,308258,22,female,bca,0.59,94.9,yes,9.2,average,mixed,high,easy
43197,68.8,31.774498983998665,37.02550101600133,37.02550101600133,43197,18,other,diploma,0.08,43.4,yes,7.9,poor,mixed,high,moderate
216777,93.7,56.75499974867349,36.94500025132651,36.94500025132651,216777,19,other,b.tech,1.9,97.6,yes,6.5,poor,mixed,high,moderate
198833,97.5,60.75092299474983,36.74907700525017,36.74907700525017,198833,18,female,b.sc,0.28,86.4,no,9.1,good,coaching,high,moderate
327803,99.0,62.29855676333892,36.70144323666108,36.70144323666108,327803,21,male,b.sc,0.89,81.6,yes,8.2,good,coaching,high,moderate
200478,46.2,82.8979280107165,36.697928010716495,-36.697928010716495,200478,23,other,b.tech,6.28,79.5,yes,5.3,good,mixed,medium,moderate
403602,75.8,39.22218740363824,36.57781259636176,36.57781259636176,403602,19,female,b.com,1.19,51.9,yes,5.7,poor,mixed,high,easy
573761,100.0,63.54646284401922,36.45353715598078,36.45353715598078,573761,19,male,b.com,4.94,63.8,yes,7.9,poor,self-study,high,easy
101423,42.2,78.61666657340812,36.41666657340812,-36.41666657340812,101423,19,female,b.com,6.37,85.8,yes,6.6,good,online videos,low,moderate
149111,80.0,43.59216552238912,36.40783447761088,36.40783447761088,149111,23,female,b.tech,2.44,49.3,yes,9.5,poor,online videos,high,hard
554198,44.1,80.48574721288382,36.38574721288382,-36.38574721288382,554198,24,male,bca,7.91,83.3,yes,6.1,poor,group study,medium,moderate
398938,24.0,60.37030954709922,36.37030954709922,-36.37030954709922,398938,21,male,diploma,6.61,45.8,yes,5.2,poor,self-study,low,easy
542822,88.0,51.915109236658154,36.084890763341846,36.084890763341846,542822,22,male,bca,0.28,83.3,yes,7.6,good,mixed,medium,moderate
386120,84.2,48.14275946469749,36.05724053530251,36.05724053530251,386120,19,male,b.sc,2.06,90.6,yes,7.3,poor,online videos,medium,moderate
194906,90.6,54.57435710415399,36.025642895846005,36.025642895846005,194906,20,male,ba,1.79,98.4,yes,7.3,average,online videos,low,moderate
289109,43.6,79.55548376196334,35.95548376196334,-35.95548376196334,289109,23,other,diploma,7.89,73.8,yes,8.7,poor,online videos,medium,moderate
131991,87.4,51.51015692986853,35.88984307013148,35.88984307013148,131991,23,male,b.sc,3.6,68.0,yes,4.6,good,self-study,low,moderate
382882,41.2,77.07826315977358,35.87826315977358,-35.87826315977358,382882,21,other,b.tech,6.28,68.9,yes,6.6,average,self-study,high,easy
340391,39.3,75.09942969274508,35.79942969274508,-35.79942969274508,340391,22,female,b.tech,6.1,40.6,yes,7.6,average,mixed,high,hard
265033,93.6,57.929961608150734,35.67003839184926,35.67003839184926,265033,22,female,b.com,3.46,61.3,yes,9.8,good,self-study,low,hard
612666,20.9,56.53193358227424,35.63193358227424,-35.63193358227424,612666,22,male,b.tech,5.91,47.9,yes,5.5,poor,self-study,medium,easy
573190,34.5,70.11667120734991,35.61667120734991,-35.61667120734991,573190,22,male,bba,6.12,99.3,yes,5.5,poor,group study,low,moderate
257991,31.4,66.9253707883443,35.5253707883443,-35.5253707883443,257991,17,female,b.tech,7.26,56.8,yes,6.0,poor,self-study,low,hard
566804,99.8,64.33424571307522,35.46575428692478,35.46575428692478,566804,22,male,bca,6.42,45.3,yes,5.3,average,online videos,medium,moderate
202555,41.5,76.95464766665582,35.454647666655816,-35.454647666655816,202555,22,female,bca,6.3,94.7,yes,5.0,poor,group study,high,hard
587410,25.1,60.53981366361237,35.43981366361237,-35.43981366361237,587410,19,female,b.com,1.68,91.2,yes,8.5,poor,coaching,high,moderate
585492,85.8,50.52197930262254,35.27802069737746,35.27802069737746,585492,17,female,bca,5.22,42.8,yes,6.5,average,online videos,low,easy
287227,46.2,81.41060826687942,35.21060826687942,-35.21060826687942,287227,24,male,ba,6.47,63.8,yes,8.0,good,coaching,low,moderate
141447,19.8,54.9881809209717,35.1881809209717,-35.1881809209717,141447,22,female,bba,2.24,94.2,yes,5.4,average,online videos,medium,moderate
372900,90.4,55.227816241267114,35.17218375873289,35.17218375873289,372900,17,female,b.tech,2.15,54.6,yes,8.8,good,coaching,low,moderate
507085,88.8,53.65183487836357,35.148165121636424,35.148165121636424,507085,21,female,b.tech,5.23,41.4,yes,6.5,good,self-study,low,easy
134565,26.0,61.143675257800666,35.143675257800666,-35.143675257800666,134565,17,other,b.com,4.64,71.4,yes,4.6,average,group study,medium,easy
328573,92.9,57.759431199783094,35.14056880021691,35.14056880021691,328573,18,female,bca,2.98,96.4,yes,7.0,poor,self-study,medium,easy
438066,74.8,39.6647040905138,35.135295909486196,35.135295909486196,438066,22,male,b.com,0.19,91.9,yes,4.9,poor,coaching,low,easy
369746,24.2,59.320967291656736,35.12096729165674,-35.12096729165674,369746,18,male,diploma,0.82,91.5,yes,8.6,good,group study,high,moderate
80445,89.1,54.02621061540806,35.07378938459193,35.07378938459193,80445,19,female,diploma,0.08,93.7,yes,9.2,average,group study,high,moderate
462936,91.0,55.950862303106945,35.049137696893055,35.049137696893055,462936,22,male,b.tech,0.68,87.8,yes,8.2,good,group study,high,easy
477076,100.0,64.98261112130666,35.01738887869334,35.01738887869334,477076,19,other,b.com,2.87,88.9,yes,9.9,good,group study,medium,moderate
573368,36.1,71.04200091529786,34.94200091529786,-34.94200091529786,573368,23,male,bba,6.21,41.6,yes,8.5,poor,coaching,high,moderate
298935,91.2,56.26256042019084,34.937439579809165,34.937439579809165,298935,20,male,bca,1.91,50.3,yes,9.7,average,coaching,high,hard
57673,86.9,52.01277149111908,34.88722850888092,34.88722850888092,57673,21,female,bca,2.82,53.6,yes,4.9,good,self-study,high,easy
139356,47.3,82.1580160313411,34.85801603134111,-34.85801603134111,139356,17,other,b.sc,6.85,77.9,yes,8.3,good,online videos,low,easy
5841,23.9,58.7217578105574,34.8217578105574,-34.8217578105574,5841,17,other,b.sc,0.71,95.1,yes,8.1,good,mixed,medium,easy
315076,100.0,65.26401509774317,34.73598490225683,34.73598490225683,315076,17,female,bca,2.78,82.4,yes,5.2,good,coaching,medium,moderate
458013,82.9,48.17267594256041,34.727324057439596,34.727324057439596,458013,21,female,bba,0.99,53.4,no,9.7,good,self-study,high,easy
208868,21.2,55.89074097741344,34.69074097741344,-34.69074097741344,208868,21,male,b.sc,1.73,94.4,yes,6.6,average,self-study,high,easy
453516,75.0,40.3852338826265,34.6147661173735,34.6147661173735,453516,21,other,ba,0.68,78.7,yes,7.4,average,online videos,low,moderate
558340,30.1,64.70720767999575,34.607207679995746,-34.607207679995746,558340,18,other,b.com,4.45,68.9,yes,6.0,poor,mixed,high,moderate
248837,20.5,55.09662799586954,34.59662799586954,-34.59662799586954,248837,19,male,b.tech,5.53,50.9,yes,6.2,poor,self-study,medium,moderate
260251,86.6,52.0644862985194,34.535513701480596,34.535513701480596,260251,20,other,bba,2.55,73.9,yes,8.4,poor,self-study,high,moderate
377656,29.6,64.08743130621954,34.48743130621954,-34.48743130621954,377656,23,female,bca,2.81,83.6,yes,9.9,good,group study,medium,moderate
314728,58.2,92.6705877633214,34.47058776332139,-34.47058776332139,314728,18,other,b.tech,6.93,95.3,yes,7.4,average,coaching,medium,moderate
497661,25.0,59.46633319295769,34.46633319295769,-34.46633319295769,497661,24,female,b.tech,6.81,40.6,yes,4.1,poor,self-study,medium,hard
102764,49.2,83.63535759315944,34.43535759315944,-34.43535759315944,102764,24,female,b.com,6.07,90.3,yes,6.7,good,online videos,medium,easy
