index,actual,predicted,error,residual,id,age,gender,course,study_hours,class_attendance,internet_access,sleep_hours,sleep_quality,study_method,facility_rating,exam_difficulty
590151,89.1,48.618534260634235,40.48146573936576,40.48146573936576,590151,21,other,ba,0.17,91.8,yes,9.2,average,self-study,high,moderate
236686,98.2,57.80741992521158,40.39258007478842,40.39258007478842,236686,23,male,b.com,2.02,80.0,yes,8.2,average,mixed,high,moderate
51409,19.9,60.25047584565844,40.350475845658444,-40.350475845658444,51409,19,other,b.com,3.78,83.6,yes,4.1,good,group study,low,moderate
538911,82.2,41.91348905012471,40.28651094987529,40.28651094987529,538911,23,male,b.com,1.22,42.2,yes,9.5,average,self-study,high,easy
354978,45.8,86.08206150528063,40.28206150528064,-40.28206150528064,354978,24,other,b.tech,7.32,53.5,yes,7.3,good,self-study,high,moderate
95380,23.1,63.18572745845333,40.08572745845333,-40.08572745845333,95380,19,other,b.com,4.08,41.4,yes,8.1,good,self-study,high,easy
198833,97.5,57.48459406899249,40.01540593100751,40.01540593100751,198833,18,female,b.sc,0.28,86.4,no,9.1,good,coaching,high,moderate
304834,21.0,60.80421584114785,39.80421584114785,-39.80421584114785,304834,22,male,bba,5.57,40.6,yes,7.7,poor,coaching,medium,moderate
87444,100.0,60.219770777007014,39.780229222992986,39.780229222992986,87444,18,other,b.tech,2.85,70.9,yes,8.8,good,self-study,medium,moderate
93901,93.0,53.38061212312224,39.61938787687776,39.61938787687776,93901,19,other,bba,1.96,85.0,yes,8.0,poor,self-study,high,hard
410018,26.6,66.19780843128933,39.59780843128933,-39.59780843128933,410018,24,female,b.com,2.41,99.0,yes,5.5,good,online videos,high,moderate
629254,26.8,66.37653654497754,39.57653654497754,-39.57653654497754,629254,17,other,b.tech,6.1,54.5,yes,6.3,poor,self-study,high,hard
516795,45.1,84.36164932243041,39.26164932243041,-39.26164932243041,516795,18,female,bba,7.47,89.6,yes,4.1,average,online videos,medium,moderate
414839,93.7,54.43950538935675,39.26049461064325,39.26049461064325,414839,19,male,ba,0.77,88.5,yes,6.9,good,coaching,high,moderate
366570,30.2,69.32537549654158,39.12537549654158,-39.12537549654158,366570,17,female,b.tech,6.2,58.0,yes,5.6,good,mixed,low,moderate
372900,90.4,51.28204233225422,39.117957667745785,39.117957667745785,372900,17,female,b.tech,2.15,54.6,yes,8.8,good,coaching,low,moderate
615603,92.7,53.601155163945776,39.09884483605423,39.09884483605423,615603,19,other,bca,0.89,67.8,yes,4.3,good,coaching,high,moderate
479255,74.3,35.326482297467265,38.97351770253273,38.97351770253273,479255,24,female,bba,0.08,43.6,yes,6.2,good,mixed,high,easy
126130,88.8,49.87893068396798,38.92106931603202,38.92106931603202,126130,18,female,ba,1.92,74.5,yes,6.2,poor,coaching,high,moderate
572316,83.7,44.793519723446224,38.90648027655378,38.90648027655378,572316,20,male,b.tech,0.08,95.0,yes,8.6,poor,coaching,low,moderate
327803,99.0,60.2884236245561,38.7115763754439,38.7115763754439,327803,21,male,b.sc,0.89,81.6,yes,8.2,good,coaching,high,moderate
75952,93.5,54.83234939268549,38.66765060731451,38.66765060731451,75952,17,other,bba,0.08,95.1,yes,7.2,good,group study,high,moderate
194976,91.5,52.90816855817285,38.59183144182715,38.59183144182715,194976,21,other,b.com,0.08,85.1,yes,7.1,good,coaching,high,moderate
604287,85.5,47.01017052542738,38.48982947457262,38.48982947457262,604287,19,female,b.tech,0.1,95.8,yes,5.0,average,online videos,high,easy
589783,93.7,55.29312434094125,38.406875659058755,38.406875659058755,589783,20,male,b.tech,1.6,73.5,yes,5.6,good,coaching,medium,easy
554198,44.1,82.462594127995,38.362594127995,-38.362594127995,554198,24,male,bca,7.91,83.3,yes,6.1,poor,group study,medium,moderate
43197,68.8,30.496249952851052,38.303750047148945,38.303750047148945,43197,18,other,diploma,0.08,43.4,yes,7.9,poor,mixed,high,moderate
438988,21.8,60.06720824389177,38.26720824389177,-38.26720824389177,438988,17,other,b.sc,0.94,95.9,yes,8.4,good,group study,medium,easy
288715,30.2,68.43571133335331,38.23571133335331,-38.23571133335331,288715,20,male,bba,5.48,93.8,yes,5.3,poor,coaching,low,moderate
359527,92.1,53.868465552437,38.23153444756299,38.23153444756299,359527,24,male,b.tech,1.25,96.5,yes,9.9,poor,self-study,high,moderate
429454,91.0,52.82027343662459,38.17972656337541,38.17972656337541,429454,18,other,b.sc,2.26,96.5,yes,6.7,poor,coaching,low,moderate
257991,31.4,69.50908492159712,38.10908492159712,-38.10908492159712,257991,17,female,b.tech,7.26,56.8,yes,6.0,poor,self-study,low,hard
403602,75.8,37.8193603826161,37.9806396173839,37.9806396173839,403602,19,female,b.com,1.19,51.9,yes,5.7,poor,mixed,high,easy
102764,49.2,87.12480851452507,37.92480851452507,-37.92480851452507,102764,24,female,b.com,6.07,90.3,yes,6.7,good,online videos,medium,easy
315076,100.0,62.17392810670832,37.82607189329168,37.82607189329168,315076,17,female,bca,2.78,82.4,yes,5.2,good,coaching,medium,moderate
289109,43.6,81.39408166833675,37.79408166833675,-37.79408166833675,289109,23,other,diploma,7.89,73.8,yes,8.7,poor,online videos,medium,moderate
426597,29.9,67.64044555339461,37.740445553394615,-37.740445553394615,426597,22,other,diploma,3.29,96.6,no,6.8,good,group study,low,moderate
101423,42.2,79.9201278226299,37.72012782262989,-37.72012782262989,101423,19,female,b.com,6.37,85.8,yes,6.6,good,online videos,low,moderate
248837,20.5,58.005087152034584,37.505087152034584,-37.505087152034584,248837,19,male,b.tech,5.53,50.9,yes,6.2,poor,self-study,medium,moderate
629595,100.0,62.55705057787296,37.44294942212704,37.44294942212704,629595,23,other,b.sc,2.74,96.1,no,6.1,average,coaching,medium,hard
308258,93.3,55.86794872309589,37.432051276904104,37.432051276904104,308258,22,female,bca,0.59,94.9,yes,9.2,average,mixed,high,easy
435636,97.7,60.26910218580589,37.43089781419411,37.43089781419411,435636,22,other,b.tech,1.47,83.6,yes,9.2,average,coaching,high,easy
209703,82.6,45.207013760108815,37.39298623989118,37.39298623989118,209703,22,male,b.tech,1.23,54.7,yes,9.4,average,coaching,medium,hard
199720,19.599,56.892032600082736,37.29303260008274,-37.29303260008274,199720,24,other,diploma,3.82,66.5,yes,6.7,poor,coaching,medium,moderate
458147,89.6,52.32972019784198,37.270279802158015,37.270279802158015,458147,17,male,b.com,1.33,92.3,yes,5.5,average,coaching,medium,easy
447746,39.0,76.24404525620857,37.244045256208565,-37.244045256208565,447746,23,other,b.com,6.8,79.8,no,7.4,average,self-study,low,easy
50631,99.1,61.87019280281454,37.22980719718545,37.22980719718545,50631,19,female,bca,1.8,81.0,yes,9.0,good,coaching,medium,easy
586174,93.6,56.42747077809811,37.17252922190188,37.17252922190188,586174,20,other,b.com,1.02,73.9,yes,9.0,good,coaching,medium,hard
71458,89.9,52.87500740550079,37.02499259449922,37.02499259449922,71458,23,other,b.sc,0.7,96.1,yes,5.0,good,coaching,high,hard
381199,90.3,53.29809698815413,37.00190301184587,37.00190301184587,381199,21,female,diploma,2.85,84.1,yes,4.8,poor,coaching,medium,moderate
612666,20.9,57.886567631947784,36.986567631947786,-36.986567631947786,612666,22,male,b.tech,5.91,47.9,yes,5.5,poor,self-study,medium,easy
378919,21.1,58.07341138792033,36.97341138792033,-36.97341138792033,378919,21,other,b.tech,2.76,89.0,yes,5.6,good,self-study,low,moderate
3473,92.8,55.94084521073692,36.85915478926308,36.85915478926308,3473,24,other,bca,1.64,70.3,yes,7.6,good,coaching,high,easy
398938,24.0,60.79991078280915,36.79991078280915,-36.79991078280915,398938,21,male,diploma,6.61,45.8,yes,5.2,poor,self-study,low,easy
108764,92.9,56.14237464885209,36.757625351147915,36.757625351147915,108764,23,other,bba,2.22,80.7,no,9.4,poor,coaching,high,hard
511874,94.1,57.361353146466776,36.73864685353322,36.73864685353322,511874,20,female,bca,2.8,67.3,yes,9.2,poor,coaching,high,moderate
101758,91.7,54.97070000379408,36.729299996205924,36.729299996205924,101758,23,female,b.tech,2.06,54.7,yes,9.3,good,coaching,medium,moderate
141447,19.8,56.51991849195796,36.719918491957955,-36.719918491957955,141447,22,female,bba,2.24,94.2,yes,5.4,average,online videos,medium,moderate
202555,41.5,78.169622926965,36.669622926965005,-36.669622926965005,202555,22,female,bca,6.3,94.7,yes,5.0,poor,group study,high,hard
139356,47.3,83.88153579415997,36.581535794159976,-36.581535794159976,139356,17,other,b.sc,6.85,77.9,yes,8.3,good,online videos,low,easy
331657,72.9,36.34960089534996,36.55039910465005,36.55039910465005,331657,20,female,b.sc,0.8,72.8,yes,5.0,average,self-study,low,easy
611544,88.3,51.83879901874627,36.461200981253725,36.461200981253725,611544,18,other,ba,2.5,54.7,yes,7.9,good,coaching,low,easy
216777,93.7,57.356954424296106,36.3430455757039,36.3430455757039,216777,19,other,b.tech,1.9,97.6,yes,6.5,poor,mixed,high,moderate
134565,26.0,62.33802791058901,36.33802791058901,-36.33802791058901,134565,17,other,b.com,4.64,71.4,yes,4.6,average,group study,medium,easy
573190,34.5,70.83577584626984,36.33577584626984,-36.33577584626984,573190,22,male,bba,6.12,99.3,yes,5.5,poor,group study,low,moderate
586605,98.6,62.31542134196841,36.284578658031585,36.284578658031585,586605,24,other,diploma,2.03,98.6,yes,5.7,poor,coaching,high,hard
105088,30.4,66.63810200311227,36.23810200311227,-36.23810200311227,105088,21,female,b.sc,7.07,41.3,yes,9.4,average,online videos,low,moderate
208868,21.2,57.404963532983444,36.20496353298344,-36.20496353298344,208868,21,male,b.sc,1.73,94.4,yes,6.6,average,self-study,high,easy
234095,98.2,62.00428562965257,36.19571437034743,36.19571437034743,234095,23,male,bba,2.81,76.3,yes,6.1,good,coaching,medium,easy
66559,53.2,89.33156636487897,36.131566364878964,-36.131566364878964,66559,21,female,b.tech,7.34,82.6,yes,7.4,average,self-study,high,moderate
236224,47.1,83.18721319595824,36.087213195958235,-36.087213195958235,236224,23,female,bca,6.11,70.1,yes,9.3,good,online videos,high,moderate
135133,47.2,83.27109946361676,36.07109946361676,-36.07109946361676,135133,23,male,b.com,7.34,97.8,yes,9.1,poor,self-study,low,moderate
256619,21.1,57.148860555073185,36.04886055507318,-36.04886055507318,256619,21,male,b.tech,4.21,41.9,yes,9.0,good,self-study,low,moderate
183727,89.3,53.27620599160952,36.023794008390475,36.023794008390475,183727,20,female,b.sc,0.28,95.3,no,9.8,average,coaching,low,moderate
258041,29.1,65.09389534693706,35.99389534693706,-35.99389534693706,258041,17,male,bca,5.34,64.2,yes,9.0,poor,self-study,medium,moderate
53642,49.1,85.07349636387721,35.97349636387721,-35.97349636387721,53642,19,male,bca,7.59,66.7,yes,9.0,good,online videos,low,moderate
21697,21.2,57.12939865046938,35.92939865046938,-35.92939865046938,21697,19,female,b.tech,4.47,64.4,yes,4.1,poor,online videos,high,moderate
299489,95.2,59.28309210533413,35.916907894665876,35.916907894665876,299489,23,other,b.tech,2.43,98.1,yes,5.7,poor,coaching,medium,moderate
382882,41.2,77.07996631502687,35.87996631502686,-35.87996631502686,382882,21,other,b.tech,6.28,68.9,yes,6.6,average,self-study,high,easy
67750,24.4,60.269001558671725,35.86900155867173,-35.86900155867173,67750,17,male,bba,6.4,50.5,yes,6.8,poor,online videos,low,easy
