index,actual,predicted,error,residual,id,age,gender,course,study_hours,class_attendance,internet_access,sleep_hours,sleep_quality,study_method,facility_rating,exam_difficulty
308258,93.3,56.5519461248868,36.7480538751132,36.7480538751132,308258,22,female,bca,0.59,94.9,yes,9.2,average,mixed,high,easy
354978,45.8,82.36898911728102,36.56898911728102,-36.56898911728102,354978,24,other,b.tech,7.32,53.5,yes,7.3,good,self-study,high,moderate
257991,31.4,67.85117435523304,36.45117435523304,-36.45117435523304,257991,17,female,b.tech,7.26,56.8,yes,6.0,poor,self-study,low,hard
340391,39.3,75.62094512544017,36.320945125440176,-36.320945125440176,340391,22,female,b.tech,6.1,40.6,yes,7.6,average,mixed,high,hard
149111,80.0,43.683395687852915,36.316604312147085,36.316604312147085,149111,23,female,b.tech,2.44,49.3,yes,9.5,poor,online videos,high,hard
438988,21.8,58.02532206934272,36.225322069342724,-36.225322069342724,438988,17,other,b.sc,0.94,95.9,yes,8.4,good,group study,medium,easy
198833,97.5,61.306539578032265,36.193460421967735,36.193460421967735,198833,18,female,b.sc,0.28,86.4,no,9.1,good,coaching,high,moderate
612666,20.9,57.090339128890506,36.19033912889051,-36.19033912889051,612666,22,male,b.tech,5.91,47.9,yes,5.5,poor,self-study,medium,easy
573190,34.5,70.60017701754681,36.10017701754681,-36.10017701754681,573190,22,male,bba,6.12,99.3,yes,5.5,poor,group study,low,moderate
542822,88.0,51.90343551041127,36.09656448958873,36.09656448958873,542822,22,male,bca,0.28,83.3,yes,7.6,good,mixed,medium,moderate
101423,42.2,78.21477496068125,36.01477496068125,-36.01477496068125,101423,19,female,b.com,6.37,85.8,yes,6.6,good,online videos,low,moderate
403602,75.8,39.82745231221749,35.97254768778251,35.97254768778251,403602,19,female,b.com,1.19,51.9,yes,5.7,poor,mixed,high,easy
298935,91.2,55.255410154189576,35.94458984581043,35.94458984581043,298935,20,male,bca,1.91,50.3,yes,9.7,average,coaching,high,hard
5841,23.9,59.815237830718694,35.915237830718695,-35.915237830718695,5841,17,other,b.sc,0.71,95.1,yes,8.1,good,mixed,medium,easy
200478,46.2,82.04861474005389,35.84861474005389,-35.84861474005389,200478,23,other,b.tech,6.28,79.5,yes,5.3,good,mixed,medium,moderate
573761,100.0,64.20573708475123,35.794262915248765,35.794262915248765,573761,19,male,b.com,4.94,63.8,yes,7.9,poor,self-study,high,easy
131991,87.4,51.655690161100594,35.74430983889941,35.74430983889941,131991,23,male,b.sc,3.6,68.0,yes,4.6,good,self-study,low,moderate
289109,43.6,79.32590910446024,35.725909104460236,-35.725909104460236,289109,23,other,diploma,7.89,73.8,yes,8.7,poor,online videos,medium,moderate
194976,91.5,55.783014669694964,35.716985330305036,35.716985330305036,194976,21,other,b.com,0.08,85.1,yes,7.1,good,coaching,high,moderate
143079,24.9,60.60543105229412,35.705431052294124,-35.705431052294124,143079,23,male,b.sc,2.32,98.6,yes,7.9,poor,online videos,medium,easy
629595,100.0,64.3522091200179,35.6477908799821,35.6477908799821,629595,23,other,b.sc,2.74,96.1,no,6.1,average,coaching,medium,hard
572316,83.7,48.15493170862183,35.54506829137817,35.54506829137817,572316,20,male,b.tech,0.08,95.0,yes,8.6,poor,coaching,low,moderate
378919,21.1,56.630355436296334,35.53035543629633,-35.53035543629633,378919,21,other,b.tech,2.76,89.0,yes,5.6,good,self-study,low,moderate
566804,99.8,64.33292599147573,35.467074008524264,35.467074008524264,566804,22,male,bca,6.42,45.3,yes,5.3,average,online videos,medium,moderate
558340,30.1,65.54072616461389,35.440726164613885,-35.440726164613885,558340,18,other,b.com,4.45,68.9,yes,6.0,poor,mixed,high,moderate
194906,90.6,55.18034244757422,35.419657552425775,35.419657552425775,194906,20,male,ba,1.79,98.4,yes,7.3,average,online videos,low,moderate
141447,19.8,55.10987252501008,35.30987252501008,-35.30987252501008,141447,22,female,bba,2.24,94.2,yes,5.4,average,online videos,medium,moderate
287227,46.2,81.49377261005583,35.293772610055825,-35.293772610055825,287227,24,male,ba,6.47,63.8,yes,8.0,good,coaching,low,moderate
398938,24.0,59.28278769589214,35.28278769589214,-35.28278769589214,398938,21,male,diploma,6.61,45.8,yes,5.2,poor,self-study,low,easy
216777,93.7,58.5300988155502,35.169901184449806,35.169901184449806,216777,19,other,b.tech,1.9,97.6,yes,6.5,poor,mixed,high,moderate
336566,19.8,54.95468816834029,35.154688168340286,-35.154688168340286,336566,20,other,b.tech,4.81,56.2,yes,4.1,poor,group study,medium,hard
447746,39.0,74.08390534381053,35.08390534381053,-35.08390534381053,447746,23,other,b.com,6.8,79.8,no,7.4,average,self-study,low,easy
102764,49.2,84.27656676662933,35.07656676662933,-35.07656676662933,102764,24,female,b.com,6.07,90.3,yes,6.7,good,online videos,medium,easy
105088,30.4,65.44420938721461,35.044209387214615,-35.044209387214615,105088,21,female,b.sc,7.07,41.3,yes,9.4,average,online videos,low,moderate
414839,93.7,58.66824792968547,35.03175207031453,35.03175207031453,414839,19,male,ba,0.77,88.5,yes,6.9,good,coaching,high,moderate
327271,73.5,38.50062716440446,34.99937283559554,34.99937283559554,327271,19,other,diploma,1.01,67.7,yes,4.1,poor,online videos,high,moderate
585492,85.8,50.84533951765163,34.954660482348366,34.954660482348366,585492,17,female,bca,5.22,42.8,yes,6.5,average,online videos,low,easy
256619,21.1,55.9610644229948,34.8610644229948,-34.8610644229948,256619,21,male,b.tech,4.21,41.9,yes,9.0,good,self-study,low,moderate
260251,86.6,51.74928687755853,34.85071312244146,34.85071312244146,260251,20,other,bba,2.55,73.9,yes,8.4,poor,self-study,high,moderate
377656,29.6,64.41845195877913,34.81845195877913,-34.81845195877913,377656,23,female,bca,2.81,83.6,yes,9.9,good,group study,medium,moderate
134565,26.0,60.77699645306434,34.77699645306434,-34.77699645306434,134565,17,other,b.com,4.64,71.4,yes,4.6,average,group study,medium,easy
202555,41.5,76.25413421061307,34.754134210613074,-34.754134210613074,202555,22,female,bca,6.3,94.7,yes,5.0,poor,group study,high,hard
80966,24.4,59.14755517696964,34.74755517696964,-34.74755517696964,80966,22,male,ba,4.15,50.5,yes,5.2,good,online videos,medium,moderate
270876,34.7,69.44245558345807,34.74245558345807,-34.74245558345807,270876,19,other,bca,5.84,55.9,yes,5.3,poor,coaching,high,moderate
477076,100.0,65.26127059240284,34.73872940759716,34.73872940759716,477076,19,other,b.com,2.87,88.9,yes,9.9,good,group study,medium,moderate
126130,88.8,54.067205342728094,34.7327946572719,34.7327946572719,126130,18,female,ba,1.92,74.5,yes,6.2,poor,coaching,high,moderate
319312,89.9,55.19007557534451,34.7099244246555,34.7099244246555,319312,19,male,b.tech,2.66,93.9,yes,7.0,poor,self-study,medium,moderate
372900,90.4,55.734589408886926,34.66541059111308,34.66541059111308,372900,17,female,b.tech,2.15,54.6,yes,8.8,good,coaching,low,moderate
587410,25.1,59.74094092957769,34.64094092957769,-34.64094092957769,587410,19,female,b.com,1.68,91.2,yes,8.5,poor,coaching,high,moderate
362065,93.6,59.006052657352285,34.59394734264771,34.59394734264771,362065,23,female,bba,0.96,97.0,yes,5.9,good,group study,high,moderate
