index,actual,predicted,error,residual,id,age,gender,course,study_hours,class_attendance,internet_access,sleep_hours,sleep_quality,study_method,facility_rating,exam_difficulty
315076,100.0,60.08328021306838,39.91671978693162,39.91671978693162,315076,17,female,bca,2.78,82.4,yes,5.2,good,coaching,medium,moderate
108764,92.9,53.152867362828175,39.74713263717183,39.74713263717183,108764,23,other,bba,2.22,80.7,no,9.4,poor,coaching,high,hard
479255,74.3,34.64743519202904,39.652564807970954,39.652564807970954,479255,24,female,bba,0.08,43.6,yes,6.2,good,mixed,high,easy
590151,89.1,49.62911406487793,39.47088593512206,39.47088593512206,590151,21,other,ba,0.17,91.8,yes,9.2,average,self-study,high,moderate
308258,93.3,53.97145658194595,39.328543418054046,39.328543418054046,308258,22,female,bca,0.59,94.9,yes,9.2,average,mixed,high,easy
554198,44.1,83.40938194945782,39.30938194945782,-39.30938194945782,554198,24,male,bca,7.91,83.3,yes,6.1,poor,group study,medium,moderate
234095,98.2,58.89287837403615,39.30712162596385,39.30712162596385,234095,23,male,bba,2.81,76.3,yes,6.1,good,coaching,medium,easy
410018,26.6,65.81489749815789,39.21489749815789,-39.21489749815789,410018,24,female,b.com,2.41,99.0,yes,5.5,good,online videos,high,moderate
43197,68.8,29.65824067022587,39.14175932977413,39.14175932977413,43197,18,other,diploma,0.08,43.4,yes,7.9,poor,mixed,high,moderate
516795,45.1,84.12226883738896,39.02226883738896,-39.02226883738896,516795,18,female,bba,7.47,89.6,yes,4.1,average,online videos,medium,moderate
50631,99.1,60.08644642904078,39.01355357095922,39.01355357095922,50631,19,female,bca,1.8,81.0,yes,9.0,good,coaching,medium,easy
403602,75.8,36.9243177544652,38.8756822455348,38.8756822455348,403602,19,female,b.com,1.19,51.9,yes,5.7,poor,mixed,high,easy
381199,90.3,51.59441162849618,38.705588371503815,38.705588371503815,381199,21,female,diploma,2.85,84.1,yes,4.8,poor,coaching,medium,moderate
447398,72.0,33.355336103451776,38.644663896548224,38.644663896548224,447398,20,female,bba,1.29,44.0,yes,5.9,average,coaching,medium,moderate
595676,81.6,42.962964518610136,38.63703548138986,38.63703548138986,595676,17,other,bba,2.06,41.7,yes,4.9,good,coaching,high,moderate
511874,94.1,55.48626646439747,38.61373353560253,38.61373353560253,511874,20,female,bca,2.8,67.3,yes,9.2,poor,coaching,high,moderate
93901,93.0,54.47225055807846,38.52774944192154,38.52774944192154,93901,19,other,bba,1.96,85.0,yes,8.0,poor,self-study,high,hard
397726,100.0,61.498336768206116,38.501663231793884,38.501663231793884,397726,24,male,b.tech,3.86,96.5,yes,5.2,poor,coaching,medium,easy
101423,42.2,80.63981271792441,38.43981271792441,-38.43981271792441,101423,19,female,b.com,6.37,85.8,yes,6.6,good,online videos,low,moderate
101758,91.7,53.35311116859859,38.346888831401415,38.346888831401415,101758,23,female,b.tech,2.06,54.7,yes,9.3,good,coaching,medium,moderate
398938,24.0,62.34198764871405,38.34198764871405,-38.34198764871405,398938,21,male,diploma,6.61,45.8,yes,5.2,poor,self-study,low,easy
435636,97.7,59.38848084807635,38.311519151923655,38.311519151923655,435636,22,other,b.tech,1.47,83.6,yes,9.2,average,coaching,high,easy
304834,21.0,59.263839154954375,38.263839154954375,-38.263839154954375,304834,22,male,bba,5.57,40.6,yes,7.7,poor,coaching,medium,moderate
87444,100.0,61.739725193364386,38.260274806635614,38.260274806635614,87444,18,other,b.tech,2.85,70.9,yes,8.8,good,self-study,medium,moderate
447746,39.0,77.2473367473689,38.247336747368905,-38.247336747368905,447746,23,other,b.com,6.8,79.8,no,7.4,average,self-study,low,easy
257991,31.4,69.64694716963324,38.24694716963324,-38.24694716963324,257991,17,female,b.tech,7.26,56.8,yes,6.0,poor,self-study,low,hard
71458,89.9,51.82556206659667,38.07443793340334,38.07443793340334,71458,23,other,b.sc,0.7,96.1,yes,5.0,good,coaching,high,hard
256619,21.1,59.1407884017798,38.0407884017798,-38.0407884017798,256619,21,male,b.tech,4.21,41.9,yes,9.0,good,self-study,low,moderate
611544,88.3,50.31435213183149,37.985647868168506,37.985647868168506,611544,18,other,ba,2.5,54.7,yes,7.9,good,coaching,low,easy
493904,90.4,52.44645066243956,37.953549337560446,37.953549337560446,493904,20,female,ba,1.2,77.2,yes,7.4,good,coaching,medium,hard
438988,21.8,59.700686968176115,37.90068696817612,-37.90068696817612,438988,17,other,b.sc,0.94,95.9,yes,8.4,good,group study,medium,easy
66559,53.2,91.03269397089258,37.83269397089258,-37.83269397089258,66559,21,female,b.tech,7.34,82.6,yes,7.4,average,self-study,high,moderate
183727,89.3,51.49267781807568,37.80732218192432,37.80732218192432,183727,20,female,b.sc,0.28,95.3,no,9.8,average,coaching,low,moderate
366570,30.2,67.99300457018796,37.79300457018796,-37.79300457018796,366570,17,female,b.tech,6.2,58.0,yes,5.6,good,mixed,low,moderate
586605,98.6,60.83544899988021,37.76455100011979,37.76455100011979,586605,24,other,diploma,2.03,98.6,yes,5.7,poor,coaching,high,hard
248837,20.5,58.26403768358611,37.76403768358611,-37.76403768358611,248837,19,male,b.tech,5.53,50.9,yes,6.2,poor,self-study,medium,moderate
202555,41.5,79.18593184042082,37.68593184042082,-37.68593184042082,202555,22,female,bca,6.3,94.7,yes,5.0,poor,group study,high,hard
378919,21.1,58.748904339022026,37.648904339022025,-37.648904339022025,378919,21,other,b.tech,2.76,89.0,yes,5.6,good,self-study,low,moderate
613095,100.0,62.39486417343767,37.60513582656233,37.60513582656233,613095,19,other,ba,2.75,68.2,yes,8.9,good,coaching,high,moderate
223756,62.8,25.33254203178784,37.46745796821216,37.46745796821216,223756,18,female,bba,0.38,67.5,yes,4.1,poor,coaching,low,moderate
586054,91.3,53.85287480925066,37.44712519074934,37.44712519074934,586054,19,other,b.com,2.43,70.5,yes,8.9,poor,coaching,high,easy
192196,95.5,58.10419250216237,37.39580749783763,37.39580749783763,192196,21,female,diploma,3.36,84.5,yes,6.6,average,coaching,low,moderate
258041,29.1,66.47350750190333,37.373507501903326,-37.373507501903326,258041,17,male,bca,5.34,64.2,yes,9.0,poor,self-study,medium,moderate
105088,30.4,67.76925516131811,37.369255161318115,-37.369255161318115,105088,21,female,b.sc,7.07,41.3,yes,9.4,average,online videos,low,moderate
604287,85.5,48.160793550091554,37.339206449908446,37.339206449908446,604287,19,female,b.tech,0.1,95.8,yes,5.0,average,online videos,high,easy
117555,93.4,56.09915378264108,37.300846217358924,37.300846217358924,117555,23,female,b.tech,0.08,93.2,yes,8.9,good,coaching,high,moderate
135133,47.2,84.44244337990668,37.242443379906675,-37.242443379906675,135133,23,male,b.com,7.34,97.8,yes,9.1,poor,self-study,low,moderate
139356,47.3,84.48187545288913,37.18187545288913,-37.18187545288913,139356,17,other,b.sc,6.85,77.9,yes,8.3,good,online videos,low,easy
369758,19.599,56.76845069461042,37.16945069461042,-37.16945069461042,369758,17,female,ba,2.74,79.5,yes,8.7,average,self-study,low,easy
612666,20.9,58.03757335224017,37.137573352240175,-37.137573352240175,612666,22,male,b.tech,5.91,47.9,yes,5.5,poor,self-study,medium,easy
70609,82.9,45.77571185637145,37.124288143628554,37.124288143628554,70609,20,male,b.com,0.1,71.4,yes,5.8,good,coaching,high,easy
86178,81.8,44.70480623829003,37.095193761709965,37.095193761709965,86178,23,other,ba,0.18,78.6,yes,6.9,average,coaching,high,easy
40738,87.3,50.20920404025571,37.090795959744284,37.090795959744284,40738,23,female,b.com,1.49,84.9,yes,7.9,average,coaching,medium,moderate
53642,49.1,86.18993801276764,37.08993801276764,-37.08993801276764,53642,19,male,bca,7.59,66.7,yes,9.0,good,online videos,low,moderate
75952,93.5,56.422598756969315,37.077401243030685,37.077401243030685,75952,17,other,bba,0.08,95.1,yes,7.2,good,group study,high,moderate
109352,74.7,37.65267772724296,37.04732227275704,37.04732227275704,109352,21,other,b.sc,0.38,52.1,yes,5.6,average,coaching,high,moderate
104671,23.9,60.93172752210255,37.03172752210255,-37.03172752210255,104671,23,female,ba,2.44,93.4,yes,5.9,good,self-study,low,moderate
450110,95.8,58.80604541590619,36.99395458409381,36.99395458409381,450110,22,other,bba,1.68,80.0,yes,9.3,good,coaching,high,easy
