index,actual,predicted,error,residual,id,age,gender,course,study_hours,class_attendance,internet_access,sleep_hours,sleep_quality,study_method,facility_rating,exam_difficulty
364617,44.9,83.78982184804404,38.88982184804404,-38.88982184804404,364617,19,female,b.com,5.49,96.7,yes,9.1,poor,coaching,medium,easy
210689,88.9,50.53834742537836,38.361652574621644,38.361652574621644,210689,20,other,b.tech,3.81,66.6,yes,5.8,average,self-study,low,easy
51409,19.9,58.22724342027099,38.32724342027099,-38.32724342027099,51409,19,other,b.com,3.78,83.6,yes,4.1,good,group study,low,moderate
43197,68.8,30.731356048579563,38.068643951420434,38.068643951420434,43197,18,other,diploma,0.08,43.4,yes,7.9,poor,mixed,high,moderate
450474,48.5,86.19993707306774,37.699937073067744,-37.699937073067744,450474,18,male,ba,6.03,91.9,yes,9.1,average,coaching,low,hard
629254,26.8,64.46330867240914,37.663308672409144,-37.663308672409144,629254,17,other,b.tech,6.1,54.5,yes,6.3,poor,self-study,high,hard
516795,45.1,82.74013260209554,37.64013260209554,-37.64013260209554,516795,18,female,bba,7.47,89.6,yes,4.1,average,online videos,medium,moderate
554198,44.1,81.60556382200751,37.50556382200751,-37.50556382200751,554198,24,male,bca,7.91,83.3,yes,6.1,poor,group study,medium,moderate
426597,29.9,67.40351348816385,37.503513488163854,-37.503513488163854,426597,22,other,diploma,3.29,96.6,no,6.8,good,group study,low,moderate
573368,36.1,73.53833867266401,37.43833867266401,-37.43833867266401,573368,23,male,bba,6.21,41.6,yes,8.5,poor,coaching,high,moderate
243180,23.6,60.963247123928824,37.36324712392882,-37.36324712392882,243180,22,other,b.tech,5.64,43.5,yes,4.9,good,self-study,medium,moderate
327803,99.0,61.64412690632156,37.35587309367844,37.35587309367844,327803,21,male,b.sc,0.89,81.6,yes,8.2,good,coaching,high,moderate
479255,74.3,36.960859503893154,37.33914049610684,37.33914049610684,479255,24,female,bba,0.08,43.6,yes,6.2,good,mixed,high,easy
265033,93.6,56.373799902700185,37.22620009729981,37.22620009729981,265033,22,female,b.com,3.46,61.3,yes,9.8,good,self-study,low,hard
410018,26.6,63.7782300954479,37.1782300954479,-37.1782300954479,410018,24,female,b.com,2.41,99.0,yes,5.5,good,online videos,high,moderate
328573,92.9,55.732461381880114,37.16753861811989,37.16753861811989,328573,18,female,bca,2.98,96.4,yes,7.0,poor,self-study,medium,easy
517003,98.6,61.44630742723701,37.153692572762985,37.153692572762985,517003,22,male,bba,2.01,56.3,yes,7.5,good,coaching,high,moderate
604287,85.5,48.44464051834717,37.05535948165283,37.05535948165283,604287,19,female,b.tech,0.1,95.8,yes,5.0,average,online videos,high,easy
386120,84.2,47.33824122674465,36.86175877325535,36.86175877325535,386120,19,male,b.sc,2.06,90.6,yes,7.3,poor,online videos,medium,moderate
615603,92.7,55.920728400920765,36.77927159907924,36.77927159907924,615603,19,other,bca,0.89,67.8,yes,4.3,good,coaching,high,moderate
308258,93.3,56.5519461248868,36.7480538751132,36.7480538751132,308258,22,female,bca,0.59,94.9,yes,9.2,average,mixed,high,easy
354978,45.8,82.36898911728102,36.56898911728102,-36.56898911728102,354978,24,other,b.tech,7.32,53.5,yes,7.3,good,self-study,high,moderate
257991,31.4,67.85117435523304,36.45117435523304,-36.45117435523304,257991,17,female,b.tech,7.26,56.8,yes,6.0,poor,self-study,low,hard
340391,39.3,75.62094512544017,36.320945125440176,-36.320945125440176,340391,22,female,b.tech,6.1,40.6,yes,7.6,average,mixed,high,hard
149111,80.0,43.683395687852915,36.316604312147085,36.316604312147085,149111,23,female,b.tech,2.44,49.3,yes,9.5,poor,online videos,high,hard
438988,21.8,58.02532206934272,36.225322069342724,-36.225322069342724,438988,17,other,b.sc,0.94,95.9,yes,8.4,good,group study,medium,easy
198833,97.5,61.306539578032265,36.193460421967735,36.193460421967735,198833,18,female,b.sc,0.28,86.4,no,9.1,good,coaching,high,moderate
612666,20.9,57.090339128890506,36.19033912889051,-36.19033912889051,612666,22,male,b.tech,5.91,47.9,yes,5.5,poor,self-study,medium,easy
573190,34.5,70.60017701754681,36.10017701754681,-36.10017701754681,573190,22,male,bba,6.12,99.3,yes,5.5,poor,group study,low,moderate
542822,88.0,51.90343551041127,36.09656448958873,36.09656448958873,542822,22,male,bca,0.28,83.3,yes,7.6,good,mixed,medium,moderate
101423,42.2,78.21477496068125,36.01477496068125,-36.01477496068125,101423,19,female,b.com,6.37,85.8,yes,6.6,good,online videos,low,moderate
403602,75.8,39.82745231221749,35.97254768778251,35.97254768778251,403602,19,female,b.com,1.19,51.9,yes,5.7,poor,mixed,high,easy
298935,91.2,55.255410154189576,35.94458984581043,35.94458984581043,298935,20,male,bca,1.91,50.3,yes,9.7,average,coaching,high,hard
5841,23.9,59.815237830718694,35.915237830718695,-35.915237830718695,5841,17,other,b.sc,0.71,95.1,yes,8.1,good,mixed,medium,easy
200478,46.2,82.04861474005389,35.84861474005389,-35.84861474005389,200478,23,other,b.tech,6.28,79.5,yes,5.3,good,mixed,medium,moderate
573761,100.0,64.20573708475123,35.794262915248765,35.794262915248765,573761,19,male,b.com,4.94,63.8,yes,7.9,poor,self-study,high,easy
131991,87.4,51.655690161100594,35.74430983889941,35.74430983889941,131991,23,male,b.sc,3.6,68.0,yes,4.6,good,self-study,low,moderate
289109,43.6,79.32590910446024,35.725909104460236,-35.725909104460236,289109,23,other,diploma,7.89,73.8,yes,8.7,poor,online videos,medium,moderate
194976,91.5,55.783014669694964,35.716985330305036,35.716985330305036,194976,21,other,b.com,0.08,85.1,yes,7.1,good,coaching,high,moderate
143079,24.9,60.60543105229412,35.705431052294124,-35.705431052294124,143079,23,male,b.sc,2.32,98.6,yes,7.9,poor,online videos,medium,easy
629595,100.0,64.3522091200179,35.6477908799821,35.6477908799821,629595,23,other,b.sc,2.74,96.1,no,6.1,average,coaching,medium,hard
572316,83.7,48.15493170862183,35.54506829137817,35.54506829137817,572316,20,male,b.tech,0.08,95.0,yes,8.6,poor,coaching,low,moderate
378919,21.1,56.630355436296334,35.53035543629633,-35.53035543629633,378919,21,other,b.tech,2.76,89.0,yes,5.6,good,self-study,low,moderate
566804,99.8,64.33292599147573,35.467074008524264,35.467074008524264,566804,22,male,bca,6.42,45.3,yes,5.3,average,online videos,medium,moderate
558340,30.1,65.54072616461389,35.440726164613885,-35.440726164613885,558340,18,other,b.com,4.45,68.9,yes,6.0,poor,mixed,high,moderate
194906,90.6,55.18034244757422,35.419657552425775,35.419657552425775,194906,20,male,ba,1.79,98.4,yes,7.3,average,online videos,low,moderate
141447,19.8,55.10987252501008,35.30987252501008,-35.30987252501008,141447,22,female,bba,2.24,94.2,yes,5.4,average,online videos,medium,moderate
287227,46.2,81.49377261005583,35.293772610055825,-35.293772610055825,287227,24,male,ba,6.47,63.8,yes,8.0,good,coaching,low,moderate
398938,24.0,59.28278769589214,35.28278769589214,-35.28278769589214,398938,21,male,diploma,6.61,45.8,yes,5.2,poor,self-study,low,easy
216777,93.7,58.5300988155502,35.169901184449806,35.169901184449806,216777,19,other,b.tech,1.9,97.6,yes,6.5,poor,mixed,high,moderate
336566,19.8,54.95468816834029,35.154688168340286,-35.154688168340286,336566,20,other,b.tech,4.81,56.2,yes,4.1,poor,group study,medium,hard
447746,39.0,74.08390534381053,35.08390534381053,-35.08390534381053,447746,23,other,b.com,6.8,79.8,no,7.4,average,self-study,low,easy
102764,49.2,84.27656676662933,35.07656676662933,-35.07656676662933,102764,24,female,b.com,6.07,90.3,yes,6.7,good,online videos,medium,easy
105088,30.4,65.44420938721461,35.044209387214615,-35.044209387214615,105088,21,female,b.sc,7.07,41.3,yes,9.4,average,online videos,low,moderate
414839,93.7,58.66824792968547,35.03175207031453,35.03175207031453,414839,19,male,ba,0.77,88.5,yes,6.9,good,coaching,high,moderate
327271,73.5,38.50062716440446,34.99937283559554,34.99937283559554,327271,19,other,diploma,1.01,67.7,yes,4.1,poor,online videos,high,moderate
585492,85.8,50.84533951765163,34.954660482348366,34.954660482348366,585492,17,female,bca,5.22,42.8,yes,6.5,average,online videos,low,easy
256619,21.1,55.9610644229948,34.8610644229948,-34.8610644229948,256619,21,male,b.tech,4.21,41.9,yes,9.0,good,self-study,low,moderate
260251,86.6,51.74928687755853,34.85071312244146,34.85071312244146,260251,20,other,bba,2.55,73.9,yes,8.4,poor,self-study,high,moderate
377656,29.6,64.41845195877913,34.81845195877913,-34.81845195877913,377656,23,female,bca,2.81,83.6,yes,9.9,good,group study,medium,moderate
134565,26.0,60.77699645306434,34.77699645306434,-34.77699645306434,134565,17,other,b.com,4.64,71.4,yes,4.6,average,group study,medium,easy
202555,41.5,76.25413421061307,34.754134210613074,-34.754134210613074,202555,22,female,bca,6.3,94.7,yes,5.0,poor,group study,high,hard
80966,24.4,59.14755517696964,34.74755517696964,-34.74755517696964,80966,22,male,ba,4.15,50.5,yes,5.2,good,online videos,medium,moderate
270876,34.7,69.44245558345807,34.74245558345807,-34.74245558345807,270876,19,other,bca,5.84,55.9,yes,5.3,poor,coaching,high,moderate
477076,100.0,65.26127059240284,34.73872940759716,34.73872940759716,477076,19,other,b.com,2.87,88.9,yes,9.9,good,group study,medium,moderate
126130,88.8,54.067205342728094,34.7327946572719,34.7327946572719,126130,18,female,ba,1.92,74.5,yes,6.2,poor,coaching,high,moderate
319312,89.9,55.19007557534451,34.7099244246555,34.7099244246555,319312,19,male,b.tech,2.66,93.9,yes,7.0,poor,self-study,medium,moderate
372900,90.4,55.734589408886926,34.66541059111308,34.66541059111308,372900,17,female,b.tech,2.15,54.6,yes,8.8,good,coaching,low,moderate
587410,25.1,59.74094092957769,34.64094092957769,-34.64094092957769,587410,19,female,b.com,1.68,91.2,yes,8.5,poor,coaching,high,moderate
362065,93.6,59.006052657352285,34.59394734264771,34.59394734264771,362065,23,female,bba,0.96,97.0,yes,5.9,good,group study,high,moderate
=======
78392,100.0,51.300610524536616,48.699389475463384,48.699389475463384,78392,20,other,b.com,0.86,90.9,yes,5.2,good,online videos,high,moderate
428160,72.6,26.16292034411065,46.43707965588935,46.43707965588935,428160,19,male,b.sc,0.08,43.7,yes,6.4,average,group study,medium,moderate
553891,100.0,53.73160792591518,46.26839207408482,46.26839207408482,553891,21,other,diploma,1.73,73.6,no,7.5,good,mixed,low,easy
613957,92.9,47.16174500818766,45.73825499181235,45.73825499181235,613957,20,female,bca,0.08,97.0,yes,5.0,poor,coaching,high,moderate
51537,100.0,56.91103581910597,43.08896418089403,43.08896418089403,51537,21,male,bca,0.47,82.7,yes,9.2,good,coaching,medium,moderate
547691,91.2,48.13941149609459,43.060588503905414,43.060588503905414,547691,23,female,b.tech,2.43,84.3,yes,5.2,poor,mixed,medium,moderate
288715,30.2,72.85012670378565,42.650126703785645,-42.650126703785645,288715,20,male,bba,5.48,93.8,yes,5.3,poor,coaching,low,moderate
258607,99.9,57.419810700080205,42.4801892999198,42.4801892999198,258607,17,other,b.tech,0.8,65.3,yes,9.5,good,coaching,high,moderate
93901,93.0,50.59316450113396,42.40683549886604,42.40683549886604,93901,19,other,bba,1.96,85.0,yes,8.0,poor,self-study,high,hard
366570,30.2,72.44043941888683,42.24043941888682,-42.24043941888682,366570,17,female,b.tech,6.2,58.0,yes,5.6,good,mixed,low,moderate
590151,89.1,46.95144559059188,42.14855440940811,42.14855440940811,590151,21,other,ba,0.17,91.8,yes,9.2,average,self-study,high,moderate
47775,88.8,46.74251777960239,42.05748222039761,42.05748222039761,47775,17,female,b.com,0.75,89.4,yes,4.1,average,online videos,high,easy
304834,21.0,62.945086075015006,41.945086075015006,-41.945086075015006,304834,22,male,bba,5.57,40.6,yes,7.7,poor,coaching,medium,moderate
538911,82.2,40.363591979731225,41.83640802026878,41.83640802026878,538911,23,male,b.com,1.22,42.2,yes,9.5,average,self-study,high,easy
31253,21.1,62.64208987221329,41.54208987221329,-41.54208987221329,31253,24,male,b.sc,1.47,93.6,yes,9.4,good,self-study,high,moderate
526766,93.6,52.07794852306299,41.522051476937,41.522051476937,526766,21,other,b.sc,1.01,72.9,no,9.3,average,mixed,medium,easy
199720,19.599,60.7686998885217,41.169699888521706,-41.169699888521706,199720,24,other,diploma,3.82,66.5,yes,6.7,poor,coaching,medium,moderate
87444,100.0,58.887519805684995,41.112480194315005,41.112480194315005,87444,18,other,b.tech,2.85,70.9,yes,8.8,good,self-study,medium,moderate
236686,98.2,57.79782620356757,40.402173796432436,40.402173796432436,236686,23,male,b.com,2.02,80.0,yes,8.2,average,mixed,high,moderate
364617,44.9,85.27333778602726,40.37333778602726,-40.37333778602726,364617,19,female,b.com,5.49,96.7,yes,9.1,poor,coaching,medium,easy
505456,82.6,42.686741755744876,39.91325824425512,39.91325824425512,505456,18,female,bba,0.42,53.9,yes,4.7,average,coaching,high,hard
489088,93.1,53.46611490482412,39.63388509517588,39.63388509517588,489088,21,other,bca,0.64,94.1,yes,5.9,good,mixed,high,moderate
340684,25.2,64.56580077106365,39.36580077106365,-39.36580077106365,340684,24,male,b.sc,6.8,49.5,yes,6.9,poor,self-study,medium,moderate
75322,53.2,92.28882834150242,39.08882834150242,-39.08882834150242,75322,24,female,b.tech,7.65,97.5,yes,8.7,poor,online videos,high,easy
51409,19.9,58.90331953295398,39.00331953295398,-39.00331953295398,51409,19,other,b.com,3.78,83.6,yes,4.1,good,group study,low,moderate
496134,50.2,89.04518947952437,38.845189479524365,-38.845189479524365,496134,17,female,b.com,7.91,53.4,yes,9.2,good,self-study,high,moderate
359527,92.1,53.31198924135022,38.788010758649776,38.788010758649776,359527,24,male,b.tech,1.25,96.5,yes,9.9,poor,self-study,high,moderate
431217,30.7,69.41746076790089,38.71746076790089,-38.71746076790089,431217,21,other,b.com,7.03,43.1,yes,5.6,good,online videos,low,moderate
210689,88.9,50.26761191608143,38.63238808391858,38.63238808391858,210689,20,other,b.tech,3.81,66.6,yes,5.8,average,self-study,low,easy
95380,23.1,61.72061095546121,38.62061095546121,-38.62061095546121,95380,19,other,b.com,4.08,41.4,yes,8.1,good,self-study,high,easy
75952,93.5,54.99944626363061,38.50055373636939,38.50055373636939,75952,17,other,bba,0.08,95.1,yes,7.2,good,group study,high,moderate
354978,45.8,84.23465154745419,38.434651547454195,-38.434651547454195,354978,24,other,b.tech,7.32,53.5,yes,7.3,good,self-study,high,moderate
410018,26.6,65.03192385630989,38.431923856309886,-38.431923856309886,410018,24,female,b.com,2.41,99.0,yes,5.5,good,online videos,high,moderate
150111,19.599,57.45998167522526,37.86098167522526,-37.86098167522526,150111,18,male,bca,3.82,68.0,yes,4.5,poor,coaching,medium,moderate
516795,45.1,82.7156153323778,37.61561533237779,-37.61561533237779,516795,18,female,bba,7.47,89.6,yes,4.1,average,online videos,medium,moderate
438988,21.8,59.37886515667215,37.57886515667215,-37.57886515667215,438988,17,other,b.sc,0.94,95.9,yes,8.4,good,group study,medium,easy
331657,72.9,35.39513090151941,37.5048690984806,37.5048690984806,331657,20,female,b.sc,0.8,72.8,yes,5.0,average,self-study,low,easy
517003,98.6,61.1040036216269,37.49599637837309,37.49599637837309,517003,22,male,bba,2.01,56.3,yes,7.5,good,coaching,high,moderate
450474,48.5,85.96442196676603,37.464421966766025,-37.464421966766025,450474,18,male,ba,6.03,91.9,yes,9.1,average,coaching,low,hard
403602,75.8,38.47996969470258,37.320030305297415,37.320030305297415,403602,19,female,b.com,1.19,51.9,yes,5.7,poor,mixed,high,easy
101423,42.2,79.37860716220187,37.17860716220187,-37.17860716220187,101423,19,female,b.com,6.37,85.8,yes,6.6,good,online videos,low,moderate
149111,80.0,42.89007377085582,37.10992622914418,37.10992622914418,149111,23,female,b.tech,2.44,49.3,yes,9.5,poor,online videos,high,hard
243180,23.6,60.67608267279025,37.07608267279025,-37.07608267279025,243180,22,other,b.tech,5.64,43.5,yes,4.9,good,self-study,medium,moderate
573761,100.0,62.93630611431366,37.06369388568634,37.06369388568634,573761,19,male,b.com,4.94,63.8,yes,7.9,poor,self-study,high,easy
265033,93.6,56.63385966719833,36.966140332801665,36.966140332801665,265033,22,female,b.com,3.46,61.3,yes,9.8,good,self-study,low,hard
216777,93.7,56.765180130424035,36.93481986957597,36.93481986957597,216777,19,other,b.tech,1.9,97.6,yes,6.5,poor,mixed,high,moderate
479255,74.3,37.49604228061626,36.80395771938374,36.80395771938374,479255,24,female,bba,0.08,43.6,yes,6.2,good,mixed,high,easy
542822,88.0,51.21043284789585,36.78956715210415,36.78956715210415,542822,22,male,bca,0.28,83.3,yes,7.6,good,mixed,medium,moderate
426597,29.9,66.67196936288653,36.77196936288653,-36.77196936288653,426597,22,other,diploma,3.29,96.6,no,6.8,good,group study,low,moderate
615603,92.7,56.02261672032561,36.677383279674395,36.677383279674395,615603,19,other,bca,0.89,67.8,yes,4.3,good,coaching,high,moderate
327803,99.0,62.492075656441706,36.507924343558294,36.507924343558294,327803,21,male,b.sc,0.89,81.6,yes,8.2,good,coaching,high,moderate
629254,26.8,63.27556505269122,36.47556505269122,-36.47556505269122,629254,17,other,b.tech,6.1,54.5,yes,6.3,poor,self-study,high,hard
398938,24.0,60.38514177754773,36.38514177754773,-36.38514177754773,398938,21,male,diploma,6.61,45.8,yes,5.2,poor,self-study,low,easy
202555,41.5,77.87166797054644,36.37166797054644,-36.37166797054644,202555,22,female,bca,6.3,94.7,yes,5.0,poor,group study,high,hard
477076,100.0,63.643747334517855,36.356252665482145,36.356252665482145,477076,19,other,b.com,2.87,88.9,yes,9.9,good,group study,medium,moderate
585492,85.8,49.51550662180458,36.284493378195414,36.284493378195414,585492,17,female,bca,5.22,42.8,yes,6.5,average,online videos,low,easy
573190,34.5,70.75498405146772,36.254984051467716,-36.254984051467716,573190,22,male,bba,6.12,99.3,yes,5.5,poor,group study,low,moderate
458013,82.9,46.75524854842812,36.144751451571885,36.144751451571885,458013,21,female,bba,0.99,53.4,no,9.7,good,self-study,high,easy
257991,31.4,67.54257934002514,36.142579340025144,-36.142579340025144,257991,17,female,b.tech,7.26,56.8,yes,6.0,poor,self-study,low,hard
369746,24.2,60.27517919117343,36.07517919117343,-36.07517919117343,369746,18,male,diploma,0.82,91.5,yes,8.6,good,group study,high,moderate
200478,46.2,82.22997048075527,36.02997048075527,-36.02997048075527,200478,23,other,b.tech,6.28,79.5,yes,5.3,good,mixed,medium,moderate
386120,84.2,48.1888042878399,36.0111957121601,36.0111957121601,386120,19,male,b.sc,2.06,90.6,yes,7.3,poor,online videos,medium,moderate
194906,90.6,54.675544793885045,35.92445520611495,35.92445520611495,194906,20,male,ba,1.79,98.4,yes,7.3,average,online videos,low,moderate
131991,87.4,51.677396261276776,35.72260373872323,35.72260373872323,131991,23,male,b.sc,3.6,68.0,yes,4.6,good,self-study,low,moderate
43197,68.8,33.11864076901621,35.68135923098379,35.68135923098379,43197,18,other,diploma,0.08,43.4,yes,7.9,poor,mixed,high,moderate
141447,19.8,55.38083724421665,35.58083724421665,-35.58083724421665,141447,22,female,bba,2.24,94.2,yes,5.4,average,online videos,medium,moderate
438066,74.8,39.25470146551653,35.545298534483464,35.545298534483464,438066,22,male,b.com,0.19,91.9,yes,4.9,poor,coaching,low,easy
604287,85.5,49.95653073015545,35.54346926984455,35.54346926984455,604287,19,female,b.tech,0.1,95.8,yes,5.0,average,online videos,high,easy
5841,23.9,59.38710401946568,35.48710401946568,-35.48710401946568,5841,17,other,b.sc,0.71,95.1,yes,8.1,good,mixed,medium,easy
308258,93.3,57.82022875198875,35.47977124801125,35.47977124801125,308258,22,female,bca,0.59,94.9,yes,9.2,average,mixed,high,easy
328573,92.9,57.433379802708835,35.46662019729117,35.46662019729117,328573,18,female,bca,2.98,96.4,yes,7.0,poor,self-study,medium,easy
612666,20.9,56.360692997824614,35.460692997824616,-35.460692997824616,612666,22,male,b.tech,5.91,47.9,yes,5.5,poor,self-study,medium,easy
340391,39.3,74.74443767429443,35.444437674294434,-35.444437674294434,340391,22,female,b.tech,6.1,40.6,yes,7.6,average,mixed,high,hard
558340,30.1,65.49604501933662,35.39604501933662,-35.39604501933662,558340,18,other,b.com,4.45,68.9,yes,6.0,poor,mixed,high,moderate
298935,91.2,55.87802955992492,35.321970440075084,35.321970440075084,298935,20,male,bca,1.91,50.3,yes,9.7,average,coaching,high,hard
566804,99.8,64.48418511111097,35.31581488888902,35.31581488888902,566804,22,male,bca,6.42,45.3,yes,5.3,average,online videos,medium,moderate
198833,97.5,62.25941603061883,35.24058396938117,35.24058396938117,198833,18,female,b.sc,0.28,86.4,no,9.1,good,coaching,high,moderate
497661,25.0,60.22767240519104,35.22767240519104,-35.22767240519104,497661,24,female,b.tech,6.81,40.6,yes,4.1,poor,self-study,medium,hard
611648,89.6,54.39909261764924,35.200907382350756,35.200907382350756,611648,18,other,b.com,0.08,95.5,yes,7.4,good,mixed,high,moderate
315076,100.0,64.82518716842593,35.17481283157407,35.17481283157407,315076,17,female,bca,2.78,82.4,yes,5.2,good,coaching,medium,moderate
295404,31.5,66.6433307909895,35.143330790989495,-35.143330790989495,295404,23,male,ba,2.31,84.9,yes,8.9,good,self-study,high,easy
372900,90.4,55.28319488626552,35.116805113734486,35.116805113734486,372900,17,female,b.tech,2.15,54.6,yes,8.8,good,coaching,low,moderate
208868,21.2,56.289907216879904,35.08990721687991,-35.08990721687991,208868,21,male,b.sc,1.73,94.4,yes,6.6,average,self-study,high,easy
139356,47.3,82.38093345966708,35.08093345966708,-35.08093345966708,139356,17,other,b.sc,6.85,77.9,yes,8.3,good,online videos,low,easy
629595,100.0,64.92958546623319,35.07041453376681,35.07041453376681,629595,23,other,b.sc,2.74,96.1,no,6.1,average,coaching,medium,hard
551640,48.5,83.55133797946878,35.051337979468784,-35.051337979468784,551640,23,male,diploma,6.02,52.4,yes,9.5,good,coaching,medium,easy
554198,44.1,79.13258169182758,35.03258169182758,-35.03258169182758,554198,24,male,bca,7.91,83.3,yes,6.1,poor,group study,medium,moderate
382882,41.2,76.1891965052503,34.98919650525029,-34.98919650525029,382882,21,other,b.tech,6.28,68.9,yes,6.6,average,self-study,high,easy
256619,21.1,56.048431467739206,34.948431467739205,-34.948431467739205,256619,21,male,b.tech,4.21,41.9,yes,9.0,good,self-study,low,moderate
572316,83.7,48.775457321232444,34.92454267876756,34.92454267876756,572316,20,male,b.tech,0.08,95.0,yes,8.6,poor,coaching,low,moderate
19590,100.0,65.13689804127789,34.86310195872211,34.86310195872211,19590,21,female,b.com,4.69,71.2,yes,6.2,average,online videos,high,moderate
287227,46.2,81.01525873459812,34.81525873459812,-34.81525873459812,287227,24,male,ba,6.47,63.8,yes,8.0,good,coaching,low,moderate
151245,100.0,65.20952834190757,34.79047165809243,34.79047165809243,151245,19,other,ba,1.8,95.4,yes,7.4,good,group study,high,easy
260251,86.6,51.81842512516983,34.78157487483016,34.78157487483016,260251,20,other,bba,2.55,73.9,yes,8.4,poor,self-study,high,moderate
105088,30.4,65.11946687267013,34.71946687267013,-34.71946687267013,105088,21,female,b.sc,7.07,41.3,yes,9.4,average,online videos,low,moderate
80445,89.1,54.38830323654594,34.71169676345406,34.71169676345406,80445,19,female,diploma,0.08,93.7,yes,9.2,average,group study,high,moderate
447746,39.0,73.67433549131943,34.674335491319425,-34.674335491319425,447746,23,other,b.com,6.8,79.8,no,7.4,average,self-study,low,easy
462936,91.0,56.35992660326307,34.64007339673693,34.64007339673693,462936,22,male,b.tech,0.68,87.8,yes,8.2,good,group study,high,easy
424675,34.8,69.40911403069559,34.609114030695594,-34.609114030695594,424675,24,male,bba,4.96,66.8,yes,9.1,average,group study,medium,hard
