index,actual,predicted,error,residual,id,age,gender,course,study_hours,class_attendance,internet_access,sleep_hours,sleep_quality,study_method,facility_rating,exam_difficulty
615603,92.7,53.67773190966177,39.02226809033823,39.02226809033823,615603,19,other,bca,0.89,67.8,yes,4.3,good,coaching,high,moderate
431217,30.7,69.70128511010395,39.00128511010395,-39.00128511010395,431217,21,other,b.com,7.03,43.1,yes,5.6,good,online videos,low,moderate
604287,85.5,46.52715494069561,38.97284505930439,38.97284505930439,604287,19,female,b.tech,0.1,95.8,yes,5.0,average,online videos,high,easy
496134,50.2,89.10694945066396,38.90694945066396,-38.90694945066396,496134,17,female,b.com,7.91,53.4,yes,9.2,good,self-study,high,moderate
410018,26.6,65.37054106126442,38.77054106126442,-38.77054106126442,410018,24,female,b.com,2.41,99.0,yes,5.5,good,online videos,high,moderate
364617,44.9,83.50980384956881,38.60980384956881,-38.60980384956881,364617,19,female,b.com,5.49,96.7,yes,9.1,poor,coaching,medium,easy
150111,19.599,58.09396912882468,38.49496912882468,-38.49496912882468,150111,18,male,bca,3.82,68.0,yes,4.5,poor,coaching,medium,moderate
573761,100.0,61.5575866301456,38.4424133698544,38.4424133698544,573761,19,male,b.com,4.94,63.8,yes,7.9,poor,self-study,high,easy
573368,36.1,74.36497502927855,38.26497502927855,-38.26497502927855,573368,23,male,bba,6.21,41.6,yes,8.5,poor,coaching,high,moderate
629254,26.8,64.81658450614367,38.01658450614367,-38.01658450614367,629254,17,other,b.tech,6.1,54.5,yes,6.3,poor,self-study,high,hard
517003,98.6,60.62624223967715,37.97375776032285,37.97375776032285,517003,22,male,bba,2.01,56.3,yes,7.5,good,coaching,high,moderate
327803,99.0,61.09937161084063,37.90062838915937,37.90062838915937,327803,21,male,b.sc,0.89,81.6,yes,8.2,good,coaching,high,moderate
75322,53.2,91.07897245207705,37.87897245207705,-37.87897245207705,75322,24,female,b.tech,7.65,97.5,yes,8.7,poor,online videos,high,easy
210689,88.9,51.220065102782044,37.67993489721796,37.67993489721796,210689,20,other,b.tech,3.81,66.6,yes,5.8,average,self-study,low,easy
308258,93.3,55.63415990787167,37.66584009212833,37.66584009212833,308258,22,female,bca,0.59,94.9,yes,9.2,average,mixed,high,easy
43197,68.8,31.269634059064266,37.53036594093573,37.53036594093573,43197,18,other,diploma,0.08,43.4,yes,7.9,poor,mixed,high,moderate
516795,45.1,82.45966194222243,37.359661942222424,-37.359661942222424,516795,18,female,bba,7.47,89.6,yes,4.1,average,online videos,medium,moderate
462936,91.0,53.65273448979313,37.34726551020687,37.34726551020687,462936,22,male,b.tech,0.68,87.8,yes,8.2,good,group study,high,easy
243180,23.6,60.80447101316364,37.20447101316364,-37.20447101316364,243180,22,other,b.tech,5.64,43.5,yes,4.9,good,self-study,medium,moderate
572316,83.7,46.55518008127992,37.14481991872008,37.14481991872008,572316,20,male,b.tech,0.08,95.0,yes,8.6,poor,coaching,low,moderate
328573,92.9,55.984169421813476,36.91583057818653,36.91583057818653,328573,18,female,bca,2.98,96.4,yes,7.0,poor,self-study,medium,easy
314728,58.2,95.02763013870893,36.827630138708926,-36.827630138708926,314728,18,other,b.tech,6.93,95.3,yes,7.4,average,coaching,medium,moderate
479255,74.3,37.69396128955526,36.606038710444736,36.606038710444736,479255,24,female,bba,0.08,43.6,yes,6.2,good,mixed,high,easy
438988,21.8,58.270715947607655,36.47071594760766,-36.47071594760766,438988,17,other,b.sc,0.94,95.9,yes,8.4,good,group study,medium,easy
298935,91.2,54.80122529584321,36.39877470415679,36.39877470415679,298935,20,male,bca,1.91,50.3,yes,9.7,average,coaching,high,hard
450474,48.5,84.89108452047945,36.39108452047945,-36.39108452047945,450474,18,male,ba,6.03,91.9,yes,9.1,average,coaching,low,hard
265033,93.6,57.29403536976451,36.305964630235486,36.305964630235486,265033,22,female,b.com,3.46,61.3,yes,9.8,good,self-study,low,hard
554198,44.1,80.39123653039631,36.29123653039631,-36.29123653039631,554198,24,male,bca,7.91,83.3,yes,6.1,poor,group study,medium,moderate
403602,75.8,39.521119073617754,36.27888092638224,36.27888092638224,403602,19,female,b.com,1.19,51.9,yes,5.7,poor,mixed,high,easy
198833,97.5,61.270336916617985,36.229663083382015,36.229663083382015,198833,18,female,b.sc,0.28,86.4,no,9.1,good,coaching,high,moderate
438066,74.8,38.58445480712266,36.215545192877336,36.215545192877336,438066,22,male,b.com,0.19,91.9,yes,4.9,poor,coaching,low,easy
542822,88.0,51.85001386407379,36.14998613592621,36.14998613592621,542822,22,male,bca,0.28,83.3,yes,7.6,good,mixed,medium,moderate
426597,29.9,65.98054769364641,36.080547693646416,-36.080547693646416,426597,22,other,diploma,3.29,96.6,no,6.8,good,group study,low,moderate
194906,90.6,54.606034068977394,35.9939659310226,35.9939659310226,194906,20,male,ba,1.79,98.4,yes,7.3,average,online videos,low,moderate
149111,80.0,44.13770558182486,35.86229441817514,35.86229441817514,149111,23,female,b.tech,2.44,49.3,yes,9.5,poor,online videos,high,hard
101423,42.2,77.96453215665697,35.76453215665697,-35.76453215665697,101423,19,female,b.com,6.37,85.8,yes,6.6,good,online videos,low,moderate
141447,19.8,55.5040442403303,35.704044240330305,-35.704044240330305,141447,22,female,bba,2.24,94.2,yes,5.4,average,online videos,medium,moderate
566804,99.8,64.10092758260257,35.69907241739743,35.69907241739743,566804,22,male,bca,6.42,45.3,yes,5.3,average,online videos,medium,moderate
377656,29.6,65.26604380122002,35.66604380122002,-35.66604380122002,377656,23,female,bca,2.81,83.6,yes,9.9,good,group study,medium,moderate
216777,93.7,58.03752079766328,35.662479202336726,35.662479202336726,216777,19,other,b.tech,1.9,97.6,yes,6.5,poor,mixed,high,moderate
319312,89.9,54.34346784675709,35.55653215324291,35.55653215324291,319312,19,male,b.tech,2.66,93.9,yes,7.0,poor,self-study,medium,moderate
587410,25.1,60.54254416112357,35.44254416112357,-35.44254416112357,587410,19,female,b.com,1.68,91.2,yes,8.5,poor,coaching,high,moderate
573190,34.5,69.92533558947002,35.42533558947002,-35.42533558947002,573190,22,male,bba,6.12,99.3,yes,5.5,poor,group study,low,moderate
612666,20.9,56.26637447028783,35.36637447028783,-35.36637447028783,612666,22,male,b.tech,5.91,47.9,yes,5.5,poor,self-study,medium,easy
398938,24.0,59.35605798888722,35.35605798888722,-35.35605798888722,398938,21,male,diploma,6.61,45.8,yes,5.2,poor,self-study,low,easy
551640,48.5,83.85226353041298,35.35226353041298,-35.35226353041298,551640,23,male,diploma,6.02,52.4,yes,9.5,good,coaching,medium,easy
134565,26.0,61.34362198917824,35.34362198917824,-35.34362198917824,134565,17,other,b.com,4.64,71.4,yes,4.6,average,group study,medium,easy
386120,84.2,48.87568199185588,35.324318008144125,35.324318008144125,386120,19,male,b.sc,2.06,90.6,yes,7.3,poor,online videos,medium,moderate
424675,34.8,70.08931278134486,35.28931278134486,-35.28931278134486,424675,24,male,bba,4.96,66.8,yes,9.1,average,group study,medium,hard
5841,23.9,59.09627657372075,35.19627657372075,-35.19627657372075,5841,17,other,b.sc,0.71,95.1,yes,8.1,good,mixed,medium,easy
131991,87.4,52.21408784915076,35.18591215084925,35.18591215084925,131991,23,male,b.sc,3.6,68.0,yes,4.6,good,self-study,low,moderate
447746,39.0,74.17853564228882,35.17853564228882,-35.17853564228882,447746,23,other,b.com,6.8,79.8,no,7.4,average,self-study,low,easy
139356,47.3,82.46495758090822,35.16495758090822,-35.16495758090822,139356,17,other,b.sc,6.85,77.9,yes,8.3,good,online videos,low,easy
289109,43.6,78.74847279900531,35.14847279900531,-35.14847279900531,289109,23,other,diploma,7.89,73.8,yes,8.7,poor,online videos,medium,moderate
66559,53.2,88.31512405625584,35.11512405625584,-35.11512405625584,66559,21,female,b.tech,7.34,82.6,yes,7.4,average,self-study,high,moderate
30343,89.6,54.493105486388274,35.10689451361172,35.10689451361172,30343,18,male,b.com,2.44,71.5,yes,5.9,good,group study,medium,moderate
61645,28.4,63.49916258638772,35.09916258638772,-35.09916258638772,61645,18,female,b.sc,4.97,76.0,yes,6.4,average,online videos,low,moderate
128951,47.2,82.26393059773247,35.063930597732465,-35.063930597732465,128951,18,female,b.com,7.07,74.6,yes,9.8,poor,online videos,high,easy
67750,24.4,59.45587519979002,35.05587519979002,-35.05587519979002,67750,17,male,bba,6.4,50.5,yes,6.8,poor,online videos,low,easy
208868,21.2,56.21714451581414,35.01714451581414,-35.01714451581414,208868,21,male,b.sc,1.73,94.4,yes,6.6,average,self-study,high,easy
315076,100.0,64.98980243462971,35.01019756537029,35.01019756537029,315076,17,female,bca,2.78,82.4,yes,5.2,good,coaching,medium,moderate
200478,46.2,81.19800991373958,34.99800991373958,-34.99800991373958,200478,23,other,b.tech,6.28,79.5,yes,5.3,good,mixed,medium,moderate
477076,100.0,65.07891323475094,34.92108676524906,34.92108676524906,477076,19,other,b.com,2.87,88.9,yes,9.9,good,group study,medium,moderate
101758,91.7,56.783561192993595,34.91643880700641,34.91643880700641,101758,23,female,b.tech,2.06,54.7,yes,9.3,good,coaching,medium,moderate
458013,82.9,47.98606136019667,34.913938639803334,34.913938639803334,458013,21,female,bba,0.99,53.4,no,9.7,good,self-study,high,easy
202555,41.5,76.38502485513987,34.885024855139875,-34.885024855139875,202555,22,female,bca,6.3,94.7,yes,5.0,poor,group study,high,hard
248837,20.5,55.292271004266674,34.792271004266674,-34.792271004266674,248837,19,male,b.tech,5.53,50.9,yes,6.2,poor,self-study,medium,moderate
258041,29.1,63.88555878214038,34.78555878214038,-34.78555878214038,258041,17,male,bca,5.34,64.2,yes,9.0,poor,self-study,medium,moderate
453531,46.2,80.98211450051105,34.78211450051104,-34.78211450051104,453531,20,male,bba,6.19,89.7,yes,9.8,poor,online videos,high,moderate
295404,31.5,66.18446649615989,34.684466496159885,-34.684466496159885,295404,23,male,ba,2.31,84.9,yes,8.9,good,self-study,high,easy
257991,31.4,66.0696469211224,34.6696469211224,-34.6696469211224,257991,17,female,b.tech,7.26,56.8,yes,6.0,poor,self-study,low,hard
378919,21.1,55.76765212479807,34.66765212479807,-34.66765212479807,378919,21,other,b.tech,2.76,89.0,yes,5.6,good,self-study,low,moderate
