index,ensemble_error,ensemble_actual,ensemble_predicted,catboost_error,catboost_actual,catboost_predicted,lightgbm_error,lightgbm_actual,lightgbm_predicted,xgboost_error,xgboost_actual,xgboost_predicted
95380,38.42360539304935,23.1,61.52360539304935,37.01050440338664,23.1,60.11050440338664,39.22679602981423,23.1,62.32679602981423,39.009176635742186,23.1,62.10917663574219
479255,37.30210797749386,74.3,36.997892022506136,37.74212019880194,74.3,36.557879801198055,37.33914049610684,74.3,36.960859503893154,36.82394104003906,74.3,37.47605895996094
47775,42.98095781028527,88.8,45.81904218971473,43.21857563124347,88.8,45.58142436875653,43.142901167343524,88.8,45.65709883265647,42.5764892578125,88.8,46.2235107421875
538911,42.15782474883622,82.2,40.04217525116378,42.24802198142051,82.2,39.951978018579496,42.873397158911615,82.2,39.32660284108839,41.33037109375,82.2,40.86962890625
410018,38.37901830812353,26.6,64.97901830812353,40.06969202581191,26.6,66.66969202581191,37.1782300954479,26.6,63.7782300954479,37.92552032470703,26.6,64.52552032470703
553891,46.59861353216645,100.0,53.40138646783355,46.353658790323436,100.0,53.646341209676564,46.162078979707175,100.0,53.837921020292825,47.293331146240234,100.0,52.706668853759766
199720,41.25498564007978,19.599,60.853985640079785,40.931628540179574,19.599,60.53062854017958,40.693136165180405,19.599,60.29213616518041,42.157217956542965,19.599,61.75621795654297
526766,42.67039999747146,93.6,50.92960000252853,43.07065605291827,93.6,50.52934394708173,42.349801288225635,93.6,51.25019871177436,42.60045776367187,93.6,50.999542236328125
258607,42.32769085556809,99.9,57.57230914443191,41.00442710178177,99.9,58.895572898218234,43.50035135657493,99.9,56.399648643425074,42.442758941650396,99.9,57.45724105834961
75952,39.508645658953874,93.5,53.991354341046126,39.312736931738755,93.5,54.187263068261245,39.044647230750535,93.5,54.455352769249465,40.182613372802734,93.5,53.317386627197266
78392,46.94664844400477,100.0,53.05335155599523,46.60807494885296,100.0,53.39192505114704,47.12035205959758,100.0,52.87964794040242,47.10625457763672,100.0,52.89374542236328
75322,38.97466797367744,53.2,92.17466797367744,36.838199943698655,53.2,90.03819994369866,40.33730077068317,53.2,93.53730077068317,39.707211303710935,53.2,92.90721130371094
43197,38.110738903598396,68.8,30.6892610964016,38.29844745456238,68.8,30.50155254543762,38.068643951420434,68.8,30.731356048579563,37.966400909423825,68.8,30.833599090576172
304834,42.81220233056824,21.0,63.81220233056824,41.89601009218336,21.0,62.89601009218336,43.03975157765477,21.0,64.03975157765477,43.49394989013672,21.0,64.49394989013672
613957,46.04606920320733,92.9,46.853930796792675,45.47745119608433,92.9,47.422548803915674,46.166944597034366,92.9,46.73305540296564,46.490148925781256,92.9,46.40985107421875
590151,42.46795922182588,89.1,46.632040778174115,41.19597595196805,89.1,47.90402404803194,43.26016871129123,89.1,45.839831288708766,42.92372665405273,89.1,46.176273345947266
364617,39.29521352450927,44.9,84.19521352450927,39.73483977193562,44.9,84.63483977193562,38.88982184804404,44.9,83.78982184804404,39.27326354980469,44.9,84.17326354980469
288715,41.176176250732325,30.2,71.37617625073233,43.69283811505282,30.2,73.89283811505283,40.56573962017822,30.2,70.76573962017822,39.288449096679685,30.2,69.48844909667969
340684,39.88303458603785,25.2,65.08303458603785,40.39112529585036,25.2,65.59112529585036,40.13617485460425,25.2,65.33617485460425,39.114132690429685,25.2,64.31413269042969
93901,42.09083507610565,93.0,50.90916492389435,41.570832067413775,93.0,51.429167932586225,42.826135115928636,93.0,50.173864884071364,41.85325622558594,93.0,51.14674377441406
51537,41.661426744990926,100.0,58.338573255009074,41.97708284075242,100.0,58.02291715924758,42.12931800450553,100.0,57.87068199549447,40.86370086669922,100.0,59.13629913330078
51409,39.27624463443134,19.9,59.17624463443134,38.380435778678844,19.9,58.28043577867884,38.32724342027099,19.9,58.22724342027099,41.14981231689453,19.9,61.04981231689453
554198,36.96620345326905,44.1,81.06620345326905,36.20962769924059,44.1,80.3096276992406,37.50556382200751,44.1,81.60556382200751,37.167074584960936,44.1,81.26707458496094
150111,39.42696575224707,19.599,59.025965752247075,38.82934477941426,19.599,58.42834477941426,39.036242816532166,19.599,58.63524281653216,40.427149749755856,19.599,60.02614974975586
426597,37.41700502635894,29.9,67.31700502635894,37.90023595733438,29.9,67.80023595733438,37.503513488163854,29.9,67.40351348816385,36.844644165039064,29.9,66.74464416503906
359527,39.239993781257326,92.1,52.86000621874267,39.36384332282441,92.1,52.736156677175586,39.38334761527366,92.1,52.71665238472634,38.96844635009765,92.1,53.131553649902344
366570,41.08739846545339,30.2,71.28739846545339,40.68361341521101,30.2,70.88361341521102,41.13448542582772,30.2,71.33448542582772,41.44266967773437,30.2,71.64266967773438
547691,41.723364156225614,91.2,49.47663584377439,41.252110819207715,91.2,49.94788918079229,41.376658357000665,91.2,49.82334164299934,42.5518295288086,91.2,48.648170471191406
243180,38.01163058685598,23.6,61.61163058685598,38.27842183178998,23.6,61.87842183178998,37.36324712392882,23.6,60.963247123928824,38.41287078857422,23.6,62.01287078857422
505456,41.230354264525296,82.6,41.3696457354747,40.03447457333286,82.6,42.565525426667136,42.249794303418724,82.6,40.35020569658127,41.37590179443359,82.6,41.224098205566406
431217,38.966241024301254,30.7,69.66624102430126,38.92866801116479,30.7,69.62866801116479,38.933690963355005,30.7,69.63369096335501,39.037350463867185,30.7,69.73735046386719
604287,38.01384062230042,85.5,47.48615937769958,39.74677083641359,85.5,45.75322916358641,37.05535948165283,85.5,48.44464051834717,37.268436431884766,85.5,48.231563568115234
=======
428160,46.8734609769723,72.6,25.7265390230277,46.79983083246999,72.6,25.80016916753,46.43707965588935,72.6,26.16292034411065,47.38570365905761,72.6,25.214296340942383
210689,38.64543582223883,88.9,50.254564177761175,37.583725035809096,88.9,51.31627496419091,38.63238808391858,88.9,50.26761191608143,39.75236740112305,88.9,49.14763259887695
489088,40.26786508232986,93.1,52.83213491767013,39.06832486987001,93.1,54.03167513012998,39.63388509517588,93.1,53.46611490482412,42.13773498535156,93.1,50.96226501464844
496134,38.65702486408874,50.2,88.85702486408874,38.430290044537,50.2,88.630290044537,38.845189479524365,50.2,89.04518947952437,38.7024658203125,50.2,88.9024658203125
331657,38.17233420882688,72.9,34.72766579117312,38.627122511072955,72.9,34.27287748892705,37.5048690984806,72.9,35.39513090151941,38.37122955322266,72.9,34.528770446777344
517003,37.743894754521875,98.6,60.85610524547812,37.849383499003494,98.6,60.7506165009965,37.49599637837309,98.6,61.1040036216269,37.883107757568354,98.6,60.71689224243164
236686,40.25362530899284,98.2,57.946374691007165,39.17021618183655,98.2,59.02978381816345,40.402173796432436,98.2,57.79782620356757,41.221316528320315,98.2,56.97868347167969
87444,41.26859693306186,100.0,58.73140306693814,40.89922862065549,100.0,59.10077137934451,41.112480194315005,100.0,58.887519805684995,41.805274963378906,100.0,58.194725036621094
31253,40.76788486116734,21.1,61.86788486116734,40.373700428946584,21.1,61.473700428946586,41.54208987221329,21.1,62.64208987221329,40.39980926513672,21.1,61.49980926513672
95380,37.8470334998647,23.1,60.9470334998647,37.05803239650449,23.1,60.15803239650449,38.62061095546121,23.1,61.72061095546121,37.886366271972655,23.1,60.986366271972656
479255,37.89675403796381,74.3,36.40324596203619,37.107956673557524,74.3,37.19204332644247,36.80395771938374,74.3,37.49604228061626,39.802250671386716,74.3,34.49774932861328
47775,44.17729202411785,88.8,44.62270797588215,44.958079955602074,88.8,43.841920044397924,42.05748222039761,88.8,46.74251777960239,45.49265365600586,88.8,43.30734634399414
538911,41.68219383494893,82.2,40.51780616505107,42.13276552455331,82.2,40.067234475446696,41.83640802026878,82.2,40.363591979731225,41.06375427246094,82.2,41.13624572753906
354978,39.005622923375185,45.8,84.80562292337518,39.1630826186106,45.8,84.9630826186106,38.434651547454195,45.8,84.23465154745419,39.414363098144534,45.8,85.21436309814453
553891,46.138727336977,100.0,53.861272663023,46.340016379724005,100.0,53.659983620275995,46.26839207408482,100.0,53.73160792591518,45.801673889160156,100.0,54.198326110839844
199720,41.14016164592324,19.599,60.73916164592324,41.18304962257625,19.599,60.78204962257625,41.169699888521706,19.599,60.7686998885217,41.06643579101562,19.599,60.665435791015625
526766,42.27230780965188,93.6,51.32769219034812,42.91738575061601,93.6,50.68261424938398,41.522051476937,93.6,52.07794852306299,42.35793838500976,93.6,51.242061614990234
258607,42.51695546641379,99.9,57.383044533586215,40.84458127101424,99.9,59.055418728985764,42.4801892999198,99.9,57.419810700080205,44.27677383422852,99.9,55.623226165771484
75952,39.425542522380134,93.5,54.074457477619866,39.20465387037803,93.5,54.29534612962197,38.50055373636939,93.5,54.99944626363061,40.5781135559082,93.5,52.9218864440918
615603,37.6498727453624,92.7,55.0501272546376,37.426436921806136,92.7,55.27356307819387,36.677383279674395,92.7,56.02261672032561,38.852568817138675,92.7,53.84743118286133
78392,48.086587493861316,100.0,51.913412506138684,47.27374439188277,100.0,52.72625560811723,48.699389475463384,100.0,51.300610524536616,48.31126022338867,100.0,51.68873977661133
516795,37.77081229155754,45.1,82.87081229155754,38.12517181486336,45.1,83.22517181486336,37.61561533237779,45.1,82.7156153323778,37.56091156005859,45.1,82.6609115600586
304834,42.40283867113968,21.0,63.40283867113968,43.283736936582216,21.0,64.28373693658222,41.945086075015006,21.0,62.945086075015006,41.952999114990234,21.0,62.952999114990234
613957,47.411931193791204,92.9,45.4880688062088,47.42260500286208,92.9,45.47739499713793,45.73825499181235,92.9,47.16174500818766,49.07461013793946,92.9,43.82538986206055
590151,42.43929331154515,89.1,46.660706688454844,41.68036651968934,89.1,47.41963348031065,42.14855440940811,89.1,46.95144559059188,43.51195678710937,89.1,45.588043212890625
364617,39.72607563673942,44.9,84.62607563673942,38.738670951909604,44.9,83.6386709519096,40.37333778602726,44.9,85.27333778602726,40.09613952636719,44.9,84.99613952636719
288715,42.25333502508512,30.2,72.45333502508512,41.831155574861896,30.2,72.0311555748619,42.650126703785645,30.2,72.85012670378565,42.29151611328125,30.2,72.49151611328125
340684,39.44915249169571,25.2,64.64915249169572,39.52431170816173,25.2,64.72431170816174,39.36580077106365,25.2,64.56580077106365,39.45506744384765,25.2,64.65506744384766
93901,42.80113557958633,93.0,50.19886442041367,42.55082540310371,93.0,50.44917459689629,42.40683549886604,93.0,50.59316450113396,43.453330993652344,93.0,49.546669006347656
51537,42.3348010964259,100.0,57.6651989035741,43.52883067370578,100.0,56.47116932629422,43.08896418089403,100.0,56.91103581910597,40.350425720214844,100.0,59.649574279785156
51409,39.06819761102211,19.9,58.968197611022106,39.08010704916083,19.9,58.98010704916083,39.00331953295398,19.9,58.90331953295398,39.12080535888672,19.9,59.02080535888672
150111,39.161787203303035,19.599,58.76078720330304,39.78884696526798,19.599,59.387846965267975,37.86098167522526,19.599,57.45998167522526,39.81653115844726,19.599,59.415531158447266
426597,37.52890622987328,29.9,67.42890622987328,37.56156840183716,29.9,67.46156840183716,36.77196936288653,29.9,66.67196936288653,38.252191162109376,29.9,68.15219116210938
359527,41.175035516118776,92.1,50.92496448388122,39.146799669527496,92.1,52.9532003304725,38.788010758649776,92.1,53.31198924135022,45.651757812499994,92.1,46.4482421875
366570,41.468464815359795,30.2,71.6684648153598,40.517838721775064,30.2,70.71783872177507,42.24043941888682,30.2,72.44043941888683,41.67592315673828,30.2,71.87592315673828
547691,42.24219482155047,91.2,48.95780517844953,41.383922398367005,91.2,49.816077601633,43.060588503905414,91.2,48.13941149609459,42.308081817626956,91.2,48.89191818237305
505456,39.90223901608535,82.6,42.69776098391464,39.56801253826606,82.6,43.031987461733934,39.91325824425512,82.6,42.686741755744876,40.23557434082031,82.6,42.36442565917969
431217,38.64865078285982,30.7,69.34865078285982,38.35930996046183,30.7,69.05930996046183,38.71746076790089,30.7,69.41746076790089,38.87794952392578,30.7,69.57794952392578
>>>>>>> b6f8a9cf10c46063dc35206388bfcef35480dd85
