index,actual,predicted,error,residual,id,age,gender,course,study_hours,class_attendance,internet_access,sleep_hours,sleep_quality,study_method,facility_rating,exam_difficulty
554198,44.1,80.20031523074198,36.10031523074198,-36.10031523074198,554198,24,male,bca,7.91,83.3,yes,6.1,poor,group study,medium,moderate
75322,53.2,89.2464250659348,36.0464250659348,-36.0464250659348,75322,24,female,b.tech,7.65,97.5,yes,8.7,poor,online videos,high,easy
438066,74.8,38.778658113353146,36.02134188664685,36.02134188664685,438066,22,male,b.com,0.19,91.9,yes,4.9,poor,coaching,low,easy
573190,34.5,70.47151453500555,35.971514535005554,-35.971514535005554,573190,22,male,bba,6.12,99.3,yes,5.5,poor,group study,low,moderate
450474,48.5,84.3840800326418,35.884080032641805,-35.884080032641805,450474,18,male,ba,6.03,91.9,yes,9.1,average,coaching,low,hard
542822,88.0,52.11859455568069,35.88140544431931,35.88140544431931,542822,22,male,bca,0.28,83.3,yes,7.6,good,mixed,medium,moderate
566804,99.8,63.92796286493632,35.87203713506368,35.87203713506368,566804,22,male,bca,6.42,45.3,yes,5.3,average,online videos,medium,moderate
131991,87.4,51.53654084316804,35.863459156831965,35.863459156831965,131991,23,male,b.sc,3.6,68.0,yes,4.6,good,self-study,low,moderate
248837,20.5,56.36128023838552,35.86128023838552,-35.86128023838552,248837,19,male,b.tech,5.53,50.9,yes,6.2,poor,self-study,medium,moderate
403602,75.8,39.957384016520564,35.84261598347943,35.84261598347943,403602,19,female,b.com,1.19,51.9,yes,5.7,poor,mixed,high,easy
612666,20.9,56.732836853905155,35.83283685390516,-35.83283685390516,612666,22,male,b.tech,5.91,47.9,yes,5.5,poor,self-study,medium,easy
216777,93.7,57.88205724840877,35.81794275159123,35.81794275159123,216777,19,other,b.tech,1.9,97.6,yes,6.5,poor,mixed,high,moderate
105088,30.4,66.04710296951623,35.64710296951623,-35.64710296951623,105088,21,female,b.sc,7.07,41.3,yes,9.4,average,online videos,low,moderate
327803,99.0,63.370305044055016,35.629694955944984,35.629694955944984,327803,21,male,b.sc,0.89,81.6,yes,8.2,good,coaching,high,moderate
134565,26.0,61.6292113733835,35.6292113733835,-35.6292113733835,134565,17,other,b.com,4.64,71.4,yes,4.6,average,group study,medium,easy
572316,83.7,48.08558683980755,35.614413160192456,35.614413160192456,572316,20,male,b.tech,0.08,95.0,yes,8.6,poor,coaching,low,moderate
149111,80.0,44.47130811696752,35.52869188303248,35.52869188303248,149111,23,female,b.tech,2.44,49.3,yes,9.5,poor,online videos,high,hard
319312,89.9,54.438098551730306,35.4619014482697,35.4619014482697,319312,19,male,b.tech,2.66,93.9,yes,7.0,poor,self-study,medium,moderate
101423,42.2,77.5910706973718,35.3910706973718,-35.3910706973718,101423,19,female,b.com,6.37,85.8,yes,6.6,good,online videos,low,moderate
298935,91.2,55.90727839513556,35.29272160486444,35.29272160486444,298935,20,male,bca,1.91,50.3,yes,9.7,average,coaching,high,hard
200478,46.2,81.468313816028,35.268313816028,-35.268313816028,200478,23,other,b.tech,6.28,79.5,yes,5.3,good,mixed,medium,moderate
587410,25.1,60.35596548412107,35.25596548412107,-35.25596548412107,587410,19,female,b.com,1.68,91.2,yes,8.5,poor,coaching,high,moderate
328573,92.9,57.66422813946586,35.23577186053414,35.23577186053414,328573,18,female,bca,2.98,96.4,yes,7.0,poor,self-study,medium,easy
378919,21.1,56.33141536324578,35.23141536324578,-35.23141536324578,378919,21,other,b.tech,2.76,89.0,yes,5.6,good,self-study,low,moderate
447746,39.0,74.2132151377188,35.213215137718805,-35.213215137718805,447746,23,other,b.com,6.8,79.8,no,7.4,average,self-study,low,easy
287227,46.2,81.35229125298645,35.152291252986444,-35.152291252986444,287227,24,male,ba,6.47,63.8,yes,8.0,good,coaching,low,moderate
139356,47.3,82.40670174433262,35.106701744332625,-35.106701744332625,139356,17,other,b.sc,6.85,77.9,yes,8.3,good,online videos,low,easy
5841,23.9,58.941135538735644,35.041135538735645,-35.041135538735645,5841,17,other,b.sc,0.71,95.1,yes,8.1,good,mixed,medium,easy
597083,78.5,43.469535025401726,35.030464974598274,35.030464974598274,597083,18,female,diploma,0.08,67.8,yes,9.3,average,online videos,high,easy
377656,29.6,64.59779642339674,34.99779642339674,-34.99779642339674,377656,23,female,bca,2.81,83.6,yes,9.9,good,group study,medium,moderate
26704,52.1,87.08816139138571,34.98816139138571,-34.98816139138571,26704,21,other,b.tech,7.88,65.8,yes,8.7,average,coaching,low,hard
372900,90.4,55.41340228934473,34.986597710655275,34.986597710655275,372900,17,female,b.tech,2.15,54.6,yes,8.8,good,coaching,low,moderate
141447,19.8,54.77307053878101,34.973070538781016,-34.973070538781016,141447,22,female,bba,2.24,94.2,yes,5.4,average,online videos,medium,moderate
589783,93.7,58.78396370362276,34.91603629637724,34.91603629637724,589783,20,male,b.tech,1.6,73.5,yes,5.6,good,coaching,medium,easy
460980,81.5,46.605247751141235,34.894752248858765,34.894752248858765,460980,18,male,bba,3.11,55.7,yes,4.4,poor,group study,high,moderate
270876,34.7,69.58120882010701,34.881208820107005,-34.881208820107005,270876,19,other,bca,5.84,55.9,yes,5.3,poor,coaching,high,moderate
314728,58.2,93.07682446218584,34.87682446218584,-34.87682446218584,314728,18,other,b.tech,6.93,95.3,yes,7.4,average,coaching,medium,moderate
333901,21.6,56.45610397619768,34.85610397619768,-34.85610397619768,333901,23,female,b.sc,6.46,57.2,yes,4.1,poor,group study,low,moderate
257991,31.4,66.19549107916419,34.79549107916419,-34.79549107916419,257991,17,female,b.tech,7.26,56.8,yes,6.0,poor,self-study,low,hard
362065,93.6,58.85023805889484,34.749761941105156,34.749761941105156,362065,23,female,bba,0.96,97.0,yes,5.9,good,group study,high,moderate
80445,89.1,54.39017409334974,34.70982590665025,34.70982590665025,80445,19,female,diploma,0.08,93.7,yes,9.2,average,group study,high,moderate
453516,75.0,40.33633082775546,34.66366917224454,34.66366917224454,453516,21,other,ba,0.68,78.7,yes,7.4,average,online videos,low,moderate
22915,52.1,86.69696855878266,34.596968558782656,-34.596968558782656,22915,23,other,b.tech,7.22,96.1,yes,4.9,good,online videos,low,moderate
327271,73.5,38.92186091715348,34.57813908284652,34.57813908284652,327271,19,other,diploma,1.01,67.7,yes,4.1,poor,online videos,high,moderate
208868,21.2,55.77648732736651,34.57648732736651,-34.57648732736651,208868,21,male,b.sc,1.73,94.4,yes,6.6,average,self-study,high,easy
236224,47.1,81.65846032633934,34.558460326339336,-34.558460326339336,236224,23,female,bca,6.11,70.1,yes,9.3,good,online videos,high,moderate
194005,83.9,49.39285959388076,34.50714040611925,34.50714040611925,194005,24,male,bca,2.82,87.0,yes,8.9,poor,self-study,low,moderate
