index,actual,predicted,error,residual,id,age,gender,course,study_hours,class_attendance,internet_access,sleep_hours,sleep_quality,study_method,facility_rating,exam_difficulty
248837,20.5,56.586755339387764,36.086755339387764,-36.086755339387764,248837,19,male,b.tech,5.53,50.9,yes,6.2,poor,self-study,medium,moderate
462936,91.0,54.91807071007355,36.08192928992645,36.08192928992645,462936,22,male,b.tech,0.68,87.8,yes,8.2,good,group study,high,easy
403602,75.8,39.80487459437785,35.99512540562215,35.99512540562215,403602,19,female,b.com,1.19,51.9,yes,5.7,poor,mixed,high,easy
386120,84.2,48.235741528454255,35.96425847154575,35.96425847154575,386120,19,male,b.sc,2.06,90.6,yes,7.3,poor,online videos,medium,moderate
573190,34.5,70.43015439390996,35.93015439390996,-35.93015439390996,573190,22,male,bba,6.12,99.3,yes,5.5,poor,group study,low,moderate
615603,92.7,56.81307153453911,35.88692846546089,35.88692846546089,615603,19,other,bca,0.89,67.8,yes,4.3,good,coaching,high,moderate
585492,85.8,49.924847241839416,35.87515275816058,35.87515275816058,585492,17,female,bca,5.22,42.8,yes,6.5,average,online videos,low,easy
131991,87.4,51.541634060321144,35.85836593967886,35.85836593967886,131991,23,male,b.sc,3.6,68.0,yes,4.6,good,self-study,low,moderate
328573,92.9,57.11694430244519,35.783055697554815,35.783055697554815,328573,18,female,bca,2.98,96.4,yes,7.0,poor,self-study,medium,easy
572316,83.7,47.920734121510634,35.77926587848937,35.77926587848937,572316,20,male,b.tech,0.08,95.0,yes,8.6,poor,coaching,low,moderate
289109,43.6,79.35398030030039,35.75398030030039,-35.75398030030039,289109,23,other,diploma,7.89,73.8,yes,8.7,poor,online videos,medium,moderate
450474,48.5,84.2490716874089,35.7490716874089,-35.7490716874089,450474,18,male,ba,6.03,91.9,yes,9.1,average,coaching,low,hard
319312,89.9,54.155048773861054,35.74495122613895,35.74495122613895,319312,19,male,b.tech,2.66,93.9,yes,7.0,poor,self-study,medium,moderate
22915,52.1,87.8084926689923,35.7084926689923,-35.7084926689923,22915,23,other,b.tech,7.22,96.1,yes,4.9,good,online videos,low,moderate
542822,88.0,52.30866111101375,35.69133888898625,35.69133888898625,542822,22,male,bca,0.28,83.3,yes,7.6,good,mixed,medium,moderate
447746,39.0,74.6585039876685,35.658503987668496,-35.658503987668496,447746,23,other,b.com,6.8,79.8,no,7.4,average,self-study,low,easy
134565,26.0,61.6303057218779,35.6303057218779,-35.6303057218779,134565,17,other,b.com,4.64,71.4,yes,4.6,average,group study,medium,easy
298935,91.2,55.57120570016923,35.62879429983077,35.62879429983077,298935,20,male,bca,1.91,50.3,yes,9.7,average,coaching,high,hard
257991,31.4,66.98008547317653,35.58008547317653,-35.58008547317653,257991,17,female,b.tech,7.26,56.8,yes,6.0,poor,self-study,low,hard
194906,90.6,55.029861961187166,35.57013803881283,35.57013803881283,194906,20,male,ba,1.79,98.4,yes,7.3,average,online videos,low,moderate
612666,20.9,56.4195523192455,35.5195523192455,-35.5195523192455,612666,22,male,b.tech,5.91,47.9,yes,5.5,poor,self-study,medium,easy
287227,46.2,81.66596933723724,35.46596933723724,-35.46596933723724,287227,24,male,ba,6.47,63.8,yes,8.0,good,coaching,low,moderate
333901,21.6,57.00595460602818,35.40595460602818,-35.40595460602818,333901,23,female,b.sc,6.46,57.2,yes,4.1,poor,group study,low,moderate
139356,47.3,82.66943832484066,35.36943832484066,-35.36943832484066,139356,17,other,b.sc,6.85,77.9,yes,8.3,good,online videos,low,easy
587410,25.1,60.45371951678732,35.353719516787315,-35.353719516787315,587410,19,female,b.com,1.68,91.2,yes,8.5,poor,coaching,high,moderate
105088,30.4,65.74740377061971,35.347403770619714,-35.347403770619714,105088,21,female,b.sc,7.07,41.3,yes,9.4,average,online videos,low,moderate
141447,19.8,55.14720366544452,35.347203665444525,-35.347203665444525,141447,22,female,bba,2.24,94.2,yes,5.4,average,online videos,medium,moderate
458013,82.9,47.60582937374534,35.29417062625467,35.29417062625467,458013,21,female,bba,0.99,53.4,no,9.7,good,self-study,high,easy
57673,86.9,51.625568149659614,35.27443185034039,35.27443185034039,57673,21,female,bca,2.82,53.6,yes,4.9,good,self-study,high,easy
270876,34.7,69.94691491142504,35.24691491142504,-35.24691491142504,270876,19,other,bca,5.84,55.9,yes,5.3,poor,coaching,high,moderate
149111,80.0,44.808386991602504,35.191613008397496,35.191613008397496,149111,23,female,b.tech,2.44,49.3,yes,9.5,poor,online videos,high,hard
378919,21.1,56.28394327045737,35.18394327045737,-35.18394327045737,378919,21,other,b.tech,2.76,89.0,yes,5.6,good,self-study,low,moderate
101423,42.2,77.35509962817554,35.155099628175535,-35.155099628175535,101423,19,female,b.com,6.37,85.8,yes,6.6,good,online videos,low,moderate
200478,46.2,81.28062120137531,35.08062120137531,-35.08062120137531,200478,23,other,b.tech,6.28,79.5,yes,5.3,good,mixed,medium,moderate
597083,78.5,43.45477807707523,35.04522192292477,35.04522192292477,597083,18,female,diploma,0.08,67.8,yes,9.3,average,online videos,high,easy
377656,29.6,64.64059728387298,35.04059728387298,-35.04059728387298,377656,23,female,bca,2.81,83.6,yes,9.9,good,group study,medium,moderate
208868,21.2,55.99146149197736,34.79146149197736,-34.79146149197736,208868,21,male,b.sc,1.73,94.4,yes,6.6,average,self-study,high,easy
5841,23.9,58.67500458950599,34.77500458950599,-34.77500458950599,5841,17,other,b.sc,0.71,95.1,yes,8.1,good,mixed,medium,easy
258041,29.1,63.84206405310351,34.74206405310351,-34.74206405310351,258041,17,male,bca,5.34,64.2,yes,9.0,poor,self-study,medium,moderate
497661,25.0,59.74112363798986,34.74112363798986,-34.74112363798986,497661,24,female,b.tech,6.81,40.6,yes,4.1,poor,self-study,medium,hard
151245,100.0,65.28636545087636,34.71363454912364,34.71363454912364,151245,19,other,ba,1.8,95.4,yes,7.4,good,group study,high,easy
236224,47.1,81.80793761370495,34.70793761370495,-34.70793761370495,236224,23,female,bca,6.11,70.1,yes,9.3,good,online videos,high,moderate
453857,35.5,70.15050527186116,34.650505271861164,-34.650505271861164,453857,20,female,b.tech,3.62,77.3,yes,9.2,poor,coaching,high,easy
473891,93.6,59.021049837126434,34.57895016287356,34.57895016287356,473891,19,female,b.com,1.06,97.5,yes,7.3,good,group study,high,moderate
382882,41.2,75.6969962408881,34.496996240888095,-34.496996240888095,382882,21,other,b.tech,6.28,68.9,yes,6.6,average,self-study,high,easy
460980,81.5,47.020436149697844,34.479563850302156,34.479563850302156,460980,18,male,bba,3.11,55.7,yes,4.4,poor,group study,high,moderate
=======
613957,92.9,45.47739499713793,47.42260500286208,47.42260500286208,613957,20,female,bca,0.08,97.0,yes,5.0,poor,coaching,high,moderate
78392,100.0,52.72625560811723,47.27374439188277,47.27374439188277,78392,20,other,b.com,0.86,90.9,yes,5.2,good,online videos,high,moderate
428160,72.6,25.80016916753,46.79983083246999,46.79983083246999,428160,19,male,b.sc,0.08,43.7,yes,6.4,average,group study,medium,moderate
553891,100.0,53.659983620275995,46.340016379724005,46.340016379724005,553891,21,other,diploma,1.73,73.6,no,7.5,good,mixed,low,easy
47775,88.8,43.841920044397924,44.958079955602074,44.958079955602074,47775,17,female,b.com,0.75,89.4,yes,4.1,average,online videos,high,easy
51537,100.0,56.47116932629422,43.52883067370578,43.52883067370578,51537,21,male,bca,0.47,82.7,yes,9.2,good,coaching,medium,moderate
304834,21.0,64.28373693658222,43.283736936582216,-43.283736936582216,304834,22,male,bba,5.57,40.6,yes,7.7,poor,coaching,medium,moderate
526766,93.6,50.68261424938398,42.91738575061601,42.91738575061601,526766,21,other,b.sc,1.01,72.9,no,9.3,average,mixed,medium,easy
93901,93.0,50.44917459689629,42.55082540310371,42.55082540310371,93901,19,other,bba,1.96,85.0,yes,8.0,poor,self-study,high,hard
538911,82.2,40.067234475446696,42.13276552455331,42.13276552455331,538911,23,male,b.com,1.22,42.2,yes,9.5,average,self-study,high,easy
288715,30.2,72.0311555748619,41.831155574861896,-41.831155574861896,288715,20,male,bba,5.48,93.8,yes,5.3,poor,coaching,low,moderate
590151,89.1,47.41963348031065,41.68036651968934,41.68036651968934,590151,21,other,ba,0.17,91.8,yes,9.2,average,self-study,high,moderate
547691,91.2,49.816077601633,41.383922398367005,41.383922398367005,547691,23,female,b.tech,2.43,84.3,yes,5.2,poor,mixed,medium,moderate
199720,19.599,60.78204962257625,41.18304962257625,-41.18304962257625,199720,24,other,diploma,3.82,66.5,yes,6.7,poor,coaching,medium,moderate
87444,100.0,59.10077137934451,40.89922862065549,40.89922862065549,87444,18,other,b.tech,2.85,70.9,yes,8.8,good,self-study,medium,moderate
410018,26.6,67.48815534794963,40.88815534794963,-40.88815534794963,410018,24,female,b.com,2.41,99.0,yes,5.5,good,online videos,high,moderate
258607,99.9,59.055418728985764,40.84458127101424,40.84458127101424,258607,17,other,b.tech,0.8,65.3,yes,9.5,good,coaching,high,moderate
366570,30.2,70.71783872177507,40.517838721775064,-40.517838721775064,366570,17,female,b.tech,6.2,58.0,yes,5.6,good,mixed,low,moderate
31253,21.1,61.473700428946586,40.373700428946584,-40.373700428946584,31253,24,male,b.sc,1.47,93.6,yes,9.4,good,self-study,high,moderate
150111,19.599,59.387846965267975,39.78884696526798,-39.78884696526798,150111,18,male,bca,3.82,68.0,yes,4.5,poor,coaching,medium,moderate
505456,82.6,43.031987461733934,39.56801253826606,39.56801253826606,505456,18,female,bba,0.42,53.9,yes,4.7,average,coaching,high,hard
340684,25.2,64.72431170816174,39.52431170816173,-39.52431170816173,340684,24,male,b.sc,6.8,49.5,yes,6.9,poor,self-study,medium,moderate
75952,93.5,54.29534612962197,39.20465387037803,39.20465387037803,75952,17,other,bba,0.08,95.1,yes,7.2,good,group study,high,moderate
236686,98.2,59.02978381816345,39.17021618183655,39.17021618183655,236686,23,male,b.com,2.02,80.0,yes,8.2,average,mixed,high,moderate
354978,45.8,84.9630826186106,39.1630826186106,-39.1630826186106,354978,24,other,b.tech,7.32,53.5,yes,7.3,good,self-study,high,moderate
359527,92.1,52.9532003304725,39.146799669527496,39.146799669527496,359527,24,male,b.tech,1.25,96.5,yes,9.9,poor,self-study,high,moderate
51409,19.9,58.98010704916083,39.08010704916083,-39.08010704916083,51409,19,other,b.com,3.78,83.6,yes,4.1,good,group study,low,moderate
489088,93.1,54.03167513012998,39.06832486987001,39.06832486987001,489088,21,other,bca,0.64,94.1,yes,5.9,good,mixed,high,moderate
604287,85.5,46.55873236691808,38.94126763308192,38.94126763308192,604287,19,female,b.tech,0.1,95.8,yes,5.0,average,online videos,high,easy
364617,44.9,83.6386709519096,38.738670951909604,-38.738670951909604,364617,19,female,b.com,5.49,96.7,yes,9.1,poor,coaching,medium,easy
331657,72.9,34.27287748892705,38.627122511072955,38.627122511072955,331657,20,female,b.sc,0.8,72.8,yes,5.0,average,self-study,low,easy
243180,23.6,62.16491621001207,38.56491621001207,-38.56491621001207,243180,22,other,b.tech,5.64,43.5,yes,4.9,good,self-study,medium,moderate
496134,50.2,88.630290044537,38.430290044537,-38.430290044537,496134,17,female,b.com,7.91,53.4,yes,9.2,good,self-study,high,moderate
431217,30.7,69.05930996046183,38.35930996046183,-38.35930996046183,431217,21,other,b.com,7.03,43.1,yes,5.6,good,online videos,low,moderate
629254,26.8,65.10523585776149,38.30523585776149,-38.30523585776149,629254,17,other,b.tech,6.1,54.5,yes,6.3,poor,self-study,high,hard
516795,45.1,83.22517181486336,38.12517181486336,-38.12517181486336,516795,18,female,bba,7.47,89.6,yes,4.1,average,online videos,medium,moderate
438988,21.8,59.84842428382294,38.04842428382294,-38.04842428382294,438988,17,other,b.sc,0.94,95.9,yes,8.4,good,group study,medium,easy
517003,98.6,60.7506165009965,37.849383499003494,37.849383499003494,517003,22,male,bba,2.01,56.3,yes,7.5,good,coaching,high,moderate
210689,88.9,51.31627496419091,37.583725035809096,37.583725035809096,210689,20,other,b.tech,3.81,66.6,yes,5.8,average,self-study,low,easy
426597,29.9,67.46156840183716,37.56156840183716,-37.56156840183716,426597,22,other,diploma,3.29,96.6,no,6.8,good,group study,low,moderate
43197,68.8,31.368777364426343,37.431222635573654,37.431222635573654,43197,18,other,diploma,0.08,43.4,yes,7.9,poor,mixed,high,moderate
615603,92.7,55.27356307819387,37.426436921806136,37.426436921806136,615603,19,other,bca,0.89,67.8,yes,4.3,good,coaching,high,moderate
554198,44.1,81.36786768315045,37.26786768315045,-37.26786768315045,554198,24,male,bca,7.91,83.3,yes,6.1,poor,group study,medium,moderate
450474,48.5,85.71220711500733,37.21220711500733,-37.21220711500733,450474,18,male,ba,6.03,91.9,yes,9.1,average,coaching,low,hard
308258,93.3,56.137783196120296,37.1622168038797,37.1622168038797,308258,22,female,bca,0.59,94.9,yes,9.2,average,mixed,high,easy
479255,74.3,37.19204332644247,37.107956673557524,37.107956673557524,479255,24,female,bba,0.08,43.6,yes,6.2,good,mixed,high,easy
95380,23.1,60.15803239650449,37.05803239650449,-37.05803239650449,95380,19,other,b.com,4.08,41.4,yes,8.1,good,self-study,high,easy
289109,43.6,80.61556737232338,37.01556737232338,-37.01556737232338,289109,23,other,diploma,7.89,73.8,yes,8.7,poor,online videos,medium,moderate
327803,99.0,62.05395125756629,36.94604874243371,36.94604874243371,327803,21,male,b.sc,0.89,81.6,yes,8.2,good,coaching,high,moderate
573368,36.1,72.92347276076262,36.82347276076262,-36.82347276076262,573368,23,male,bba,6.21,41.6,yes,8.5,poor,coaching,high,moderate
573761,100.0,63.29654733851335,36.70345266148665,36.70345266148665,573761,19,male,b.com,4.94,63.8,yes,7.9,poor,self-study,high,easy
75322,53.2,89.61346040608987,36.41346040608987,-36.41346040608987,75322,24,female,b.tech,7.65,97.5,yes,8.7,poor,online videos,high,easy
149111,80.0,43.659239198655385,36.340760801344615,36.340760801344615,149111,23,female,b.tech,2.44,49.3,yes,9.5,poor,online videos,high,hard
587410,25.1,61.395891055924146,36.295891055924145,-36.295891055924145,587410,19,female,b.com,1.68,91.2,yes,8.5,poor,coaching,high,moderate
198833,97.5,61.21427446341369,36.28572553658631,36.28572553658631,198833,18,female,b.sc,0.28,86.4,no,9.1,good,coaching,high,moderate
105088,30.4,66.54004652522791,36.14004652522791,-36.14004652522791,105088,21,female,b.sc,7.07,41.3,yes,9.4,average,online videos,low,moderate
462936,91.0,54.88045131184471,36.11954868815529,36.11954868815529,462936,22,male,b.tech,0.68,87.8,yes,8.2,good,group study,high,easy
134565,26.0,62.096405642556306,36.096405642556306,-36.096405642556306,134565,17,other,b.com,4.64,71.4,yes,4.6,average,group study,medium,easy
131991,87.4,51.317415098337605,36.0825849016624,36.0825849016624,131991,23,male,b.sc,3.6,68.0,yes,4.6,good,self-study,low,moderate
265033,93.6,57.56180424375772,36.038195756242274,36.038195756242274,265033,22,female,b.com,3.46,61.3,yes,9.8,good,self-study,low,hard
386120,84.2,48.198153174986714,36.00184682501329,36.00184682501329,386120,19,male,b.sc,2.06,90.6,yes,7.3,poor,online videos,medium,moderate
194906,90.6,54.61877423391271,35.981225766087285,35.981225766087285,194906,20,male,ba,1.79,98.4,yes,7.3,average,online videos,low,moderate
403602,75.8,39.86326797457825,35.93673202542175,35.93673202542175,403602,19,female,b.com,1.19,51.9,yes,5.7,poor,mixed,high,easy
216777,93.7,57.76398634832052,35.93601365167948,35.93601365167948,216777,19,other,b.tech,1.9,97.6,yes,6.5,poor,mixed,high,moderate
287227,46.2,82.1291487999458,35.92914879994579,-35.92914879994579,287227,24,male,ba,6.47,63.8,yes,8.0,good,coaching,low,moderate
566804,99.8,63.92729203869603,35.872707961303966,35.872707961303966,566804,22,male,bca,6.42,45.3,yes,5.3,average,online videos,medium,moderate
438066,74.8,39.03730030039001,35.76269969960999,35.76269969960999,438066,22,male,b.com,0.19,91.9,yes,4.9,poor,coaching,low,easy
141447,19.8,55.49755313902899,35.69755313902898,-35.69755313902898,141447,22,female,bba,2.24,94.2,yes,5.4,average,online videos,medium,moderate
328573,92.9,57.26198455008912,35.63801544991089,35.63801544991089,328573,18,female,bca,2.98,96.4,yes,7.0,poor,self-study,medium,easy
377656,29.6,65.22317497057735,35.623174970577345,-35.623174970577345,377656,23,female,bca,2.81,83.6,yes,9.9,good,group study,medium,moderate
202555,41.5,77.02201016967346,35.522010169673464,-35.522010169673464,202555,22,female,bca,6.3,94.7,yes,5.0,poor,group study,high,hard
101423,42.2,77.66709850045571,35.467098500455705,-35.467098500455705,101423,19,female,b.com,6.37,85.8,yes,6.6,good,online videos,low,moderate
298935,91.2,55.78019904052188,35.419800959478124,35.419800959478124,298935,20,male,bca,1.91,50.3,yes,9.7,average,coaching,high,hard
57673,86.9,51.647064168429736,35.25293583157027,35.25293583157027,57673,21,female,bca,2.82,53.6,yes,4.9,good,self-study,high,easy
257991,31.4,66.627108033471,35.227108033471005,-35.227108033471005,257991,17,female,b.tech,7.26,56.8,yes,6.0,poor,self-study,low,hard
126130,88.8,53.574487582707604,35.22551241729239,35.22551241729239,126130,18,female,ba,1.92,74.5,yes,6.2,poor,coaching,high,moderate
372900,90.4,55.17653469156619,35.223465308433816,35.223465308433816,372900,17,female,b.tech,2.15,54.6,yes,8.8,good,coaching,low,moderate
572316,83.7,48.53524797692297,35.164752023077035,35.164752023077035,572316,20,male,b.tech,0.08,95.0,yes,8.6,poor,coaching,low,moderate
612666,20.9,56.051963248180236,35.15196324818024,-35.15196324818024,612666,22,male,b.tech,5.91,47.9,yes,5.5,poor,self-study,medium,easy
314728,58.2,93.34255724059682,35.142557240596815,-35.142557240596815,314728,18,other,b.tech,6.93,95.3,yes,7.4,average,coaching,medium,moderate
319312,89.9,54.76119159771531,35.138808402284695,35.138808402284695,319312,19,male,b.tech,2.66,93.9,yes,7.0,poor,self-study,medium,moderate
382882,41.2,76.19751130602015,34.997511306020144,-34.997511306020144,382882,21,other,b.tech,6.28,68.9,yes,6.6,average,self-study,high,easy
542822,88.0,53.0108311814309,34.9891688185691,34.9891688185691,542822,22,male,bca,0.28,83.3,yes,7.6,good,mixed,medium,moderate
248837,20.5,55.468161550334734,34.968161550334734,-34.968161550334734,248837,19,male,b.tech,5.53,50.9,yes,6.2,poor,self-study,medium,moderate
80445,89.1,54.17193194629411,34.928068053705886,34.928068053705886,80445,19,female,diploma,0.08,93.7,yes,9.2,average,group study,high,moderate
200478,46.2,81.02574948117785,34.82574948117785,-34.82574948117785,200478,23,other,b.tech,6.28,79.5,yes,5.3,good,mixed,medium,moderate
30343,89.6,54.90306709178863,34.696932908211366,34.696932908211366,30343,18,male,b.com,2.44,71.5,yes,5.9,good,group study,medium,moderate
589783,93.7,59.03679968941114,34.66320031058886,34.66320031058886,589783,20,male,b.tech,1.6,73.5,yes,5.6,good,coaching,medium,easy
22915,52.1,86.72691981530885,34.626919815308845,-34.626919815308845,22915,23,other,b.tech,7.22,96.1,yes,4.9,good,online videos,low,moderate
585492,85.8,51.22316812527366,34.57683187472634,34.57683187472634,585492,17,female,bca,5.22,42.8,yes,6.5,average,online videos,low,easy
321455,59.2,93.77544049810625,34.575440498106246,-34.575440498106246,321455,20,male,bba,7.26,97.3,yes,9.2,average,self-study,high,moderate
5841,23.9,58.46884358108468,34.56884358108468,-34.56884358108468,5841,17,other,b.sc,0.71,95.1,yes,8.1,good,mixed,medium,easy
447746,39.0,73.54055323565463,34.54055323565463,-34.54055323565463,447746,23,other,b.com,6.8,79.8,no,7.4,average,self-study,low,easy
597083,78.5,43.98299479368027,34.51700520631973,34.51700520631973,597083,18,female,diploma,0.08,67.8,yes,9.3,average,online videos,high,easy
429454,91.0,56.5176033274262,34.4823966725738,34.4823966725738,429454,18,other,b.sc,2.26,96.5,yes,6.7,poor,coaching,low,moderate
453516,75.0,40.51892471445513,34.48107528554487,34.48107528554487,453516,21,other,ba,0.68,78.7,yes,7.4,average,online videos,low,moderate
486002,19.599,54.07173645987382,34.472736459873815,-34.472736459873815,486002,21,other,b.tech,3.34,77.0,yes,7.6,poor,online videos,medium,easy
378919,21.1,55.570726490496774,34.47072649049677,-34.47072649049677,378919,21,other,b.tech,2.76,89.0,yes,5.6,good,self-study,low,moderate
