index,actual,predicted,error,residual,id,age,gender,course,study_hours,class_attendance,internet_access,sleep_hours,sleep_quality,study_method,facility_rating,exam_difficulty
199720,19.599,60.84128696926291,41.242286969262906,-41.242286969262906,199720,24,other,diploma,3.82,66.5,yes,6.7,poor,coaching,medium,moderate
258607,99.9,58.66210699780095,41.23789300219906,41.23789300219906,258607,17,other,b.tech,0.8,65.3,yes,9.5,good,coaching,high,moderate
547691,91.2,50.35018133801751,40.849818661982496,40.849818661982496,547691,23,female,b.tech,2.43,84.3,yes,5.2,poor,mixed,medium,moderate
340684,25.2,65.91119335718781,40.71119335718781,-40.71119335718781,340684,24,male,b.sc,6.8,49.5,yes,6.9,poor,self-study,medium,moderate
366570,30.2,70.72252937105372,40.52252937105372,-40.52252937105372,366570,17,female,b.tech,6.2,58.0,yes,5.6,good,mixed,low,moderate
505456,82.6,42.30288262076283,40.297117379237164,40.297117379237164,505456,18,female,bba,0.42,53.9,yes,4.7,average,coaching,high,hard
236686,98.2,57.92409095621602,40.27590904378398,40.27590904378398,236686,23,male,b.com,2.02,80.0,yes,8.2,average,mixed,high,moderate
75952,93.5,53.28614712848076,40.21385287151924,40.21385287151924,75952,17,other,bba,0.08,95.1,yes,7.2,good,group study,high,moderate
359527,92.1,52.54104387740858,39.55895612259141,39.55895612259141,359527,24,male,b.tech,1.25,96.5,yes,9.9,poor,self-study,high,moderate
150111,19.599,59.141125010529606,39.5421250105296,-39.5421250105296,150111,18,male,bca,3.82,68.0,yes,4.5,poor,coaching,medium,moderate
410018,26.6,66.12234874679548,39.52234874679548,-39.52234874679548,410018,24,female,b.com,2.41,99.0,yes,5.5,good,online videos,high,moderate
331657,72.9,33.536020768040714,39.36397923195929,39.36397923195929,331657,20,female,b.sc,0.8,72.8,yes,5.0,average,self-study,low,easy
364617,44.9,84.12321660539658,39.22321660539658,-39.22321660539658,364617,19,female,b.com,5.49,96.7,yes,9.1,poor,coaching,medium,easy
604287,85.5,46.27684391579038,39.22315608420962,39.22315608420962,604287,19,female,b.tech,0.1,95.8,yes,5.0,average,online videos,high,easy
573368,36.1,75.09912847109229,38.999128471092284,-38.999128471092284,573368,23,male,bba,6.21,41.6,yes,8.5,poor,coaching,high,moderate
496134,50.2,88.8921753815431,38.692175381543095,-38.692175381543095,496134,17,female,b.com,7.91,53.4,yes,9.2,good,self-study,high,moderate
431217,30.7,69.2950910000161,38.5950910000161,-38.5950910000161,431217,21,other,b.com,7.03,43.1,yes,5.6,good,online videos,low,moderate
438988,21.8,60.273511363519845,38.47351136351985,-38.47351136351985,438988,17,other,b.sc,0.94,95.9,yes,8.4,good,group study,medium,easy
354978,45.8,83.95923792865824,38.15923792865824,-38.15923792865824,354978,24,other,b.tech,7.32,53.5,yes,7.3,good,self-study,high,moderate
489088,93.1,54.98972560490745,38.110274395092546,38.110274395092546,489088,21,other,bca,0.64,94.1,yes,5.9,good,mixed,high,moderate
51409,19.9,57.96597403811529,38.06597403811529,-38.06597403811529,51409,19,other,b.com,3.78,83.6,yes,4.1,good,group study,low,moderate
426597,29.9,67.96586148609568,38.06586148609568,-38.06586148609568,426597,22,other,diploma,3.29,96.6,no,6.8,good,group study,low,moderate
243180,23.6,61.59979102688588,37.99979102688588,-37.99979102688588,243180,22,other,b.tech,5.64,43.5,yes,4.9,good,self-study,medium,moderate
198833,97.5,59.64007021222369,37.85992978777631,37.85992978777631,198833,18,female,b.sc,0.28,86.4,no,9.1,good,coaching,high,moderate
516795,45.1,82.94916793910787,37.849167939107865,-37.849167939107865,516795,18,female,bba,7.47,89.6,yes,4.1,average,online videos,medium,moderate
517003,98.6,60.784774647722315,37.81522535227768,37.81522535227768,517003,22,male,bba,2.01,56.3,yes,7.5,good,coaching,high,moderate
629254,26.8,64.6024901133701,37.8024901133701,-37.8024901133701,629254,17,other,b.tech,6.1,54.5,yes,6.3,poor,self-study,high,hard
95380,23.1,60.827075723411326,37.727075723411325,-37.727075723411325,95380,19,other,b.com,4.08,41.4,yes,8.1,good,self-study,high,easy
479255,74.3,36.80288652632851,37.49711347367149,37.49711347367149,479255,24,female,bba,0.08,43.6,yes,6.2,good,mixed,high,easy
308258,93.3,56.016773067044255,37.28322693295574,37.28322693295574,308258,22,female,bca,0.59,94.9,yes,9.2,average,mixed,high,easy
43197,68.8,31.535636650551623,37.264363349448374,37.264363349448374,43197,18,other,diploma,0.08,43.4,yes,7.9,poor,mixed,high,moderate
573761,100.0,62.82905360750741,37.17094639249259,37.17094639249259,573761,19,male,b.com,4.94,63.8,yes,7.9,poor,self-study,high,easy
210689,88.9,52.17420350136507,36.725796498634935,36.725796498634935,210689,20,other,b.tech,3.81,66.6,yes,5.8,average,self-study,low,easy
265033,93.6,56.94235315973157,36.65764684026843,36.65764684026843,265033,22,female,b.com,3.46,61.3,yes,9.8,good,self-study,low,hard
75322,53.2,89.81071112243197,36.610711122431965,-36.610711122431965,75322,24,female,b.tech,7.65,97.5,yes,8.7,poor,online videos,high,easy
615603,92.7,56.213450804660624,36.48654919533938,36.48654919533938,615603,19,other,bca,0.89,67.8,yes,4.3,good,coaching,high,moderate
554198,44.1,80.55123973463174,36.451239734631734,-36.451239734631734,554198,24,male,bca,7.91,83.3,yes,6.1,poor,group study,medium,moderate
327803,99.0,62.773994558073355,36.226005441926645,36.226005441926645,327803,21,male,b.sc,0.89,81.6,yes,8.2,good,coaching,high,moderate
438066,74.8,38.62046593475861,36.179534065241384,36.179534065241384,438066,22,male,b.com,0.19,91.9,yes,4.9,poor,coaching,low,easy
194906,90.6,54.50005484625137,36.09994515374862,36.09994515374862,194906,20,male,ba,1.79,98.4,yes,7.3,average,online videos,low,moderate
612666,20.9,56.998305779375116,36.09830577937512,-36.09830577937512,612666,22,male,b.tech,5.91,47.9,yes,5.5,poor,self-study,medium,easy
216777,93.7,57.69759685377352,36.002403146226484,36.002403146226484,216777,19,other,b.tech,1.9,97.6,yes,6.5,poor,mixed,high,moderate
105088,30.4,66.3748520936822,35.974852093682195,-35.974852093682195,105088,21,female,b.sc,7.07,41.3,yes,9.4,average,online videos,low,moderate
572316,83.7,47.738726044970576,35.96127395502943,35.96127395502943,572316,20,male,b.tech,0.08,95.0,yes,8.6,poor,coaching,low,moderate
257991,31.4,67.35335480439767,35.95335480439767,-35.95335480439767,257991,17,female,b.tech,7.26,56.8,yes,6.0,poor,self-study,low,hard
248837,20.5,56.451041722123364,35.951041722123364,-35.951041722123364,248837,19,male,b.tech,5.53,50.9,yes,6.2,poor,self-study,medium,moderate
566804,99.8,63.8617875950365,35.938212404963494,35.938212404963494,566804,22,male,bca,6.42,45.3,yes,5.3,average,online videos,medium,moderate
328573,92.9,57.054377553063546,35.84562244693646,35.84562244693646,328573,18,female,bca,2.98,96.4,yes,7.0,poor,self-study,medium,easy
450474,48.5,84.27218786458138,35.77218786458138,-35.77218786458138,450474,18,male,ba,6.03,91.9,yes,9.1,average,coaching,low,hard
289109,43.6,79.34784065466218,35.74784065466218,-35.74784065466218,289109,23,other,diploma,7.89,73.8,yes,8.7,poor,online videos,medium,moderate
542822,88.0,52.25234273395358,35.74765726604642,35.74765726604642,542822,22,male,bca,0.28,83.3,yes,7.6,good,mixed,medium,moderate
386120,84.2,48.46985705479534,35.73014294520466,35.73014294520466,386120,19,male,b.sc,2.06,90.6,yes,7.3,poor,online videos,medium,moderate
462936,91.0,55.288431725489545,35.711568274510455,35.711568274510455,462936,22,male,b.tech,0.68,87.8,yes,8.2,good,group study,high,easy
5841,23.9,59.606368292035484,35.706368292035485,-35.706368292035485,5841,17,other,b.sc,0.71,95.1,yes,8.1,good,mixed,medium,easy
333901,21.6,57.267570022414645,35.667570022414644,-35.667570022414644,333901,23,female,b.sc,6.46,57.2,yes,4.1,poor,group study,low,moderate
319312,89.9,54.25296295059371,35.64703704940629,35.64703704940629,319312,19,male,b.tech,2.66,93.9,yes,7.0,poor,self-study,medium,moderate
573190,34.5,70.10882325931948,35.60882325931948,-35.60882325931948,573190,22,male,bba,6.12,99.3,yes,5.5,poor,group study,low,moderate
587410,25.1,60.601793306877994,35.50179330687799,-35.50179330687799,587410,19,female,b.com,1.68,91.2,yes,8.5,poor,coaching,high,moderate
131991,87.4,51.899995114188485,35.50000488581152,35.50000488581152,131991,23,male,b.sc,3.6,68.0,yes,4.6,good,self-study,low,moderate
134565,26.0,61.48138421265711,35.48138421265711,-35.48138421265711,134565,17,other,b.com,4.64,71.4,yes,4.6,average,group study,medium,easy
298935,91.2,55.7187704123063,35.481229587693704,35.481229587693704,298935,20,male,bca,1.91,50.3,yes,9.7,average,coaching,high,hard
403602,75.8,40.332450994089584,35.46754900591041,35.46754900591041,403602,19,female,b.com,1.19,51.9,yes,5.7,poor,mixed,high,easy
270876,34.7,70.12319669993195,35.42319669993195,-35.42319669993195,270876,19,other,bca,5.84,55.9,yes,5.3,poor,coaching,high,moderate
447746,39.0,74.31095763553657,35.31095763553657,-35.31095763553657,447746,23,other,b.com,6.8,79.8,no,7.4,average,self-study,low,easy
149111,80.0,44.717535390033845,35.282464609966155,35.282464609966155,149111,23,female,b.tech,2.44,49.3,yes,9.5,poor,online videos,high,hard
101423,42.2,77.44482642787484,35.24482642787484,-35.24482642787484,101423,19,female,b.com,6.37,85.8,yes,6.6,good,online videos,low,moderate
287227,46.2,81.43987698146412,35.23987698146412,-35.23987698146412,287227,24,male,ba,6.47,63.8,yes,8.0,good,coaching,low,moderate
139356,47.3,82.42978421603289,35.12978421603289,-35.12978421603289,139356,17,other,b.sc,6.85,77.9,yes,8.3,good,online videos,low,easy
377656,29.6,64.71742363260773,35.11742363260773,-35.11742363260773,377656,23,female,bca,2.81,83.6,yes,9.9,good,group study,medium,moderate
208868,21.2,56.27736071595075,35.077360715950746,-35.077360715950746,208868,21,male,b.sc,1.73,94.4,yes,6.6,average,self-study,high,easy
585492,85.8,50.83069450096741,34.969305499032586,34.969305499032586,585492,17,female,bca,5.22,42.8,yes,6.5,average,online videos,low,easy
200478,46.2,81.12148969239416,34.92148969239416,-34.92148969239416,200478,23,other,b.tech,6.28,79.5,yes,5.3,good,mixed,medium,moderate
22915,52.1,86.98129779055273,34.88129779055273,-34.88129779055273,22915,23,other,b.tech,7.22,96.1,yes,4.9,good,online videos,low,moderate
378919,21.1,55.95896846014199,34.85896846014199,-34.85896846014199,378919,21,other,b.tech,2.76,89.0,yes,5.6,good,self-study,low,moderate
141447,19.8,54.6570361257987,34.8570361257987,-34.8570361257987,141447,22,female,bba,2.24,94.2,yes,5.4,average,online videos,medium,moderate
327271,73.5,38.646698152020576,34.853301847979424,34.853301847979424,327271,19,other,diploma,1.01,67.7,yes,4.1,poor,online videos,high,moderate
202555,41.5,76.28511679233583,34.78511679233583,-34.78511679233583,202555,22,female,bca,6.3,94.7,yes,5.0,poor,group study,high,hard
236224,47.1,81.82590210144097,34.72590210144097,-34.72590210144097,236224,23,female,bca,6.11,70.1,yes,9.3,good,online videos,high,moderate
67750,24.4,59.11876773721929,34.71876773721929,-34.71876773721929,67750,17,male,bba,6.4,50.5,yes,6.8,poor,online videos,low,easy
57673,86.9,52.22448301447861,34.6755169855214,34.6755169855214,57673,21,female,bca,2.82,53.6,yes,4.9,good,self-study,high,easy
497661,25.0,59.652967430997705,34.652967430997705,-34.652967430997705,497661,24,female,b.tech,6.81,40.6,yes,4.1,poor,self-study,medium,hard
80445,89.1,54.44962629215672,34.65037370784327,34.65037370784327,80445,19,female,diploma,0.08,93.7,yes,9.2,average,group study,high,moderate
453516,75.0,40.38767117277416,34.61232882722584,34.61232882722584,453516,21,other,ba,0.68,78.7,yes,7.4,average,online videos,low,moderate
597083,78.5,43.89033011435748,34.60966988564252,34.60966988564252,597083,18,female,diploma,0.08,67.8,yes,9.3,average,online videos,high,easy
258041,29.1,63.66691885242108,34.566918852421075,-34.566918852421075,258041,17,male,bca,5.34,64.2,yes,9.0,poor,self-study,medium,moderate
382882,41.2,75.71937394612635,34.51937394612635,-34.51937394612635,382882,21,other,b.tech,6.28,68.9,yes,6.6,average,self-study,high,easy
