index,actual,predicted,error,residual,id,age,gender,course,study_hours,class_attendance,internet_access,sleep_hours,sleep_quality,study_method,facility_rating,exam_difficulty
366570,30.2,71.64266967773438,41.44266967773437,-41.44266967773437,366570,17,female,b.tech,6.2,58.0,yes,5.6,good,mixed,low,moderate
505456,82.6,41.224098205566406,41.37590179443359,41.37590179443359,505456,18,female,bba,0.42,53.9,yes,4.7,average,coaching,high,hard
538911,82.2,40.86962890625,41.33037109375,41.33037109375,538911,23,male,b.com,1.22,42.2,yes,9.5,average,self-study,high,easy
51409,19.9,61.04981231689453,41.14981231689453,-41.14981231689453,51409,19,other,b.com,3.78,83.6,yes,4.1,good,group study,low,moderate
51537,100.0,59.13629913330078,40.86370086669922,40.86370086669922,51537,21,male,bca,0.47,82.7,yes,9.2,good,coaching,medium,moderate
150111,19.599,60.02614974975586,40.427149749755856,-40.427149749755856,150111,18,male,bca,3.82,68.0,yes,4.5,poor,coaching,medium,moderate
75952,93.5,53.317386627197266,40.182613372802734,40.182613372802734,75952,17,other,bba,0.08,95.1,yes,7.2,good,group study,high,moderate
236686,98.2,58.08222961425781,40.11777038574219,40.11777038574219,236686,23,male,b.com,2.02,80.0,yes,8.2,average,mixed,high,moderate
75322,53.2,92.90721130371094,39.707211303710935,-39.707211303710935,75322,24,female,b.tech,7.65,97.5,yes,8.7,poor,online videos,high,easy
629254,26.8,66.26171875,39.46171875,-39.46171875,629254,17,other,b.tech,6.1,54.5,yes,6.3,poor,self-study,high,hard
489088,93.1,53.68770217895508,39.412297821044916,39.412297821044916,489088,21,other,bca,0.64,94.1,yes,5.9,good,mixed,high,moderate
288715,30.2,69.48844909667969,39.288449096679685,-39.288449096679685,288715,20,male,bba,5.48,93.8,yes,5.3,poor,coaching,low,moderate
364617,44.9,84.17326354980469,39.27326354980469,-39.27326354980469,364617,19,female,b.com,5.49,96.7,yes,9.1,poor,coaching,medium,easy
340684,25.2,64.31413269042969,39.114132690429685,-39.114132690429685,340684,24,male,b.sc,6.8,49.5,yes,6.9,poor,self-study,medium,moderate
431217,30.7,69.73735046386719,39.037350463867185,-39.037350463867185,431217,21,other,b.com,7.03,43.1,yes,5.6,good,online videos,low,moderate
95380,23.1,62.10917663574219,39.009176635742186,-39.009176635742186,95380,19,other,b.com,4.08,41.4,yes,8.1,good,self-study,high,easy
359527,92.1,53.131553649902344,38.96844635009765,38.96844635009765,359527,24,male,b.tech,1.25,96.5,yes,9.9,poor,self-study,high,moderate
496134,50.2,88.90538024902344,38.705380249023435,-38.705380249023435,496134,17,female,b.com,7.91,53.4,yes,9.2,good,self-study,high,moderate
331657,72.9,34.44622039794922,38.45377960205079,38.45377960205079,331657,20,female,b.sc,0.8,72.8,yes,5.0,average,self-study,low,easy
243180,23.6,62.01287078857422,38.41287078857422,-38.41287078857422,243180,22,other,b.tech,5.64,43.5,yes,4.9,good,self-study,medium,moderate
108764,92.9,54.91474533081055,37.98525466918946,37.98525466918946,108764,23,other,bba,2.22,80.7,no,9.4,poor,coaching,high,hard
43197,68.8,30.833599090576172,37.966400909423825,37.966400909423825,43197,18,other,diploma,0.08,43.4,yes,7.9,poor,mixed,high,moderate
410018,26.6,64.52552032470703,37.92552032470703,-37.92552032470703,410018,24,female,b.com,2.41,99.0,yes,5.5,good,online videos,high,moderate
354978,45.8,83.60551452636719,37.80551452636719,-37.80551452636719,354978,24,other,b.tech,7.32,53.5,yes,7.3,good,self-study,high,moderate
450474,48.5,86.00874328613281,37.50874328613281,-37.50874328613281,450474,18,male,ba,6.03,91.9,yes,9.1,average,coaching,low,hard
517003,98.6,61.109535217285156,37.49046478271484,37.49046478271484,517003,22,male,bba,2.01,56.3,yes,7.5,good,coaching,high,moderate
542822,88.0,50.521549224853516,37.478450775146484,37.478450775146484,542822,22,male,bca,0.28,83.3,yes,7.6,good,mixed,medium,moderate
604287,85.5,48.231563568115234,37.268436431884766,37.268436431884766,604287,19,female,b.tech,0.1,95.8,yes,5.0,average,online videos,high,easy
554198,44.1,81.26707458496094,37.167074584960936,-37.167074584960936,554198,24,male,bca,7.91,83.3,yes,6.1,poor,group study,medium,moderate
327803,99.0,61.898887634277344,37.101112365722656,37.101112365722656,327803,21,male,b.sc,0.89,81.6,yes,8.2,good,coaching,high,moderate
198833,97.5,60.455989837646484,37.044010162353516,37.044010162353516,198833,18,female,b.sc,0.28,86.4,no,9.1,good,coaching,high,moderate
573190,34.5,71.46737670898438,36.967376708984375,-36.967376708984375,573190,22,male,bba,6.12,99.3,yes,5.5,poor,group study,low,moderate
308258,93.3,56.33476257324219,36.96523742675781,36.96523742675781,308258,22,female,bca,0.59,94.9,yes,9.2,average,mixed,high,easy
210689,88.9,51.99345397949219,36.90654602050782,36.90654602050782,210689,20,other,b.tech,3.81,66.6,yes,5.8,average,self-study,low,easy
426597,29.9,66.74464416503906,36.844644165039064,-36.844644165039064,426597,22,other,diploma,3.29,96.6,no,6.8,good,group study,low,moderate
479255,74.3,37.47605895996094,36.82394104003906,36.82394104003906,479255,24,female,bba,0.08,43.6,yes,6.2,good,mixed,high,easy
438988,21.8,58.50907516479492,36.709075164794925,-36.709075164794925,438988,17,other,b.sc,0.94,95.9,yes,8.4,good,group study,medium,easy
26704,52.1,88.74111938476562,36.641119384765624,-36.641119384765624,26704,21,other,b.tech,7.88,65.8,yes,8.7,average,coaching,low,hard
403602,75.8,39.220115661621094,36.5798843383789,36.5798843383789,403602,19,female,b.com,1.19,51.9,yes,5.7,poor,mixed,high,easy
573761,100.0,63.51600646972656,36.48399353027344,36.48399353027344,573761,19,male,b.com,4.94,63.8,yes,7.9,poor,self-study,high,easy
101423,42.2,78.65267944335938,36.45267944335937,-36.45267944335937,101423,19,female,b.com,6.37,85.8,yes,6.6,good,online videos,low,moderate
516795,45.1,81.49176025390625,36.39176025390625,-36.39176025390625,516795,18,female,bba,7.47,89.6,yes,4.1,average,online videos,medium,moderate
131991,87.4,51.09458923339844,36.30541076660157,36.30541076660157,131991,23,male,b.sc,3.6,68.0,yes,4.6,good,self-study,low,moderate
248837,20.5,56.7151985168457,36.2151985168457,-36.2151985168457,248837,19,male,b.tech,5.53,50.9,yes,6.2,poor,self-study,medium,moderate
611648,89.6,53.57645797729492,36.02354202270507,36.02354202270507,611648,18,other,b.com,0.08,95.5,yes,7.4,good,mixed,high,moderate
587410,25.1,61.12106704711914,36.02106704711914,-36.02106704711914,587410,19,female,b.com,1.68,91.2,yes,8.5,poor,coaching,high,moderate
615603,92.7,56.713905334472656,35.98609466552735,35.98609466552735,615603,19,other,bca,0.89,67.8,yes,4.3,good,coaching,high,moderate
450258,91.1,55.15742111206055,35.94257888793945,35.94257888793945,450258,17,male,bca,2.86,84.3,yes,9.3,poor,self-study,high,hard
585492,85.8,49.918846130371094,35.8811538696289,35.8811538696289,585492,17,female,bca,5.22,42.8,yes,6.5,average,online videos,low,easy
624248,67.9,32.03110122680664,35.868898773193365,35.868898773193365,624248,18,female,bca,1.1,48.1,yes,5.7,good,self-study,low,easy
414839,93.7,57.9989128112793,35.701087188720706,35.701087188720706,414839,19,male,ba,0.77,88.5,yes,6.9,good,coaching,high,moderate
447746,39.0,74.69298553466797,35.69298553466797,-35.69298553466797,447746,23,other,b.com,6.8,79.8,no,7.4,average,self-study,low,easy
265033,93.6,58.00316619873047,35.596833801269526,35.596833801269526,265033,22,female,b.com,3.46,61.3,yes,9.8,good,self-study,low,hard
586605,98.6,63.025794982910156,35.57420501708984,35.57420501708984,586605,24,other,diploma,2.03,98.6,yes,5.7,poor,coaching,high,hard
149111,80.0,44.461334228515625,35.538665771484375,35.538665771484375,149111,23,female,b.tech,2.44,49.3,yes,9.5,poor,online videos,high,hard
328573,92.9,57.37001037597656,35.52998962402344,35.52998962402344,328573,18,female,bca,2.98,96.4,yes,7.0,poor,self-study,medium,easy
202555,41.5,77.00247192382812,35.502471923828125,-35.502471923828125,202555,22,female,bca,6.3,94.7,yes,5.0,poor,group study,high,hard
105088,30.4,65.9019546508789,35.50195465087891,-35.50195465087891,105088,21,female,b.sc,7.07,41.3,yes,9.4,average,online videos,low,moderate
473891,93.6,58.20962142944336,35.390378570556635,35.390378570556635,473891,19,female,b.com,1.06,97.5,yes,7.3,good,group study,high,moderate
566804,99.8,64.47239685058594,35.32760314941406,35.32760314941406,566804,22,male,bca,6.42,45.3,yes,5.3,average,online videos,medium,moderate
257991,31.4,66.72276306152344,35.32276306152344,-35.32276306152344,257991,17,female,b.tech,7.26,56.8,yes,6.0,poor,self-study,low,hard
462936,91.0,55.761627197265625,35.238372802734375,35.238372802734375,462936,22,male,b.tech,0.68,87.8,yes,8.2,good,group study,high,easy
200478,46.2,81.43096160888672,35.230961608886716,-35.230961608886716,200478,23,other,b.tech,6.28,79.5,yes,5.3,good,mixed,medium,moderate
558340,30.1,65.2867431640625,35.1867431640625,-35.1867431640625,558340,18,other,b.com,4.45,68.9,yes,6.0,poor,mixed,high,moderate
236224,47.1,82.2777328491211,35.17773284912109,-35.17773284912109,236224,23,female,bca,6.11,70.1,yes,9.3,good,online videos,high,moderate
194976,91.5,56.43012619018555,35.06987380981445,35.06987380981445,194976,21,other,b.com,0.08,85.1,yes,7.1,good,coaching,high,moderate
141447,19.8,54.86821365356445,35.068213653564456,-35.068213653564456,141447,22,female,bba,2.24,94.2,yes,5.4,average,online videos,medium,moderate
216777,93.7,58.654747009277344,35.04525299072266,35.04525299072266,216777,19,other,b.tech,1.9,97.6,yes,6.5,poor,mixed,high,moderate
102764,49.2,84.21272277832031,35.01272277832031,-35.01272277832031,102764,24,female,b.com,6.07,90.3,yes,6.7,good,online videos,medium,easy
572316,83.7,48.7506103515625,34.9493896484375,34.9493896484375,572316,20,male,b.tech,0.08,95.0,yes,8.6,poor,coaching,low,moderate
612666,20.9,55.79158020019531,34.891580200195314,-34.891580200195314,612666,22,male,b.tech,5.91,47.9,yes,5.5,poor,self-study,medium,easy
429454,91.0,56.108795166015625,34.891204833984375,34.891204833984375,429454,18,other,b.sc,2.26,96.5,yes,6.7,poor,coaching,low,moderate
298935,91.2,56.30924606323242,34.89075393676758,34.89075393676758,298935,20,male,bca,1.91,50.3,yes,9.7,average,coaching,high,hard
289109,43.6,78.48464965820312,34.884649658203124,-34.884649658203124,289109,23,other,diploma,7.89,73.8,yes,8.7,poor,online videos,medium,moderate
287227,46.2,81.07687377929688,34.87687377929687,-34.87687377929687,287227,24,male,ba,6.47,63.8,yes,8.0,good,coaching,low,moderate
551640,48.5,83.35806274414062,34.858062744140625,-34.858062744140625,551640,23,male,diploma,6.02,52.4,yes,9.5,good,coaching,medium,easy
386120,84.2,49.35279083251953,34.84720916748047,34.84720916748047,386120,19,male,b.sc,2.06,90.6,yes,7.3,poor,online videos,medium,moderate
19590,100.0,65.254150390625,34.745849609375,34.745849609375,19590,21,female,b.com,4.69,71.2,yes,6.2,average,online videos,high,moderate
260251,86.6,51.87266159057617,34.72733840942382,34.72733840942382,260251,20,other,bba,2.55,73.9,yes,8.4,poor,self-study,high,moderate
134565,26.0,60.68667984008789,34.68667984008789,-34.68667984008789,134565,17,other,b.com,4.64,71.4,yes,4.6,average,group study,medium,easy
614611,33.8,68.46065521240234,34.66065521240235,-34.66065521240235,614611,20,other,b.tech,5.6,41.4,no,7.5,average,self-study,high,easy
573368,36.1,70.74954223632812,34.649542236328124,-34.649542236328124,573368,23,male,bba,6.21,41.6,yes,8.5,poor,coaching,high,moderate
144264,81.1,46.46997833251953,34.63002166748046,34.63002166748046,144264,20,male,b.tech,1.77,71.7,yes,5.2,average,self-study,high,easy
319312,89.9,55.30357360839844,34.59642639160157,34.59642639160157,319312,19,male,b.tech,2.66,93.9,yes,7.0,poor,self-study,medium,moderate
486002,19.599,54.1792106628418,34.58021066284179,-34.58021066284179,486002,21,other,b.tech,3.34,77.0,yes,7.6,poor,online videos,medium,easy
497661,25.0,59.57148742675781,34.57148742675781,-34.57148742675781,497661,24,female,b.tech,6.81,40.6,yes,4.1,poor,self-study,medium,hard
=======
613957,92.9,43.82538986206055,49.07461013793946,49.07461013793946,613957,20,female,bca,0.08,97.0,yes,5.0,poor,coaching,high,moderate
78392,100.0,51.68873977661133,48.31126022338867,48.31126022338867,78392,20,other,b.com,0.86,90.9,yes,5.2,good,online videos,high,moderate
428160,72.6,25.214296340942383,47.38570365905761,47.38570365905761,428160,19,male,b.sc,0.08,43.7,yes,6.4,average,group study,medium,moderate
553891,100.0,54.198326110839844,45.801673889160156,45.801673889160156,553891,21,other,diploma,1.73,73.6,no,7.5,good,mixed,low,easy
359527,92.1,46.4482421875,45.651757812499994,45.651757812499994,359527,24,male,b.tech,1.25,96.5,yes,9.9,poor,self-study,high,moderate
47775,88.8,43.30734634399414,45.49265365600586,45.49265365600586,47775,17,female,b.com,0.75,89.4,yes,4.1,average,online videos,high,easy
258607,99.9,55.623226165771484,44.27677383422852,44.27677383422852,258607,17,other,b.tech,0.8,65.3,yes,9.5,good,coaching,high,moderate
590151,89.1,45.588043212890625,43.51195678710937,43.51195678710937,590151,21,other,ba,0.17,91.8,yes,9.2,average,self-study,high,moderate
93901,93.0,49.546669006347656,43.453330993652344,43.453330993652344,93901,19,other,bba,1.96,85.0,yes,8.0,poor,self-study,high,hard
526766,93.6,51.242061614990234,42.35793838500976,42.35793838500976,526766,21,other,b.sc,1.01,72.9,no,9.3,average,mixed,medium,easy
547691,91.2,48.89191818237305,42.308081817626956,42.308081817626956,547691,23,female,b.tech,2.43,84.3,yes,5.2,poor,mixed,medium,moderate
288715,30.2,72.49151611328125,42.29151611328125,-42.29151611328125,288715,20,male,bba,5.48,93.8,yes,5.3,poor,coaching,low,moderate
489088,93.1,50.96226501464844,42.13773498535156,42.13773498535156,489088,21,other,bca,0.64,94.1,yes,5.9,good,mixed,high,moderate
304834,21.0,62.952999114990234,41.952999114990234,-41.952999114990234,304834,22,male,bba,5.57,40.6,yes,7.7,poor,coaching,medium,moderate
87444,100.0,58.194725036621094,41.805274963378906,41.805274963378906,87444,18,other,b.tech,2.85,70.9,yes,8.8,good,self-study,medium,moderate
366570,30.2,71.87592315673828,41.67592315673828,-41.67592315673828,366570,17,female,b.tech,6.2,58.0,yes,5.6,good,mixed,low,moderate
236686,98.2,56.97868347167969,41.221316528320315,41.221316528320315,236686,23,male,b.com,2.02,80.0,yes,8.2,average,mixed,high,moderate
199720,19.599,60.665435791015625,41.06643579101562,-41.06643579101562,199720,24,other,diploma,3.82,66.5,yes,6.7,poor,coaching,medium,moderate
538911,82.2,41.13624572753906,41.06375427246094,41.06375427246094,538911,23,male,b.com,1.22,42.2,yes,9.5,average,self-study,high,easy
75952,93.5,52.9218864440918,40.5781135559082,40.5781135559082,75952,17,other,bba,0.08,95.1,yes,7.2,good,group study,high,moderate
31253,21.1,61.49980926513672,40.39980926513672,-40.39980926513672,31253,24,male,b.sc,1.47,93.6,yes,9.4,good,self-study,high,moderate
51537,100.0,59.649574279785156,40.350425720214844,40.350425720214844,51537,21,male,bca,0.47,82.7,yes,9.2,good,coaching,medium,moderate
505456,82.6,42.36442565917969,40.23557434082031,40.23557434082031,505456,18,female,bba,0.42,53.9,yes,4.7,average,coaching,high,hard
604287,85.5,45.3013801574707,40.1986198425293,40.1986198425293,604287,19,female,b.tech,0.1,95.8,yes,5.0,average,online videos,high,easy
364617,44.9,84.99613952636719,40.09613952636719,-40.09613952636719,364617,19,female,b.com,5.49,96.7,yes,9.1,poor,coaching,medium,easy
150111,19.599,59.415531158447266,39.81653115844726,-39.81653115844726,150111,18,male,bca,3.82,68.0,yes,4.5,poor,coaching,medium,moderate
479255,74.3,34.49774932861328,39.802250671386716,39.802250671386716,479255,24,female,bba,0.08,43.6,yes,6.2,good,mixed,high,easy
210689,88.9,49.14763259887695,39.75236740112305,39.75236740112305,210689,20,other,b.tech,3.81,66.6,yes,5.8,average,self-study,low,easy
75322,53.2,92.81571197509766,39.61571197509765,-39.61571197509765,75322,24,female,b.tech,7.65,97.5,yes,8.7,poor,online videos,high,easy
340684,25.2,64.65506744384766,39.45506744384765,-39.45506744384765,340684,24,male,b.sc,6.8,49.5,yes,6.9,poor,self-study,medium,moderate
354978,45.8,85.21436309814453,39.414363098144534,-39.414363098144534,354978,24,other,b.tech,7.32,53.5,yes,7.3,good,self-study,high,moderate
200478,46.2,85.49479675292969,39.294796752929685,-39.294796752929685,200478,23,other,b.tech,6.28,79.5,yes,5.3,good,mixed,medium,moderate
308258,93.3,54.10340118408203,39.196598815917966,39.196598815917966,308258,22,female,bca,0.59,94.9,yes,9.2,average,mixed,high,easy
51409,19.9,59.02080535888672,39.12080535888672,-39.12080535888672,51409,19,other,b.com,3.78,83.6,yes,4.1,good,group study,low,moderate
398938,24.0,63.11800003051758,39.11800003051758,-39.11800003051758,398938,21,male,diploma,6.61,45.8,yes,5.2,poor,self-study,low,easy
431217,30.7,69.57794952392578,38.87794952392578,-38.87794952392578,431217,21,other,b.com,7.03,43.1,yes,5.6,good,online videos,low,moderate
615603,92.7,53.84743118286133,38.852568817138675,38.852568817138675,615603,19,other,bca,0.89,67.8,yes,4.3,good,coaching,high,moderate
198833,97.5,58.765037536621094,38.734962463378906,38.734962463378906,198833,18,female,b.sc,0.28,86.4,no,9.1,good,coaching,high,moderate
496134,50.2,88.9024658203125,38.7024658203125,-38.7024658203125,496134,17,female,b.com,7.91,53.4,yes,9.2,good,self-study,high,moderate
331657,72.9,34.528770446777344,38.37122955322266,38.37122955322266,331657,20,female,b.sc,0.8,72.8,yes,5.0,average,self-study,low,easy
426597,29.9,68.15219116210938,38.252191162109376,-38.252191162109376,426597,22,other,diploma,3.29,96.6,no,6.8,good,group study,low,moderate
340391,39.3,77.35749053955078,38.057490539550784,-38.057490539550784,340391,22,female,b.tech,6.1,40.6,yes,7.6,average,mixed,high,hard
216777,93.7,55.705257415771484,37.99474258422852,37.99474258422852,216777,19,other,b.tech,1.9,97.6,yes,6.5,poor,mixed,high,moderate
43197,68.8,30.848373413085938,37.95162658691406,37.95162658691406,43197,18,other,diploma,0.08,43.4,yes,7.9,poor,mixed,high,moderate
95380,23.1,60.986366271972656,37.886366271972655,-37.886366271972655,95380,19,other,b.com,4.08,41.4,yes,8.1,good,self-study,high,easy
517003,98.6,60.71689224243164,37.883107757568354,37.883107757568354,517003,22,male,bba,2.01,56.3,yes,7.5,good,coaching,high,moderate
629254,26.8,64.52883911132812,37.72883911132813,-37.72883911132813,629254,17,other,b.tech,6.1,54.5,yes,6.3,poor,self-study,high,hard
382882,41.2,78.87477111816406,37.67477111816406,-37.67477111816406,382882,21,other,b.tech,6.28,68.9,yes,6.6,average,self-study,high,easy
507085,88.8,51.140682220458984,37.65931777954101,37.65931777954101,507085,21,female,b.tech,5.23,41.4,yes,6.5,good,self-study,low,easy
516795,45.1,82.6609115600586,37.56091156005859,-37.56091156005859,516795,18,female,bba,7.47,89.6,yes,4.1,average,online videos,medium,moderate
438988,21.8,59.345184326171875,37.54518432617188,-37.54518432617188,438988,17,other,b.sc,0.94,95.9,yes,8.4,good,group study,medium,easy
450474,48.5,85.94435119628906,37.44435119628906,-37.44435119628906,450474,18,male,ba,6.03,91.9,yes,9.1,average,coaching,low,hard
410018,26.6,63.94308853149414,37.34308853149414,-37.34308853149414,410018,24,female,b.com,2.41,99.0,yes,5.5,good,online videos,high,moderate
554198,44.1,80.93006134033203,36.83006134033203,-36.83006134033203,554198,24,male,bca,7.91,83.3,yes,6.1,poor,group study,medium,moderate
243180,23.6,60.41475296020508,36.81475296020508,-36.81475296020508,243180,22,other,b.tech,5.64,43.5,yes,4.9,good,self-study,medium,moderate
289109,43.6,80.32144927978516,36.721449279785155,-36.721449279785155,289109,23,other,diploma,7.89,73.8,yes,8.7,poor,online videos,medium,moderate
170744,26.8,63.51625061035156,36.716250610351565,-36.716250610351565,170744,17,male,ba,6.08,40.8,yes,5.8,average,online videos,low,hard
327803,99.0,62.3570556640625,36.6429443359375,36.6429443359375,327803,21,male,b.sc,0.89,81.6,yes,8.2,good,coaching,high,moderate
101423,42.2,78.83306884765625,36.63306884765625,-36.63306884765625,101423,19,female,b.com,6.37,85.8,yes,6.6,good,online videos,low,moderate
542822,88.0,51.49085998535156,36.50914001464844,36.50914001464844,542822,22,male,bca,0.28,83.3,yes,7.6,good,mixed,medium,moderate
403602,75.8,39.303897857666016,36.49610214233398,36.49610214233398,403602,19,female,b.com,1.19,51.9,yes,5.7,poor,mixed,high,easy
612666,20.9,57.197689056396484,36.297689056396486,-36.297689056396486,612666,22,male,b.tech,5.91,47.9,yes,5.5,poor,self-study,medium,easy
414839,93.7,57.4198112487793,36.280188751220706,36.280188751220706,414839,19,male,ba,0.77,88.5,yes,6.9,good,coaching,high,moderate
573190,34.5,70.6920166015625,36.1920166015625,-36.1920166015625,573190,22,male,bba,6.12,99.3,yes,5.5,poor,group study,low,moderate
194906,90.6,54.427406311035156,36.17259368896484,36.17259368896484,194906,20,male,ba,1.79,98.4,yes,7.3,average,online videos,low,moderate
386120,84.2,48.039642333984375,36.16035766601563,36.16035766601563,386120,19,male,b.sc,2.06,90.6,yes,7.3,poor,online videos,medium,moderate
131991,87.4,51.541500091552734,35.85849990844727,35.85849990844727,131991,23,male,b.sc,3.6,68.0,yes,4.6,good,self-study,low,moderate
587410,25.1,60.92729187011719,35.827291870117186,-35.827291870117186,587410,19,female,b.com,1.68,91.2,yes,8.5,poor,coaching,high,moderate
128951,47.2,82.97802734375,35.77802734375,-35.77802734375,128951,18,female,b.com,7.07,74.6,yes,9.8,poor,online videos,high,easy
87153,100.0,64.22428131103516,35.775718688964844,35.775718688964844,87153,22,male,bca,6.46,57.4,no,4.1,good,self-study,high,easy
149111,80.0,44.22515106201172,35.77484893798828,35.77484893798828,149111,23,female,b.tech,2.44,49.3,yes,9.5,poor,online videos,high,hard
566100,52.1,87.82698822021484,35.72698822021484,-35.72698822021484,566100,22,male,diploma,7.88,73.8,yes,8.9,poor,mixed,medium,moderate
108764,92.9,57.218021392822266,35.68197860717774,35.68197860717774,108764,23,other,bba,2.22,80.7,no,9.4,poor,coaching,high,hard
80445,89.1,53.513980865478516,35.58601913452148,35.58601913452148,80445,19,female,diploma,0.08,93.7,yes,9.2,average,group study,high,moderate
573761,100.0,64.41410827636719,35.58589172363281,35.58589172363281,573761,19,male,b.com,4.94,63.8,yes,7.9,poor,self-study,high,easy
139356,47.3,82.85420227050781,35.554202270507815,-35.554202270507815,139356,17,other,b.sc,6.85,77.9,yes,8.3,good,online videos,low,easy
455853,75.8,40.49007797241211,35.30992202758789,35.30992202758789,455853,24,male,b.tech,2.52,45.9,yes,4.6,poor,mixed,high,moderate
67750,24.4,59.653167724609375,35.253167724609376,-35.253167724609376,67750,17,male,bba,6.4,50.5,yes,6.8,poor,online videos,low,easy
257991,31.4,66.61546325683594,35.21546325683594,-35.21546325683594,257991,17,female,b.tech,7.26,56.8,yes,6.0,poor,self-study,low,hard
566804,99.8,64.60359191894531,35.196408081054685,35.196408081054685,566804,22,male,bca,6.42,45.3,yes,5.3,average,online videos,medium,moderate
372900,90.4,55.22527313232422,35.17472686767579,35.17472686767579,372900,17,female,b.tech,2.15,54.6,yes,8.8,good,coaching,low,moderate
315076,100.0,64.84483337402344,35.15516662597656,35.15516662597656,315076,17,female,bca,2.78,82.4,yes,5.2,good,coaching,medium,moderate
597083,78.5,43.36485290527344,35.13514709472656,35.13514709472656,597083,18,female,diploma,0.08,67.8,yes,9.3,average,online videos,high,easy
378919,21.1,56.22574234008789,35.12574234008789,-35.12574234008789,378919,21,other,b.tech,2.76,89.0,yes,5.6,good,self-study,low,moderate
558340,30.1,65.20468139648438,35.104681396484374,-35.104681396484374,558340,18,other,b.com,4.45,68.9,yes,6.0,poor,mixed,high,moderate
314812,29.8,64.89012145996094,35.09012145996094,-35.09012145996094,314812,21,female,b.com,5.87,52.4,yes,8.1,poor,mixed,medium,moderate
272816,91.7,56.698368072509766,35.00163192749024,35.00163192749024,272816,21,female,b.sc,4.62,66.3,yes,8.6,average,group study,low,moderate
585492,85.8,50.80601501464844,34.99398498535156,34.99398498535156,585492,17,female,bca,5.22,42.8,yes,6.5,average,online videos,low,easy
369746,24.2,59.17245101928711,34.97245101928711,-34.97245101928711,369746,18,male,diploma,0.82,91.5,yes,8.6,good,group study,high,moderate
589372,24.2,59.172142028808594,34.97214202880859,-34.97214202880859,589372,19,male,b.com,5.23,50.5,yes,5.3,good,self-study,low,moderate
102764,49.2,84.13225555419922,34.932255554199216,-34.932255554199216,102764,24,female,b.com,6.07,90.3,yes,6.7,good,online videos,medium,easy
477076,100.0,65.1284408569336,34.871559143066406,34.871559143066406,477076,19,other,b.com,2.87,88.9,yes,9.9,good,group study,medium,moderate
287227,46.2,81.06564331054688,34.86564331054687,-34.86564331054687,287227,24,male,ba,6.47,63.8,yes,8.0,good,coaching,low,moderate
57673,86.9,52.034358978271484,34.86564102172852,34.86564102172852,57673,21,female,bca,2.82,53.6,yes,4.9,good,self-study,high,easy
453516,75.0,40.13670349121094,34.86329650878906,34.86329650878906,453516,21,other,ba,0.68,78.7,yes,7.4,average,online videos,low,moderate
26704,52.1,86.95930480957031,34.85930480957031,-34.85930480957031,26704,21,other,b.tech,7.88,65.8,yes,8.7,average,coaching,low,hard
208868,21.2,56.0566291809082,34.8566291809082,-34.8566291809082,208868,21,male,b.sc,1.73,94.4,yes,6.6,average,self-study,high,easy
284872,21.1,55.95543670654297,34.85543670654297,-34.85543670654297,284872,24,male,ba,0.26,85.9,yes,7.5,average,group study,high,easy
511874,94.1,59.270816802978516,34.82918319702148,34.82918319702148,511874,20,female,bca,2.8,67.3,yes,9.2,poor,coaching,high,moderate
