index,actual,predicted,error,residual,id,age,gender,course,study_hours,class_attendance,internet_access,sleep_hours,sleep_quality,study_method,facility_rating,exam_difficulty
47775,88.8,46.10811233520508,42.69188766479492,42.69188766479492,47775,17,female,b.com,0.75,89.4,yes,4.1,average,online videos,high,easy
496134,50.2,92.57685089111328,42.37685089111328,-42.37685089111328,496134,17,female,b.com,7.91,53.4,yes,9.2,good,self-study,high,moderate
354978,45.8,88.16666412353516,42.36666412353516,-42.36666412353516,354978,24,other,b.tech,7.32,53.5,yes,7.3,good,self-study,high,moderate
327803,99.0,56.73527908325195,42.26472091674805,42.26472091674805,327803,21,male,b.sc,0.89,81.6,yes,8.2,good,coaching,high,moderate
572316,83.7,41.619911193847656,42.08008880615235,42.08008880615235,572316,20,male,b.tech,0.08,95.0,yes,8.6,poor,coaching,low,moderate
340684,25.2,67.19258117675781,41.99258117675781,-41.99258117675781,340684,24,male,b.sc,6.8,49.5,yes,6.9,poor,self-study,medium,moderate
198833,97.5,55.58452606201172,41.91547393798828,41.91547393798828,198833,18,female,b.sc,0.28,86.4,no,9.1,good,coaching,high,moderate
236686,98.2,56.33146286010742,41.86853713989258,41.86853713989258,236686,23,male,b.com,2.02,80.0,yes,8.2,average,mixed,high,moderate
243180,23.6,65.1851806640625,41.5851806640625,-41.5851806640625,243180,22,other,b.tech,5.64,43.5,yes,4.9,good,self-study,medium,moderate
431217,30.7,72.23614501953125,41.53614501953125,-41.53614501953125,431217,21,other,b.com,7.03,43.1,yes,5.6,good,online videos,low,moderate
589783,93.7,52.53489685058594,41.165103149414065,41.165103149414065,589783,20,male,b.tech,1.6,73.5,yes,5.6,good,coaching,medium,easy
194976,91.5,50.562686920166016,40.937313079833984,40.937313079833984,194976,21,other,b.com,0.08,85.1,yes,7.1,good,coaching,high,moderate
438066,74.8,33.981719970703125,40.81828002929687,40.81828002929687,438066,22,male,b.com,0.19,91.9,yes,4.9,poor,coaching,low,easy
75322,53.2,93.96983337402344,40.769833374023435,-40.769833374023435,75322,24,female,b.tech,7.65,97.5,yes,8.7,poor,online videos,high,easy
51409,19.9,60.631324768066406,40.73132476806641,-40.73132476806641,51409,19,other,b.com,3.78,83.6,yes,4.1,good,group study,low,moderate
590151,89.1,48.37171936035156,40.72828063964843,40.72828063964843,590151,21,other,ba,0.17,91.8,yes,9.2,average,self-study,high,moderate
126130,88.8,48.075260162353516,40.72473983764648,40.72473983764648,126130,18,female,ba,1.92,74.5,yes,6.2,poor,coaching,high,moderate
547691,91.2,50.601810455322266,40.59818954467774,40.59818954467774,547691,23,female,b.tech,2.43,84.3,yes,5.2,poor,mixed,medium,moderate
429454,91.0,50.412330627441406,40.587669372558594,40.587669372558594,429454,18,other,b.sc,2.26,96.5,yes,6.7,poor,coaching,low,moderate
372900,90.4,49.95915985107422,40.44084014892579,40.44084014892579,372900,17,female,b.tech,2.15,54.6,yes,8.8,good,coaching,low,moderate
629254,26.8,67.15886688232422,40.35886688232422,-40.35886688232422,629254,17,other,b.tech,6.1,54.5,yes,6.3,poor,self-study,high,hard
95380,23.1,63.33377456665039,40.23377456665039,-40.23377456665039,95380,19,other,b.com,4.08,41.4,yes,8.1,good,self-study,high,easy
50631,99.1,58.882904052734375,40.21709594726562,40.21709594726562,50631,19,female,bca,1.8,81.0,yes,9.0,good,coaching,medium,easy
426597,29.9,70.10635375976562,40.206353759765626,-40.206353759765626,426597,22,other,diploma,3.29,96.6,no,6.8,good,group study,low,moderate
458147,89.6,49.48426055908203,40.11573944091796,40.11573944091796,458147,17,male,b.com,1.33,92.3,yes,5.5,average,coaching,medium,easy
511874,94.1,54.01700973510742,40.08299026489257,40.08299026489257,511874,20,female,bca,2.8,67.3,yes,9.2,poor,coaching,high,moderate
615603,92.7,52.746158599853516,39.95384140014649,39.95384140014649,615603,19,other,bca,0.89,67.8,yes,4.3,good,coaching,high,moderate
108764,92.9,53.046531677246094,39.85346832275391,39.85346832275391,108764,23,other,bba,2.22,80.7,no,9.4,poor,coaching,high,hard
71458,89.9,50.1689338684082,39.7310661315918,39.7310661315918,71458,23,other,b.sc,0.7,96.1,yes,5.0,good,coaching,high,hard
93901,93.0,53.291893005371094,39.708106994628906,39.708106994628906,93901,19,other,bba,1.96,85.0,yes,8.0,poor,self-study,high,hard
87444,100.0,60.38289260864258,39.61710739135742,39.61710739135742,87444,18,other,b.tech,2.85,70.9,yes,8.8,good,self-study,medium,moderate
554198,44.1,83.70874786376953,39.60874786376953,-39.60874786376953,554198,24,male,bca,7.91,83.3,yes,6.1,poor,group study,medium,moderate
209703,82.6,43.05000305175781,39.54999694824218,39.54999694824218,209703,22,male,b.tech,1.23,54.7,yes,9.4,average,coaching,medium,hard
366570,30.2,69.71904754638672,39.519047546386716,-39.519047546386716,366570,17,female,b.tech,6.2,58.0,yes,5.6,good,mixed,low,moderate
398938,24.0,63.517677307128906,39.517677307128906,-39.517677307128906,398938,21,male,diploma,6.61,45.8,yes,5.2,poor,self-study,low,easy
101758,91.7,52.3278923034668,39.372107696533206,39.372107696533206,101758,23,female,b.tech,2.06,54.7,yes,9.3,good,coaching,medium,moderate
629595,100.0,60.64632034301758,39.35367965698242,39.35367965698242,629595,23,other,b.sc,2.74,96.1,no,6.1,average,coaching,medium,hard
516795,45.1,84.41912078857422,39.31912078857422,-39.31912078857422,516795,18,female,bba,7.47,89.6,yes,4.1,average,online videos,medium,moderate
381199,90.3,51.09956741333008,39.20043258666992,39.20043258666992,381199,21,female,diploma,2.85,84.1,yes,4.8,poor,coaching,medium,moderate
101423,42.2,81.30232238769531,39.10232238769531,-39.10232238769531,101423,19,female,b.com,6.37,85.8,yes,6.6,good,online videos,low,moderate
438988,21.8,60.868568420410156,39.06856842041016,-39.06856842041016,438988,17,other,b.sc,0.94,95.9,yes,8.4,good,group study,medium,easy
102764,49.2,88.18540954589844,38.985409545898435,-38.985409545898435,102764,24,female,b.com,6.07,90.3,yes,6.7,good,online videos,medium,easy
315076,100.0,61.02348709106445,38.97651290893555,38.97651290893555,315076,17,female,bca,2.78,82.4,yes,5.2,good,coaching,medium,moderate
67109,89.5,50.55658721923828,38.94341278076172,38.94341278076172,67109,19,female,b.com,0.92,96.1,yes,6.1,good,coaching,low,moderate
538911,82.2,43.28376007080078,38.91623992919922,38.91623992919922,538911,23,male,b.com,1.22,42.2,yes,9.5,average,self-study,high,easy
234095,98.2,59.287689208984375,38.91231079101563,38.91231079101563,234095,23,male,bba,2.81,76.3,yes,6.1,good,coaching,medium,easy
613095,100.0,61.177703857421875,38.822296142578125,38.822296142578125,613095,19,other,ba,2.75,68.2,yes,8.9,good,coaching,high,moderate
447398,72.0,33.18758010864258,38.81241989135742,38.81241989135742,447398,20,female,bba,1.29,44.0,yes,5.9,average,coaching,medium,moderate
257991,31.4,70.07109832763672,38.67109832763672,-38.67109832763672,257991,17,female,b.tech,7.26,56.8,yes,6.0,poor,self-study,low,hard
397726,100.0,61.35478210449219,38.64521789550781,38.64521789550781,397726,24,male,b.tech,3.86,96.5,yes,5.2,poor,coaching,medium,easy
410018,26.6,65.24397277832031,38.64397277832031,-38.64397277832031,410018,24,female,b.com,2.41,99.0,yes,5.5,good,online videos,high,moderate
586605,98.6,59.96904373168945,38.63095626831054,38.63095626831054,586605,24,other,diploma,2.03,98.6,yes,5.7,poor,coaching,high,hard
586174,93.6,55.162696838378906,38.43730316162109,38.43730316162109,586174,20,other,b.com,1.02,73.9,yes,9.0,good,coaching,medium,hard
575883,35.8,74.20693969726562,38.40693969726563,-38.40693969726563,575883,24,other,b.sc,6.37,54.5,yes,7.9,good,self-study,low,hard
5841,23.9,62.16965866088867,38.26965866088867,-38.26965866088867,5841,17,other,b.sc,0.71,95.1,yes,8.1,good,mixed,medium,easy
573190,34.5,72.6891098022461,38.189109802246094,-38.189109802246094,573190,22,male,bba,6.12,99.3,yes,5.5,poor,group study,low,moderate
141447,19.8,57.933109283447266,38.13310928344727,-38.13310928344727,141447,22,female,bba,2.24,94.2,yes,5.4,average,online videos,medium,moderate
437365,99.7,61.60172653198242,38.09827346801758,38.09827346801758,437365,17,male,b.tech,1.68,86.1,yes,8.7,good,coaching,high,moderate
537802,99.5,61.44757080078125,38.05242919921875,38.05242919921875,537802,18,female,diploma,2.41,95.9,yes,6.9,good,coaching,low,moderate
43197,68.8,30.756723403930664,38.04327659606933,38.04327659606933,43197,18,other,diploma,0.08,43.4,yes,7.9,poor,mixed,high,moderate
192196,95.5,57.539085388183594,37.960914611816406,37.960914611816406,192196,21,female,diploma,3.36,84.5,yes,6.6,average,coaching,low,moderate
304834,21.0,58.94039535522461,37.94039535522461,-37.94039535522461,304834,22,male,bba,5.57,40.6,yes,7.7,poor,coaching,medium,moderate
447746,39.0,76.9365463256836,37.936546325683594,-37.936546325683594,447746,23,other,b.com,6.8,79.8,no,7.4,average,self-study,low,easy
378919,21.1,59.009544372558594,37.90954437255859,-37.90954437255859,378919,21,other,b.tech,2.76,89.0,yes,5.6,good,self-study,low,moderate
139356,47.3,85.16194152832031,37.861941528320315,-37.861941528320315,139356,17,other,b.sc,6.85,77.9,yes,8.3,good,online videos,low,easy
248837,20.5,58.24251937866211,37.74251937866211,-37.74251937866211,248837,19,male,b.tech,5.53,50.9,yes,6.2,poor,self-study,medium,moderate
479255,74.3,36.62175369262695,37.678246307373044,37.678246307373044,479255,24,female,bba,0.08,43.6,yes,6.2,good,mixed,high,easy
135133,47.2,84.77155303955078,37.57155303955078,-37.57155303955078,135133,23,male,b.com,7.34,97.8,yes,9.1,poor,self-study,low,moderate
236224,47.1,84.65147399902344,37.551473999023436,-37.551473999023436,236224,23,female,bca,6.11,70.1,yes,9.3,good,online videos,high,moderate
202555,41.5,79.05007934570312,37.550079345703125,-37.550079345703125,202555,22,female,bca,6.3,94.7,yes,5.0,poor,group study,high,hard
3473,92.8,55.258182525634766,37.54181747436523,37.54181747436523,3473,24,other,bca,1.64,70.3,yes,7.6,good,coaching,high,easy
338333,24.2,61.7301139831543,37.530113983154294,-37.530113983154294,338333,21,other,b.tech,0.7,96.1,yes,9.9,good,self-study,medium,hard
403602,75.8,38.30851745605469,37.49148254394531,37.49148254394531,403602,19,female,b.com,1.19,51.9,yes,5.7,poor,mixed,high,easy
70609,82.9,45.427940368652344,37.47205963134766,37.47205963134766,70609,20,male,b.com,0.1,71.4,yes,5.8,good,coaching,high,easy
595676,81.6,44.13066864013672,37.469331359863276,37.469331359863276,595676,17,other,bba,2.06,41.7,yes,4.9,good,coaching,high,moderate
612666,20.9,58.302330017089844,37.402330017089845,-37.402330017089845,612666,22,male,b.tech,5.91,47.9,yes,5.5,poor,self-study,medium,easy
208868,21.2,58.579288482666016,37.37928848266601,-37.37928848266601,208868,21,male,b.sc,1.73,94.4,yes,6.6,average,self-study,high,easy
450110,95.8,58.42276382446289,37.37723617553711,37.37723617553711,450110,22,other,bba,1.68,80.0,yes,9.3,good,coaching,high,easy
289109,43.6,80.96144104003906,37.36144104003906,-37.36144104003906,289109,23,other,diploma,7.89,73.8,yes,8.7,poor,online videos,medium,moderate
267843,80.4,43.05883026123047,37.34116973876954,37.34116973876954,267843,24,other,bba,0.11,71.7,yes,7.6,good,coaching,medium,moderate
80966,24.4,61.6422119140625,37.2422119140625,-37.2422119140625,80966,22,male,ba,4.15,50.5,yes,5.2,good,online videos,medium,moderate
435636,97.7,60.45891571044922,37.241084289550784,37.241084289550784,435636,22,other,b.tech,1.47,83.6,yes,9.2,average,coaching,high,easy
513519,24.2,61.42293167114258,37.222931671142575,-37.222931671142575,513519,23,male,bca,1.91,97.0,yes,5.2,good,online videos,low,moderate
337054,50.2,87.36158752441406,37.16158752441406,-37.16158752441406,337054,19,other,bca,7.34,84.2,yes,6.8,poor,self-study,high,moderate
307262,92.5,55.34716033935547,37.15283966064453,37.15283966064453,307262,18,other,bba,0.86,86.1,yes,7.7,good,coaching,high,moderate
66559,53.2,90.33686828613281,37.13686828613281,-37.13686828613281,66559,21,female,b.tech,7.34,82.6,yes,7.4,average,self-study,high,moderate
285376,79.2,42.089324951171875,37.11067504882813,37.11067504882813,285376,20,female,b.tech,0.68,51.0,yes,4.2,good,coaching,high,moderate
