index,actual,predicted,error,residual,id,age,gender,course,study_hours,class_attendance,internet_access,sleep_hours,sleep_quality,study_method,facility_rating,exam_difficulty
139356,47.3,83.1060791015625,35.8060791015625,-35.8060791015625,139356,17,other,b.sc,6.85,77.9,yes,8.3,good,online videos,low,easy
340391,39.3,75.07061767578125,35.77061767578125,-35.77061767578125,340391,22,female,b.tech,6.1,40.6,yes,7.6,average,mixed,high,hard
554198,44.1,79.86254119873047,35.76254119873047,-35.76254119873047,554198,24,male,bca,7.91,83.3,yes,6.1,poor,group study,medium,moderate
236224,47.1,82.78421783447266,35.684217834472655,-35.684217834472655,236224,23,female,bca,6.11,70.1,yes,9.3,good,online videos,high,moderate
319312,89.9,54.21965026855469,35.68034973144532,35.68034973144532,319312,19,male,b.tech,2.66,93.9,yes,7.0,poor,self-study,medium,moderate
566804,99.8,64.16956329345703,35.630436706542966,35.630436706542966,566804,22,male,bca,6.42,45.3,yes,5.3,average,online videos,medium,moderate
462936,91.0,55.383026123046875,35.616973876953125,35.616973876953125,462936,22,male,b.tech,0.68,87.8,yes,8.2,good,group study,high,easy
587410,25.1,60.684722900390625,35.584722900390624,-35.584722900390624,587410,19,female,b.com,1.68,91.2,yes,8.5,poor,coaching,high,moderate
299489,95.2,59.646690368652344,35.55330963134766,35.55330963134766,299489,23,other,b.tech,2.43,98.1,yes,5.7,poor,coaching,medium,moderate
486002,19.599,55.10986328125,35.510863281249996,-35.510863281249996,486002,21,other,b.tech,3.34,77.0,yes,7.6,poor,online videos,medium,easy
134565,26.0,61.47500991821289,35.47500991821289,-35.47500991821289,134565,17,other,b.com,4.64,71.4,yes,4.6,average,group study,medium,easy
105088,30.4,65.85059356689453,35.45059356689453,-35.45059356689453,105088,21,female,b.sc,7.07,41.3,yes,9.4,average,online videos,low,moderate
612666,20.9,56.34737014770508,35.44737014770508,-35.44737014770508,612666,22,male,b.tech,5.91,47.9,yes,5.5,poor,self-study,medium,easy
573190,34.5,69.8739013671875,35.3739013671875,-35.3739013671875,573190,22,male,bba,6.12,99.3,yes,5.5,poor,group study,low,moderate
248837,20.5,55.85951614379883,35.35951614379883,-35.35951614379883,248837,19,male,b.tech,5.53,50.9,yes,6.2,poor,self-study,medium,moderate
200478,46.2,81.52685546875,35.32685546875,-35.32685546875,200478,23,other,b.tech,6.28,79.5,yes,5.3,good,mixed,medium,moderate
67750,24.4,59.707210540771484,35.307210540771486,-35.307210540771486,67750,17,male,bba,6.4,50.5,yes,6.8,poor,online videos,low,easy
328573,92.9,57.61528015136719,35.28471984863282,35.28471984863282,328573,18,female,bca,2.98,96.4,yes,7.0,poor,self-study,medium,easy
144264,81.1,45.91043472290039,35.189565277099604,35.189565277099604,144264,20,male,b.tech,1.77,71.7,yes,5.2,average,self-study,high,easy
202555,41.5,76.65043640136719,35.15043640136719,-35.15043640136719,202555,22,female,bca,6.3,94.7,yes,5.0,poor,group study,high,hard
403602,75.8,40.673160552978516,35.12683944702148,35.12683944702148,403602,19,female,b.com,1.19,51.9,yes,5.7,poor,mixed,high,easy
558340,30.1,65.21572875976562,35.115728759765624,-35.115728759765624,558340,18,other,b.com,4.45,68.9,yes,6.0,poor,mixed,high,moderate
497661,25.0,60.05165100097656,35.05165100097656,-35.05165100097656,497661,24,female,b.tech,6.81,40.6,yes,4.1,poor,self-study,medium,hard
438988,21.8,56.84938049316406,35.049380493164065,-35.049380493164065,438988,17,other,b.sc,0.94,95.9,yes,8.4,good,group study,medium,easy
585492,85.8,50.803436279296875,34.99656372070312,34.99656372070312,585492,17,female,bca,5.22,42.8,yes,6.5,average,online videos,low,easy
225867,71.9,36.91255187988281,34.98744812011719,34.98744812011719,225867,24,male,bba,2.31,40.6,yes,4.1,average,online videos,high,moderate
71458,89.9,54.93229675292969,34.96770324707032,34.96770324707032,71458,23,other,b.sc,0.7,96.1,yes,5.0,good,coaching,high,hard
66559,53.2,88.15401458740234,34.95401458740234,-34.95401458740234,66559,21,female,b.tech,7.34,82.6,yes,7.4,average,self-study,high,moderate
372900,90.4,55.45000457763672,34.94999542236329,34.94999542236329,372900,17,female,b.tech,2.15,54.6,yes,8.8,good,coaching,low,moderate
194005,83.9,49.051475524902344,34.84852447509766,34.84852447509766,194005,24,male,bca,2.82,87.0,yes,8.9,poor,self-study,low,moderate
287227,46.2,81.0482406616211,34.84824066162109,-34.84824066162109,287227,24,male,ba,6.47,63.8,yes,8.0,good,coaching,low,moderate
54054,54.8,89.6368408203125,34.8368408203125,-34.8368408203125,54054,24,other,b.com,6.7,76.8,yes,4.4,good,coaching,medium,hard
260251,86.6,51.76520919799805,34.83479080200195,34.83479080200195,260251,20,other,bba,2.55,73.9,yes,8.4,poor,self-study,high,moderate
26704,52.1,86.93169403076172,34.83169403076172,-34.83169403076172,26704,21,other,b.tech,7.88,65.8,yes,8.7,average,coaching,low,hard
194906,90.6,55.78662109375,34.813378906249994,34.813378906249994,194906,20,male,ba,1.79,98.4,yes,7.3,average,online videos,low,moderate
22915,52.1,86.90838623046875,34.80838623046875,-34.80838623046875,22915,23,other,b.tech,7.22,96.1,yes,4.9,good,online videos,low,moderate
