index,actual,predicted,error,residual,id,age,gender,course,study_hours,class_attendance,internet_access,sleep_hours,sleep_quality,study_method,facility_rating,exam_difficulty
398938,24.0,63.11800003051758,39.11800003051758,-39.11800003051758,398938,21,male,diploma,6.61,45.8,yes,5.2,poor,self-study,low,easy
431217,30.7,69.57794952392578,38.87794952392578,-38.87794952392578,431217,21,other,b.com,7.03,43.1,yes,5.6,good,online videos,low,moderate
615603,92.7,53.84743118286133,38.852568817138675,38.852568817138675,615603,19,other,bca,0.89,67.8,yes,4.3,good,coaching,high,moderate
198833,97.5,58.765037536621094,38.734962463378906,38.734962463378906,198833,18,female,b.sc,0.28,86.4,no,9.1,good,coaching,high,moderate
496134,50.2,88.9024658203125,38.7024658203125,-38.7024658203125,496134,17,female,b.com,7.91,53.4,yes,9.2,good,self-study,high,moderate
331657,72.9,34.528770446777344,38.37122955322266,38.37122955322266,331657,20,female,b.sc,0.8,72.8,yes,5.0,average,self-study,low,easy
426597,29.9,68.15219116210938,38.252191162109376,-38.252191162109376,426597,22,other,diploma,3.29,96.6,no,6.8,good,group study,low,moderate
340391,39.3,77.35749053955078,38.057490539550784,-38.057490539550784,340391,22,female,b.tech,6.1,40.6,yes,7.6,average,mixed,high,hard
216777,93.7,55.705257415771484,37.99474258422852,37.99474258422852,216777,19,other,b.tech,1.9,97.6,yes,6.5,poor,mixed,high,moderate
43197,68.8,30.848373413085938,37.95162658691406,37.95162658691406,43197,18,other,diploma,0.08,43.4,yes,7.9,poor,mixed,high,moderate
95380,23.1,60.986366271972656,37.886366271972655,-37.886366271972655,95380,19,other,b.com,4.08,41.4,yes,8.1,good,self-study,high,easy
517003,98.6,60.71689224243164,37.883107757568354,37.883107757568354,517003,22,male,bba,2.01,56.3,yes,7.5,good,coaching,high,moderate
629254,26.8,64.52883911132812,37.72883911132813,-37.72883911132813,629254,17,other,b.tech,6.1,54.5,yes,6.3,poor,self-study,high,hard
382882,41.2,78.87477111816406,37.67477111816406,-37.67477111816406,382882,21,other,b.tech,6.28,68.9,yes,6.6,average,self-study,high,easy
507085,88.8,51.140682220458984,37.65931777954101,37.65931777954101,507085,21,female,b.tech,5.23,41.4,yes,6.5,good,self-study,low,easy
516795,45.1,82.6609115600586,37.56091156005859,-37.56091156005859,516795,18,female,bba,7.47,89.6,yes,4.1,average,online videos,medium,moderate
438988,21.8,59.345184326171875,37.54518432617188,-37.54518432617188,438988,17,other,b.sc,0.94,95.9,yes,8.4,good,group study,medium,easy
450474,48.5,85.94435119628906,37.44435119628906,-37.44435119628906,450474,18,male,ba,6.03,91.9,yes,9.1,average,coaching,low,hard
410018,26.6,63.94308853149414,37.34308853149414,-37.34308853149414,410018,24,female,b.com,2.41,99.0,yes,5.5,good,online videos,high,moderate
554198,44.1,80.93006134033203,36.83006134033203,-36.83006134033203,554198,24,male,bca,7.91,83.3,yes,6.1,poor,group study,medium,moderate
243180,23.6,60.41475296020508,36.81475296020508,-36.81475296020508,243180,22,other,b.tech,5.64,43.5,yes,4.9,good,self-study,medium,moderate
289109,43.6,80.32144927978516,36.721449279785155,-36.721449279785155,289109,23,other,diploma,7.89,73.8,yes,8.7,poor,online videos,medium,moderate
170744,26.8,63.51625061035156,36.716250610351565,-36.716250610351565,170744,17,male,ba,6.08,40.8,yes,5.8,average,online videos,low,hard
327803,99.0,62.3570556640625,36.6429443359375,36.6429443359375,327803,21,male,b.sc,0.89,81.6,yes,8.2,good,coaching,high,moderate
101423,42.2,78.83306884765625,36.63306884765625,-36.63306884765625,101423,19,female,b.com,6.37,85.8,yes,6.6,good,online videos,low,moderate
542822,88.0,51.49085998535156,36.50914001464844,36.50914001464844,542822,22,male,bca,0.28,83.3,yes,7.6,good,mixed,medium,moderate
403602,75.8,39.303897857666016,36.49610214233398,36.49610214233398,403602,19,female,b.com,1.19,51.9,yes,5.7,poor,mixed,high,easy
612666,20.9,57.197689056396484,36.297689056396486,-36.297689056396486,612666,22,male,b.tech,5.91,47.9,yes,5.5,poor,self-study,medium,easy
414839,93.7,57.4198112487793,36.280188751220706,36.280188751220706,414839,19,male,ba,0.77,88.5,yes,6.9,good,coaching,high,moderate
573190,34.5,70.6920166015625,36.1920166015625,-36.1920166015625,573190,22,male,bba,6.12,99.3,yes,5.5,poor,group study,low,moderate
194906,90.6,54.427406311035156,36.17259368896484,36.17259368896484,194906,20,male,ba,1.79,98.4,yes,7.3,average,online videos,low,moderate
386120,84.2,48.039642333984375,36.16035766601563,36.16035766601563,386120,19,male,b.sc,2.06,90.6,yes,7.3,poor,online videos,medium,moderate
131991,87.4,51.541500091552734,35.85849990844727,35.85849990844727,131991,23,male,b.sc,3.6,68.0,yes,4.6,good,self-study,low,moderate
587410,25.1,60.92729187011719,35.827291870117186,-35.827291870117186,587410,19,female,b.com,1.68,91.2,yes,8.5,poor,coaching,high,moderate
128951,47.2,82.97802734375,35.77802734375,-35.77802734375,128951,18,female,b.com,7.07,74.6,yes,9.8,poor,online videos,high,easy
87153,100.0,64.22428131103516,35.775718688964844,35.775718688964844,87153,22,male,bca,6.46,57.4,no,4.1,good,self-study,high,easy
149111,80.0,44.22515106201172,35.77484893798828,35.77484893798828,149111,23,female,b.tech,2.44,49.3,yes,9.5,poor,online videos,high,hard
566100,52.1,87.82698822021484,35.72698822021484,-35.72698822021484,566100,22,male,diploma,7.88,73.8,yes,8.9,poor,mixed,medium,moderate
108764,92.9,57.218021392822266,35.68197860717774,35.68197860717774,108764,23,other,bba,2.22,80.7,no,9.4,poor,coaching,high,hard
80445,89.1,53.513980865478516,35.58601913452148,35.58601913452148,80445,19,female,diploma,0.08,93.7,yes,9.2,average,group study,high,moderate
573761,100.0,64.41410827636719,35.58589172363281,35.58589172363281,573761,19,male,b.com,4.94,63.8,yes,7.9,poor,self-study,high,easy
139356,47.3,82.85420227050781,35.554202270507815,-35.554202270507815,139356,17,other,b.sc,6.85,77.9,yes,8.3,good,online videos,low,easy
455853,75.8,40.49007797241211,35.30992202758789,35.30992202758789,455853,24,male,b.tech,2.52,45.9,yes,4.6,poor,mixed,high,moderate
67750,24.4,59.653167724609375,35.253167724609376,-35.253167724609376,67750,17,male,bba,6.4,50.5,yes,6.8,poor,online videos,low,easy
257991,31.4,66.61546325683594,35.21546325683594,-35.21546325683594,257991,17,female,b.tech,7.26,56.8,yes,6.0,poor,self-study,low,hard
566804,99.8,64.60359191894531,35.196408081054685,35.196408081054685,566804,22,male,bca,6.42,45.3,yes,5.3,average,online videos,medium,moderate
372900,90.4,55.22527313232422,35.17472686767579,35.17472686767579,372900,17,female,b.tech,2.15,54.6,yes,8.8,good,coaching,low,moderate
315076,100.0,64.84483337402344,35.15516662597656,35.15516662597656,315076,17,female,bca,2.78,82.4,yes,5.2,good,coaching,medium,moderate
597083,78.5,43.36485290527344,35.13514709472656,35.13514709472656,597083,18,female,diploma,0.08,67.8,yes,9.3,average,online videos,high,easy
378919,21.1,56.22574234008789,35.12574234008789,-35.12574234008789,378919,21,other,b.tech,2.76,89.0,yes,5.6,good,self-study,low,moderate
558340,30.1,65.20468139648438,35.104681396484374,-35.104681396484374,558340,18,other,b.com,4.45,68.9,yes,6.0,poor,mixed,high,moderate
314812,29.8,64.89012145996094,35.09012145996094,-35.09012145996094,314812,21,female,b.com,5.87,52.4,yes,8.1,poor,mixed,medium,moderate
272816,91.7,56.698368072509766,35.00163192749024,35.00163192749024,272816,21,female,b.sc,4.62,66.3,yes,8.6,average,group study,low,moderate
585492,85.8,50.80601501464844,34.99398498535156,34.99398498535156,585492,17,female,bca,5.22,42.8,yes,6.5,average,online videos,low,easy
369746,24.2,59.17245101928711,34.97245101928711,-34.97245101928711,369746,18,male,diploma,0.82,91.5,yes,8.6,good,group study,high,moderate
589372,24.2,59.172142028808594,34.97214202880859,-34.97214202880859,589372,19,male,b.com,5.23,50.5,yes,5.3,good,self-study,low,moderate
102764,49.2,84.13225555419922,34.932255554199216,-34.932255554199216,102764,24,female,b.com,6.07,90.3,yes,6.7,good,online videos,medium,easy
477076,100.0,65.1284408569336,34.871559143066406,34.871559143066406,477076,19,other,b.com,2.87,88.9,yes,9.9,good,group study,medium,moderate
287227,46.2,81.06564331054688,34.86564331054687,-34.86564331054687,287227,24,male,ba,6.47,63.8,yes,8.0,good,coaching,low,moderate
57673,86.9,52.034358978271484,34.86564102172852,34.86564102172852,57673,21,female,bca,2.82,53.6,yes,4.9,good,self-study,high,easy
453516,75.0,40.13670349121094,34.86329650878906,34.86329650878906,453516,21,other,ba,0.68,78.7,yes,7.4,average,online videos,low,moderate
26704,52.1,86.95930480957031,34.85930480957031,-34.85930480957031,26704,21,other,b.tech,7.88,65.8,yes,8.7,average,coaching,low,hard
208868,21.2,56.0566291809082,34.8566291809082,-34.8566291809082,208868,21,male,b.sc,1.73,94.4,yes,6.6,average,self-study,high,easy
284872,21.1,55.95543670654297,34.85543670654297,-34.85543670654297,284872,24,male,ba,0.26,85.9,yes,7.5,average,group study,high,easy
511874,94.1,59.270816802978516,34.82918319702148,34.82918319702148,511874,20,female,bca,2.8,67.3,yes,9.2,poor,coaching,high,moderate
134565,26.0,60.79489517211914,34.79489517211914,-34.79489517211914,134565,17,other,b.com,4.64,71.4,yes,4.6,average,group study,medium,easy
