iter	Logloss
112	0.2393289761
113	0.2392366296
114	0.2391971066
115	0.2391669135
116	0.2390685506
117	0.2390354567
118	0.2389587585
119	0.2388787525
120	0.2388366941
121	0.2387999979
122	0.2387335298
123	0.238686178
124	0.2386480566
125	0.2386066978
126	0.2385456221
127	0.238502408
128	0.2384615194
129	0.2384132875
130	0.2384064514
131	0.2383192322
132	0.2382423871
133	0.2382139052
134	0.2381640778
135	0.2381385684
136	0.2380659085
137	0.2380446091
138	0.2379752029
139	0.2378615596
140	0.2378312015
141	0.2377583141
142	0.2377043149
143	0.2376609415
144	0.2376032241
145	0.2375371539
146	0.2374933414
147	0.237468933
148	0.2373938201
149	0.2373174175
150	0.2372737141
151	0.2372513075
152	0.2371728491
153	0.2371158764
154	0.2370265502
155	0.2369922777
156	0.2369325663
157	0.2368727419
158	0.2368321284
159	0.2367723973
160	0.2366830655
161	0.2366049968
162	0.2365627946
163	0.2365139024
164	0.2364628607
165	0.2364039057
166	0.2363530445
167	0.2363000335
168	0.2362696738
169	0.2362297523
170	0.2362034583
171	0.2361363686
172	0.2360659531
173	0.2360190864
174	0.2359805548
175	0.2359420594
176	0.2358921487
177	0.2358358304
178	0.2357705872
179	0.2357109415
180	0.2356516192
181	0.2355937613
182	0.2355493391
183	0.2355024917
184	0.2354591869
185	0.2354199883
186	0.235383408
187	0.2353587054
188	0.2353161753
189	0.2352771197
190	0.2352277274
191	0.2351742407
192	0.235119642
193	0.2350634545
194	0.2350052343
195	0.2349556352
196	0.2349183496
197	0.2348777498
198	0.2348340052
199	0.2348024309
200	0.2347696455
201	0.2347264705
202	0.2346940526
203	0.2346607865
204	0.2346196082
205	0.234579181
206	0.2345334244
207	0.2344901653
208	0.2344671052
209	0.2344382677
210	0.2344027322
211	0.2343671018
212	0.2343236359
213	0.2342873862
214	0.2342579485
215	0.2342194894
216	0.2341839755
217	0.2341450046
218	0.2341151587
219	0.2340788409
220	0.2340514545
221	0.2340158922
222	0.2339818061
223	0.2339534442
224	0.2338940026
225	0.2338544234
226	0.2338258243
227	0.2337993164
228	0.2337716198
229	0.2337415023
230	0.2336748964
231	0.2336333971
232	0.2335791159
233	0.2335408606
234	0.2335028393
235	0.2334715289
236	0.2334270492
237	0.2333959557
238	0.2333600325
239	0.2333203431
240	0.2332771191
241	0.233240183
242	0.2332157813
243	0.2331664028
244	0.2331401726
245	0.2331140004
246	0.2330812975
247	0.233038462
248	0.2329872349
249	0.2329538087
250	0.232917636
251	0.2328904042
252	0.2328659101
253	0.23282721
254	0.232794029
255	0.232747169
256	0.2327058071
257	0.2326685611
258	0.2326409391
259	0.2326139372
260	0.2325910543
261	0.2325765687
262	0.2325492544
263	0.2324920278
264	0.232459344
265	0.2324067809
266	0.2323790476
267	0.2323237098
268	0.23229374
269	0.2322601716
270	0.2322298921
271	0.2321837907
272	0.2321432183
273	0.2321078454
274	0.232060085
275	0.2320339733
276	0.2319942211
277	0.2319510897
278	0.2319220092
279	0.2318918074
280	0.2318546397
281	0.2318261522
282	0.2317921421
283	0.2317538054
284	0.2317133892
285	0.2316889387
286	0.2316550312
287	0.2316250259
288	0.2315881488
289	0.2315639579
290	0.2315213959
291	0.2314967257
292	0.2314630176
293	0.2314297588
294	0.2314093818
295	0.2313705859
296	0.2313363893
297	0.2313090493
298	0.2312858706
299	0.2312482892
300	0.2312103288
301	0.2311654333
302	0.2311373447
303	0.2310922442
304	0.2310636324
305	0.2310308735
306	0.2309954485
307	0.2309504324
308	0.230918731
309	0.2308841948
310	0.2308593674
311	0.2308299049
312	0.230800975
313	0.2307781477
314	0.2307086345
315	0.2306689204
316	0.2306388502
317	0.2306128851
318	0.2305767863
319	0.2305513445
320	0.2305302256
321	0.2305016958
322	0.2304801647
323	0.2304467116
324	0.2304052527
325	0.2303781843
326	0.2303514507
327	0.2303044663
328	0.2302778164
329	0.2302482113
330	0.2302275782
331	0.2301982569
332	0.2301599758
333	0.2301250486
334	0.2300930425
335	0.2300524001
336	0.2300141281
337	0.2299799764
338	0.2299490341
339	0.2299108936
340	0.2298842757
341	0.2298565346
342	0.2298360904
343	0.2298120352
344	0.2297776789
345	0.2297524705
346	0.2297255382
347	0.2296944207
348	0.2296664653
349	0.2296376575
350	0.2295911913
351	0.2295541956
352	0.2295169285
353	0.2294817862
354	0.2294526327
355	0.2294253226
356	0.2293929247
357	0.2293684337
358	0.2293396067
359	0.2293020478
360	0.2292799059
361	0.2292588118
362	0.2292379649
363	0.229207399
364	0.2291770405
365	0.2291480626
366	0.2291194574
367	0.229089041
368	0.2290601619
369	0.2290277305
370	0.2290025188
371	0.2289781886
372	0.2289436056
373	0.2289270819
374	0.2288957215
375	0.228860438
376	0.2288347191
377	0.2288011199
378	0.2287849885
379	0.228766254
380	0.2287240753
381	0.2286858771
382	0.228661175
383	0.2286357384
384	0.2285991175
385	0.2285784296
386	0.2285468141
387	0.2285207175
388	0.2284884
389	0.2284509683
390	0.228432749
391	0.228397033
392	0.2283651389
393	0.2283258849
394	0.228310135
395	0.2282929752
396	0.2282656764
397	0.2282416846
398	0.2282091623
399	0.2281913917
400	0.2281692323
401	0.2281450071
402	0.2281172099
403	0.2280906377
404	0.2280563021
405	0.2280333289
406	0.2280061251
407	0.2279820633
408	0.227944959
409	0.2279091685
410	0.2278799039
411	0.2278410524
412	0.227816624
413	0.2277912283
414	0.2277631519
415	0.2277337749
416	0.2277034745
417	0.2276650851
418	0.2276353774
419	0.2276088181
420	0.2275629984
421	0.227546272
422	0.227524881
423	0.2274872559
424	0.2274640798
425	0.2274384581
426	0.2274033115
427	0.2273673781
428	0.2273336503
429	0.227306687
430	0.2272739307
431	0.2272463606
432	0.2272236499
433	0.2271925847
434	0.2271615955
435	0.2271294178
436	0.2271074342
437	0.2270758062
438	0.2270432815
439	0.2270032647
440	0.2269697407
441	0.2269469614
442	0.2269187409
443	0.2268914234
444	0.2268669802
445	0.2268375227
446	0.2268169842
447	0.2267845887
448	0.226754864
449	0.2267290127
450	0.2266876951
451	0.2266562548
452	0.2266333541
453	0.2266067028
454	0.2265686177
455	0.2265335002
456	0.2264977754
