iter	Logloss
392	0.2371925591
393	0.2371579991
394	0.2371309996
395	0.237088842
396	0.2370644664
397	0.2370306412
398	0.2370095271
399	0.2369794305
400	0.2369486766
401	0.2369144627
402	0.2368880558
403	0.2368595353
404	0.2368277431
405	0.2367929958
406	0.2367661641
407	0.2367391359
408	0.2367141515
409	0.2366811207
410	0.2366540062
411	0.2366226332
412	0.236598909
413	0.2365713311
414	0.2365500179
415	0.23652321
416	0.2364996708
417	0.2364769248
418	0.2364588994
419	0.2364364431
420	0.2364160673
421	0.2363872327
422	0.2363586388
423	0.2363197507
424	0.2362903555
425	0.2362603665
426	0.2362337925
427	0.2362085186
428	0.2361845253
429	0.2361616385
430	0.2361376192
431	0.2361152609
432	0.2360828822
433	0.2360577548
434	0.2360347004
435	0.2359939423
436	0.2359639374
437	0.2359408199
438	0.2359147878
439	0.2358967344
440	0.2358682663
441	0.2358489756
442	0.2358302966
443	0.2358072663
444	0.2357820528
445	0.2357555511
446	0.2357346639
447	0.235707293
448	0.2356850667
449	0.2356576021
450	0.2356337229
451	0.2355957753
452	0.2355689667
453	0.2355351004
454	0.2355124761
455	0.2354870218
456	0.2354516634
457	0.2354255736
458	0.2353957107
459	0.2353580045
460	0.2353225372
461	0.2352935647
462	0.2352605966
463	0.2351998228
464	0.2351781427
465	0.2351534727
466	0.2351274951
467	0.2350911304
468	0.2350563338
469	0.2350303092
470	0.2350023788
