iter	Logloss
202	0.2445704335
203	0.2445353844
204	0.2445024474
205	0.2444730599
206	0.2444355934
207	0.2444083019
208	0.2443564773
209	0.2443235373
210	0.2442932581
211	0.2442633545
212	0.2442256334
213	0.2441599572
214	0.244106937
215	0.2440796536
216	0.2440464881
217	0.2440150446
218	0.2439813269
219	0.243947108
220	0.2439225721
221	0.2438907556
222	0.2438654293
223	0.2438373303
224	0.2437995322
225	0.2437751676
226	0.2437486159
227	0.2437226807
228	0.243682178
229	0.2436541619
230	0.2436273456
231	0.2435985489
232	0.2435779103
233	0.2435494299
234	0.2435256432
235	0.2435035752
236	0.2434735179
237	0.2434051956
238	0.24337613
239	0.2433483506
240	0.243319906
241	0.2432884637
242	0.2432552154
243	0.2432333389
244	0.2432073993
245	0.2431773944
246	0.2431577742
247	0.2431227595
248	0.2430730166
249	0.2430421626
250	0.2430197896
251	0.2429907118
252	0.2429628394
253	0.2429234553
254	0.2428912326
255	0.2428609516
256	0.242832159
257	0.242792812
258	0.2427728016
259	0.2427425243
260	0.2427145131
261	0.2426856169
262	0.2426644013
263	0.2426344784
264	0.2425912669
265	0.2425506874
266	0.242523119
267	0.2424952831
268	0.2424728119
269	0.2424380165
270	0.2424117287
271	0.2423874102
272	0.2423661931
273	0.2423401433
274	0.2423185174
275	0.2422875183
276	0.242259913
277	0.2422403772
278	0.2422005877
279	0.2421717997
280	0.2421502827
281	0.2421133337
282	0.2420852009
283	0.2420622988
284	0.242032769
285	0.242013218
286	0.2419779621
287	0.2419538572
288	0.241928518
289	0.241902916
290	0.2418808154
291	0.2418458982
292	0.2418230847
293	0.2418016182
294	0.2417856225
295	0.2417611672
296	0.2417391688
297	0.2417080738
298	0.2416782002
299	0.2416576372
300	0.2416001467
301	0.2415719458
302	0.2415379699
303	0.2415007243
304	0.2414790557
305	0.2414146319
306	0.2413772705
307	0.2413524182
308	0.2413275358
309	0.2413048527
310	0.2412825263
311	0.2412597358
312	0.2412382561
313	0.2412152502
314	0.2411886359
315	0.2411666841
316	0.2411385646
317	0.2410987522
318	0.2410733018
319	0.2410479087
320	0.2410257647
321	0.2409847577
322	0.2409671861
323	0.2409447685
324	0.2409164904
325	0.2408815377
326	0.2408474041
327	0.240822491
328	0.2407948251
329	0.2407659229
330	0.2407329268
331	0.240712285
332	0.2406921946
333	0.2406769148
334	0.2406510209
335	0.2406221719
336	0.2406023048
337	0.2405728395
338	0.2405467543
339	0.2405255129
340	0.2404801601
341	0.2404537892
342	0.2404261625
343	0.2404015393
344	0.240373262
345	0.2403347718
346	0.2403053054
347	0.2402856618
348	0.2402593707
349	0.2402322808
350	0.2402132466
351	0.2401912785
352	0.2401541389
353	0.2401263771
354	0.240096414
355	0.2400644503
356	0.240044384
357	0.2400213436
358	0.2399875081
359	0.2399637016
360	0.2399355165
361	0.2399088864
362	0.2398838092
363	0.239865865
364	0.239840351
365	0.2398196656
366	0.2397922662
367	0.2397707739
368	0.2397462384
369	0.2397250653
370	0.2397065119
371	0.2396785636
372	0.2396512097
373	0.2396298561
374	0.2396050497
375	0.2395782846
376	0.2395589922
377	0.2395341303
378	0.2395026871
379	0.2394755657
380	0.2394540958
381	0.2394334256
382	0.2394106385
383	0.2393865573
384	0.239356099
385	0.2393341838
386	0.2392988754
387	0.2392782699
388	0.2392554466
389	0.2392323624
390	0.2392104041
391	0.2391906233
392	0.239162283
393	0.2391313152
394	0.2391074904
395	0.2390685313
396	0.2390389251
397	0.2390110987
398	0.2389868093
399	0.2389587358
400	0.2389369116
401	0.2389049508
402	0.2388829335
403	0.2388560345
404	0.2388347314
405	0.2388059489
406	0.2387575143
407	0.238698559
408	0.2386639301
409	0.2386338704
410	0.2386097764
411	0.2385820995
412	0.2385607536
413	0.2385369944
414	0.2385140523
415	0.2384896851
416	0.2384674243
417	0.238430568
418	0.2384107784
419	0.2383813475
420	0.2383679002
421	0.2383400432
422	0.2383211931
423	0.2383050014
424	0.2382804843
425	0.2382587203
426	0.2382332706
427	0.2382089421
428	0.238179799
429	0.238155048
430	0.2381212087
431	0.2380926555
432	0.2380672657
433	0.2380471341
434	0.238027071
435	0.2380054121
436	0.237982257
437	0.2379582279
438	0.2379294948
439	0.2379096313
440	0.2378702887
441	0.2378140531
442	0.2377882388
443	0.2377547198
444	0.2377277223
445	0.2377003635
446	0.2376823593
447	0.2376595377
448	0.2376418669
449	0.2376201457
450	0.2375984579
451	0.2375723652
452	0.2375437245
453	0.2375151885
454	0.2374964808
455	0.2374736658
456	0.2374539532
457	0.2374342256
458	0.2374109078
459	0.2373896312
460	0.2373646628
461	0.237342309
462	0.2373196433
463	0.2372982368
464	0.2372619631
465	0.2372457207
466	0.237219628
467	0.2371965334
468	0.2371745634
469	0.2371393223
470	0.2371150366
471	0.2370979621
472	0.2370751002
473	0.2370357479
474	0.237009448
475	0.2369925522
476	0.2369670127
477	0.2369480851
