iter	Logloss
160	0.2461940993
161	0.2461601418
162	0.2461220774
163	0.2460728761
164	0.2460278299
165	0.2459789597
166	0.2459506764
167	0.2459159313
168	0.2458643451
169	0.2458352962
170	0.2457812755
171	0.2457488279
172	0.245723377
173	0.2456800903
174	0.2456475938
175	0.2455538008
176	0.2455203381
177	0.2454932347
178	0.245448998
179	0.2454137936
180	0.2453835395
181	0.2453517851
182	0.2453037122
183	0.2452743041
184	0.2452460769
185	0.2451973785
186	0.2451587272
187	0.2451310879
188	0.2450699156
189	0.2450397143
190	0.2450003681
191	0.2449636325
192	0.2449342933
193	0.2448977771
194	0.244867922
195	0.2448356646
196	0.2448107756
197	0.2447835835
198	0.2447372339
199	0.2447051013
200	0.2446791873
201	0.2446209894
202	0.244590463
203	0.2445578538
204	0.244535163
205	0.2445043231
206	0.2444598437
207	0.2444276163
208	0.2444022068
209	0.2443785721
210	0.2443172293
211	0.2442921294
212	0.2442555328
213	0.2442117471
214	0.244183786
215	0.2441466336
216	0.2441228087
217	0.2440905568
218	0.2440654011
219	0.2440361981
220	0.2440067072
221	0.2439743379
222	0.2439374933
223	0.2439106016
224	0.2438780171
225	0.2438437408
226	0.2438103582
227	0.2437810903
228	0.2437480099
229	0.2437156993
230	0.2436878772
231	0.2436429805
232	0.2436037299
233	0.2435804544
234	0.2435505926
235	0.2435210041
236	0.2434764598
237	0.2434466512
238	0.2434195951
239	0.2433792944
240	0.2433591824
241	0.2433261144
242	0.2433014201
243	0.2432687106
244	0.2432377757
245	0.2431991545
246	0.2431699007
247	0.2431415626
248	0.2431073402
249	0.2430876251
250	0.2430589786
251	0.2430353777
252	0.2429977191
253	0.242967735
254	0.2429352233
255	0.242889127
256	0.2428520482
257	0.2428264212
258	0.2427889689
259	0.242754028
260	0.2427211138
261	0.2426873775
262	0.2426500366
263	0.2426270014
264	0.2426029068
265	0.2425630453
266	0.2425340157
267	0.2425083754
268	0.2424798135
269	0.2424540412
270	0.2424207133
271	0.2423664486
272	0.2423386958
273	0.2423151849
274	0.2422723675
275	0.2422451046
276	0.2422212677
277	0.242145097
278	0.2421219034
279	0.2420978669
280	0.2420659493
281	0.2420306936
282	0.2420032593
283	0.2419713193
284	0.241941927
285	0.2419119668
286	0.241888079
287	0.2418605673
288	0.2418304556
289	0.2417959788
290	0.2417687726
291	0.241747059
292	0.2417157582
293	0.2416856094
294	0.2416579784
295	0.2416321901
296	0.2416110651
297	0.2415827406
298	0.2415594618
299	0.2415342512
300	0.2415089605
301	0.2414834038
302	0.2414525216
303	0.2413785808
304	0.2413452245
305	0.2413176351
306	0.2412937454
307	0.2412582982
308	0.2412252684
309	0.2412041236
310	0.2411507236
311	0.2411287568
312	0.2410961232
313	0.241063768
314	0.2410402001
315	0.2410187178
316	0.2409723303
317	0.2409506114
318	0.2409314659
319	0.2409054898
320	0.2408782879
321	0.2408210169
322	0.2407968634
323	0.2407723208
324	0.2407450016
325	0.2407228247
326	0.2406875747
327	0.2406603703
328	0.2406257687
329	0.2405945195
330	0.2405605827
331	0.2405318602
332	0.240510398
333	0.240489484
334	0.240468892
335	0.2404299564
336	0.2404027415
337	0.2403846135
338	0.2403633475
339	0.240339473
340	0.2403099299
341	0.2402885543
342	0.24026343
343	0.2402414106
344	0.240212811
345	0.2401835427
346	0.2401573511
347	0.2401249338
348	0.2401091128
349	0.2400828895
350	0.2400620487
351	0.2400223407
352	0.2399975609
353	0.2399737319
354	0.2399452121
355	0.2399151097
356	0.2398957418
357	0.2398629327
358	0.2398354843
359	0.2398110939
360	0.2397902557
361	0.2397601368
362	0.2397141016
363	0.2396729235
364	0.2396520968
365	0.2396238059
366	0.2395907778
367	0.2395583243
368	0.2395339642
369	0.2395010194
370	0.2394823243
371	0.2394614644
372	0.2394341407
373	0.2394040722
374	0.2393778679
375	0.2393541698
376	0.2393331804
377	0.2393147611
378	0.2392775573
379	0.2392478255
380	0.2392285323
381	0.2392126363
382	0.2391845854
383	0.2391640378
384	0.2391396854
385	0.2391164449
386	0.2390856271
387	0.2390638439
388	0.2390390653
389	0.2390048791
390	0.2389759964
391	0.2389453552
392	0.238922041
393	0.2388981246
394	0.2388782182
395	0.2388573256
396	0.2388338875
397	0.2388075108
398	0.2387761307
399	0.2387513725
400	0.238723025
401	0.2386987207
402	0.2386773111
403	0.2386411539
404	0.2386150386
405	0.2385843164
406	0.2385595775
407	0.238539436
408	0.238513219
409	0.2384896716
410	0.2384619451
411	0.2384389749
412	0.2384127712
413	0.2383932541
414	0.2383626136
415	0.238332613
416	0.2383003517
417	0.2382756888
418	0.2382556005
419	0.2382295331
420	0.238201265
421	0.2381762601
422	0.2381533048
423	0.2381319955
424	0.2381085057
425	0.2380785278
426	0.2380522658
427	0.238022445
428	0.2379978233
429	0.2379724624
430	0.237949098
431	0.2379285004
432	0.2378835797
433	0.23786006
434	0.2378378845
435	0.2378151963
436	0.237788649
437	0.2377628636
438	0.2377347633
439	0.2377057232
440	0.2376754698
441	0.2376579252
442	0.237630587
443	0.2376153806
444	0.2375973432
445	0.2375752742
446	0.2375534836
447	0.2375307082
448	0.2375074171
449	0.2374882095
450	0.237471096
451	0.2374451753
452	0.237431286
453	0.2373873648
454	0.2373616067
455	0.2373378501
456	0.2373137469
457	0.2372831399
458	0.2372590205
459	0.2372365208
460	0.2372111462
461	0.237182908
462	0.2371649889
463	0.237149872
464	0.2371292319
465	0.2371077876
466	0.2370902837
467	0.2370561706
468	0.2370223733
469	0.2370000033
470	0.2369720908
471	0.2369463986
472	0.236926933
473	0.2368971163
474	0.2368774043
475	0.2368594458
476	0.236837601
477	0.2368187271
