iter	Logloss
397	0.2408594631
398	0.2408346552
399	0.2408208854
400	0.240799976
401	0.2407869847
402	0.2407706138
403	0.2407385027
404	0.2407217183
405	0.2407038983
406	0.2406892904
407	0.2406540406
408	0.2406380467
409	0.2406160565
410	0.2405977715
411	0.2405844654
412	0.240564112
413	0.2405411529
414	0.2405195787
415	0.2404911827
416	0.2404745209
417	0.2404543755
418	0.2404338594
419	0.2404102276
420	0.2403957704
421	0.2403695298
422	0.2403548546
423	0.2403407018
424	0.2403260853
425	0.240306651
426	0.2402690417
427	0.2402534624
428	0.2402295716
429	0.2402058558
430	0.2401926428
431	0.2401598234
432	0.2401337058
433	0.2401153018
434	0.2400682108
435	0.2400502274
436	0.2400384838
437	0.2400167272
438	0.2399975105
439	0.2399786354
440	0.2399600932
441	0.239931178
442	0.2399080157
443	0.2398917456
444	0.2398799715
445	0.2398593602
446	0.2398337884
447	0.2398100291
448	0.2397893963
449	0.2397793452
450	0.2397452452
451	0.2397312159
452	0.2397099814
453	0.239690447
454	0.2396662921
455	0.2396482269
456	0.2396205586
457	0.2395834049
458	0.2395674989
459	0.2395565912
460	0.2395403617
461	0.2395214395
462	0.2395049998
463	0.2394923714
464	0.2394817719
465	0.2394587148
466	0.2394423297
467	0.2394272546
468	0.2394102811
469	0.2393882042
470	0.2393751855
471	0.2393553182
472	0.2393392851
473	0.2393208691
474	0.2392980219
