iter	Logloss
312	0.2411348658
313	0.2411095358
314	0.241074665
315	0.2410405118
316	0.2410191163
317	0.2409951808
318	0.240973473
319	0.2409521289
320	0.2409165725
321	0.2408931206
322	0.2408403863
323	0.2408051025
324	0.2407801929
325	0.2407494286
326	0.240722428
327	0.2407019421
328	0.2406517122
329	0.2406267663
330	0.2405964498
331	0.2405710615
332	0.2405393888
333	0.2405098203
334	0.2404871844
335	0.2404626527
336	0.2404379922
337	0.2404128643
338	0.2403896347
339	0.2403546241
340	0.240331981
341	0.240313541
342	0.2402920417
343	0.2402493665
344	0.2402205935
345	0.2401953604
346	0.2401660084
347	0.2401394371
348	0.240103172
349	0.2400777756
350	0.2400458281
351	0.2400178917
352	0.2399886626
353	0.2399531891
354	0.2398920473
355	0.2398518416
356	0.2398287635
357	0.2398011918
358	0.2397805427
359	0.2397566487
360	0.2397313238
361	0.2397027511
362	0.2396804091
363	0.2396583023
364	0.2396413229
365	0.2396248496
366	0.2395965696
367	0.2395744935
368	0.2395461816
369	0.2395217165
370	0.2395007755
371	0.2394685558
372	0.2394452505
373	0.2394223218
374	0.2394005157
375	0.2393751441
376	0.239346696
377	0.2393145708
378	0.2392843542
379	0.2392612645
380	0.2392436146
381	0.2392198401
382	0.2391955342
383	0.2391742968
384	0.2391536963
385	0.2391272023
386	0.2391077801
387	0.2390900428
388	0.2390708369
389	0.2390405876
390	0.2390189399
391	0.2390007768
392	0.238979959
393	0.2389626981
394	0.2389369873
395	0.2389055923
396	0.2388882592
397	0.2388578476
398	0.2388380316
399	0.2388136487
400	0.2387895069
401	0.2387680693
402	0.2387357723
403	0.2387117411
404	0.2386957941
405	0.2386730979
406	0.238651314
407	0.2386346429
408	0.2386117845
409	0.2385809317
410	0.238566026
411	0.2385447235
412	0.2385194974
413	0.2384881822
414	0.2384676323
415	0.2384437211
416	0.2384126313
417	0.2383799164
418	0.2383635104
419	0.2383359628
420	0.2383075731
421	0.2382807418
422	0.2382236415
423	0.2382049559
424	0.2381851506
425	0.2381561102
426	0.2381328036
427	0.2381125963
428	0.2380839513
429	0.2380530359
430	0.2380290521
431	0.2380037856
432	0.2379824369
433	0.2379566218
434	0.2379318412
435	0.2379066537
436	0.2378807386
437	0.2378565077
438	0.2378327247
439	0.237814389
440	0.2377915186
441	0.237734847
442	0.2377193296
443	0.2377011309
444	0.2376757475
445	0.2376363538
446	0.2376065062
447	0.2375831637
448	0.2375597582
449	0.2375269826
450	0.2375039562
451	0.2374853303
452	0.2374551552
453	0.2374358235
454	0.2374101092
455	0.2373851445
456	0.2373697467
457	0.2373434013
458	0.2373190345
459	0.2372952373
460	0.2372681723
461	0.2372428804
462	0.2372209719
463	0.2371997226
464	0.2371737962
465	0.2371459599
466	0.2371078569
467	0.2370882772
468	0.2370650939
469	0.2370443922
470	0.2370300229
471	0.2370132076
472	0.2369905611
473	0.2369720107
474	0.2369456082
475	0.2369201791
476	0.2369033027
477	0.2368810904
