iter	Logloss
225	0.2373212004
226	0.237298971
227	0.2372831543
228	0.237260841
229	0.2372376624
230	0.2372228789
231	0.2372033674
232	0.2371706995
233	0.237150387
234	0.2371253435
235	0.2370947653
236	0.2370788855
237	0.2370550742
238	0.2370354107
239	0.2370059533
240	0.2369737752
241	0.2369273565
242	0.236904783
243	0.2368870535
244	0.2368682256
245	0.2368493016
246	0.2368339288
247	0.2368129514
248	0.236787815
249	0.2367666396
250	0.2367349739
251	0.2367170619
252	0.2366943462
253	0.2366749094
254	0.2366393129
255	0.2366202139
256	0.2366064362
257	0.2365895949
258	0.2365075544
259	0.236489673
260	0.2364396579
261	0.2364192946
262	0.2364018049
263	0.2363648912
264	0.2363521303
265	0.236335193
266	0.2363228824
267	0.2363080457
268	0.2362886042
269	0.2362773907
270	0.2362569288
271	0.2362433149
272	0.2362181799
273	0.2362006607
274	0.2361705934
275	0.236154244
276	0.2361091628
277	0.2360916506
278	0.2360775224
279	0.236048151
280	0.2360261118
281	0.2360087681
282	0.2359682261
283	0.235948296
284	0.2359249484
285	0.235882366
286	0.235861455
287	0.2358309497
288	0.2358053298
289	0.2357820947
290	0.2357648268
291	0.2357479577
292	0.2357317076
293	0.2357098455
294	0.2356657365
295	0.2356485449
296	0.2356271225
297	0.2356092319
298	0.2355910788
299	0.2355784158
300	0.2355107811
301	0.2354810097
302	0.2354585138
303	0.2354425406
304	0.2354211743
305	0.2353971745
306	0.235378028
307	0.2353602294
308	0.2353408707
309	0.2353090493
310	0.2352657363
311	0.2352516133
312	0.2352191644
313	0.235195554
314	0.2351643784
315	0.2351489332
316	0.2351298558
317	0.2351150184
318	0.2351049811
319	0.2350912939
320	0.2350773816
321	0.235040946
322	0.2350254488
323	0.2350080764
324	0.2349899244
325	0.2349738353
326	0.2349566802
327	0.2349437178
328	0.2349245694
329	0.2349063742
330	0.2348857747
331	0.2348710334
332	0.2348484409
333	0.2348382369
334	0.2348189722
335	0.2348039459
336	0.2347898
337	0.2347712633
338	0.2347529837
339	0.2347284641
340	0.234710761
341	0.2346934853
342	0.234677357
343	0.2346591757
344	0.2346395456
345	0.2346206292
346	0.234555374
347	0.2345380591
348	0.2345158681
349	0.234504637
350	0.2344739431
351	0.2344512039
352	0.2344299825
353	0.2344172346
354	0.2343970511
355	0.234380726
356	0.2343698114
357	0.2343507606
358	0.2343329247
359	0.2343219818
360	0.2343033301
361	0.2342852767
362	0.2342515604
363	0.2342323891
364	0.2342050911
365	0.2341915862
366	0.234177198
367	0.2341536363
368	0.2341336728
369	0.2341213803
370	0.2341009858
371	0.2340742752
372	0.2340571578
373	0.2340460408
374	0.234033244
375	0.2340130011
376	0.2339943938
377	0.2339609259
378	0.2339470878
379	0.2339257958
380	0.2339116026
381	0.2338957932
382	0.233876538
383	0.233861764
384	0.2338379424
385	0.2338176953
386	0.2338030258
387	0.233765213
388	0.2337478636
389	0.2337325234
390	0.2337165953
391	0.2337041268
392	0.2336833777
393	0.233658482
394	0.2336390968
395	0.2336204805
396	0.2336032856
397	0.2335853873
398	0.2335686592
399	0.2335528832
400	0.2335420811
401	0.2335235218
402	0.2335050815
403	0.2334876313
404	0.2334701777
405	0.2334546561
406	0.2334275721
407	0.2334123229
408	0.2333960152
409	0.2333816138
410	0.2333680951
411	0.2333561363
412	0.2333389841
413	0.2333295763
414	0.2333158923
415	0.2333021587
416	0.233287693
417	0.2332699659
418	0.2332544026
419	0.2332455716
420	0.2332347483
421	0.2332142878
422	0.2332006144
423	0.2331825583
424	0.2331600795
425	0.2331437426
426	0.2331247495
427	0.2331093497
428	0.2330955348
429	0.2330859503
430	0.2330743964
431	0.2330567213
432	0.2330386977
433	0.2330086253
434	0.232956997
435	0.2329466684
436	0.2329358533
437	0.2329210173
438	0.2329044511
439	0.232886641
440	0.2328690922
441	0.2328545015
442	0.2328388685
443	0.2328258983
444	0.2328070584
445	0.2327937529
446	0.2327635685
447	0.2327456311
448	0.2327308036
449	0.2326805607
450	0.2326710086
451	0.2326563464
452	0.2326369948
453	0.2326214118
454	0.232599262
455	0.2325841464
456	0.2325385594
457	0.2325235827
458	0.2325027013
459	0.2324847879
460	0.2324708439
461	0.2324583021
462	0.2324442531
463	0.2324301233
464	0.2324140167
465	0.2324009092
