iter	Logloss
130	0.2388092213
131	0.131	0.23859132	0132	0.238466133	0133	0.238398134	0.2385555946
135	0.2384990179
136	0.2384173419
137	0.2383600752
138	0.2382715566
139	0.2382216286
140	0.2381648144
141	0.238128312
142	0.2380892667
143	0.2380037398
144	0.2379543561
145	0.2379147804
146	0.2378475508
147	0.2378180334
148	0.2377795902
149	0.2377343819
150	0.2376480733
151	0.2376149888
152	0.2375316742
153	0.2374761382
154	0.2374311065
155	0.2374039845
156	0.2373160416
157	0.2372589799
158	0.2372186505
159	0.2371443571
160	0.2371009764
161	0.2370211632
162	0.2369458201
163	0.2369001694
164	0.2368474691
165	0.2367975789
166	0.2367440355
167	0.236696212
168	0.2366276256
169	0.2365850448
170	0.2365527908
171	0.2365162796
172	0.2364818555
173	0.2364355978
174	0.2363697893
175	0.2363164092
176	0.2362956405
177	0.2362563322
178	0.2362185436
179	0.236182883
180	0.2361492254
181	0.2361043224
182	0.2360600565
183	0.2360016362
184	0.2359612207
185	0.2359081478
186	0.2358689455
187	0.2358228052
188	0.2357836339
189	0.2357232272
190	0.2356823112
191	0.2356199128
192	0.2355733011
193	0.2354746348
194	0.235420865
195	0.2353841419
196	0.2353657481
197	0.2353281413
198	0.2352946453
199	0.2352574182
200	0.235230799
201	0.2351888876
202	0.2351354024
203	0.2350863417
204	0.235053979
205	0.2350223695
206	0.2349630383
207	0.2349131673
208	0.2348340396
209	0.2348022884
210	0.2347775208
211	0.2347430717
212	0.2347017226
213	0.2346683244
214	0.2346419476
215	0.2345831478
216	0.2345464632
217	0.2345108094
218	0.2344621993
219	0.2344312241
220	0.2343732327
221	0.2343392062
222	0.2343051815
223	0.2342648503
224	0.2342274478
225	0.2341946872
226	0.2341407292
227	0.2341012741
228	0.234070065
229	0.2340201188
230	0.2339759593
231	0.2339386947
232	0.2339003076
233	0.2338656925
234	0.233804309
235	0.2337358159
236	0.2336954345
237	0.2336513953
238	0.2336300269
239	0.2335903481
240	0.233554181
241	0.2335136194
242	0.2334823824
243	0.2334483095
244	0.2334119216
245	0.2333876866
246	0.2333222843
247	0.2332883787
248	0.2332437218
249	0.2332134104
250	0.2331809395
251	0.2331458585
252	0.2331051284
253	0.2330746388
254	0.2330384649
255	0.2330173139
256	0.2329895909
257	0.2329491591
258	0.2329080547
259	0.23287494
260	0.2328536949
261	0.2328214793
262	0.2327828134
263	0.2327541541
264	0.2327068927
265	0.2326761501
266	0.2326463478
267	0.2326134249
268	0.2325892281
269	0.2325507872
270	0.2325275519
271	0.2324877179
272	0.2324666993
273	0.2324348504
274	0.2324075462
275	0.2323753207
276	0.2323452494
277	0.2323209148
278	0.2322998886
279	0.2322442701
280	0.2322066668
281	0.2321706332
282	0.2321295257
283	0.2320963762
284	0.232035968
285	0.2319916007
286	0.2319705471
287	0.2319445919
288	0.2319108697
289	0.2318812984
290	0.2318507549
291	0.231823028
292	0.2317856961
293	0.2317544323
294	0.2317069209
295	0.231677094
296	0.2316335839
297	0.2315982821
298	0.2315638666
299	0.2315245548
300	0.231470881
301	0.2314321961
302	0.2313945776
303	0.2313642342
304	0.2313348298
305	0.2313048445
306	0.2312656738
307	0.231235393
308	0.2312055226
309	0.2311712526
310	0.2311361804
311	0.2310863114
312	0.2310519269
313	0.2310252644
314	0.2310001473
315	0.2309609595
316	0.2309291829
317	0.2308872587
318	0.2308498381
319	0.2308187595
320	0.2307860868
321	0.2307372425
322	0.2306986401
323	0.2306661582
324	0.2306272959
325	0.2305949683
326	0.2305629515
327	0.2305250305
328	0.2304910207
329	0.230467285
330	0.2304327358
331	0.2303892487
332	0.2303514613
333	0.2303202789
334	0.2302644564
335	0.2302178297
336	0.2301875729
337	0.2301557618
338	0.2301237388
339	0.2300941524
340	0.2300807984
341	0.230054493
342	0.2300196526
343	0.2299880975
344	0.2299393416
345	0.2299109924
346	0.2298744428
347	0.2298410704
348	0.2298117858
349	0.2297817177
350	0.2297508814
351	0.2297192289
352	0.2296836431
353	0.2296526039
354	0.2296197235
355	0.2295909623
356	0.2295606098
357	0.2295209333
358	0.2294671753
359	0.2294405967
360	0.2294136112
361	0.2293746686
362	0.2293476497
363	0.2293006609
364	0.2292647279
365	0.2292172382
366	0.2291741048
367	0.2291482659
368	0.2291260193
369	0.2290931666
370	0.229063412
371	0.2290389227
372	0.2290099306
373	0.2289838217
374	0.2289565405
375	0.2289297765
376	0.228890531
377	0.2288656216
378	0.2288300119
379	0.2287921108
380	0.2287474017
381	0.2287143654
382	0.2286812289
383	0.2286403096
384	0.2286096263
385	0.2285841552
2
