iter	Logloss
375	0.2394162858
376	0.2393948612
377	0.2393728962
378	0.2393334124
379	0.2393094547
380	0.2392820971
381	0.2392532069
382	0.2392204508
383	0.23919657
384	0.2391694326
385	0.2391439469
386	0.2390917865
387	0.2390714773
388	0.2390527846
389	0.2390372582
390	0.2390136372
391	0.2389906213
392	0.2389682379
393	0.2389371793
394	0.2389158785
395	0.2388945658
396	0.2388657966
397	0.2388384169
398	0.2388173904
399	0.2387916261
400	0.2387658513
401	0.2387473418
402	0.2387226537
403	0.2387030502
404	0.2386821854
405	0.2386500696
406	0.2386273839
407	0.2386007427
408	0.2385647405
409	0.2385443076
410	0.2385225291
411	0.2384998421
412	0.2384763461
413	0.2384576727
414	0.2384373676
415	0.2384118328
416	0.2383823071
417	0.2383545046
418	0.2383273298
419	0.2383021484
420	0.2382777342
421	0.2382514823
422	0.2382263455
423	0.2381997947
424	0.2381698866
425	0.2381504428
426	0.238114556
427	0.2380886976
428	0.2380566611
429	0.2380419218
430	0.2380244655
431	0.2380033985
432	0.2379791734
433	0.2379563903
434	0.2379375227
435	0.237916431
436	0.2378990649
437	0.2378752097
438	0.2378480779
439	0.237827389
440	0.2377925243
441	0.2377763153
442	0.2377432348
443	0.2377155493
444	0.237690635
445	0.2376414919
446	0.2376171157
447	0.2375975171
448	0.2375694611
449	0.2375425892
450	0.2375228506
451	0.2374961736
452	0.2374761572
453	0.2374504631
454	0.2374294427
455	0.2374092166
456	0.2373879509
457	0.2373671507
458	0.2373394284
459	0.2373166719
460	0.237291104
461	0.2372614681
462	0.2372349441
463	0.2372066772
464	0.2371824962
465	0.2371552908
466	0.2371286754
467	0.2371067684
468	0.2370643271
469	0.2370452456
470	0.2370240434
471	0.2369931125
472	0.2369676187
473	0.2369334614
474	0.2369077576
475	0.2368799279
476	0.2368530445
477	0.2368230132
