iter	Logloss
185	0.2470910587
186	0.2470600714
187	0.2470027478
188	0.2469416035
189	0.2469074999
190	0.2468785996
191	0.246850285
192	0.2468210484
193	0.2468034039
194	0.2467598301
195	0.2467321987
196	0.2467153506
197	0.246671373
198	0.2466453944
199	0.246616761
200	0.2465844092
201	0.2465281317
202	0.2464971118
203	0.2464780041
204	0.2464159349
205	0.2463646432
206	0.2463128791
207	0.246286474
208	0.2462671819
209	0.2462363827
210	0.246193739
211	0.2461703253
212	0.2461248555
213	0.2460851919
214	0.2460379541
215	0.2459870968
216	0.245946631
217	0.2459146858
218	0.2458908276
219	0.2458740268
220	0.2458325653
221	0.2458008569
222	0.2457845825
223	0.2457524611
224	0.2457282107
225	0.2457020111
226	0.2456800913
227	0.2456587184
228	0.2456388323
229	0.2456151883
230	0.2455885923
231	0.2455700458
232	0.2455507079
233	0.2455261648
234	0.2454945041
235	0.2454694638
236	0.2454358086
237	0.2453895224
238	0.2453568098
239	0.2453299592
240	0.2453019023
241	0.2452872353
242	0.2452545714
243	0.2452344833
244	0.2452220689
245	0.2451979949
246	0.2451639703
247	0.2451441595
248	0.2451176002
249	0.2450938141
250	0.2450392369
251	0.2450019784
252	0.244977969
253	0.2448958766
254	0.244859545
255	0.2447845268
256	0.2447299035
257	0.2446912003
258	0.2446645311
259	0.2446314999
260	0.2446062628
261	0.2445833437
262	0.2445554277
263	0.2445210627
264	0.244497775
265	0.2444800149
266	0.244457879
267	0.244436919
268	0.244415263
269	0.2443849126
270	0.2443595293
271	0.2443300602
272	0.2443149084
273	0.2442900063
274	0.2442729479
275	0.2442589325
276	0.2442287824
277	0.2442001774
278	0.2441864602
279	0.2441284788
280	0.2441025566
281	0.2440780399
282	0.2440584149
283	0.2440351001
284	0.2440099948
285	0.2439890901
286	0.2439695618
287	0.2439474918
288	0.2439261456
289	0.2439072287
290	0.2438842775
291	0.2438589517
292	0.2438388017
293	0.2438187079
294	0.2438019717
295	0.2437692383
296	0.2437480735
297	0.2437256093
298	0.2436978765
299	0.2436763672
300	0.2436584639
301	0.2436466437
302	0.2436150031
303	0.2435899582
304	0.2435745986
305	0.2435428242
306	0.2435155689
307	0.2435022655
308	0.2434760927
309	0.2434578055
310	0.2434341708
311	0.2434169177
312	0.2433930145
313	0.2433825385
314	0.2433561729
315	0.2433308986
316	0.2433122007
317	0.2432990908
318	0.2432740956
319	0.2432575056
320	0.243242981
321	0.243220408
322	0.2432021668
323	0.2431810974
324	0.2431531116
325	0.2431297962
326	0.2430998706
327	0.2430775138
328	0.2430581319
329	0.2430290437
330	0.2430036763
331	0.2429893249
332	0.2429772754
333	0.2429527859
334	0.242945554
335	0.2429290184
336	0.2429129849
337	0.2428942113
338	0.2428697411
339	0.2428466255
340	0.2428285279
341	0.2428002616
342	0.24277843
343	0.2427595301
344	0.242743338
345	0.2427288274
346	0.2427133521
347	0.2426879179
348	0.2426603323
349	0.2426097841
350	0.2425948757
351	0.2425748013
352	0.2425460437
353	0.2425368517
354	0.2425161973
355	0.2425057838
356	0.2424924508
357	0.2424680463
358	0.2424449449
359	0.2424235398
360	0.2423928034
361	0.2423712926
362	0.242355134
363	0.242334328
364	0.2423192712
365	0.2422948844
366	0.2422757939
367	0.2422607053
368	0.2422422535
369	0.2422131926
370	0.2422013589
371	0.2421840713
372	0.2421637276
373	0.2421446516
374	0.2421231278
375	0.2421129077
376	0.2421008351
377	0.2420860234
378	0.2420690776
379	0.2420525497
380	0.2420307778
381	0.2420028878
382	0.241986233
383	0.2419778316
384	0.2419574865
385	0.2419345048
386	0.241920282
387	0.2418908793
388	0.2418649266
389	0.2418491659
390	0.2418336954
391	0.241807898
392	0.2417889021
393	0.2417622718
394	0.2417406398
395	0.2417179106
396	0.2417003457
397	0.2416861117
398	0.2416723799
399	0.2416503812
400	0.2416301139
401	0.2416149296
402	0.2415945636
403	0.2415498605
404	0.2415333463
405	0.2415182901
406	0.2414936239
407	0.2414740287
408	0.2414602562
409	0.2414317556
410	0.2414170909
411	0.2413993995
412	0.2413712632
413	0.2413539523
414	0.2413367863
415	0.2413193008
416	0.2413010677
417	0.2412569725
418	0.2412379932
419	0.2412133271
420	0.2411904535
421	0.2411723079
422	0.2411532157
423	0.2411380805
424	0.2411143279
425	0.2410930216
426	0.2410730911
427	0.241030214
428	0.2410165111
429	0.2410034777
430	0.2409829556
431	0.2409672896
432	0.2409514569
433	0.2409307984
434	0.2409134982
435	0.2408973093
436	0.240875883
437	0.2408617179
438	0.2408300176
439	0.2408129885
440	0.2407940527
441	0.2407808085
442	0.2407564001
443	0.2407393838
444	0.2407220034
445	0.2407090874
446	0.2406893949
447	0.2406713146
448	0.2406614642
449	0.2406353175
450	0.2406243068
451	0.2406092182
452	0.2405891886
453	0.2405589561
454	0.240539166
455	0.2405252716
456	0.2405033044
457	0.2404890738
458	0.2404782541
459	0.2404602878
460	0.2404400551
461	0.240422325
462	0.240408043
463	0.2403868823
464	0.2403691976
465	0.2403478389
466	0.2403250696
467	0.2402996887
468	0.2402842083
469	0.2402680072
470	0.240248305
471	0.2402296507
472	0.2402127031
473	0.2401731112
474	0.2401555758
475	0.2401318955
476	0.240126089
