iter	AUC	Logloss
243	0.9199900322	0.2477631054
244	0.9200016565	0.2477518566
245	0.9200167473	0.2477219484
246	0.9200343366	0.2477008768
247	0.9200712888	0.2476344426
248	0.9200743983	0.247625584
249	0.9200924426	0.2476145671
250	0.9200971987	0.2476099312
251	0.9201197626	0.2475796142
252	0.9201251697	0.2475741912
253	0.9201890217	0.2475102265
254	0.9202057253	0.2474810433
255	0.920236106	0.2474259622
256	0.920236546	0.2474289325
257	0.9202499462	0.2474057664
258	0.9202554799	0.2473971028
259	0.9202635666	0.2473856086
260	0.9202663882	0.2473803285
261	0.920270649	0.2473773291
262	0.9202695061	0.2473821643
263	0.9202718244	0.2473804313
264	0.9202877824	0.2473450088
265	0.9203451442	0.2472955549
266	0.9203693156	0.2472628891
267	0.9203707943	0.2472652236
268	0.9203829686	0.2472507922
269	0.9203805755	0.2472598994
270	0.9204199256	0.2472237971
271	0.9204171748	0.2472276086
272	0.9204159361	0.247231682
273	0.9204338968	0.2472128682
274	0.9204472113	0.2471972211
275	0.9204480883	0.2471995305
276	0.9204566787	0.2471853208
277	0.9204598239	0.2471780017
278	0.920469991	0.247169049
279	0.9204724539	0.2471686184
280	0.920483386	0.2471569833
281	0.9205268201	0.247118754
282	0.9205313384	0.2471098441
283	0.9205344892	0.2471053015
284	0.9205297226	0.2471102728
285	0.9205365257	0.2470954321
286	0.9205584843	0.2470658783
287	0.9205652	0.2470596058
288	0.9205663561	0.247059546
289	0.9205660203	0.2470587222
290	0.9205712155	0.247047488
291	0.9205709676	0.2470510946
292	0.9205845441	0.2470317589
293	0.9205924374	0.247022521
294	0.9206008661	0.2470109621
295	0.9206014582	0.2470107631
296	0.92060881	0.2469947836
297	0.9206140109	0.246985178
298	0.9206343906	0.2469615826
299	0.9206587035	0.2469345405
300	0.9206553347	0.2469360538
301	0.9206560595	0.2469381718
302	0.9206581457	0.2469357606
303	0.9206876319	0.2469065561
304	0.9206915203	0.2468986732
305	0.9207105659	0.2468773236
306	0.9207160811	0.2468711166
307	0.9207249041	0.2468631936
308	0.9207219727	0.2468671626
309	0.9207621513	0.2468235616
310	0.9207591429	0.246828237
311	0.92078272	0.2468056289
312	0.9207764531	0.2468104855
313	0.9207761168	0.2468123594
314	0.92078747	0.2467966655
315	0.9207952688	0.2467892497
316	0.9207953312	0.2467943199
317	0.9208015511	0.246786597
318	0.9208359209	0.2467481415
319	0.9208383125	0.2467458192
320	0.9208420999	0.246741361
321	0.9208472727	0.2467333568
322	0.9208481927	0.2467350845
323	0.9208457856	0.2467340801
324	0.920848965	0.2467333743
325	0.9208626351	0.2467196426
326	0.9208650554	0.2467182388
327	0.9208673842	0.2467145789
328	0.9208780859	0.2466968711
329	0.9208801413	0.2466928307
330	0.9208924048	0.2466803502
331	0.920892709	0.246679738
332	0.9208939789	0.2466784886
333	0.9208969289	0.2466740633
334	0.920912435	0.2466592133
335	0.9209285448	0.2466427757
336	0.9209363154	0.2466317817
337	0.9209460756	0.2466254058
338	0.9209523728	0.2466178504
339	0.920953132	0.2466168728
340	0.9209622187	0.2465933414
341	0.9209655256	0.246588085
342	0.9209677005	0.2465860255
343	0.9209696021	0.2465813794
344	0.9209650482	0.2465888917
345	0.9209639159	0.2465884456
346	0.9209910627	0.2465514662
347	0.9209944557	0.2465460493
348	0.9210022079	0.2465361224
349	0.9210101368	0.2465281634
350	0.9210336146	0.246500988
351	0.9210391931	0.2464949113
352	0.921039601	0.2464990109
353	0.9210430108	0.2464937169
354	0.9210520729	0.2464821753
355	0.9210572501	0.246476378
356	0.9210749172	0.2464568686
357	0.9210748693	0.2464513107
358	0.9210899851	0.2464376406
359	0.9210986187	0.2464235539
360	0.921117488	0.2463919147
361	0.9211200261	0.2463852573
362	0.9211244332	0.2463704027
363	0.9211271053	0.2463705103
364	0.9211308961	0.246367756
365	0.9211302741	0.2463707449
366	0.921125067	0.2463796031
367	0.9211227936	0.246380327
368	0.9211250982	0.2463780355
369	0.9211241299	0.2463800706
370	0.9211255338	0.2463724229
371	0.9211316702	0.2463638177
372	0.9211297598	0.2463615201
373	0.9211346492	0.2463524974
374	0.92114351	0.2463468654
375	0.9211421526	0.2463512198
376	0.9211472775	0.2463448154
377	0.9211567664	0.2463316001
378	0.9211589964	0.2463259726
379	0.9211551238	0.2463293884
380	0.9211575695	0.2463241443
381	0.9211541791	0.2463256218
382	0.9211543501	0.2463242341
383	0.9211594267	0.2463159112
384	0.921156082	0.2463197031
385	0.9211590588	0.2463192257
386	0.9211622158	0.2463165524
387	0.9211725122	0.246306668
388	0.9211752788	0.2463043198
389	0.9211763558	0.2463050106
390	0.9211828833	0.2462982308
391	0.9212037936	0.2462755722
392	0.9212049518	0.246272334
393	0.9212038019	0.24627501
394	0.9212054235	0.2462734104
395	0.9212090723	0.2462690336
396	0.9212045246	0.2462749606
397	0.9212141647	0.2462655384
398	0.9212360908	0.2462372973
399	0.9212381598	0.2462350282
400	0.921242454	0.2462341811
401	0.9212560937	0.2462169277
402	0.9212574023	0.2462186285
403	0.9212621971	0.2462093709
404	0.9212713261	0.2462010065
405	0.921268672	0.2462073888
406	0.9212816273	0.2461943597
407	0.9212880688	0.2461812894
408	0.9212809689	0.2461853457
409	0.9212928948	0.2461660734
410	0.9212918829	0.2461668388
411	0.9212960227	0.2461634032
412	0.9212990478	0.2461621435
413	0.9212980592	0.2461598317
414	0.9213024998	0.2461503564
415	0.9213072414	0.2461449374
416	0.9213104282	0.2461434531
417	0.92130692	0.2461511655
418	0.9213136406	0.2461473899
419	0.9213321161	0.2461311737
420	0.9213280725	0.2461357165
421	0.9213294474	0.2461328758
422	0.9213330123	0.2461300275
423	0.9213476407	0.2461187973
424	0.9213499247	0.2461161758
425	0.9213530043	0.2461132292
426	0.921355498	0.246112957
427	0.921364801	0.2461015689
428	0.9213699918	0.2460854742
429	0.9213698248	0.2460860459
430	0.9213700011	0.246084025
431	0.9213669817	0.2460865138
432	0.9213677593	0.2460856292
433	0.9213669105	0.2460858404
434	0.9213694164	0.246082847
435	0.9213717765	0.2460796078
436	0.9213730341	0.2460741375
437	0.9213770966	0.2460696332
438	0.9213759247	0.2460716974
439	0.9213778816	0.2460641594
440	0.9213757119	0.2460652323
441	0.9213770596	0.2460605831
442	0.9213814478	0.2460528999
443	0.9213922353	0.2460441564
444	0.9213944709	0.2460412899
445	0.9213949593	0.2460442346
446	0.9213951021	0.2460463029
447	0.9213978349	0.246040617
448	0.9214090259	0.2460294548
449	0.9214164242	0.2460187799
450	0.9214249923	0.2460074389
451	0.9214241254	0.2460093233
452	0.9214291497	0.24600557
453	0.921430122	0.2459983769
454	0.9214664782	0.2459635213
455	0.9214643652	0.2459635795
456	0.9214662826	0.2459640227
457	0.9214749425	0.2459560138
458	0.9214740484	0.2459585664
459	0.9214707191	0.245961988
460	0.9214758511	0.2459561632
461	0.9214739869	0.2459596206
462	0.9214685389	0.2459620368
463	0.9214627401	0.2459640472
464	0.9214672967	0.2459565146
465	0.9214720431	0.2459458772
466	0.921483871	0.2459289256
467	0.9214874592	0.2459276835
468	0.9214877695	0.2459273248
469	0.9214870755	0.2459285141
470	0.9215055171	0.2459116789
471	0.9215065057	0.2459054443
472	0.9215150728	0.2458920277
473	0.9215156333	0.245894036
474	0.9215483327	0.2458618251
