iter	AUC	Logloss
185	0.9193138583	0.2486104424
186	0.9193269213	0.2485924405
187	0.9193246325	0.2485886382
188	0.9193288479	0.2485773579
189	0.9193294163	0.2485733881
190	0.919387117	0.2485162221
191	0.919441437	0.2484516387
192	0.9194586777	0.2484328367
193	0.9194750028	0.2484047154
194	0.9194958999	0.2483600985
195	0.9195342719	0.2483191568
196	0.919553685	0.2482955391
197	0.9195887633	0.2482562252
198	0.9196058489	0.2482367059
199	0.9196270496	0.248214373
200	0.9196438824	0.2481786295
201	0.9196682037	0.2481450004
202	0.9196691721	0.248144764
203	0.9196738781	0.2481337459
204	0.9197495835	0.2480621698
205	0.919768837	0.2480411939
206	0.9197859379	0.2480239231
207	0.9197880228	0.2480183838
208	0.9197891938	0.2480172945
209	0.9198193085	0.2479843436
210	0.919846131	0.2479503265
211	0.9198513952	0.2479371937
212	0.9199121153	0.247883657
213	0.9199194231	0.2478676678
214	0.91991946	0.2478720453
215	0.9199566984	0.2478289902
216	0.9199748565	0.2478033623
217	0.9199849666	0.2477899534
218	0.9199850044	0.2477890015
219	0.9199899148	0.2477836863
220	0.9200131464	0.2477542033
221	0.9200316377	0.2477199026
222	0.9200426712	0.2477122963
223	0.9200564622	0.2476886455
224	0.9200584165	0.2476847228
225	0.9200757865	0.2476662974
226	0.92008062	0.2476607813
227	0.9200846135	0.2476549616
228	0.9201269864	0.2476105111
229	0.9201326727	0.247603187
230	0.9201484167	0.2475858962
231	0.9201446478	0.2475894695
232	0.9201555473	0.2475711642
233	0.9201513284	0.247574444
234	0.9201552014	0.2475701657
235	0.9201656038	0.247553685
236	0.9201654565	0.2475504524
237	0.9202074203	0.2475137196
238	0.920210681	0.2475088965
239	0.920218536	0.247494812
240	0.9202407285	0.2474665377
241	0.9202479809	0.2474568591
242	0.9202717791	0.2474337234
243	0.9202709171	0.247435808
244	0.9202691478	0.2474390021
245	0.9203125318	0.2473911405
246	0.9203097256	0.2474009434
247	0.9203146703	0.2473939153
248	0.9203183622	0.2473907887
249	0.9203272837	0.2473795254
250	0.920340887	0.2473661036
251	0.9203383107	0.2473713928
252	0.9203401296	0.2473687321
253	0.9203473671	0.2473552584
254	0.9203550859	0.2473434624
255	0.9203583563	0.2473425629
256	0.9203975235	0.2473058709
257	0.920394403	0.2473129131
258	0.9203971543	0.2473050387
259	0.9203978048	0.2473025972
260	0.9204017798	0.2472928139
261	0.9204046876	0.2472930776
262	0.9204126934	0.2472799182
263	0.9204346002	0.2472353944
264	0.9204344432	0.2472360289
265	0.9204321008	0.2472390568
266	0.9204306366	0.2472434185
267	0.9204569834	0.2472142531
268	0.9204643118	0.2472047729
269	0.9204588063	0.2472059859
270	0.9204647914	0.2471956006
271	0.9204623927	0.2471951569
272	0.9204787147	0.2471754828
273	0.9205068378	0.2471488726
274	0.9205296663	0.2471230091
275	0.9205426568	0.2471039547
276	0.9205471554	0.2470971825
277	0.9205602694	0.2470833262
278	0.9205859446	0.2470573475
279	0.9205913627	0.2470552955
280	0.9205992507	0.2470502119
281	0.9206722989	0.2469771848
282	0.9206821158	0.2469562669
283	0.920685933	0.2469436094
284	0.9207091232	0.2469225579
285	0.9207259485	0.246893918
286	0.9207314058	0.2468823648
287	0.9207399325	0.246871012
288	0.9207557816	0.2468532736
289	0.920756375	0.2468519186
290	0.9207646498	0.2468436671
291	0.9207775283	0.2468288424
292	0.9207853561	0.2468141424
293	0.9207900305	0.2468112605
294	0.920795547	0.2468062485
295	0.9208626575	0.2467449182
296	0.9208818579	0.2467211634
297	0.9208912514	0.2467102487
298	0.9209179274	0.2466722557
299	0.9209628548	0.24662178
300	0.9209782827	0.2466046288
301	0.9209829452	0.2466015207
302	0.920982794	0.2466047542
303	0.9209857013	0.2465996741
304	0.9209791201	0.2466062056
305	0.9209959494	0.2465869611
306	0.9210192135	0.2465486652
307	0.9210238575	0.2465433304
308	0.9210582985	0.2465037436
309	0.9210767691	0.246477073
310	0.9210763621	0.2464738255
311	0.9210752825	0.2464790309
312	0.921080629	0.2464667434
313	0.9210789164	0.2464651909
314	0.9210768553	0.2464702581
315	0.9210747985	0.2464743415
316	0.9210752333	0.2464719867
317	0.9210750728	0.2464716252
318	0.9210861548	0.2464539406
319	0.9210803116	0.2464581871
320	0.9210801463	0.2464631501
321	0.9210856563	0.2464600401
322	0.9210887658	0.24645676
323	0.921097845	0.2464461372
324	0.9210945215	0.2464538411
325	0.921096951	0.2464545319
326	0.9211020161	0.2464443724
327	0.9210961281	0.2464481179
328	0.9210913012	0.2464530312
329	0.9211025225	0.2464410007
330	0.9210990701	0.2464436802
331	0.9211054412	0.2464340639
332	0.9211209988	0.2464135127
333	0.9211168001	0.2464181426
334	0.9211203878	0.2464141201
335	0.9211193548	0.2464177679
336	0.9211296324	0.2464013256
337	0.9211627617	0.2463655237
338	0.9211764683	0.2463545796
339	0.9211769136	0.2463518481
340	0.9211777835	0.2463527923
341	0.9211928989	0.2463404811
342	0.9211945341	0.24633826
343	0.9212212185	0.2463141762
344	0.9212188685	0.2463186993
345	0.9212292775	0.2463124017
346	0.9212302753	0.2463119639
347	0.9212378016	0.2463018546
348	0.9212612446	0.246279061
349	0.9212640983	0.2462781826
350	0.9212745666	0.2462581069
351	0.9212752088	0.2462590002
352	0.9212810401	0.2462540064
353	0.9212802119	0.2462526915
354	0.9212924389	0.2462412022
355	0.9212934904	0.2462397793
356	0.9213119505	0.2462190599
357	0.9213547802	0.2461775867
358	0.9213787564	0.2461545819
359	0.9213800526	0.2461519346
360	0.9213856734	0.2461463583
361	0.921386342	0.2461446203
362	0.9213879943	0.2461412478
363	0.921389342	0.2461415305
364	0.9214053317	0.2461250928
365	0.9214109512	0.246117186
366	0.9214121428	0.2461126023
367	0.9214108246	0.2461154936
368	0.9214163978	0.2461077363
369	0.9214240991	0.2461010547
370	0.9214679411	0.2460612163
371	0.921466578	0.2460653004
372	0.9214728924	0.2460586247
373	0.921470815	0.2460630426
374	0.9214772823	0.2460584362
375	0.921478823	0.2460545563
376	0.9214764261	0.2460583795
377	0.921488417	0.2460438451
378	0.921501321	0.2460195871
379	0.9215240747	0.2459924515
380	0.9215996566	0.2459179966
381	0.9215977238	0.2459196162
382	0.9216141272	0.2459028683
383	0.9216167865	0.2459010268
384	0.9216192415	0.245895831
385	0.9216205985	0.2458928227
386	0.9216243853	0.2458892167
387	0.9216230961	0.2458912616
388	0.9216243286	0.2458888279
389	0.9216202248	0.2458873576
390	0.9216314545	0.245874202
391	0.921632516	0.2458759637
392	0.9216337648	0.2458723527
393	0.9216398924	0.2458657787
394	0.9216405654	0.2458700534
395	0.9216393271	0.2458683633
396	0.9216411614	0.2458646052
397	0.921647045	0.2458581036
398	0.9216634321	0.2458431333
399	0.9216666199	0.2458396288
400	0.9216696538	0.2458405531
401	0.9216706353	0.2458396028
402	0.9216721022	0.2458378949
403	0.9216824245	0.2458205492
404	0.9216803607	0.2458251619
405	0.9216844509	0.2458230877
406	0.9216873222	0.2458176334
407	0.921699252	0.2458045349
408	0.9217087924	0.2457966035
409	0.9217176431	0.2457872516
410	0.9217179781	0.2457859211
411	0.9217154853	0.2457920142
412	0.9217144505	0.2457896338
413	0.9217105116	0.245792011
414	0.9217185697	0.2457797389
415	0.9217190778	0.2457793805
416	0.9217244841	0.2457744916
417	0.9217284551	0.2457686901
418	0.9217289233	0.2457661543
419	0.9217335269	0.2457635957
420	0.9217405745	0.2457545487
421	0.9217349423	0.2457606959
422	0.9217381713	0.2457520189
423	0.9217381652	0.245752407
424	0.9217354179	0.245752715
425	0.9217484278	0.2457375924
426	0.9217682865	0.2457114449
427	0.9217715701	0.2457024553
428	0.9217910263	0.2456807955
429	0.9217900952	0.2456838687
430	0.9217956808	0.2456719627
431	0.9218126156	0.2456519646
432	0.9218209028	0.2456396935
433	0.9218333768	0.2456275412
434	0.9218851447	0.2455815213
435	0.9218884784	0.2455741197
436	0.9218930648	0.2455694969
437	0.9218902428	0.2455718879
438	0.921890958	0.2455696326
439	0.9218885483	0.2455696691
440	0.9218961475	0.2455582442
441	0.9219038553	0.2455394676
442	0.9219021247	0.2455365659
443	0.9219078237	0.2455282436
444	0.9219100554	0.2455199471
445	0.9219147983	0.2455144139
446	0.9219164568	0.245513788
447	0.9219276764	0.2455023351
448	0.9219278953	0.2455064881
449	0.921927639	0.2455051974
450	0.9219219633	0.2455069785
451	0.9219222591	0.2455060997
452	0.921933378	0.2454934389
453	0.9219342479	0.2454881089
454	0.9219411988	0.2454790351
455	0.921944583	0.2454736328
456	0.9219459764	0.2454709984
457	0.9219632189	0.2454527169
458	0.9219648079	0.2454477813
459	0.9219632237	0.2454511953
460	0.9219663253	0.2454430495
461	0.9219638941	0.245444938
462	0.9219637187	0.2454479668
463	0.921966022	0.2454413122
464	0.921966568	0.2454371861
465	0.9219646682	0.2454424395
466	0.9219668739	0.245438459
467	0.9219630888	0.2454448597
468	0.9219647213	0.2454421246
469	0.9219649807	0.2454439433
470	0.9219719496	0.245438611
471	0.9219676581	0.2454433506
472	0.9219757453	0.2454394385
473	0.9219835898	0.2454321936
474	0.9219879173	0.2454295847
