iter	Passed	Remaining
322	6444	2952
323	6465	2933
324	6485	2913
325	6505	2893
326	6525	2873
327	6547	2854
328	6569	2835
329	6588	2815
330	6608	2795
331	6626	2774
332	6644	2753
333	6662	2732
334	6681	2712
335	6700	2692
336	6720	2672
337	6738	2651
338	6758	2631
339	6778	2611
340	6799	2592
341	6819	2572
342	6837	2551
343	6856	2531
344	6874	2510
345	6892	2490
346	6911	2469
347	6932	2450
348	6952	2430
349	6970	2409
350	6987	2389
351	7005	2368
352	7025	2348
353	7044	2328
354	7063	2308
355	7084	2288
356	7104	2268
357	7125	2249
358	7143	2228
359	7160	2207
360	7178	2187
361	7199	2167
362	7217	2147
363	7237	2127
364	7255	2107
365	7272	2086
366	7293	2066
367	7314	2047
368	7335	2027
369	7355	2007
370	7374	1987
371	7394	1967
372	7413	1947
373	7432	1927
374	7450	1907
375	7471	1887
376	7489	1867
377	7508	1847
378	7527	1827
379	7545	1806
380	7562	1786
381	7581	1766
382	7602	1746
383	7622	1726
384	7640	1706
385	7660	1686
386	7681	1667
387	7701	1647
388	7722	1627
389	7740	1607
390	7758	1587
391	7777	1567
392	7795	1547
393	7813	1526
394	7831	1506
395	7850	1486
396	7869	1466
397	7890	1447
398	7909	1427
399	7929	1407
400	7950	1387
401	7970	1367
402	7988	1347
403	8008	1328
404	8028	1308
405	8048	1288
406	8067	1268
407	8086	1248
408	8103	1228
409	8124	1208
410	8142	1188
411	8163	1168
412	8181	1148
413	8200	1128
414	8217	1108
415	8235	1088
416	8253	1068
417	8271	1048
418	8289	1028
419	8309	1009
420	8328	989
421	8346	969
422	8368	949
423	8392	930
424	8414	910
425	8435	891
426	8454	871
427	8472	851
428	8490	831
429	8510	811
430	8531	791
431	8549	771
432	8569	752
433	8587	732
434	8605	712
435	8625	692
436	8646	672
437	8664	652
438	8684	633
439	8715	614
440	8733	594
441	8750	574
442	8767	554
443	8785	534
444	8802	514
445	8822	494
446	8842	474
447	8861	454
448	8880	435
449	8900	415
450	8933	396
451	8957	376
452	8979	356
453	8996	336
454	9013	316
455	9035	297
456	9057	277
457	9077	257
458	9099	237
459	9118	218
460	9140	198
461	9161	178
462	9183	158
463	9205	138
464	9222	119
465	9242	99
466	9262	79
467	9283	59
468	9304	39
469	9323	19
470	9342	0
