iter	Passed	Remaining
197	36341	50840
198	36510	50637
199	36665	50414
200	36799	50165
201	36950	49938
202	37107	49720
203	37305	49557
204	37463	49342
205	37654	49170
206	37839	48990
207	37997	48775
208	38199	48616
209	38401	48459
210	38574	48263
211	38724	48040
212	38883	47828
213	39044	47619
214	39242	47456
215	39439	47291
216	39602	47085
217	39768	46883
218	39924	46669
219	40081	46458
220	40289	46306
221	40482	46135
222	40673	45962
223	40895	45824
224	41106	45673
225	41270	45470
226	41418	45250
227	41624	45093
228	41823	44928
229	41990	44728
230	42138	44509
231	42363	44371
232	42540	44183
233	42749	44028
234	42946	43860
235	43104	43652
236	43277	43459
237	43439	43256
238	43614	43066
239	43784	42871
240	43950	42673
241	44155	42513
242	44372	42363
243	44543	42170
244	44737	41998
245	44914	41810
246	45075	41607
247	45206	41378
248	45344	41155
249	45494	40944
250	45681	40767
251	45842	40567
252	46008	40370
253	46164	40166
254	46324	39966
255	46499	39778
256	46685	39600
257	46851	39406
258	47010	39205
259	47235	39060
260	47399	38863
261	47571	38674
262	47762	38500
263	47921	38300
264	48127	38138
265	48293	37945
266	48511	37791
267	48660	37584
268	48896	37445
269	49101	37280
270	49290	37104
271	49484	36931
272	49661	36746
273	49861	36577
274	50044	36395
275	50277	36251
276	50462	36070
277	50710	35935
278	50943	35787
279	51101	35588
280	51296	35414
281	51513	35255
282	51731	35096
283	51959	34944
284	52192	34795
285	52359	34601
286	52530	34410
287	52685	34209
288	52894	34043
289	53081	33862
290	53240	33664
291	53433	33487
292	53627	33311
293	53828	33139
294	54019	32961
295	54206	32780
296	54376	32589
297	54549	32399
298	54834	32277
299	55123	32155
300	55501	32083
301	55735	31928
302	55908	31736
303	56089	31550
304	56277	31367
305	56460	31182
306	56677	31015
307	56847	30823
308	57059	30653
309	57264	30479
310	57516	30330
311	57805	30199
312	58041	30040
313	58205	29844
314	58388	29657
315	58630	29500
316	58819	29316
317	58987	29122
318	59154	28928
319	59353	28749
320	59530	28560
321	59730	28381
322	59964	28218
323	60184	28048
324	60364	27860
325	60585	27690
326	60801	27518
327	61041	27357
328	61258	27184
329	61462	27006
330	61654	26822
331	61863	26646
332	62090	26476
333	62284	26293
334	62491	26115
335	62677	25929
336	62876	25747
337	63062	25560
338	63219	25362
339	63397	25172
340	63619	25000
341	63848	24829
342	64107	24670
343	64327	24496
344	64603	24343
345	64837	24173
346	65035	23990
347	65244	23810
348	65489	23643
349	65721	23471
350	65914	23286
351	66150	23115
352	66345	22929
353	66581	22758
354	66783	22574
355	67004	22397
356	67212	22215
357	67389	22023
358	67570	21833
359	67776	21650
360	67961	21461
361	68137	21269
362	68336	21084
363	68549	20903
364	68748	20718
365	68955	20536
366	69120	20340
367	69323	20156
368	69475	19957
369	69693	19777
370	69887	19590
371	70064	19399
372	70221	19202
373	70404	19012
374	70608	18828
375	70840	18652
376	71009	18458
377	71223	18276
378	71387	18082
379	71562	17890
380	71732	17697
381	71920	17509
382	72115	17322
383	72279	17128
384	72479	16943
385	72688	16759
386	72905	16577
387	73071	16384
388	73249	16194
389	73428	16003
390	73614	15814
391	73795	15625
392	73977	15435
393	74142	15242
394	74308	15049
395	74454	14853
396	74619	14660
397	74833	14477
398	75002	14286
399	75209	14101
400	75389	13912
401	75574	13723
402	75743	13532
403	75932	13344
404	76089	13151
405	76245	12957
406	76410	12766
407	76574	12574
408	76736	12382
409	76950	12199
410	77141	12012
411	77352	11828
412	77513	11636
413	77697	11448
414	77889	11261
415	78063	11071
416	78234	10881
417	78396	10690
418	78588	10503
419	78774	10315
420	78959	10127
421	79157	9941
422	79346	9754
423	79505	9563
424	79701	9376
425	79852	9184
426	80005	8993
427	80155	8802
428	80349	8615
429	80550	8429
430	80745	8243
431	80982	8060
432	81186	7874
433	81361	7686
434	81581	7501
435	81735	7311
436	81936	7124
437	82110	6936
438	82304	6749
439	82478	6560
440	82648	6372
441	82829	6184
442	82983	5994
443	83132	5804
444	83322	5617
445	83493	5428
446	83659	5240
447	83857	5053
448	84010	4864
449	84176	4676
450	84371	4489
451	84535	4301
452	84721	4114
453	84889	3926
454	85079	3739
455	85294	3553
456	85475	3366
457	85632	3178
458	85837	2992
459	86052	2806
460	86247	2619
461	86450	2432
462	86654	2245
463	86862	2059
464	87062	1872
465	87262	1685
466	87477	1498
467	87685	1311
468	87848	1123
469	88055	936
470	88249	749
471	88426	562
472	88631	374
473	88789	187
474	88944	0
