iter	Passed	Remaining
265	5745	4319
266	5766	4297
267	5791	4278
268	5810	4255
269	5828	4231
270	5846	4207
271	5867	4185
272	5890	4164
273	5909	4141
274	5928	4117
275	5947	4094
276	5966	4070
277	5990	4051
278	6013	4030
279	6033	4007
280	6057	3988
281	6076	3964
282	6099	3944
283	6121	3922
284	6140	3899
285	6161	3877
286	6182	3856
287	6202	3833
288	6220	3809
289	6239	3786
290	6259	3764
291	6279	3741
292	6298	3718
293	6317	3695
294	6336	3673
295	6358	3652
296	6377	3629
297	6398	3606
298	6417	3584
299	6435	3560
300	6457	3539
301	6480	3519
302	6498	3495
303	6516	3472
304	6536	3450
305	6557	3428
306	6578	3407
307	6597	3384
308	6614	3360
309	6634	3338
310	6652	3315
311	6671	3292
312	6692	3271
313	6711	3248
314	6730	3226
315	6750	3204
316	6769	3181
317	6786	3158
318	6802	3134
319	6819	3111
320	6834	3087
321	6854	3065
322	6871	3042
323	6888	3019
324	6906	2996
325	6924	2973
326	6943	2951
327	6962	2929
328	6978	2905
329	6997	2883
330	7013	2860
331	7030	2837
332	7049	2815
333	7067	2792
334	7084	2770
335	7101	2747
336	7121	2725
337	7138	2703
338	7155	2680
339	7174	2658
340	7193	2637
341	7211	2614
342	7227	2591
343	7246	2570
344	7268	2549
345	7289	2528
346	7310	2507
347	7330	2485
348	7351	2464
349	7374	2444
350	7397	2423
351	7422	2403
352	7441	2382
353	7460	2360
354	7479	2338
355	7499	2317
356	7518	2295
357	7536	2273
358	7553	2251
359	7569	2228
360	7589	2207
361	7608	2185
362	7644	2168
363	7661	2146
364	7681	2125
365	7702	2104
366	7721	2082
367	7740	2061
368	7757	2039
369	7774	2017
370	7795	1996
371	7817	1975
372	7836	1953
373	7854	1932
374	7871	1910
375	7891	1888
376	7909	1867
377	7928	1845
378	7946	1824
379	7965	1802
380	7983	1781
381	8000	1759
382	8017	1737
383	8035	1715
384	8053	1694
385	8070	1672
386	8089	1651
387	8106	1629
388	8123	1607
389	8141	1586
390	8159	1565
391	8177	1543
392	8196	1522
393	8216	1501
394	8235	1480
395	8253	1458
396	8271	1437
397	8290	1416
398	8310	1395
399	8331	1374
400	8349	1353
401	8368	1332
402	8388	1311
403	8406	1290
404	8424	1268
405	8442	1247
406	8463	1226
407	8481	1205
408	8499	1184
409	8520	1163
410	8537	1142
411	8555	1121
412	8572	1100
413	8589	1078
414	8607	1057
415	8627	1036
416	8647	1016
417	8670	995
418	8687	974
419	8704	953
420	8720	932
421	8738	911
422	8757	890
423	8774	869
424	8794	848
425	8812	827
426	8829	806
427	8847	785
428	8866	764
429	8884	743
430	8902	722
431	8920	702
432	8937	681
433	8957	660
434	8976	639
435	8994	618
436	9012	598
437	9031	577
438	9049	556
439	9068	535
440	9089	515
441	9109	494
442	9126	473
443	9144	453
444	9164	432
445	9183	411
446	9203	391
447	9222	370
448	9240	349
449	9258	329
450	9277	308
451	9296	287
452	9316	267
453	9335	246
454	9354	226
455	9371	205
456	9390	184
457	9409	164
458	9428	143
459	9446	123
460	9466	102
461	9484	82
462	9501	61
463	9520	41
464	9539	20
465	9558	0
