iter	Passed	Remaining
193	4078	5906
194	4103	5892
195	4124	5871
196	4145	5849
197	4164	5825
198	4184	5803
199	4206	5784
200	4224	5759
201	4244	5736
202	4263	5712
203	4281	5688
204	4304	5669
205	4325	5648
206	4345	5626
207	4364	5602
208	4382	5577
209	4404	5558
210	4424	5535
211	4442	5511
212	4461	5487
213	4480	5464
214	4500	5442
215	4518	5418
216	4538	5395
217	4557	5373
218	4575	5348
219	4595	5326
220	4614	5303
221	4632	5278
222	4652	5256
223	4671	5234
224	4691	5212
225	4710	5189
226	4729	5167
227	4748	5144
228	4770	5124
229	4791	5104
230	4810	5081
231	4829	5058
232	4850	5038
233	4873	5018
234	4893	4997
235	4913	4975
236	4932	4953
237	4951	4931
238	4970	4907
239	4989	4885
240	5008	4862
241	5029	4842
242	5048	4819
243	5072	4802
244	5102	4789
245	5132	4777
246	5154	4757
247	5172	4734
248	5192	4712
249	5214	4693
250	5234	4671
251	5252	4648
252	5272	4626
253	5290	4603
254	5309	4580
255	5329	4559
256	5350	4538
257	5369	4515
258	5387	4493
259	5406	4470
260	5427	4450
261	5446	4427
262	5466	4406
263	5485	4383
264	5502	4360
265	5522	4338
266	5540	4316
267	5562	4296
268	5581	4274
269	5601	4253
270	5623	4233
271	5645	4213
272	5665	4192
273	5691	4175
274	5711	4154
275	5734	4134
276	5753	4112
277	5773	4091
278	5796	4071
279	5815	4050
280	5835	4028
281	5856	4008
282	5875	3986
283	5894	3964
284	5916	3944
285	5936	3922
286	5955	3901
287	5976	3880
288	5997	3859
289	6014	3836
290	6032	3814
291	6054	3794
292	6073	3772
293	6094	3751
294	6114	3730
295	6136	3710
296	6155	3688
297	6174	3667
298	6193	3645
299	6213	3624
300	6231	3602
301	6250	3580
302	6269	3558
303	6287	3536
304	6308	3516
305	6331	3497
306	6350	3475
307	6371	3454
308	6391	3433
309	6409	3411
310	6428	3390
311	6446	3368
312	6468	3347
313	6486	3325
314	6505	3304
315	6524	3282
316	6541	3260
317	6558	3238
318	6576	3216
319	6595	3194
320	6615	3173
321	6636	3153
322	6654	3131
323	6676	3111
324	6695	3090
325	6714	3069
326	6737	3049
327	6759	3029
328	6779	3008
329	6800	2988
330	6819	2966
331	6837	2945
332	6857	2924
333	6875	2902
334	6892	2880
335	6911	2859
336	6931	2838
337	6949	2816
338	6969	2796
339	6988	2774
340	7008	2753
341	7026	2732
342	7046	2711
343	7066	2691
344	7085	2669
345	7105	2649
346	7127	2629
347	7150	2609
348	7171	2589
349	7189	2567
350	7207	2546
351	7225	2524
352	7243	2503
353	7261	2482
354	7283	2462
355	7304	2441
356	7324	2421
357	7345	2400
358	7367	2380
359	7387	2359
360	7408	2339
361	7430	2319
362	7448	2298
363	7468	2277
364	7489	2257
365	7509	2236
366	7529	2215
367	7548	2194
368	7566	2173
369	7587	2153
370	7607	2132
371	7624	2111
372	7643	2090
373	7665	2070
374	7684	2049
375	7702	2028
376	7721	2007
377	7739	1986
378	7758	1965
379	7779	1944
380	7801	1924
381	7819	1903
382	7839	1883
383	7856	1861
384	7877	1841
385	7895	1820
386	7917	1800
387	7938	1780
388	7960	1759
389	7981	1739
390	8000	1718
391	8021	1698
392	8042	1678
393	8061	1657
394	8079	1636
395	8097	1615
396	8117	1594
397	8138	1574
398	8158	1554
399	8178	1533
400	8199	1513
401	8217	1492
402	8235	1471
403	8255	1450
404	8275	1430
405	8295	1409
406	8315	1389
407	8335	1368
408	8355	1348
409	8377	1328
410	8397	1307
411	8415	1286
412	8433	1265
413	8453	1245
414	8472	1224
415	8492	1204
416	8512	1184
417	8533	1163
418	8551	1142
419	8573	1122
420	8592	1102
421	8613	1081
422	8631	1061
423	8649	1040
424	8668	1019
425	8689	999
426	8711	979
427	8732	958
428	8754	938
429	8774	918
430	8792	897
431	8813	877
432	8835	857
433	8856	836
434	8879	816
435	8896	795
436	8915	775
437	8934	754
438	8953	734
439	8971	713
440	8990	693
441	9008	672
442	9026	652
443	9044	631
444	9063	611
445	9084	590
446	9103	570
447	9124	549
448	9145	529
449	9164	509
450	9185	488
451	9203	468
452	9224	447
453	9242	427
454	9264	407
455	9284	386
456	9304	366
457	9327	346
458	9347	325
459	9364	305
460	9384	284
461	9403	264
462	9421	244
463	9439	223
464	9457	203
465	9477	183
466	9495	162
467	9513	142
468	9532	121
469	9550	101
470	9571	81
471	9592	60
472	9612	40
473	9633	20
474	9653	0
