iter	Passed	Remaining
352	6636	2331
353	6652	2311
354	6672	2292
355	6688	2273
356	6705	2253
357	6724	2235
358	6741	2216
359	6760	2197
360	6780	2178
361	6801	2160
362	6818	2141
363	6836	2122
364	6854	2103
365	6872	2084
366	6890	2065
367	6909	2046
368	6926	2027
369	6948	2009
370	6966	1990
371	6984	1971
372	7002	1952
373	7020	1933
374	7039	1914
375	7055	1895
376	7075	1876
377	7091	1857
378	7110	1838
379	7128	1819
380	7149	1801
381	7166	1782
382	7183	1762
383	7199	1743
384	7217	1724
385	7237	1706
386	7253	1686
387	7272	1668
388	7291	1649
389	7309	1630
390	7329	1612
391	7352	1594
392	7372	1575
393	7392	1557
394	7414	1539
395	7433	1520
396	7451	1501
397	7471	1482
398	7489	1464
399	7511	1445
400	7534	1427
401	7553	1409
402	7571	1390
403	7592	1371
404	7612	1353
405	7629	1334
406	7647	1315
407	7663	1296
408	7680	1276
409	7697	1257
410	7714	1238
411	7732	1219
412	7751	1201
413	7768	1182
414	7784	1162
415	7801	1143
416	7818	1124
417	7837	1106
418	7860	1088
419	7881	1069
420	7902	1051
421	7923	1032
422	7944	1014
423	7962	995
424	7983	976
425	7999	957
426	8017	938
427	8037	920
428	8055	901
429	8074	882
430	8092	863
431	8108	844
432	8125	825
433	8145	807
434	8164	788
435	8183	769
436	8205	751
437	8225	732
438	8244	713
439	8260	694
440	8278	675
441	8298	657
442	8316	638
443	8334	619
444	8353	600
445	8369	581
446	8388	563
447	8406	544
448	8422	525
449	8440	506
450	8456	487
451	8472	468
452	8491	449
453	8508	431
454	8527	412
455	8546	393
456	8564	374
457	8580	355
458	8597	337
459	8615	318
460	8634	299
461	8652	280
462	8671	262
463	8689	243
464	8707	224
465	8725	205
466	8743	187
467	8758	168
468	8775	149
469	8793	130
470	8813	112
471	8833	93
472	8851	74
473	8869	56
474	8887	37
475	8905	18
476	8921	0
