iter	Passed	Remaining
293	6576	4116
294	6598	4093
295	6623	4072
296	6644	4049
297	6666	4026
298	6689	4004
299	6711	3981
300	6730	3957
301	6752	3935
302	6774	3912
303	6792	3888
304	6812	3864
305	6831	3839
306	6852	3816
307	6873	3793
308	6891	3769
309	6914	3747
310	6936	3724
311	6957	3701
312	6980	3679
313	7002	3657
314	7025	3635
315	7045	3611
316	7068	3589
317	7087	3566
318	7108	3542
319	7129	3519
320	7150	3497
321	7169	3473
322	7188	3449
323	7209	3426
324	7228	3403
325	7248	3379
326	7269	3357
327	7290	3334
328	7311	3311
329	7331	3288
330	7352	3265
331	7373	3242
332	7392	3218
333	7413	3196
334	7433	3173
335	7451	3149
336	7472	3126
337	7492	3103
338	7513	3080
339	7535	3058
340	7555	3035
341	7576	3012
342	7595	2989
343	7617	2967
344	7638	2944
345	7663	2923
346	7685	2901
347	7706	2878
348	7730	2857
349	7754	2835
350	7777	2814
351	7798	2791
352	7819	2768
353	7843	2747
354	7862	2724
355	7884	2701
356	7905	2679
357	7927	2657
358	7946	2634
359	7966	2611
360	7988	2589
361	8010	2566
362	8029	2543
363	8048	2520
364	8068	2497
365	8088	2475
366	8109	2452
367	8132	2430
368	8153	2408
369	8174	2385
370	8196	2363
371	8216	2341
372	8237	2318
373	8258	2296
374	8278	2273
375	8297	2251
376	8322	2229
377	8343	2207
378	8363	2184
379	8385	2162
380	8404	2139
381	8424	2117
382	8445	2094
383	8466	2072
384	8487	2050
385	8508	2028
386	8529	2005
387	8550	1983
388	8572	1961
389	8594	1939
390	8615	1917
391	8638	1895
392	8659	1872
393	8679	1850
394	8699	1827
395	8722	1806
396	8741	1783
397	8762	1761
398	8785	1739
399	8805	1717
400	8827	1695
401	8849	1673
402	8870	1650
403	8892	1628
404	8913	1606
405	8935	1584
406	8954	1562
407	8974	1539
408	8994	1517
409	9015	1495
410	9036	1473
411	9056	1450
412	9076	1428
413	9099	1406
414	9119	1384
415	9141	1362
416	9162	1340
417	9185	1318
418	9205	1296
419	9226	1274
420	9247	1252
421	9270	1230
422	9291	1208
423	9311	1185
424	9332	1163
425	9355	1142
426	9379	1120
427	9398	1097
428	9420	1076
429	9446	1054
430	9466	1032
431	9486	1010
432	9508	988
433	9529	966
434	9550	944
435	9574	922
436	9596	900
437	9621	878
438	9645	856
439	9667	834
440	9689	812
441	9714	791
442	9736	769
443	9760	747
444	9781	725
445	9801	703
446	9826	681
447	9852	659
448	9876	637
449	9899	615
450	9922	594
451	9945	572
452	9968	550
453	9989	528
454	10013	506
455	10034	484
456	10054	462
457	10074	439
458	10096	417
459	10120	396
460	10143	374
461	10164	352
462	10187	330
463	10212	308
464	10234	286
465	10259	264
466	10284	242
467	10309	220
468	10330	198
469	10351	176
470	10373	154
471	10391	132
472	10414	110
473	10435	88
474	10456	66
475	10478	44
476	10500	22
477	10522	0
