iter	Passed	Remaining
285	4630	3108
286	4647	3092
287	4665	3077
288	4681	3061
289	4695	3044
290	4710	3026
291	4727	3011
292	4742	2994
293	4758	2978
294	4774	2961
295	4791	2946
296	4806	2929
297	4821	2912
298	4837	2895
299	4850	2878
300	4865	2861
301	4880	2844
302	4895	2827
303	4910	2810
304	4935	2799
305	4959	2787
306	4984	2776
307	5011	2766
308	5033	2752
309	5055	2739
310	5078	2727
311	5097	2712
312	5113	2695
313	5128	2678
314	5143	2661
315	5161	2645
316	5175	2628
317	5192	2612
318	5208	2596
319	5225	2580
320	5241	2563
321	5256	2546
322	5270	2529
323	5284	2511
324	5301	2495
325	5317	2479
326	5331	2462
327	5348	2445
328	5363	2428
329	5378	2412
330	5394	2395
331	5411	2379
332	5426	2362
333	5443	2346
334	5460	2330
335	5474	2313
336	5490	2297
337	5508	2281
338	5524	2265
339	5539	2248
340	5559	2233
341	5575	2217
342	5591	2200
343	5608	2184
344	5624	2168
345	5639	2151
346	5656	2135
347	5670	2118
348	5682	2100
349	5707	2087
350	5732	2074
351	5757	2060
352	5779	2046
353	5802	2032
354	5820	2016
355	5840	2001
356	5856	1985
357	5874	1968
358	5890	1952
359	5906	1936
360	5921	1919
361	5937	1902
362	5953	1886
363	5968	1869
364	5984	1852
365	6000	1836
366	6015	1819
367	6032	1803
368	6047	1786
369	6062	1769
370	6077	1752
371	6092	1736
372	6109	1719
373	6123	1702
374	6142	1687
375	6157	1670
376	6173	1653
377	6190	1637
378	6206	1621
379	6221	1604
380	6235	1587
381	6251	1570
382	6266	1554
383	6282	1537
384	6299	1521
385	6316	1505
386	6334	1489
387	6350	1473
388	6365	1456
389	6379	1439
390	6395	1422
391	6412	1406
392	6426	1389
393	6441	1373
394	6456	1356
395	6470	1339
396	6486	1323
397	6502	1307
398	6518	1290
399	6534	1274
400	6552	1258
401	6567	1241
402	6583	1225
403	6600	1208
404	6618	1192
405	6634	1176
406	6650	1160
407	6665	1143
408	6681	1127
409	6698	1110
410	6715	1094
411	6731	1078
412	6746	1061
413	6762	1045
414	6777	1028
415	6793	1012
416	6811	996
417	6826	979
418	6841	963
419	6858	947
420	6874	930
421	6891	914
422	6908	898
423	6926	882
424	6942	865
425	6957	849
426	6971	832
427	6987	816
428	7002	799
429	7018	783
430	7032	766
431	7048	750
432	7063	734
433	7081	717
434	7096	701
435	7113	685
436	7129	668
437	7147	652
438	7161	636
439	7179	620
440	7198	603
441	7217	587
442	7237	571
443	7258	555
444	7279	539
445	7300	523
446	7321	507
447	7339	491
448	7361	475
449	7377	459
450	7394	442
451	7410	426
452	7425	409
453	7440	393
454	7456	376
455	7472	360
456	7488	344
457	7504	327
458	7522	311
459	7538	294
460	7555	278
461	7571	262
462	7585	245
463	7605	229
464	7620	213
465	7635	196
466	7650	180
467	7665	163
468	7683	147
469	7698	131
470	7713	114
471	7729	98
472	7746	81
473	7763	65
474	7780	49
475	7795	32
476	7812	16
477	7828	0
