iter	Passed	Remaining
156	3616	7395
157	3637	7368
158	3658	7339
159	3678	7311
160	3701	7287
161	3724	7264
162	3744	7236
163	3768	7215
164	3794	7197
165	3819	7179
166	3842	7155
167	3867	7137
168	3888	7110
169	3912	7087
170	3933	7061
171	3953	7033
172	3977	7012
173	4003	6994
174	4023	6965
175	4044	6940
176	4065	6913
177	4084	6884
178	4107	6861
179	4134	6844
180	4157	6821
181	4182	6801
182	4211	6788
183	4237	6771
184	4265	6756
185	4300	6751
186	4330	6738
187	4359	6724
188	4387	6709
189	4413	6690
190	4441	6673
191	4466	6653
192	4492	6634
193	4519	6616
194	4545	6596
195	4570	6576
196	4596	6556
197	4620	6534
198	4647	6515
199	4672	6494
200	4697	6473
201	4722	6452
202	4748	6432
203	4774	6413
204	4799	6391
205	4824	6369
206	4850	6350
207	4874	6327
208	4898	6304
209	4925	6285
210	4952	6267
211	4979	6247
212	5008	6231
213	5032	6208
214	5058	6187
215	5083	6165
216	5106	6142
217	5127	6115
218	5151	6092
219	5177	6072
220	5200	6047
221	5225	6025
222	5250	6003
223	5272	5978
224	5294	5953
225	5316	5928
226	5343	5908
227	5367	5885
228	5391	5862
229	5415	5839
230	5438	5815
231	5461	5791
232	5486	5768
233	5508	5744
234	5531	5719
235	5553	5694
236	5577	5671
237	5598	5645
238	5619	5619
239	5640	5593
240	5662	5568
241	5682	5541
242	5703	5515
243	5724	5489
244	5745	5464
245	5768	5440
246	5794	5419
247	5818	5396
248	5842	5372
249	5866	5350
250	5889	5326
251	5910	5301
252	5931	5275
253	5953	5250
254	5977	5227
255	6001	5204
256	6028	5184
257	6070	5176
258	6113	5169
259	6147	5154
260	6182	5140
261	6214	5123
262	6246	5106
263	6279	5090
264	6317	5078
265	6350	5061
266	6381	5042
267	6414	5026
268	6442	5005
269	6474	4987
270	6506	4970
271	6537	4951
272	6570	4933
273	6596	4910
274	6624	4890
275	6655	4871
276	6688	4853
277	6719	4834
278	6748	4813
279	6774	4790
280	6800	4767
281	6829	4747
282	6857	4725
283	6887	4704
284	6915	4683
285	6942	4660
286	6968	4637
287	6995	4615
288	7022	4592
289	7049	4569
290	7075	4546
291	7103	4525
292	7132	4503
293	7159	4481
294	7186	4457
295	7216	4437
296	7244	4414
297	7269	4391
298	7299	4369
299	7326	4347
300	7350	4322
301	7381	4301
302	7409	4279
303	7432	4254
304	7456	4229
305	7481	4205
306	7504	4179
307	7528	4155
308	7549	4128
309	7574	4104
310	7596	4079
311	7621	4055
312	7648	4031
313	7674	4008
314	7700	3984
315	7725	3960
316	7750	3936
317	7773	3911
318	7798	3887
319	7826	3864
320	7851	3840
321	7875	3815
322	7898	3790
323	7923	3765
324	7946	3741
325	7970	3716
326	7997	3692
327	8021	3668
328	8046	3643
329	8071	3620
330	8097	3595
331	8122	3572
332	8145	3547
333	8171	3522
334	8194	3498
335	8218	3473
336	8242	3448
337	8268	3424
338	8292	3400
339	8316	3375
340	8342	3351
341	8367	3327
342	8390	3302
343	8418	3279
344	8443	3255
345	8471	3231
346	8494	3206
347	8519	3182
348	8545	3158
349	8569	3133
350	8592	3109
351	8615	3084
352	8638	3058
353	8666	3035
354	8689	3010
355	8714	2986
356	8737	2961
357	8762	2937
358	8783	2911
359	8805	2886
360	8828	2861
361	8851	2836
362	8870	2810
363	8890	2784
364	8913	2759
365	8936	2734
366	8959	2709
367	8981	2684
368	9003	2659
369	9025	2634
370	9048	2609
371	9070	2584
372	9093	2559
373	9116	2534
374	9137	2509
375	9161	2485
376	9185	2460
377	9210	2436
378	9231	2411
379	9255	2386
380	9277	2362
381	9300	2337
382	9323	2312
383	9345	2287
384	9368	2262
385	9392	2238
386	9414	2213
387	9438	2189
388	9459	2164
389	9481	2139
390	9504	2114
391	9525	2089
392	9547	2065
393	9568	2040
394	9589	2015
395	9612	1990
396	9636	1966
397	9663	1942
398	9687	1918
399	9711	1893
400	9738	1869
401	9763	1845
402	9788	1821
403	9812	1797
404	9835	1772
405	9858	1748
406	9879	1723
407	9903	1699
408	9925	1674
409	9948	1649
410	9968	1625
411	9991	1600
412	10014	1576
413	10038	1551
414	10060	1527
415	10085	1503
416	10108	1478
417	10133	1454
418	10155	1429
419	10177	1405
420	10199	1380
421	10222	1356
422	10244	1332
423	10266	1307
424	10289	1283
425	10311	1258
426	10334	1234
427	10354	1209
428	10376	1185
429	10400	1161
430	10424	1136
431	10449	1112
432	10470	1088
433	10493	1063
434	10516	1039
435	10541	1015
436	10564	991
437	10587	966
438	10609	942
439	10631	918
440	10652	893
441	10675	869
442	10701	845
443	10725	821
444	10746	796
445	10768	772
446	10791	748
447	10812	724
448	10835	699
449	10862	675
450	10884	651
451	10905	627
452	10928	603
453	10950	578
454	10972	554
455	10994	530
456	11017	506
457	11039	482
458	11062	457
459	11085	433
460	11106	409
461	11128	385
462	11149	361
463	11172	337
464	11193	312
465	11216	288
466	11239	264
467	11261	240
468	11283	216
469	11306	192
470	11326	168
471	11346	144
472	11371	120
473	11393	96
474	11417	72
475	11440	48
476	11461	24
477	11484	0
