id,Churn
594385,0.016150602878819392
594386,0.4109713911694326
594387,0.000695469027629999
594388,0.7225524720217084
594389,0.2713515518039827
594390,0.00065583636753384
594391,0.5541067684730994
594392,0.2037861552018642
594393,0.48804247541449547
594394,0.22098665436611
594395,0.01875374844493886
594396,0.2884264214551777
594397,0.016734158130558435
594398,0.48980611892981485
594399,0.4256076906009344
594400,0.17449956159213884
594401,0.9304162912939125
594402,0.011240384912637982
594403,0.14011909420189958
594404,0.01184247736892001
594405,0.8073242338573965
594406,0.042875070515171976
594407,0.018545076076023483
594408,0.287937225002663
594409,0.038059327149199504
594410,0.004447316898807065
594411,0.6298502119523297
594412,0.43154176032665753
594413,0.004362627626940282
594414,0.0026800951720145926
594415,0.0019328207228282697
594416,0.6023470864275938
594417,0.0010391482041836673
594418,0.0026794999732404775
594419,0.0023485124436474747
594420,0.003234889981594645
594421,0.7928065172438028
594422,0.053818858134270404
594423,0.01711033142559284
594424,0.013460979504602951
594425,0.0008645936197576999
594426,0.0037632354471510677
594427,0.8015351541463411
594428,0.0037006502853610275
594429,0.008076262940836087
594430,0.010945789411811704
594431,0.2910228691692594
594432,0.005120050132050531
594433,0.6322518436262452
594434,0.004238285892505627
594435,0.14650451238662898
594436,0.16704935656752615
594437,0.00319411481102358
594438,0.005632288774558059
594439,0.01658824087900384
594440,0.0015131104403084052
594441,0.004638888604317753
594442,0.015749234636706393
594443,0.007767349126604864
594444,0.5734800337787346
594445,0.6134250469879723
594446,0.0012247444278556574
594447,0.6169966803726027
594448,0.3431465076703291
594449,0.015271915751597177
594450,0.038607198959839814
594451,0.09278199142731242
594452,0.10478271990747438
594453,0.0009406651895928467
594454,0.02599209340757683
594455,0.762714366811569
594456,0.7406778491588639
594457,0.005908152222946919
594458,0.2319243525310531
594459,0.00482572749577033
594460,0.04491785238418986
594461,0.014007275986777172
594462,0.09140387335263749
594463,0.008409114054461117
594464,0.11366076742133521
594465,0.049206280179664275
594466,0.2504534823121362
594467,0.004180175579188852
594468,0.004352521381988575
594469,0.0031209500547869132
594470,0.3556367978306351
594471,0.0027063253236409603
594472,0.32666139035602026
594473,0.03291306310991536
594474,0.43581450536900035
594475,0.12171952869857543
594476,0.8974052934967134
594477,0.005058433819132381
594478,0.4854677444208639
594479,0.6790099761616033
594480,0.4381731981179376
594481,0.17345240772963952
594482,0.007401446887213829
594483,0.01490457214197145
594484,0.5945023471067495
594485,0.003720912553811562
594486,0.07737025458596453
594487,0.004116839809778835
594488,0.016872365629878244
594489,0.47025700647030616
594490,0.012060748398251999
594491,0.0013997170754112469
594492,0.5633436710394634
594493,0.5446125524986646
594494,0.5326730911963217
594495,0.4856512736191755
594496,0.1162184864469427
594497,0.014707440760126015
594498,0.29994236319186135
594499,0.00996357204800684
594500,0.2308480234477956
594501,0.1323109718407508
594502,0.0014190295397848917
594503,0.0017118832567423992
594504,0.0011408460555128448
594505,0.2549405333645369
594506,0.415366228850707
594507,0.4867945763966252
594508,0.2346176009637408
594509,0.3191605288044063
594510,0.0013814669501280303
594511,0.009955848745568943
594512,0.2303133377809876
594513,0.12379876823439719
594514,0.03200289411873121
594515,0.4278692027666334
594516,0.0022945310640274954
594517,0.1521621341420683
594518,0.0014249267371225659
594519,0.01615073084780078
594520,0.06411755373981246
594521,0.0015104411318356185
594522,0.25273075424021046
594523,0.0008561465871099445
594524,0.5715285127639202
594525,0.061614950808229804
594526,0.5918414976435832
594527,0.17402257944824415
594528,0.0010625388018806112
594529,0.2001144997929947
594530,0.008115244574467358
594531,0.21666288086529203
594532,0.7091210074615052
594533,0.6041698395263823
594534,0.22702090482599577
594535,0.002375407061298785
594536,0.7390104925975146
594537,0.584292771079561
594538,0.4290545172152655
594539,0.642004664457335
594540,0.5584079240611424
594541,0.4425452934208716
594542,0.004529725069355353
594543,0.49112344217079534
594544,0.2419161586356775
594545,0.0049481610892815305
594546,0.0010676673651157985
594547,0.002077046638467649
594548,0.0032634384715199854
594549,0.008359670913795225
594550,0.007756628743596719
594551,0.05938663777406704
594552,0.00394748624223059
594553,0.15838006995541923
594554,0.5233489688978806
594555,0.006671368076262019
594556,0.7680409830506855
594557,0.011599465903162746
594558,0.08350212443194338
594559,0.1859011309036426
594560,0.0012618222661624162
594561,0.001403647432428638
594562,0.09849872348547647
594563,0.14921469484147645
594564,0.007137375055050304
594565,0.2915263531411122
594566,0.2298279716984985
594567,0.8353300965968146
594568,0.30265159921941964
594569,0.0029798070133399378
594570,0.21255459308209257
594571,0.0011870919811752456
594572,0.001179312472095991
594573,0.0025974088297368676
594574,0.0066272269714844345
594575,0.00559150151691765
594576,0.29783253357996187
594577,0.017330566623522652
594578,0.016371028349670195
594579,0.6108886510031838
594580,0.0016109314905549887
594581,0.34261164574821895
594582,0.16279436157904348
594583,0.16074269484557185
594584,0.19073016763154896
594585,0.004716601002228765
594586,0.8856591900743644
594587,0.3758116035712761
594588,0.01066769605696987
594589,0.8582215213815543
594590,0.1828440634635291
594591,0.9041965195038515
594592,0.909993837693257
594593,0.67826373195304
594594,0.002796268761620509
594595,0.049611191832309096
594596,0.0027515408648719464
594597,0.0017258299751495812
594598,0.0008013427784300499
594599,0.052087022670665686
594600,0.30332610889169004
594601,0.0010463620047487948
594602,0.6304263191442624
594603,0.13640784473985706
594604,0.5692789393251675
594605,0.0020167734619945896
594606,0.15634506109510904
594607,0.19105938946036718
594608,0.032663774169096806
594609,0.8806900327647845
594610,0.4613510910042691
594611,0.41724351124694753
594612,0.01600040626236864
594613,0.006743481655188752
594614,0.004709490094305967
594615,0.1310791586246433
594616,0.007132089352341834
594617,0.5765711570455478
594618,0.0011400138084061812
594619,0.017010014968921915
594620,0.021178024795138892
594621,0.16090238032643356
594622,0.03991765684078695
594623,0.001405317477680008
594624,0.004889350324150423
594625,0.1492219361435656
594626,0.23644486435497142
594627,0.021257164935091874
594628,0.005216135538358527
594629,0.036854049100046006
594630,0.009895807230265674
594631,0.02347651506450792
594632,0.6515126881499695
594633,0.031697172795003635
594634,0.0016265209763953513
594635,0.027969912795088214
594636,0.0008933482238229108
594637,0.4169858238883175
594638,0.7048303198394426
594639,0.002334468502523372
594640,0.009540231340136608
594641,0.5721706639088885
594642,0.025672570418101958
594643,0.15371180822973693
594644,0.03886472412548465
594645,0.6066562464231574
594646,0.0014168436372180365
594647,0.1207826581456529
594648,0.801973580558893
594649,0.7233824280730126
594650,0.12953531963916778
594651,0.8477305856070699
594652,0.01544849213591745
594653,0.0023878230471472118
594654,0.5417948545874558
594655,0.5154266939768274
594656,0.001838852802521199
594657,0.002166037132672287
594658,0.0022447659235246974
594659,0.022779489708739515
594660,0.06361361307321281
594661,0.3829677313985385
594662,0.002072857538426466
594663,0.9054060921888177
594664,0.06086094119373841
594665,0.5918859023777994
594666,0.7387918426957689
594667,0.012064191669844486
594668,0.005105922855115747
594669,0.005695036472283375
594670,0.34715798347555543
594671,0.8171313899684786
594672,0.024049986003441114
594673,0.31518698788514465
594674,0.8162897136472541
594675,0.445922600462855
594676,0.001407813191609408
594677,0.0051873254024683525
594678,0.013813485949177778
594679,0.052681741038929274
594680,0.04312629620936665
594681,0.0027571304066958944
594682,0.31358892128391075
594683,0.008840269072942905
594684,0.616378959977351
594685,0.29228648284425296
594686,0.49843055203056147
594687,0.0014612471183709816
594688,0.004733373185069566
594689,0.2034489586733668
594690,0.03941277727162224
594691,0.011541350449711593
594692,0.019550709940407023
594693,0.29185886760658614
594694,0.002609750852160459
594695,0.0017292412514309046
594696,0.7839442924200258
594697,0.6829365932986206
594698,0.20203338330274692
594699,0.04626121985012487
594700,0.00635561958311692
594701,0.38195224052161086
594702,0.0013620187542998994
594703,0.15339344703513325
594704,0.1208949491331595
594705,0.145833440766075
594706,0.01182990019014657
594707,0.3951311665594207
594708,0.841288980502471
594709,0.04433270828549922
594710,0.0015794559144591365
594711,0.004160817538170322
594712,0.39317633026482324
594713,0.9502685820618874
594714,0.1469166556898936
594715,0.012191684467581582
594716,0.012956367874585038
594717,0.0047823163328602645
594718,0.0059589876953044345
594719,0.0016297439324673504
594720,0.016246827946766254
594721,0.004532357111957403
594722,0.004838514429191139
594723,0.22263970653330062
594724,0.0027959928524808964
594725,0.6158473596559455
594726,0.05679902291309572
594727,0.000979871510624135
594728,0.9621793346521437
594729,0.0013850044442465625
594730,0.885740253767638
594731,0.12773775813695043
594732,0.0038323473072779226
594733,0.007757509621988083
594734,0.0007121964011016175
594735,0.569191157985417
594736,0.0007938205498888022
594737,0.4639429144009296
594738,0.1430231979474585
594739,0.013706454845666538
594740,0.361377858658002
594741,0.15444448950172296
594742,0.6203218965156758
594743,0.31149606675751756
594744,0.10085217776944967
594745,0.0010714577991375034
594746,0.4474093225180164
594747,0.559050343698717
594748,0.05845219570795801
594749,0.09069977020368714
594750,0.016838904346519704
594751,0.6183329848858139
594752,0.10827983253827299
594753,0.0009419518421740472
594754,0.2892235241860002
594755,0.6026830098949919
594756,0.0974206034975561
594757,0.001727011224396599
594758,0.003523823489522973
594759,0.32520530837611134
594760,0.21745424949997708
594761,0.6045569561208456
594762,0.008375448758741083
594763,0.010436779685631009
594764,0.09135850172173977
594765,0.006594174755823802
594766,0.30171235056581275
594767,0.11762279556930055
594768,0.4218717367644657
594769,0.00928604000585996
594770,0.001044944206713083
594771,0.0015279485611461162
594772,0.022010311848484544
594773,0.21991257147688759
594774,0.6000657629801163
594775,0.009444177729328216
594776,0.474193772151667
594777,0.19237111930852455
594778,0.022283471811723285
594779,0.7092510203987761
594780,0.05851486245580273
594781,0.0027803080107721284
594782,0.003261086876978777
594783,0.0010315868548830195
594784,0.0013467462935941598
594785,0.9286533898820827
594786,0.38708153926683103
594787,0.10618573665598321
594788,0.058841743167608575
594789,0.27750927223570443
594790,0.008017163082911975
594791,0.005084792708799775
594792,0.044337444211227615
594793,0.11129813250428146
594794,0.007846638536791092
594795,0.08373917856846878
594796,0.0032127069752794367
594797,0.028007088153271548
594798,0.5997224801220309
594799,0.001183161106927199
594800,0.013681655861433724
594801,0.13002980269512981
594802,0.004242176493401271
594803,0.33497104967918706
594804,0.05251531926516243
594805,0.5853862389992173
594806,0.3146548651354479
594807,0.48497299533949517
594808,0.07278369431904777
594809,0.4068233315554938
594810,0.0032438895582154012
594811,0.17407957350920306
594812,0.010106611173843103
594813,0.04892983198417074
594814,0.0047640850721992435
594815,0.013186416761178555
594816,0.008090264220932139
594817,0.11845119666365214
594818,0.44242749455902375
594819,0.001168775266357693
594820,0.09270438403669434
594821,0.030454867335053152
594822,0.004556702483659384
594823,0.002603028409438878
594824,0.15930649458201387
594825,0.015314532752872931
594826,0.01659357156789681
594827,0.001380751159424628
594828,0.004010924587989441
594829,0.004276732341964599
594830,0.003382937642463832
594831,0.07814288575414832
594832,0.38859650189676176
594833,0.2927766709376809
594834,0.4809413383464973
594835,0.0016393277171609464
594836,0.0018147830416169
594837,0.006924449967974597
594838,0.003765282552524121
594839,0.9532871231063331
594840,0.5009038778004066
594841,0.15113538217244313
594842,0.09477978361655412
594843,0.0442810038483581
594844,0.671076087813105
594845,0.02027849628553233
594846,0.5972921660759298
594847,0.27583304971641337
594848,0.0009223735185659473
594849,0.2277858797889204
594850,0.05136301440827964
594851,0.25835559209813364
594852,0.5699124293785891
594853,0.004635286761157663
594854,0.8117966382160087
594855,0.10057093665109462
594856,0.7679062786823081
594857,0.086744724798019
594858,0.0008835336870232488
594859,0.052480602050491765
594860,0.0011017464070353189
594861,0.5487328573668471
594862,0.0272905458410646
594863,0.0185593488413823
594864,0.002294801896978561
594865,0.11280904358820223
594866,0.15523639920654136
594867,0.04380924867300643
594868,0.8583720273238875
594869,0.010576064865575528
594870,0.11247460746508432
594871,0.07055557540655735
594872,0.0016223153020909033
594873,0.0022296638399842365
594874,0.7552992845599826
594875,0.769291001669798
594876,0.032300979464609206
594877,0.7283965615069278
594878,0.3845594065479003
594879,0.0015837236956870707
594880,0.820044632247447
594881,0.08658104093422775
594882,0.6186518575424617
594883,0.0009882834304319032
594884,0.5484628182803134
594885,0.9151919900157256
594886,0.1316415955746838
594887,0.002111525860460733
594888,0.07836591786872252
594889,0.007591271946206714
594890,0.15832151258003674
594891,0.00395249096071283
594892,0.3752503879758043
594893,0.11119661637849083
594894,0.02118138722979081
594895,0.447765269817645
594896,0.0033367573958618846
594897,0.34306672853452286
594898,0.5560393164098808
594899,0.15302884384750434
594900,0.06656815667602838
594901,0.6839059176222337
594902,0.01812477549830268
594903,0.21284048179303797
594904,0.03513032722081947
594905,0.0029227986064345726
594906,0.8194768824547441
594907,0.02585536734373901
594908,0.0011066581967854
594909,0.002436076642592488
594910,0.432894693589634
594911,0.015969365799227773
594912,0.8603516044052882
594913,0.6336828746079081
594914,0.0026911728093493023
594915,0.0015026459295561703
594916,0.007488244227662826
594917,0.2481421507977533
594918,0.12136188141506198
594919,0.013117082211810589
594920,0.9698123662046674
594921,0.004275950809098725
594922,0.1645862613760077
594923,0.027186703257867543
594924,0.541702420845652
594925,0.0008056023402766372
594926,0.11750893276705637
594927,0.0018581246421006926
594928,0.0027246541212901368
594929,0.0017269497095550109
594930,0.006651532322282471
594931,0.767766506133097
594932,0.11079681727229093
594933,0.03557167665843139
594934,0.19407122763825402
594935,0.0009794326094545304
594936,0.23499952449241096
594937,0.6100293063377804
594938,0.3322540507377502
594939,0.2350257819661248
594940,0.046763989212795676
594941,0.08544338823342754
594942,0.2573760664347934
594943,0.20538443725737685
594944,0.07312601555749136
594945,0.24703450973148777
594946,0.004333416569427557
594947,0.10293060278024228
594948,0.0034011064778137197
594949,0.4825992418119398
594950,0.260245548579403
594951,0.002343363925260016
594952,0.0028066398564273206
594953,0.1030583069950825
594954,0.019455591186749183
594955,0.0015271415093549591
594956,0.010157759923404593
594957,0.4112345997319518
594958,0.04100033706947216
594959,0.6370093996221537
594960,0.002251612757736791
594961,0.0032513409336136522
594962,0.0334596117735232
594963,0.7388935674603601
594964,0.02614646104346079
594965,0.05287395219530232
594966,0.45364007810826085
594967,0.004982623919814019
594968,0.07535914129495226
594969,0.11767500666208183
594970,0.21642976513847995
594971,0.8824004656638368
594972,0.01270047904422145
594973,0.0024924194111619323
594974,0.004202017247899835
594975,0.05749130981063891
594976,0.0036431289968789915
594977,0.004570796084625319
594978,0.8386616309230879
594979,0.310897582332401
594980,0.051400740908599106
594981,0.21803217736116007
594982,0.008390934184001695
594983,0.0029927304169987505
594984,0.5711112149133276
594985,0.759388505288949
594986,0.1566551200430708
594987,0.5269628336311215
594988,0.004826988119987656
594989,0.1508963318750149
594990,0.5473419923708015
594991,0.05646615731030901
594992,0.07277854407433865
594993,0.04944340972113662
594994,0.0017416054802127966
594995,0.5533701387267896
594996,0.02950134994440201
594997,0.018620754477901486
594998,0.653724769439861
594999,0.0010788000444921255
595000,0.7976104515384709
595001,0.09549636548958503
595002,0.03058719238195811
595003,0.599782369450888
595004,0.7468621267899364
595005,0.030928134625876066
595006,0.8360872740861925
595007,0.762133261666477
595008,0.14071336683505378
595009,0.2903204293187664
595010,0.4189367873397537
595011,0.7621973595246689
595012,0.0026367215753287333
595013,0.6377857612416123
595014,0.015685175778130635
595015,0.02681077086028994
595016,0.0013084638670034629
595017,0.02447684834602888
595018,0.005239547002238033
595019,0.6752663779354445
595020,0.05027092847529658
595021,0.00291368024080128
595022,0.36341492993793434
595023,0.028233333684311752
595024,0.0027172095504299637
595025,0.795495020818122
595026,0.44460580604910854
595027,0.014078492155091046
595028,0.0870880507054116
595029,0.7538643248259522
595030,0.5064376496066875
595031,0.06635240999602467
595032,0.004546945996195292
595033,0.01164612696399492
595034,0.0020394875609077573
595035,0.7576760980539389
595036,0.4187077380064505
595037,0.6214673284441172
595038,0.15391801115938902
595039,0.835972050509513
595040,0.7768787468777689
595041,0.8837154786970322
595042,0.896731137830335
595043,0.0031642239837524682
595044,0.00895126238872937
595045,0.5766794429138179
595046,0.009395970206441714
595047,0.6421213741241345
595048,0.5661072835140399
595049,0.2719199303477484
595050,0.03934093026325179
595051,0.4000155488538923
595052,0.021979287184396578
595053,0.0027401552814956473
595054,0.0735394295540937
595055,0.40653706988511185
595056,0.4223040290908032
595057,0.011354877883360322
595058,0.33706452332556147
595059,0.0023647942933301665
595060,0.016315060001734095
595061,0.2428548678834291
595062,0.19253975390927608
595063,0.810070448004354
595064,0.5943067418637696
595065,0.3654047209497616
595066,0.1977095595457068
595067,0.0008453956034457231
595068,0.5991312106900886
595069,0.3335180689142596
595070,0.6141433184735274
595071,0.0013893018343792793
595072,0.01051051551376284
595073,0.21715686244464616
595074,0.13960086656250809
595075,0.02437849111957938
595076,0.01597203387398003
595077,0.4860300150423178
595078,0.003935543044586069
595079,0.03261790282615689
595080,0.011700933045261451
595081,0.6159851394282626
595082,0.10085315050583492
595083,0.2770950041140166
595084,0.3352893180534154
595085,0.3592584842624522
595086,0.05931305063824449
595087,0.03072552540229647
595088,0.001161033780519154
595089,0.36458738680289615
595090,0.5839716743160555
595091,0.0014299725555443569
595092,0.3967222999646668
595093,0.027558622905629687
595094,0.7377618626037402
595095,0.0042011848593462445
595096,0.02892781776341828
595097,0.010966599782938109
595098,0.14861868553946536
595099,0.6316388616562302
595100,0.7093426333891268
595101,0.13969086690049673
595102,0.4054572275213852
595103,0.219197228191091
595104,0.45061963165570207
595105,0.011982549597104819
595106,0.01532316249534597
595107,0.0031290685433746695
595108,0.015026904792692718
595109,0.0854177877311469
595110,0.5207118965545988
595111,0.0033322006237669123
595112,0.7485015690079992
595113,0.3224029200335338
595114,0.02481339815248468
595115,0.7428727736635986
595116,0.11778465165222579
595117,0.0024685767313182977
595118,0.4582151609508444
595119,0.03512359151659216
595120,0.00965356862526184
595121,0.0019931241456406456
595122,0.10465187967362279
595123,0.4374600043077476
595124,0.2684555744651384
595125,0.001121184356578635
595126,0.004325568900830649
595127,0.004397912490936634
595128,0.6155544819362613
595129,0.6083159951850103
595130,0.5833953673042225
595131,0.0030794927265100306
595132,0.6399579811870264
595133,0.0017123275866433617
595134,0.011424150263983338
595135,0.0022382834612818207
595136,0.5726644526895541
595137,0.005408095426417401
595138,0.7748830086860805
595139,0.44987935883600083
595140,0.5183479929816909
595141,0.44970633588815623
595142,0.0016308198958592908
595143,0.02138939487232814
595144,0.003887283378174914
595145,0.19564557797015966
595146,0.015285254943208395
595147,0.1495301917866461
595148,0.3796689699548581
595149,0.008513685264365809
595150,0.013018574751215302
595151,0.33805112274576743
595152,0.8025333493834074
595153,0.0008879685506756172
595154,0.38406218055584435
595155,0.0008671760118047561
595156,0.620689929685683
595157,0.15537525318953924
595158,0.46322402393919354
595159,0.13619936329202653
595160,0.028875545898695332
595161,0.5845342837130914
595162,0.23833912958106176
595163,0.21756544255772228
595164,0.03206216598944027
595165,0.006834355483025455
595166,0.00079146643408097
595167,0.24648692847841855
595168,0.23085884159573455
595169,0.009704193350499232
595170,0.45692683490182834
595171,0.002988467310851601
595172,0.6428571032192785
595173,0.0014893184491611543
595174,0.02049884288866039
595175,0.8025754683627655
595176,0.034243470868256194
595177,0.9231307594780751
595178,0.8336228242451962
595179,0.05070661160111051
595180,0.04001951119404166
595181,0.5258095652904902
595182,0.17212236380393228
595183,0.09425055508104184
595184,0.0014490063539440436
595185,0.26534561220980685
595186,0.24609363578737076
595187,0.002596829468858332
595188,0.005149985023606766
595189,0.40170063500790226
595190,0.23143033890389678
595191,0.5953686929578742
595192,0.22623881589708303
595193,0.1921974508178404
595194,0.6605464037958247
595195,0.004664083595615945
595196,0.2791473749298672
595197,0.16834604955373603
595198,0.5414076398791634
595199,0.004894981229515876
595200,0.022859067949785945
595201,0.14531482050648276
595202,0.000781167022764513
595203,0.007236049871808677
595204,0.4805181121793322
595205,0.04126840436009985
595206,0.2041808867150723
595207,0.31020310476719676
595208,0.03677393576671727
595209,0.2889173864300431
595210,0.003750435682924607
595211,0.09326290942931438
595212,0.02083105135673396
595213,0.012266518788360659
595214,0.9571289795839621
595215,0.9234378653374944
595216,0.04183377860534998
595217,0.13297028326617877
595218,0.00205965404075529
595219,0.0018293196751355528
595220,0.14664618806686763
595221,0.08310636844141679
595222,0.00747234281597504
595223,0.016161849393383134
595224,0.6453348706868841
595225,0.5269372668104219
595226,0.0006700307022351851
595227,0.0011035747916002111
595228,0.010969674812123548
595229,0.11589989879267425
595230,0.024644235029107505
595231,0.019343781028755266
595232,0.0009816174118063533
595233,0.008819964732301431
595234,0.0010006623690008878
595235,0.003794646865581075
595236,0.0020159115290427046
595237,0.015218383418972766
595238,0.1788628451310002
595239,0.10334111654163404
595240,0.0020303969266664453
595241,0.17775549873691043
595242,0.9600742121152198
595243,0.8056643008490757
595244,0.4761427116520567
595245,0.3917051874976608
595246,0.014584800329155248
595247,0.7071224084150249
595248,0.851103379241029
595249,0.009322189726116576
595250,0.04907262037700018
595251,0.02137162764594073
595252,0.07446458999453717
595253,0.10687393472862623
595254,0.03846420543998059
595255,0.03773932404378441
595256,0.7828671988993057
595257,0.007143468275448448
595258,0.0013127852632910683
595259,0.683724951760281
595260,0.0011795523511980612
595261,0.003524492192671625
595262,0.4672753702215783
595263,0.008861077091881187
595264,0.011450437867985719
595265,0.023905734164074297
595266,0.013076495193298197
595267,0.015987658966410856
595268,0.3840153154397535
595269,0.0037403852979281467
595270,0.0006611150019801612
595271,0.04298151162349755
595272,0.2694216025064961
595273,0.008513467821097154
595274,0.11904121390714249
595275,0.035886144294184595
595276,0.1372781661490235
595277,0.0046130908255574655
595278,0.6653993189339376
595279,0.42778069679299485
595280,0.3329422343425706
595281,0.11983065814729461
595282,0.42296329058721793
595283,0.834067214167457
595284,0.0025679747618041265
595285,0.0070835635366624915
595286,0.018504713547351604
595287,0.30690116987703536
595288,0.00392576187996556
595289,0.0009542627135889403
595290,0.2911671019004006
595291,0.3965494838836468
595292,0.6833833958595003
595293,0.5914518711268987
595294,0.0014183543639753548
595295,0.0018913975345516924
595296,0.19093030740393901
595297,0.36107523230390953
595298,0.0032024358478517337
595299,0.006599396694187049
595300,0.004936685851829249
595301,0.02587987074525847
595302,0.03767562904193757
595303,0.0174436185314461
595304,0.3449612040909525
595305,0.0034085750524236293
595306,0.005834520490790505
595307,0.6927256933913125
595308,0.002797224429828091
595309,0.032055244700072566
595310,0.010793048970754176
595311,0.19266931493886486
595312,0.025516484955411946
595313,0.003613895036752717
595314,0.0017206205086892164
595315,0.001052848106561972
595316,0.16187524568840073
595317,0.0008306513342382219
595318,0.49277558971225455
595319,0.007597306407910183
595320,0.06392081692225113
595321,0.005936791119726173
595322,0.023125924961887003
595323,0.05500248083577876
595324,0.0010106109161433356
595325,0.8270966017456888
595326,0.006150766327142518
595327,0.6400278391262608
595328,0.8951986386625341
595329,0.011336675817745978
595330,0.0038060339108290857
595331,0.12348969536151165
595332,0.550449304838823
595333,0.15845324082893425
595334,0.5446254574040355
595335,0.005129008530249046
595336,0.010324129389063911
595337,0.014755754250720622
595338,0.009635050957302521
595339,0.001776005305074269
595340,0.0008588688227226634
595341,0.3276713722667906
595342,0.037401552705998
595343,0.0007491940696246048
595344,0.030200592617575996
595345,0.8686324323263404
595346,0.015161726703188006
595347,0.7535268201496412
595348,0.0969760501343086
