id,Churn
594980,0.05381398929937248
594981,0.2212328030343673
594982,0.007036584862394249
594983,0.0030948363586627437
594984,0.5814130872625654
594985,0.7464484035773388
594986,0.1418777689533167
594987,0.5135582382587559
594988,0.0045124641062504215
594989,0.14899873986610407
594990,0.5495738008162736
594991,0.04759111298910454
594992,0.08413174689635688
594993,0.053120457750098306
594994,0.0017221311863485189
594995,0.5679719098581916
594996,0.026198263307934306
594997,0.019051408194860467
594998,0.6325361998653923
594999,0.001107223058139014
595000,0.7955200334031023
595001,0.0989716993637945
595002,0.028045858751352664
595003,0.6061180010835625
595004,0.7353177853152686
595005,0.02970149185892441
595006,0.841872765152521
595007,0.7758073702661104
595008,0.14573743479826384
595009,0.27979654727911474
595010,0.42677576022220703
595011,0.7585452485945127
595012,0.0019198636298654482
595013,0.6439696589577865
595014,0.018141242710482793
595015,0.02733057541451256
595016,0.0015547715080564972
595017,0.024542934200440934
595018,0.004969460042936128
595019,0.6822912896346096
595020,0.04722759997229208
595021,0.0032597211246529314
595022,0.35695890201511815
595023,0.032318421340985226
595024,0.002694466135460263
595025,0.7982571551993728
595026,0.43166123533295025
595027,0.01275706809684216
595028,0.07128393240150818
595029,0.7535802812055864
595030,0.5079078724282591
595031,0.06566634831058213
595032,0.004329887795278023
595033,0.011795305400269455
595034,0.0022906384682054807
595035,0.7593788225259752
595036,0.41860808226251106
595037,0.6312429266433356
595038,0.1443657014157123
595039,0.831431526969897
595040,0.7771261647622896
595041,0.8780901927681201
595042,0.8991279388799072
595043,0.0028367416168502487
595044,0.007993688061374212
595045,0.5668720612992062
595046,0.00975738088361818
595047,0.6385205842788733
595048,0.5880586573165351
595049,0.26612502279554534
595050,0.04065033625174451
595051,0.39263350593864194
595052,0.021188227964426994
595053,0.002434188997590448
595054,0.07482694277215685
595055,0.4033981339565696
595056,0.42069364997879277
595057,0.010803419913841338
595058,0.3404907035724302
595059,0.002294459553633438
595060,0.01777126137704088
595061,0.25302656293883546
595062,0.22894839030515707
595063,0.8171095688428739
595064,0.5982334674718952
595065,0.4125225771742917
595066,0.20138357980422233
595067,0.0009977274477116268
595068,0.5945226684785627
595069,0.31716653298830016
595070,0.631842017306126
595071,0.001350363872027655
595072,0.010085463447240574
595073,0.20853384721827087
595074,0.12962310852624725
595075,0.027676244257663032
595076,0.01652876122645359
595077,0.4913556678936791
595078,0.0038173797497998356
595079,0.028743930862833996
595080,0.01240650540299561
595081,0.6027938929888753
595082,0.09471830491544025
595083,0.2933068193731148
595084,0.36450408258549977
595085,0.35151190054634646
595086,0.05278801469231988
595087,0.03244642421737839
595088,0.0012623253065625884
595089,0.3706649259951324
595090,0.5559279067001561
595091,0.0015337374631100417
595092,0.3943169256037364
595093,0.02615701751523533
595094,0.7267790087360371
595095,0.004096120002974113
595096,0.030342288000827496
595097,0.010196014893906681
595098,0.153864068183307
595099,0.6373179637250279
595100,0.7023043730564276
595101,0.13931324176630663
595102,0.40286228356811904
595103,0.2165649990643779
595104,0.41830536261136203
595105,0.010649202312613607
595106,0.016762458421458536
595107,0.0027779536663724794
595108,0.014108470642152968
595109,0.07528510658103292
595110,0.5081343475960317
595111,0.003343431912904061
595112,0.742431284992822
595113,0.3347699079393746
595114,0.02604853451873495
595115,0.7443247091398664
595116,0.11532104182735953
595117,0.0027743912050048813
595118,0.44545147060668583
595119,0.03394073091838709
595120,0.010013350966530134
595121,0.0018690293058970426
595122,0.1037791016915287
595123,0.45828021051397894
595124,0.2594905990393088
595125,0.0010528649181541989
595126,0.004258630477949748
595127,0.004522761757747718
595128,0.6076996898980888
595129,0.6159402372764553
595130,0.5879112271783392
595131,0.0029681696384279764
595132,0.6435446424174498
595133,0.0015538209673236852
595134,0.010642062087062731
595135,0.0022005918531296403
595136,0.5598921774299692
595137,0.005415654079060042
595138,0.7759316215629749
595139,0.46288465628126596
595140,0.5099267382929088
595141,0.45856291808592875
595142,0.0015433428645999939
595143,0.021570255487862178
595144,0.004227208149237806
595145,0.21930799219606256
595146,0.014312193217828418
595147,0.14485062516371777
595148,0.38937860898061577
595149,0.00787185139754645
595150,0.015378203292335973
595151,0.32695596643601893
595152,0.8010324442667982
595153,0.0010438041972693109
595154,0.3439432370518047
595155,0.0009140162698514458
595156,0.6163802520883068
595157,0.15210360998057512
595158,0.46513732224866805
595159,0.1377566806008247
595160,0.028004016050805096
595161,0.5924018272734836
595162,0.24362556272650263
595163,0.2145778061211421
595164,0.03469686115143254
595165,0.0067742310973251995
595166,0.0009476295741807666
595167,0.24023700234660725
595168,0.23135108297050622
595169,0.009289438080349833
595170,0.46064017715912814
595171,0.002941680954181431
595172,0.6569444787356732
595173,0.001666144787492848
595174,0.017075395254274147
595175,0.8199477911890146
595176,0.034239856776486756
595177,0.9235289396049073
595178,0.8364691259266845
595179,0.050765606953581593
595180,0.04240947432436105
595181,0.5342307578871078
595182,0.15605047916409376
595183,0.09082542203599675
595184,0.0015822230740304057
595185,0.2705723424334956
595186,0.2557286008617089
595187,0.00239818450457617
595188,0.005465624170916089
595189,0.40186316072426437
595190,0.23490498446905542
595191,0.587444861644265
595192,0.21788819364815437
595193,0.2033493776011913
595194,0.6590383761265356
595195,0.0049199509808585135
595196,0.2880400758630365
595197,0.15767985605063933
595198,0.543826537613241
595199,0.005381318581764736
595200,0.023836633833078824
595201,0.12507073718271014
595202,0.0007122786128411624
595203,0.0067988481011763266
595204,0.4821023008833228
595205,0.036050591329400666
595206,0.22745662235829744
595207,0.3083871719113494
595208,0.039288640464712685
595209,0.28341556570904747
595210,0.004007211809583709
595211,0.08443017101780333
595212,0.02306956869289313
595213,0.011465680486918182
595214,0.9537150723158327
595215,0.9327677788679041
595216,0.040440002999909
595217,0.1413661688035909
595218,0.0021440419753208455
595219,0.002028018913614127
595220,0.1491574163201745
595221,0.07456183556164618
595222,0.008138557247339206
595223,0.015471664254013744
595224,0.6502519779524186
595225,0.5226892496670723
595226,0.0007907668704935293
595227,0.0014685551531435864
595228,0.010639236836210465
595229,0.10862835721942385
595230,0.02382788801240326
595231,0.019662395642436357
595232,0.0011682528023546606
595233,0.008238427641066417
595234,0.0011196647398555256
595235,0.0033049940714049396
595236,0.0014254160946800913
595237,0.018139953238074016
595238,0.17020599676914946
595239,0.10248510175877408
595240,0.002076668843311182
595241,0.1820477664302499
595242,0.9616201543122739
595243,0.7982258941125185
595244,0.4431632603198909
595245,0.38260486197519544
595246,0.014115740320784777
595247,0.7150813486043788
595248,0.8519633880115421
595249,0.007720493593533468
595250,0.0536364954822293
595251,0.022517746130974643
595252,0.07266475715018511
595253,0.10645121503855345
595254,0.037158351950634515
595255,0.036509416463493385
595256,0.7873278304265923
595257,0.007125916357963262
595258,0.0013361083608925703
595259,0.6776751802974144
595260,0.001250314481624836
595261,0.0035891068696624812
595262,0.45284583461617156
595263,0.007883094700483349
595264,0.010846796062701147
595265,0.023164748554466257
595266,0.012491366153162646
595267,0.01633546493177774
595268,0.38475219943659195
595269,0.004035407517945739
595270,0.0007899038263150306
595271,0.046176627313044935
595272,0.2593805682277926
595273,0.008304799657044266
595274,0.11101431849345475
595275,0.03311789798713451
595276,0.13575112984027402
595277,0.004674721031355215
595278,0.6703753150986604
595279,0.43024352319307996
595280,0.33310714977193534
595281,0.11327804930693258
595282,0.40713835274528815
595283,0.8412649512410977
595284,0.0026209705025571927
595285,0.007072629517845925
595286,0.018220156481316335
595287,0.30440014481170624
595288,0.004117024122479034
595289,0.0010155532291495747
595290,0.277323699813007
595291,0.39961242795518115
595292,0.6832946909621836
595293,0.5813845155696354
595294,0.0015184574839954947
595295,0.0017803021802133023
595296,0.18537497507181838
595297,0.365381118948193
595298,0.004004429273920381
595299,0.006743491070756871
595300,0.005109889500576714
595301,0.021647952128505822
595302,0.0372753986419575
595303,0.01737792948088977
595304,0.34196436220170284
595305,0.003233443359779769
595306,0.00547198979565895
595307,0.6976077123393036
595308,0.0030357430702081783
595309,0.036885683689309716
595310,0.00859636633065509
595311,0.19841586806000508
595312,0.02787848290839477
595313,0.00348482120310788
595314,0.001883185293772987
595315,0.0011988952885730014
595316,0.1686148620097967
595317,0.0010146494426308392
595318,0.4949446407172325
595319,0.007794042165703353
595320,0.06461673327890502
595321,0.006395144955487468
595322,0.02545052324577841
595323,0.05682633428732335
595324,0.0012408832440357924
595325,0.8259976377265114
595326,0.006492708737801735
595327,0.6405354726035605
595328,0.8952519880773023
595329,0.011573234437279015
595330,0.0036638745709483113
595331,0.1303735990023071
595332,0.4925281624526565
595333,0.15086904190808714
595334,0.5380881529277718
595335,0.004361021940781769
595336,0.010911386250465262
595337,0.016101250858871465
595338,0.010661534669374818
595339,0.0019302086496916335
595340,0.0008844906671600398
595341,0.3239113614614656
595342,0.03387107010316533
595343,0.0007873163609288821
595344,0.030532196040825018
595345,0.8793720651977178
595346,0.01468736690554671
595347,0.7388230867067943
