id,Churn
594768,0.43989425763839857
594769,0.00841059866439712
594770,0.00040536923549205905
594771,0.0005625096406197635
594772,0.022822839451147898
594773,0.22048017556627464
594774,0.5909578557181768
594775,0.00878985322411357
594776,0.44597245161467486
594777,0.16845813111255215
594778,0.03973903582297518
594779,0.6743440467715766
594780,0.048452065076496915
594781,0.0020785750429710495
594782,0.0023768307020153624
594783,0.0007080548930350394
594784,0.000821790575693644
594785,0.9396336785343758
594786,0.36609621850823443
594787,0.12924271464966433
594788,0.05984849155258373
594789,0.2833254190620627
594790,0.009214508252956569
594791,0.004632999695204159
594792,0.043250184782583086
594793,0.11398466141157954
594794,0.0059848603109075365
594795,0.08557238871402502
594796,0.0020515898429699355
594797,0.03598441827373208
594798,0.6138025836450716
594799,0.0005233324471045288
594800,0.01229009191248418
594801,0.13941080129934438
594802,0.003666072776371582
594803,0.32811930485488155
594804,0.056434520868049426
594805,0.5829026458995262
594806,0.3111171273470945
594807,0.46257547412519595
594808,0.06127967072899369
594809,0.35433350342508274
594810,0.0020070308117090285
594811,0.15787710018218115
594812,0.009581221016295117
594813,0.0499116204498736
594814,0.004264077853115366
594815,0.012056364518959946
594816,0.0070828990950832435
594817,0.11409526584125225
594818,0.4247367882752252
594819,0.00045292877942546407
594820,0.07716651202241466
594821,0.028160816180067987
594822,0.0036376259664552815
594823,0.0018639157275839031
594824,0.14780958791014112
594825,0.01628555239718301
594826,0.015718034347103626
594827,0.0005531434384700605
594828,0.002719734988616236
594829,0.003335223103241456
594830,0.0025771865586054874
594831,0.05967374889236506
594832,0.3886456597224604
594833,0.30898328266407593
594834,0.5019849717920455
594835,0.0010416676849233837
594836,0.0016616516972067976
594837,0.00704336288964932
594838,0.0022736202245296753
594839,0.9542723244905245
594840,0.5140525663727921
594841,0.171565058412858
594842,0.10225899012644714
594843,0.039715811085075735
594844,0.6844333898751249
594845,0.016262227498159067
594846,0.6382563368694936
594847,0.30688973049744994
594848,0.00022678768410411786
594849,0.20208045031394398
594850,0.06169441584524748
594851,0.27019766168829157
594852,0.5700462082337475
594853,0.0039024681058893052
594854,0.8193473521057724
594855,0.10292602779381117
594856,0.7633763935037772
594857,0.09350994837632588
594858,0.00036704785841268264
594859,0.06433099186538005
594860,0.0005349320083482571
594861,0.5695817661282041
594862,0.023354634895860527
594863,0.019965067345143025
594864,0.002083490024939379
594865,0.12540883849121776
594866,0.15024874135311797
594867,0.05288672440268407
594868,0.8549613931192919
594869,0.011174894683612928
594870,0.1093959898789424
594871,0.07756429664336918
594872,0.0008490962174135534
594873,0.0014118468454283445
594874,0.756175352854789
594875,0.7605236513074715
594876,0.026548130479199655
594877,0.7222685534051749
594878,0.43671220426023905
594879,0.0008889180856007639
594880,0.820028027550149
594881,0.10866382666083149
594882,0.6420593217227755
594883,0.00025772874575454626
594884,0.549970944367053
594885,0.916652406749937
594886,0.11951438101620132
594887,0.0010443145895333984
594888,0.08260770874954097
594889,0.00737861158750054
594890,0.15468115091702173
594891,0.001953956756595052
594892,0.39271513629295013
594893,0.10104304822120645
594894,0.019264817576242693
594895,0.46389426309009707
594896,0.002966787200720598
594897,0.38880752667324314
594898,0.5822118219717418
594899,0.11761024900741775
594900,0.06981313873985105
594901,0.6746899146746405
594902,0.015125579492698476
594903,0.21793878420649324
594904,0.033144019580131946
594905,0.0019228416729351922
594906,0.8145295028944033
594907,0.028702072690553762
594908,0.0006714056251281562
594909,0.001479898752403037
594910,0.4737790667270118
594911,0.015785847597441487
594912,0.8566140069389201
594913,0.6355234790330366
594914,0.0021002993921942106
594915,0.0007782837382750492
594916,0.008368665434081655
594917,0.2685839763358467
594918,0.13000248512173052
594919,0.013787615362836765
594920,0.9697397207878558
594921,0.004244989132114901
594922,0.18564483540270682
594923,0.03523701786478823
594924,0.5590933713675711
594925,0.00023320760049740053
594926,0.16151442583993192
594927,0.001184987159900829
594928,0.0023080768465095778
594929,0.000904201448016192
594930,0.005999059709081193
594931,0.7865215438817053
594932,0.12288992477646231
594933,0.033063390371852734
594934,0.20060533429234867
594935,0.0002719241444700518
594936,0.24677379414597847
594937,0.6185187191441429
594938,0.34206581831254573
594939,0.21979405188256132
594940,0.05746576247702854
594941,0.08621570609258258
594942,0.26282208529969725
594943,0.24816636335417877
594944,0.08052869269231536
594945,0.22328525575948793
594946,0.004374598811235548
594947,0.10743153961840664
594948,0.0031608157256993205
594949,0.46629150043156226
594950,0.2547257448984528
594951,0.001838704751214768
594952,0.001726164345939171
594953,0.10899409394529781
594954,0.01762730892669162
594955,0.0008031870079033209
594956,0.011759548884425902
594957,0.4137379325400709
594958,0.04467016896375945
594959,0.6307628288090846
594960,0.001026567691453789
594961,0.0033814786390330533
594962,0.03408102517609686
594963,0.7485089005927102
594964,0.030387625145548734
594965,0.041753096182796025
594966,0.42678002066675735
594967,0.0034782004499026185
594968,0.07878029030476764
594969,0.13956961666328654
594970,0.21536544294086282
594971,0.873723109646141
594972,0.011346421906951305
594973,0.00182700287388887
594974,0.004336494749706709
594975,0.05202095059583317
594976,0.0030936879275795127
594977,0.00291681872603565
594978,0.8520458029376904
594979,0.330471833381879
594980,0.053704201002230056
594981,0.20898556385988878
594982,0.006819910845029651
594983,0.002322210551570242
594984,0.5438345483671232
594985,0.7460704642825557
594986,0.12016409883426185
594987,0.5355331145075759
594988,0.004161468014259901
594989,0.16279980255268062
594990,0.5636621574678023
594991,0.05534122228366966
594992,0.08171838803698145
594993,0.04865259707668381
594994,0.0008387238242688901
594995,0.575535510518008
594996,0.025320276072777953
594997,0.01591538326555451
594998,0.6582162370711468
594999,0.0003358839734421993
595000,0.8228420489889682
595001,0.10237497054327871
595002,0.02469084750537807
595003,0.6034368290669824
595004,0.7247154905954184
595005,0.03315027678334157
595006,0.8480877459791163
595007,0.7691222799472562
595008,0.13352128890636136
595009,0.29637339808192215
595010,0.4411271761667408
595011,0.782700509144342
595012,0.0008298479621794224
595013,0.6396561526913956
595014,0.013786538896841503
595015,0.0235428346014253
595016,0.0005774464694838727
595017,0.01874489349092755
595018,0.0033431472304516693
595019,0.6723304162430984
595020,0.04972526806641696
595021,0.0021420893559641494
595022,0.3367808986685412
595023,0.027982426449555887
595024,0.0021175592694892705
595025,0.7453623147020477
595026,0.428275631380265
595027,0.013607309913789533
595028,0.08150118248521374
595029,0.7585391392419278
595030,0.5092400111534655
595031,0.06505304780401011
595032,0.004110711209212902
595033,0.012782074767718275
595034,0.001490738424161136
595035,0.7739639059168955
595036,0.4162911477795291
595037,0.6574808247111209
595038,0.1453519088053436
595039,0.8307172907855425
595040,0.7647793519922508
595041,0.8827430936846848
595042,0.9064233147266223
595043,0.0021215377691343393
595044,0.007974736272931413
595045,0.5732319330773521
595046,0.009132756195491028
595047,0.6391952957237285
595048,0.6262835521531168
595049,0.2878968747839735
595050,0.04073574776982782
595051,0.4069252706617833
595052,0.01997532928414796
595053,0.0017326633342441286
595054,0.06191088791314239
595055,0.40210699500472247
595056,0.375253429433121
595057,0.011378183820839391
595058,0.3167105810842335
595059,0.0013913198613168696
595060,0.015741898626756873
595061,0.2474666428735756
595062,0.20989315690612095
595063,0.8144147822299356
595064,0.5909748629238489
595065,0.5369974481068908
595066,0.20129191372255387
595067,0.0002981857009758071
595068,0.587529631460068
595069,0.33522186036104384
595070,0.552361339354269
595071,0.0006031396012523282
595072,0.01030221887794099
595073,0.20905624630149666
595074,0.12910314089533603
595075,0.029081082582303713
595076,0.01978843771873048
595077,0.4957145212287343
595078,0.002667436521881784
595079,0.025615217043192296
595080,0.010602759351951
595081,0.621153844081291
595082,0.09940642603588327
595083,0.290470853851124
595084,0.3724141875034607
595085,0.3745996241644573
595086,0.042298839316581
595087,0.032441639686783444
595088,0.0005587581792591792
595089,0.3785330068065499
595090,0.5637747131303131
595091,0.00048741675940614784
595092,0.3765493952862542
595093,0.0327845818393311
595094,0.7662258871877117
595095,0.0033668526983501998
595096,0.02595326785534366
595097,0.010172562882920025
595098,0.14932739695220998
595099,0.638334548080743
595100,0.7086698879695502
595101,0.14529860356723695
595102,0.40641618311663996
595103,0.21705686648217973
595104,0.37019162807851086
595105,0.011750588070008516
595106,0.01693860935346526
595107,0.001505924397385164
595108,0.01298071039998605
595109,0.0756631515865978
595110,0.5111533532736341
595111,0.002653425939487424
595112,0.7351494677012563
595113,0.3320873359660475
595114,0.024996704074283865
595115,0.7497466240009448
595116,0.10864759064179466
595117,0.0021472014545902097
595118,0.4514995391280426
595119,0.03471646207450592
595120,0.009170968037380496
595121,0.0008800918391536096
595122,0.0930579243400871
595123,0.46157942731548335
595124,0.27465624915728526
595125,0.000537105209379299
595126,0.003519147213575818
595127,0.003954120746709563
595128,0.6128674225173661
595129,0.6044115006795064
595130,0.5980439077855734
595131,0.0022183590875575845
595132,0.6476532879800775
595133,0.0008517298292189713
595134,0.008961392417017652
595135,0.001556154482703531
595136,0.5642562954565492
595137,0.004491106097188793
595138,0.7894165478887056
595139,0.4775851788346034
595140,0.5128881227384596
595141,0.46875430226067566
595142,0.0010780999184839535
595143,0.02207257898039484
595144,0.004082590059027125
595145,0.2863090763839739
595146,0.01165441478530264
595147,0.168345630185719
595148,0.38159089783659106
595149,0.006689288349454657
595150,0.017012246149190675
595151,0.34944817778110976
595152,0.7941323827326893
595153,0.00023325405653469263
595154,0.3441125990248837
595155,0.0001539571372895732
595156,0.6236033603449757
595157,0.12464186217718229
595158,0.4589834703634288
595159,0.1296726167751229
595160,0.0256662330726338
595161,0.5865816750574663
595162,0.25946223075184616
595163,0.21006086104428442
595164,0.0342104517070534
595165,0.006422438970080418
595166,0.00021625365520545653
595167,0.24525350283337877
595168,0.23342648552437695
595169,0.007887050189233163
595170,0.4621512019945159
595171,0.0017408149107077733
595172,0.6485511233192304
595173,0.0007860120471970221
595174,0.01543816751593377
595175,0.8141765191385855
595176,0.04522676757702174
595177,0.9177288919609611
595178,0.8445106340471399
595179,0.04440196879664531
595180,0.05074146266414745
595181,0.5049099045975103
595182,0.1870414202068866
595183,0.08802652803193621
595184,0.000662835676515895
595185,0.2686634767823522
595186,0.28202109135496645
595187,0.0017304367713112776
595188,0.004405915775662443
595189,0.3991086735669137
595190,0.24234587167382196
595191,0.6051729984696599
595192,0.20102078909107013
595193,0.20089317149053615
595194,0.6402012126073067
595195,0.004702176675339857
595196,0.29051365424262304
595197,0.16527685090464533
595198,0.5182820096054979
595199,0.004254607871513651
595200,0.02219707422815596
595201,0.14810147362138765
595202,3.741388101614928e-05
595203,0.00670495056950661
595204,0.5169140624356094
595205,0.032948450672231094
595206,0.20969628024194947
595207,0.3746699661589556
595208,0.036122763483373975
595209,0.2779729146905832
595210,0.003146987908896488
595211,0.09516617301952864
595212,0.023618712839688912
595213,0.011447982908042534
595214,0.9527998882571828
595215,0.9329239320440091
595216,0.042281026556846624
595217,0.11751554529650776
595218,0.0011638956745394044
595219,0.0010629619018467193
595220,0.1393236986890143
595221,0.06470297660499448
595222,0.008114041555557942
595223,0.012818444506506814
595224,0.6721819626838075
595225,0.5167604223149022
595226,2.8322757200782657e-05
595227,0.0011348803101787193
595228,0.0101829802993801
595229,0.1162786092366548
595230,0.027791543868085855
595231,0.01758179041231666
595232,0.0006744934226562166
595233,0.008012316818979714
595234,0.0004524857805112859
595235,0.0032870326118764836
595236,0.000645076518172954
595237,0.01624741619145496
595238,0.14939453844117845
595239,0.11469877285482712
595240,0.0016215937421419522
595241,0.1752026447439512
595242,0.9647439234407781
595243,0.7987467737706809
595244,0.46519233179912
595245,0.3782008027828719
595246,0.01220569796472513
595247,0.7196046358214125
595248,0.8559884766521417
595249,0.006873295958681086
595250,0.04400817101992018
595251,0.022291789820192354
595252,0.07308490013816063
595253,0.11302259602780883
595254,0.029266856023523462
595255,0.03625382955023023
595256,0.7463461346918605
595257,0.006719898339769644
595258,0.0007904161939466785
595259,0.6897045802437166
595260,0.0006133933899217299
595261,0.003955981168536503
595262,0.4721123830063521
595263,0.007737006217120777
595264,0.010801081535076718
595265,0.020031649046626885
595266,0.01224957420227953
595267,0.015252593331834013
595268,0.3900578435408587
595269,0.004047352796876792
595270,7.626259610872923e-05
595271,0.04250530747692959
595272,0.22738763644198315
595273,0.009709074663267604
595274,0.10353280837716096
595275,0.03525400796413955
595276,0.14768203079009815
595277,0.003081494595267434
595278,0.6720597818608193
595279,0.44870658246171985
595280,0.34175505167503206
595281,0.11186066365045623
595282,0.39831502949807923
595283,0.8332767543424617
595284,0.0019933164266726935
595285,0.006888293115340769
595286,0.01600822854120214
595287,0.30440619792300344
595288,0.0031017831949340146
595289,0.00029663077427863186
595290,0.29633825238735967
595291,0.42294474630713647
595292,0.6872550921721485
595293,0.5776135435248083
595294,0.0007461436521720652
595295,0.001089358673527064
595296,0.21247863118791108
595297,0.3638752531245027
595298,0.003346594985180515
595299,0.005842523339267236
595300,0.0041679026309825356
595301,0.029521934338298417
595302,0.03508251652000488
595303,0.01430067477066045
595304,0.34020009624552333
595305,0.002811374918870838
595306,0.003983017891859376
595307,0.6893428663830437
595308,0.0022629414063628905
595309,0.03625270922646606
595310,0.010103537512348023
595311,0.1903717412338703
595312,0.03049564761673971
595313,0.0030284658390753788
595314,0.0011486502497393338
595315,0.0002689532137263394
595316,0.1785455377948282
595317,0.00042637970786694665
595318,0.5051986497464938
595319,0.006638456627899194
595320,0.053290539377905684
595321,0.005529811015168915
595322,0.02129975562771314
595323,0.06999235720428464
595324,0.0005464417985997414
595325,0.8252926414123027
595326,0.006291432802699212
595327,0.637381114920814
595328,0.9036997742629017
595329,0.012646670979282768
595330,0.0027534562854456108
595331,0.15146061921385595
595332,0.38695658843726466
595333,0.17290575620441903
595334,0.5367769895056391
595335,0.0031673216616590746
595336,0.011851507681143241
595337,0.014848646304065688
595338,0.011196747779037244
595339,0.0013211779103617276
595340,0.00011643605379272465
595341,0.3272407299374181
595342,0.029464367608000728
595343,0.00015952623824454725
