id,Churn
594316,0.00141228898353984
594317,0.1955800457632809
594318,0.002807087918790652
594319,0.0017682970851430149
594320,0.49106653235427683
594321,0.0036506433404652787
594322,0.04822922925542735
594323,0.007377222904913111
594324,0.14458240662365898
594325,0.006551860497529562
594326,0.021450115364754822
594327,0.798960720876232
594328,0.34159347045619265
594329,0.19925913959088654
594330,0.0035716058376486595
594331,0.7448205429884022
594332,0.006013904260422344
594333,0.5432279159555171
594334,0.004751799840501752
594335,0.28171239899235007
594336,0.0012284713388620101
594337,0.02025760771343062
594338,0.003251747169616654
594339,0.4659826682913536
594340,0.09973606057549947
594341,0.0023076575341750105
594342,0.23631931981199478
594343,0.2054960558443152
594344,0.03178853943814499
594345,0.4613811443212978
594346,0.0011352610999713873
594347,0.005521350964079698
594348,0.0011415696275716824
594349,0.13680801175185298
594350,0.31602426242802434
594351,0.001082793542448869
594352,0.007016737311284076
594353,0.004763271618365139
594354,0.014148691598899988
594355,0.0018604861261050524
594356,0.21005659572150295
594357,0.0033314537576807457
594358,0.14160447605588752
594359,0.003904597686276538
594360,0.07336396859904581
594361,0.0011548314231944656
594362,0.0025762436878885315
594363,0.011627081739209188
594364,0.3402516395831907
594365,0.017641002321283135
594366,0.24446847199207558
594367,0.2546883336601197
594368,0.0014174574427736287
594369,0.4776495344336235
594370,0.0013400704130636025
594371,0.35640228555382103
594372,0.19379927702691022
594373,0.13131932318386544
594374,0.02633347379897746
594375,0.08139181347883495
594376,0.05005581813089999
594377,0.01046363545656149
594378,0.07830758669801136
594379,0.001124255605820635
594380,0.34958814293677687
594381,0.4665056879472113
594382,0.28574334428333836
594383,0.0015432907359782429
594384,0.17225551187832527
594385,0.01537028691930262
594386,0.41143367832582867
594387,0.0005901614314693831
594388,0.7125379225492128
594389,0.26727030470881535
594390,0.0006945338260340807
594391,0.5438956268614011
594392,0.2012196299258583
594393,0.5041188340275273
594394,0.23464143503910018
594395,0.01702167141615469
594396,0.26881622848907144
594397,0.017854989684036697
594398,0.49253218666136134
594399,0.42894017363009534
594400,0.17017788146083826
594401,0.9244951148961852
594402,0.010487224767883711
594403,0.13626731439662268
594404,0.011111699146754115
594405,0.8097290381199483
594406,0.03767853455857063
594407,0.018558302109987854
594408,0.28359550680503937
594409,0.03795861079298466
594410,0.004736441033367084
594411,0.6371433313676866
594412,0.4354299253565314
594413,0.00428006337905152
594414,0.0024130052009839293
594415,0.0017071654125051666
594416,0.6167827159211473
594417,0.0008868879377973815
594418,0.002470163502889051
594419,0.0025488076534299167
594420,0.0034250118080446364
594421,0.7926397300563471
594422,0.048795745007924905
594423,0.018950664562020218
594424,0.01369716983563436
594425,0.0008691576555559276
594426,0.0033162781506213056
594427,0.7997836703376641
594428,0.0039918088367418125
594429,0.009395767734610472
594430,0.01074626339346905
594431,0.2835337905623667
594432,0.005328955099116907
594433,0.6276645180613395
594434,0.004384332756621591
594435,0.14739988779802649
594436,0.1719927378641354
594437,0.003038331990446988
594438,0.005359395517821164
594439,0.01673592998491072
594440,0.001353050133342113
594441,0.004284753593133531
594442,0.013861230749534263
594443,0.007631121500272917
594444,0.5549226146052176
594445,0.5971803055742492
594446,0.0010395356777650401
594447,0.6204492148595864
594448,0.33765556462109375
594449,0.015069915268937552
594450,0.03683989666417896
594451,0.09491435080706319
594452,0.10001323489322463
594453,0.000825388271582146
594454,0.02649295234655665
594455,0.7491444469471614
594456,0.7455896455836193
594457,0.005501044779449973
594458,0.220573810045139
594459,0.004212182681620735
594460,0.046916162904947004
594461,0.014741774708423439
594462,0.08830340783330562
594463,0.009184617514124286
594464,0.11386614503882272
594465,0.050859369750733206
594466,0.23989011834849358
594467,0.004050544127935632
594468,0.0042964477957659584
594469,0.002472963973526317
594470,0.3550640225810426
594471,0.0027255775835931047
594472,0.31706289360981565
594473,0.03259447232669771
594474,0.4195663727230948
594475,0.12111870515381178
594476,0.8985506632274469
594477,0.005216653940355712
594478,0.5001515228283053
594479,0.6671948531892763
594480,0.41815809404498505
594481,0.16276615138199838
594482,0.007083716295258746
594483,0.014055292287570902
594484,0.5886632453877813
594485,0.003967321414512304
594486,0.07467981696321341
594487,0.004155536997465562
594488,0.013044029621491673
594489,0.45838099322606707
594490,0.012787301396383326
594491,0.001406853947779304
594492,0.5731781038716047
594493,0.5301263729762669
594494,0.5365855184962228
594495,0.4647927338267157
594496,0.10655596342633362
594497,0.015527123594946426
594498,0.28814885192503153
594499,0.010373946366639405
594500,0.22433419101723942
594501,0.11886374295838135
594502,0.001410259303821978
594503,0.0015900629714358176
594504,0.0009993589020050417
594505,0.24637876141026713
594506,0.4112901921764808
594507,0.47620138583174315
594508,0.24451148934644537
594509,0.3087513493454632
594510,0.0011874832019983872
594511,0.010356336242994438
594512,0.22786065631102873
594513,0.14063665521056629
594514,0.03320244960877386
594515,0.427935007928618
594516,0.001757193098004253
594517,0.14675503074960236
594518,0.0013243248843933407
594519,0.016476405804276978
594520,0.06771418855169582
594521,0.0014754814382408792
594522,0.24014057713981785
594523,0.0007438557627967511
594524,0.5549876824168009
594525,0.06374711239921013
594526,0.5883623863498906
594527,0.17401227762116622
594528,0.0011255454195895523
594529,0.18689965098641276
594530,0.008566660679838899
594531,0.21305060215846805
594532,0.7072683361220924
594533,0.6131907984749695
594534,0.22993220834442454
594535,0.00209566881073737
594536,0.7350836635119694
594537,0.5840223937613456
594538,0.4216271956402094
594539,0.6437699917271067
594540,0.539460539972193
594541,0.4419321743905058
594542,0.004540308978358786
594543,0.481637833752653
594544,0.24409284285405658
594545,0.004861235163762094
594546,0.001013073168318572
594547,0.002283293726283283
594548,0.0028453712703958357
594549,0.009195027325215103
594550,0.008006342227246709
594551,0.06343583869330327
594552,0.003704799845385566
594553,0.14911694579534812
594554,0.5183605818235762
594555,0.006867806330633348
594556,0.7595114456267901
594557,0.011546872895326292
594558,0.07807230148160246
594559,0.19039607281011875
594560,0.0012218539156193516
594561,0.0014251971075007648
594562,0.10354545378267806
594563,0.16091365542821431
594564,0.007018049683897339
594565,0.28634820912927705
594566,0.23926112752019177
594567,0.8329026467369631
594568,0.30695662926620415
594569,0.002824623220800134
594570,0.2082384312174213
594571,0.0011872508360647452
594572,0.0009950582827193567
594573,0.0022486855723491722
594574,0.006916637257771594
594575,0.006060425891504417
594576,0.2880475224488979
594577,0.017749909863366775
594578,0.01634802066830372
594579,0.6059122948180014
594580,0.0016317134764205325
594581,0.3392872361153397
594582,0.15995491052874536
594583,0.1620471004741242
594584,0.20184309293645836
594585,0.004826261410272175
594586,0.8884278609056376
594587,0.37205889267010744
594588,0.010667400147117577
594589,0.8377218320353373
594590,0.17810066002959749
594591,0.8959454921536473
594592,0.9119772025746647
594593,0.6551982560400631
594594,0.0029537672768306057
594595,0.04649648539088764
594596,0.0027708230506159432
594597,0.001470965792695467
594598,0.0008034364686198504
594599,0.05223996358477326
594600,0.2955281817443457
594601,0.0009915153744268189
594602,0.6235898874216512
594603,0.13555252509168303
594604,0.5530293755582979
594605,0.001962423773390009
594606,0.14023301314464626
594607,0.1836566125611975
594608,0.03032525153484361
594609,0.8765000067712123
594610,0.46256606540916506
594611,0.42621472581970327
594612,0.01619681148605113
594613,0.007223856657818934
594614,0.0049524671494405904
594615,0.12339716244807858
594616,0.007037904396961347
594617,0.5832634248490789
594618,0.0009798478039849154
594619,0.018537881338009352
594620,0.018198039884432894
594621,0.17043904783449051
594622,0.0426071424409349
594623,0.001439418243328632
594624,0.0049244868212816465
594625,0.13291551030776275
594626,0.23885656610494896
594627,0.022872439906394183
594628,0.005073085894763375
594629,0.03750675924197567
594630,0.009477046478998968
594631,0.023460393196265323
594632,0.6493486773493297
594633,0.03687392126380813
594634,0.001575218578484783
594635,0.02394601435214422
594636,0.0008576062674133674
594637,0.42332156370284574
594638,0.719429824708393
594639,0.0023747275149592793
594640,0.00991907057741727
594641,0.569686155885864
594642,0.02543900813589302
594643,0.148317609398579
594644,0.043748031432466465
594645,0.6035132536584009
594646,0.0013146893930485023
594647,0.11290250547891992
594648,0.8011708078936782
594649,0.7281405842862209
594650,0.1240622781103889
594651,0.8434013756963925
594652,0.015016691605636429
594653,0.0025549023903207505
594654,0.5460595583626949
594655,0.526497957401876
594656,0.0015747751182852963
594657,0.0023380145219551803
594658,0.002146285683270117
594659,0.02240419102982197
594660,0.06316172364961499
594661,0.37967447047332764
594662,0.0022305474257568775
594663,0.9050740112920964
594664,0.0559569946665881
594665,0.5524262576504105
594666,0.7403890102564573
594667,0.010690695559944226
594668,0.0056772111186608465
594669,0.0062454242776963185
594670,0.34999309513892984
594671,0.8260763533206079
594672,0.027583903218039812
594673,0.29388733524463945
594674,0.8181448579352646
594675,0.4360109414384407
594676,0.001488193045369753
594677,0.00548615802805001
594678,0.015570643358540784
594679,0.0497530966458084
594680,0.04903634998898781
594681,0.002997040543598194
594682,0.3005771526793535
594683,0.010229727804031804
594684,0.6246303145148493
594685,0.27969669860140545
594686,0.509653776467318
594687,0.001670267462032355
594688,0.006054253755587757
594689,0.1919372937803975
594690,0.04327494420585298
594691,0.010984430551405848
594692,0.02009929430199954
594693,0.2871742075623987
594694,0.0026070167697592366
594695,0.0017493882968203757
594696,0.781078720714831
594697,0.6824252304467026
594698,0.2001302324461758
594699,0.04035659320822323
594700,0.006332536111843883
594701,0.38390464830289545
594702,0.0012605978847122041
594703,0.14294189464988374
594704,0.12352650544242554
594705,0.15523840336990488
594706,0.011254498835019004
594707,0.4112420587911658
594708,0.8428321341596265
594709,0.04343998223581017
594710,0.0015300468315301114
594711,0.003905549943207155
594712,0.38322782753613205
594713,0.9531347182768645
594714,0.1498019069571911
594715,0.013384696363080088
594716,0.01269224577368112
594717,0.005352737875499585
594718,0.0051163228885377655
594719,0.001471932651075512
594720,0.016187493312245716
594721,0.003819661543054414
594722,0.004495706286900921
594723,0.2168571517532483
594724,0.002812237690858763
594725,0.6040175905977392
594726,0.05974427661807496
594727,0.0010102833046701585
594728,0.9640601912435588
594729,0.0011789341778586065
594730,0.8912516625158539
594731,0.12363249036672291
594732,0.003827853177721267
594733,0.008075636180383155
594734,0.0005959623601950382
594735,0.5916695014468866
594736,0.0007334880874925257
594737,0.4785003223695673
594738,0.13455410684833632
594739,0.013557979760978011
594740,0.3539124403772446
594741,0.1487111602347195
594742,0.6184735435596841
594743,0.3150743656903367
594744,0.10438300261319645
594745,0.0009347766603084175
594746,0.4433467068146195
594747,0.5504152227019776
594748,0.057917196417993935
594749,0.0949952718010694
594750,0.018539440297538696
594751,0.6258117974908607
594752,0.10697100615912788
594753,0.000949884914684939
594754,0.29299296666653923
594755,0.611754973476839
594756,0.09534713347684616
594757,0.0018837772009495763
594758,0.0031957628964999346
594759,0.32632472836827886
594760,0.2285171993705119
594761,0.6061089436726569
594762,0.008219036889293999
594763,0.008789079489712455
594764,0.09775505882055023
594765,0.005995829539257968
594766,0.28156629162016444
594767,0.11488580914263073
594768,0.4494955268227315
594769,0.00961315247642249
594770,0.0009648145088344206
594771,0.001509572944049958
594772,0.02250338653079261
594773,0.20732786096988925
594774,0.596520918082694
594775,0.00905058812385931
594776,0.4550274700097104
594777,0.20618887929119176
594778,0.022196747236181705
594779,0.7183244909638595
594780,0.05699591080824439
594781,0.0025285465713976614
594782,0.0031237539883444128
594783,0.001015268999916424
594784,0.001107982797943306
594785,0.9320248419340963
594786,0.40471430762571686
594787,0.11121694434334449
594788,0.05502824460316276
594789,0.2558066913876696
594790,0.009330456761470598
594791,0.005478769355078267
594792,0.0440024166214632
594793,0.1094176590057312
594794,0.007556027431076839
594795,0.08296843692168449
594796,0.0027187879267323123
594797,0.030055626488549265
594798,0.5948186253102474
594799,0.001179950760650476
594800,0.01566767743791509
594801,0.1293607547136071
594802,0.004081140630467313
594803,0.3259198701857291
594804,0.05541327212891883
594805,0.5853125754259721
594806,0.292355914399892
594807,0.5013273530565845
594808,0.06957168313927335
594809,0.41246958916216153
594810,0.0027593023238774265
594811,0.1762852098602871
594812,0.00938498289982135
594813,0.04492179963449655
594814,0.004816593879065983
594815,0.013811445560309995
594816,0.008076533860781023
594817,0.1113390841345075
594818,0.43494941082818456
594819,0.0009754506207439228
594820,0.08634152212908261
594821,0.028375912214911876
594822,0.004374578766384866
594823,0.0027341942494726328
594824,0.14651636318849576
594825,0.016186537535645414
594826,0.016065085127769295
594827,0.0012879684678819983
594828,0.004227350822600814
594829,0.004305962001405639
594830,0.0030810540938889463
594831,0.085347999083712
594832,0.3882257341772793
594833,0.29050365867927447
594834,0.4772156634695596
594835,0.0014643230457543409
594836,0.0021162394128967925
594837,0.006207557013033177
594838,0.0030489909879249564
594839,0.9563677543161986
594840,0.4953566302190097
594841,0.16612499491092436
594842,0.09258173152243149
594843,0.04292554553298557
594844,0.6574050027940882
594845,0.020428058349369976
594846,0.5987999288207688
594847,0.2877803327510174
594848,0.0008712145965512681
594849,0.23280397149260829
594850,0.05525225908917692
594851,0.26878243670267926
594852,0.5608468940889686
594853,0.004579023967755338
594854,0.807311180466202
594855,0.1017588024510855
594856,0.764511076460766
594857,0.09575125291049223
594858,0.0008359989457627725
594859,0.06299670563632724
594860,0.0008884307370720375
594861,0.5525963124436283
594862,0.026617223536761648
594863,0.019494045604956958
594864,0.00215818748723607
594865,0.1186809872815383
594866,0.14667558448711282
594867,0.055073953158576563
594868,0.8596620514051784
594869,0.01090830514726145
594870,0.11370869878621065
594871,0.07041265423764555
594872,0.0014651041087857053
594873,0.0022795819249702355
594874,0.7572086884001646
594875,0.7751430626420995
594876,0.031288539528852695
594877,0.718356770428129
594878,0.39698766507491456
594879,0.0014142905164715475
594880,0.8228821859956025
594881,0.08663427510475642
594882,0.6182606406895143
594883,0.0009730665777536123
594884,0.5616283335602403
594885,0.9164588101105317
594886,0.11888771357352892
594887,0.00193920361593867
594888,0.07822371589749051
594889,0.007976380468162863
594890,0.15505624210958416
594891,0.003660892967522699
594892,0.3574060259424063
594893,0.10764086281658554
594894,0.024983947924660865
594895,0.457349094965942
594896,0.003508671634291564
594897,0.3618527013126402
594898,0.5580428937801225
594899,0.14930669899061255
594900,0.06357707525519854
594901,0.6760603780990104
594902,0.01712710919898906
594903,0.19291568301244783
594904,0.036958473022991566
594905,0.0029603359830252672
594906,0.80219782497816
594907,0.02727522548518817
594908,0.0009949967047708696
594909,0.0020991364305197615
594910,0.42378964175834183
594911,0.0164147440641538
594912,0.8610588190880272
594913,0.6564652260365703
594914,0.0028108427223936094
594915,0.0014429160366769014
594916,0.007112785494883689
594917,0.25882776784414074
594918,0.12126907780337844
594919,0.012350900113804682
594920,0.9718809521366173
594921,0.003972040433940537
594922,0.16426586661840492
594923,0.03013452774075914
594924,0.5573961892135889
594925,0.0006583651070970426
594926,0.11919464716940227
594927,0.0016481861041345838
594928,0.0022825907106840872
594929,0.00184465565501065
594930,0.006331424468399286
594931,0.7626107238501996
594932,0.11243721366288985
594933,0.032304984318179686
594934,0.20162076514759517
594935,0.000986396006412063
594936,0.2333055384198797
594937,0.6138040442807703
594938,0.34679083630078944
594939,0.2212820816158171
594940,0.05186360045789046
594941,0.08559974462603206
594942,0.2519551755184357
594943,0.20522385929953216
594944,0.07274814948347372
594945,0.23497903989302418
594946,0.004137606141047573
594947,0.11249497598893825
594948,0.003542507745126546
594949,0.49584578470096896
594950,0.2680442672084988
594951,0.002445778446739
594952,0.002523251211186515
594953,0.09921935212944297
594954,0.020772628949245007
594955,0.001555486658172102
594956,0.011455181383130151
594957,0.40201620242652175
594958,0.04575500928541847
594959,0.6479668140997478
594960,0.0020453585888619646
594961,0.0034302183594073477
594962,0.0340683434047885
594963,0.7457931065457495
594964,0.028886748324720525
594965,0.04039428017771561
594966,0.44143531874527103
594967,0.005660585880348753
594968,0.07761181752225763
594969,0.109856630467514
594970,0.22865457773897915
594971,0.8803778353033588
594972,0.014637367763168442
594973,0.0026337428751251972
594974,0.003917036896274757
594975,0.05744804872454018
594976,0.0038116503336078156
594977,0.004147951856365755
594978,0.8451695011053248
594979,0.31541842339837645
594980,0.05144769021529401
594981,0.21957739662571307
594982,0.00949490368702508
594983,0.00294435636078052
594984,0.5615058371971117
594985,0.752664580522334
594986,0.17889146751347784
594987,0.5141987078440523
594988,0.004332128169563825
594989,0.1465658273787696
594990,0.5427107591796518
594991,0.05890498321991751
594992,0.07368009959305406
594993,0.05147400509575964
594994,0.0016603505463648356
594995,0.5454285622805748
594996,0.030803461479521437
594997,0.01870579435203611
594998,0.6461633119755109
594999,0.0010557909955317766
595000,0.796543319356402
595001,0.09044395308170561
595002,0.029655385325666427
595003,0.5976350156123736
595004,0.7290084095722866
595005,0.03143780866976944
595006,0.8348055435879961
595007,0.7647206251890786
595008,0.13622149671524383
595009,0.3075472031177593
595010,0.43230075504409854
595011,0.7571118995858093
595012,0.002044263319585213
595013,0.6351711501470431
595014,0.015614545805025764
595015,0.027220992926000255
595016,0.0013117542437683272
595017,0.02597427036215121
595018,0.00495055884010442
595019,0.6714648499016651
595020,0.04877905331538861
595021,0.003120833008769266
595022,0.3713647140927253
595023,0.028911668660008806
595024,0.002472018221817592
595025,0.8000914962466064
595026,0.443456737507874
595027,0.012450994105145751
595028,0.07633572154923897
595029,0.7551295791685659
595030,0.4982764089931007
595031,0.06524877253637296
595032,0.004461866520256458
595033,0.011019048654187956
595034,0.0019028313505854372
595035,0.7561289869107387
595036,0.4303813121847376
595037,0.6225993314596571
595038,0.1466040690784748
595039,0.828128225547057
595040,0.7719844122461478
595041,0.881451591006218
595042,0.9036023423796353
595043,0.0033887495477043492
595044,0.00946042555957968
595045,0.5677193296925411
595046,0.009591243512439635
595047,0.6483373797811207
595048,0.5510636142991401
595049,0.2909667033800636
595050,0.0414878050463608
595051,0.38907834213687137
595052,0.0210009176877452
595053,0.002572239307679565
595054,0.0439782937747514
595055,0.3947237655029163
595056,0.41026081153894806
595057,0.012343054980826789
595058,0.3725076244787917
595059,0.002140058831453331
595060,0.01636226271868631
595061,0.245996784284393
595062,0.22450792240279305
595063,0.8189751332123361
595064,0.5938515743703721
595065,0.3323942281671523
595066,0.19978759866505125
595067,0.0007856990827808188
595068,0.6012495129471827
595069,0.3208329181131587
595070,0.6091231481195477
595071,0.001300164860823703
595072,0.009734184377447963
595073,0.21711296632052265
595074,0.13602725428682888
595075,0.025626358166349738
595076,0.014879216122075182
595077,0.4786280919959404
595078,0.0038250381540930753
595079,0.036142665571807904
595080,0.012232966890919031
595081,0.6007066198213616
595082,0.10084643808239259
595083,0.29675142545355926
595084,0.3372695967720212
595085,0.35612393653388613
595086,0.05377425168090204
595087,0.03278582299136207
595088,0.0011275961850007131
595089,0.36755506594558673
595090,0.5624077038449968
595091,0.001376067717873574
595092,0.37114753014437646
595093,0.025516658731654374
595094,0.7344464818656965
595095,0.005606150727570799
595096,0.03020615093181011
595097,0.011190374385754643
595098,0.14339310318500384
595099,0.6106473152956414
595100,0.7004517360856225
595101,0.13988436099768656
595102,0.4053005493278216
595103,0.22915157116436807
595104,0.5026343444292728
595105,0.012420168433246385
595106,0.014859074248400318
595107,0.002556213032978884
595108,0.015028659085729257
595109,0.08514867695212691
595110,0.5207918470677296
595111,0.003134929322141671
595112,0.7519128165180825
595113,0.31475891250986515
595114,0.026503588573261006
595115,0.7333149738537417
595116,0.11958838394414609
595117,0.002488253992175233
595118,0.4407160553432696
595119,0.03267042599043483
595120,0.008585930373650078
595121,0.002020545466944623
595122,0.10221639529119785
595123,0.44008556820006245
595124,0.3873756801672805
595125,0.0010837585771013793
595126,0.004825448461880645
595127,0.004566787881560194
595128,0.6152585214040676
595129,0.6062106622670942
595130,0.5878682251863684
595131,0.0027300103824510614
595132,0.6418254064716216
595133,0.0016961504094843156
595134,0.010564646015101488
595135,0.0017616380846232733
595136,0.5668907120344272
595137,0.005081649134819761
595138,0.7758657147049014
595139,0.4662668946996473
595140,0.5149071892459708
595141,0.43839552494416884
595142,0.0017038831903293458
595143,0.021721295991151645
595144,0.004142798221109543
595145,0.1947976353696722
595146,0.015102582164789243
595147,0.16105402167512112
595148,0.37387271994745297
595149,0.00789155766241233
595150,0.013369506960289962
595151,0.3226721803989854
595152,0.796490252466372
595153,0.0007331079993812348
595154,0.3647962398363349
595155,0.000867478887171267
595156,0.6200355802560772
595157,0.18383162719899127
595158,0.4612895352360055
595159,0.14386165428618355
595160,0.02555417283042731
595161,0.5859110328655862
595162,0.24424378328649082
595163,0.23840933376059656
595164,0.029143626588636822
595165,0.00821780623964421
595166,0.0007160013717285828
595167,0.23336782907938097
595168,0.23930182201010647
595169,0.008708915820038196
595170,0.4484135202931017
595171,0.0027977983716250287
595172,0.6478865046638559
595173,0.0013884780745731077
595174,0.01812554610769146
595175,0.8050982101987089
595176,0.03874708992824764
595177,0.9193017872784075
595178,0.8397988250885147
595179,0.05322326288671069
595180,0.03830547944387212
595181,0.5126588409533614
595182,0.17646038680384624
595183,0.09340549757996734
595184,0.0014172608386982565
595185,0.249608218545703
595186,0.23255068922991326
595187,0.002672735792584408
595188,0.005153359283388301
595189,0.40278467718322486
595190,0.23433974802449126
595191,0.5759032175427293
595192,0.19835121677248146
595193,0.19693587276160676
595194,0.6594554270481817
595195,0.004854994558238012
595196,0.277369440687459
595197,0.17039528503015028
595198,0.5350081188861311
595199,0.004619847281635915
595200,0.02681863953757692
595201,0.11872619760841828
595202,0.0006526063217214571
595203,0.007841070489794457
595204,0.5125110280117408
595205,0.03125265199384998
595206,0.2134474541094576
595207,0.29465177333472664
595208,0.03639310409664664
595209,0.27423712374186027
595210,0.003824495043563117
595211,0.0864467076144246
595212,0.018953049099722414
595213,0.013662716170479794
595214,0.9531424890742944
595215,0.9254614892197848
595216,0.04102935849497384
595217,0.13352648339583206
595218,0.001995655891739137
595219,0.0018651477077450834
595220,0.14747418099264661
595221,0.07492852389858745
595222,0.007990370480429172
595223,0.014234478667191
595224,0.6341603579001655
595225,0.5196281627995062
595226,0.0006195933208478864
595227,0.0012362539820949287
595228,0.009151974963861506
595229,0.10997188424393838
595230,0.02131550921460444
595231,0.018726225468525225
595232,0.0009409608312275754
595233,0.008417514969858264
595234,0.000907483921072287
595235,0.003441088864614764
595236,0.0014201088994266976
595237,0.020847098722699936
595238,0.18662999708108272
595239,0.10557860913589141
595240,0.0017247872684327218
595241,0.17749337921982603
595242,0.9598968757861701
595243,0.8018453260450183
595244,0.465437607965988
595245,0.37846641781417484
595246,0.016041618411909833
595247,0.7042854307816335
595248,0.8512989997395329
595249,0.008485719496432304
595250,0.050019623822544566
595251,0.02387495094057829
595252,0.07388336452674978
595253,0.1013335359185515
595254,0.033574033765377195
595255,0.03371836738772221
595256,0.7747692643773781
595257,0.0068691869690253055
595258,0.0010302756611122398
595259,0.6796201852489013
595260,0.0012027562666265912
595261,0.003900024083222867
595262,0.43294698602011156
595263,0.00943159005443421
595264,0.010861627916623472
595265,0.02346786096283981
595266,0.012513984229111605
595267,0.014777664768289312
595268,0.37738447855735036
595269,0.004768999937703299
595270,0.0007089456393623678
595271,0.04745156363227768
595272,0.26665859151842675
595273,0.008621141521475775
595274,0.11310188128348059
595275,0.0341913864995097
595276,0.13753767451580845
595277,0.0047002676249589094
595278,0.6678122412868979
595279,0.42500336073114514
595280,0.3369553655491279
595281,0.1157273556876219
595282,0.42899965529966877
595283,0.8405541573542054
595284,0.0022986273582007674
595285,0.006985287743722607
595286,0.018860430464428497
595287,0.29543462133605863
595288,0.0042131241738127875
595289,0.0009370600005074527
595290,0.27703310930049363
595291,0.3905488104791348
595292,0.6792862807544002
595293,0.5903042631335313
595294,0.0013538382305408544
595295,0.0018844370076899764
595296,0.19033187535856344
595297,0.3652627517063076
595298,0.0035320192537166895
595299,0.007193431863436661
595300,0.004978341670911854
595301,0.023839038841347495
595302,0.040828304742382124
595303,0.016221993923109097
595304,0.35927999325778304
595305,0.0031425193961562687
595306,0.00610102913618736
595307,0.7111055157233953
595308,0.0028033942463803535
595309,0.033912611835089174
595310,0.010581144969224972
595311,0.18458711257088617
595312,0.028000144927760935
595313,0.0036890200447300685
595314,0.0016752942978921707
595315,0.001021872389998107
595316,0.17092647886581006
595317,0.0007404032754292414
595318,0.48833493098145003
595319,0.007381106269214328
595320,0.06593673012485138
595321,0.0057363441089216816
595322,0.02355921039746583
595323,0.05520030169935053
595324,0.0010168875704559953
595325,0.8292491892601166
595326,0.006928181093522516
595327,0.6367101884345417
595328,0.8974683174888123
595329,0.0115155291792248
595330,0.0034751137563662966
595331,0.11897340529256838
595332,0.561154413130821
595333,0.1769637905082958
595334,0.5341576711994449
595335,0.004179228386908053
595336,0.010171455674520217
595337,0.011317290185389073
595338,0.010224502603943704
595339,0.001664888744613055
595340,0.0008376992709269221
595341,0.3309674012824124
595342,0.03196607583965125
595343,0.0007264969412905588
595344,0.03186717815199808
595345,0.8750249576769371
595346,0.01486083534319175
595347,0.7431942048321287
595348,0.10025911011022451
