id,Churn
594455,0.7427850753069873
594456,0.7113323286496901
594457,0.0050539933805036664
594458,0.21470407278888481
594459,0.004154978841218764
594460,0.042054243847015484
594461,0.01335264010741881
594462,0.09712019478716007
594463,0.007470571200111584
594464,0.10982586381840688
594465,0.038533956343514544
594466,0.25842638467963497
594467,0.0036902518592057884
594468,0.004195710858108266
594469,0.002407971089281688
594470,0.3828162016201523
594471,0.0022928720356956505
594472,0.3306301245494363
594473,0.029627046636344946
594474,0.41391231623199465
594475,0.10123087608311107
594476,0.8826024628783543
594477,0.00396621266378747
594478,0.4933732722971179
594479,0.692891779658114
594480,0.3982999435721353
594481,0.16408334081530018
594482,0.006882404486473382
594483,0.014639231777007641
594484,0.5766027867024553
594485,0.0028342855864460117
594486,0.09391038877157586
594487,0.004086140454215921
594488,0.01732597905765012
594489,0.48223582115858377
594490,0.011026816470574166
594491,0.0010587968704545484
594492,0.5753991679566114
594493,0.5246553522293569
594494,0.5270923838976368
594495,0.46727802152880427
594496,0.12513476703994453
594497,0.01364797657213254
594498,0.28026830213845344
594499,0.01042620281377191
594500,0.2185843161822006
594501,0.1175148851462296
594502,0.001095739402975774
594503,0.0011343420611809063
594504,0.0006562371485456023
594505,0.20192671396698328
594506,0.41948577224934935
594507,0.4850968187100586
594508,0.22315822534418892
594509,0.322019499190357
594510,0.000654992528852865
594511,0.012603589297935161
594512,0.24305247313538197
594513,0.12008954756804603
594514,0.029170179191874736
594515,0.4435209159203637
594516,0.0018469208886530745
594517,0.1601051746749113
594518,0.0009580257592077359
594519,0.012960781471070822
594520,0.06215320593900375
594521,0.0009795834349800828
594522,0.24714436379310561
594523,0.00045268339405592337
594524,0.554792079610368
594525,0.05794469682636851
594526,0.5681719489136812
594527,0.1439227142991821
594528,0.0009053889592693688
594529,0.17333852848700051
594530,0.00743983441514935
594531,0.24620013265566576
594532,0.7219975398768288
594533,0.6129806735027068
594534,0.22189761954173018
594535,0.001549594023475205
594536,0.7243997086061666
594537,0.5916776178077015
594538,0.4074753718652262
594539,0.6579226074889238
594540,0.6053830873852081
594541,0.43110348187195324
594542,0.0037990002788868497
594543,0.535639763611286
594544,0.26658736594181776
594545,0.0041873735465058695
594546,0.0005429845413183757
594547,0.001508067060880446
594548,0.0020741622110102306
594549,0.0077166334987458195
594550,0.007754738541085099
594551,0.06235084212559605
594552,0.0032733149299678725
594553,0.16521251469394083
594554,0.5465274660217773
594555,0.00621385645663557
594556,0.763875460681937
594557,0.01131059612837201
594558,0.08400666338282546
594559,0.17624376016342497
594560,0.0009272133793279866
594561,0.0011060298525071147
594562,0.0948363370205572
594563,0.1604168376856344
594564,0.006819683203472643
594565,0.2789632385719193
594566,0.23871517311381824
594567,0.8280525136684572
594568,0.2617454254297711
594569,0.0026502744221631462
594570,0.21834902674434303
594571,0.000710046093770309
594572,0.0006171400423865582
594573,0.001354360032361262
594574,0.0065085863242871
594575,0.005624929579674531
594576,0.2955221810913903
594577,0.01454368312831272
594578,0.016120533777588444
594579,0.5995621286431686
594580,0.0011115718230481162
594581,0.3798693069549197
594582,0.145910093783281
594583,0.15330828388212628
594584,0.2136191185381723
594585,0.003922918798066532
594586,0.8862989845448698
594587,0.3841941421088634
594588,0.011385088275469326
594589,0.8575833180833686
594590,0.16411370270080503
594591,0.9171840636604873
594592,0.9138544688110842
594593,0.6187772259922255
594594,0.0024882799797291875
594595,0.04650161251873869
594596,0.001986469234174442
594597,0.00118240684269012
594598,0.0003208992181665031
594599,0.05674337222508327
594600,0.30002027237090334
594601,0.0005360183191229284
594602,0.5842457402185447
594603,0.11937260895169569
594604,0.5429366360589053
594605,0.0016253324445711973
594606,0.13956411473225697
594607,0.18652692290569092
594608,0.03157147926151993
594609,0.8738157830437752
594610,0.44903228992615263
594611,0.4401627201749212
594612,0.015101767942917578
594613,0.006377648694483723
594614,0.0043534126041854275
594615,0.12697184207366807
594616,0.0058890222649187534
594617,0.6044239080283933
594618,0.0008690176874556108
594619,0.0180875515297644
594620,0.017696984690795916
594621,0.1572107942540938
594622,0.038132859268790016
594623,0.0010426456441348787
594624,0.004546739196667003
594625,0.142344485504353
594626,0.25651864957388626
594627,0.022031341162794975
594628,0.00381905397579964
594629,0.03184976297348378
594630,0.00931721259595663
594631,0.021842591380380513
594632,0.6666262774787691
594633,0.02649295065445877
594634,0.001170563763347506
594635,0.028022010624605184
594636,0.0004158141447293093
594637,0.4088154510148799
594638,0.7347686858493658
594639,0.0015735636228031338
594640,0.010082343269134708
594641,0.6000391791675336
594642,0.022152213552756417
594643,0.14281487101324622
594644,0.04724879013033618
594645,0.5948503345038743
594646,0.0008080758198134152
594647,0.11904244056178183
594648,0.8134339734719533
594649,0.7379374701537047
594650,0.12597603777590366
594651,0.8580290412022925
594652,0.01377098631640624
594653,0.0019890250478114247
594654,0.5582998144711261
594655,0.5268993452882013
594656,0.0011767770979194678
594657,0.0018308269643407633
594658,0.0015202259980728419
594659,0.022353255822319514
594660,0.06932885293895141
594661,0.3926756172945137
594662,0.0020778213950070324
594663,0.8961564730928924
594664,0.06383895113387762
594665,0.5590906959639544
594666,0.7363478615943279
594667,0.00865936535069173
594668,0.00506439390298413
594669,0.0051722552294048655
594670,0.3269404606018773
594671,0.819107523573899
594672,0.03331442785220917
594673,0.3225633624884394
594674,0.8256559780046875
594675,0.43827036187425694
594676,0.0012538180866086695
594677,0.004575442287009516
594678,0.021543766811486478
594679,0.047456034624788146
594680,0.04541211330418511
594681,0.0018994724386594778
594682,0.34701758278912753
594683,0.007758890598315355
594684,0.630901102510667
594685,0.23402316182907165
594686,0.4931936307414765
594687,0.0009788677789576007
594688,0.003918215237970731
594689,0.21557354436043605
594690,0.0368646187609138
594691,0.009559952611085254
594692,0.016316229506075523
594693,0.2660721016977521
594694,0.002667417489467367
594695,0.0013415062707321746
594696,0.7840008957338752
594697,0.6933660442521818
594698,0.1837390212927445
594699,0.044769332316165866
594700,0.004967700282833765
594701,0.392019984076473
594702,0.0009462243446435445
594703,0.12230037549960614
594704,0.12713614832043477
594705,0.13843756810251004
594706,0.01249616978634721
594707,0.36199907925780594
594708,0.809868739915826
594709,0.04141510833524886
594710,0.0008874841232811334
594711,0.003205257412239399
594712,0.3561388852547275
594713,0.9450527712971293
594714,0.14969883660856886
594715,0.012917130214766695
594716,0.015745399562285774
594717,0.005197077367167701
594718,0.006687792117077577
594719,0.0012585612406600083
594720,0.014634678481553877
594721,0.003364714163755198
594722,0.0039263282797827185
594723,0.24422681386420164
594724,0.0020054600138351007
594725,0.6146781074905159
594726,0.04590273327122145
594727,0.00044050762946187957
594728,0.9684417446869912
594729,0.0007851154662786202
594730,0.8948471147704246
594731,0.12310412228007456
594732,0.0036546808415123776
594733,0.00710451513685311
594734,0.00016142621954489344
594735,0.5939238963585293
594736,0.00019092338993277765
594737,0.5038827129883183
594738,0.13121239229627624
594739,0.011966195840962672
594740,0.33051494921163427
594741,0.13325896806356122
594742,0.6186740251203762
594743,0.2473937907545148
594744,0.10341800600487465
594745,0.0005980281306693712
594746,0.43875530463547374
594747,0.5323371734558344
594748,0.05947412417212247
594749,0.09627205324263506
594750,0.015837396103156102
594751,0.6233876481852331
594752,0.10431300371630106
594753,0.00032883838154124133
594754,0.28833330769370025
594755,0.5890485787461455
594756,0.08633695335101858
594757,0.0015489666959785666
594758,0.0028451044178681474
594759,0.3365314516250455
594760,0.2099140091987422
594761,0.6229294852908227
594762,0.008876915251625003
594763,0.010898469479532102
594764,0.08910779018287991
594765,0.005403384755333149
594766,0.25520960290256123
594767,0.1253904374987968
594768,0.4385572194617273
594769,0.009339703654655534
594770,0.0005327472991554307
594771,0.0007455835683035418
594772,0.02321862687425826
594773,0.21612322343813145
594774,0.6090329805151007
594775,0.009231867879044214
594776,0.44003178613984706
594777,0.17079619179613703
594778,0.0369530027911825
594779,0.6892696503621871
594780,0.04746697375668932
594781,0.0021008700874397368
594782,0.0023890978726081318
594783,0.0008005776284888493
594784,0.0009281309844214466
594785,0.9381019546632354
594786,0.3681959273989345
594787,0.13238008064162315
594788,0.06061314658510165
594789,0.27452317384260594
594790,0.009505041903210653
594791,0.004492759800138796
594792,0.044857318784669725
594793,0.11338314508413935
594794,0.006304191536769139
594795,0.08310723176525561
594796,0.0022695837061192077
594797,0.03404556538936535
594798,0.6278897143133291
594799,0.0006727211276759482
594800,0.011570318917702301
594801,0.15138238492252737
594802,0.004084525617997678
594803,0.3323327887445804
594804,0.05981271640810242
594805,0.5830607236687899
594806,0.32906292826125927
594807,0.46626570429170766
594808,0.05867537985018759
594809,0.3494693270358863
594810,0.002112517741601149
594811,0.15745359290262007
594812,0.009065916600994385
594813,0.05512244824927357
594814,0.0040137323442826205
594815,0.011982382598201865
594816,0.0069792135267684515
594817,0.11258585903444439
594818,0.4335468908434885
594819,0.0005240735853204333
594820,0.06964580710358105
594821,0.028170323607768628
594822,0.0036883090030477668
594823,0.002074638437722697
594824,0.14582159933849675
594825,0.017769911403467214
594826,0.01552082267241436
594827,0.0007378942008088446
594828,0.0028915557930562713
594829,0.0031776845436611713
594830,0.002886146700940497
594831,0.06332531980159765
594832,0.38963151608286684
594833,0.28845131434453686
594834,0.499834970048331
594835,0.001146330683232955
594836,0.0017009960581361562
594837,0.007537561615440122
594838,0.002408647005777486
594839,0.9503371354748862
594840,0.5139297044901691
594841,0.16418397580797645
594842,0.10345514363009403
594843,0.04021154043059504
594844,0.6533033149902889
594845,0.016012902799689047
594846,0.6433475095066611
594847,0.31779644433830023
594848,0.0003573814864592692
594849,0.20531025076765394
594850,0.06292957042106657
594851,0.2556239280289291
594852,0.5729241215628836
594853,0.0042006409266203675
594854,0.8172701344710825
594855,0.1026177168006043
594856,0.7630312789269218
594857,0.09275045119411944
594858,0.0004846172372807312
594859,0.06761036088220869
594860,0.0006438639949023861
594861,0.5499627364279301
594862,0.02205889877814688
594863,0.020454331122547038
594864,0.0022435614966737076
594865,0.12942404035011562
594866,0.1479455319503067
594867,0.05000189949981457
594868,0.8558243253183551
594869,0.011351318719530714
594870,0.10472839696456285
594871,0.07871166804919702
594872,0.0009169475840896243
594873,0.001609336039840412
594874,0.76181966692964
594875,0.7587003617847402
594876,0.028277978111309932
594877,0.7107127316852979
594878,0.44214666007981307
594879,0.0010159043710923998
594880,0.8213973903483224
594881,0.10927436262491326
594882,0.636426529539389
594883,0.0003807483737123242
594884,0.5476882499224448
594885,0.9141265105132608
594886,0.11687975421466208
594887,0.0011964353539602906
594888,0.08157934458769935
594889,0.007324070233917869
594890,0.14704547463388276
594891,0.0019076598070717527
594892,0.3863160225092408
594893,0.09721513276978686
594894,0.019542334746807336
594895,0.46778552047209765
594896,0.0031764146511056154
594897,0.3830958822934707
594898,0.5809638661854384
594899,0.12258488794468426
594900,0.07132921608077865
594901,0.6854945959164402
594902,0.015588110532359926
594903,0.21558338447621062
594904,0.03417819428390664
594905,0.002390726052672877
594906,0.8079217974851594
594907,0.028149348962916224
594908,0.0007837867750694256
594909,0.0016115322532634546
594910,0.4837385041633364
594911,0.015883102079154394
594912,0.8571073114930765
594913,0.6377399329546289
594914,0.002194630596859956
594915,0.001011621171691016
594916,0.008214238086759827
594917,0.3029767716901398
594918,0.12692279160715117
594919,0.01341166686561254
594920,0.9692658646025105
594921,0.004411753001527171
594922,0.18102296513257654
594923,0.034950234311944633
594924,0.5548261675277838
594925,0.0003909662505569985
594926,0.16115289206650804
594927,0.0013562589727410493
594928,0.0024514136801137877
594929,0.0009891127354380448
594930,0.006059396930411545
594931,0.8019749121261854
594932,0.1201537515867872
594933,0.03286083145471027
594934,0.1925954991743036
594935,0.0004900808802779871
594936,0.2490870207969728
594937,0.6140058396226804
594938,0.34351902580816807
594939,0.21831078238085777
594940,0.05512554047007067
594941,0.09320560337765885
594942,0.2616140107233943
594943,0.2262761968268981
594944,0.07977941999328376
594945,0.21662445866082333
594946,0.0044930458871615935
594947,0.10932318148299974
594948,0.0034955544590497835
594949,0.4538860016328554
594950,0.25513430863604547
594951,0.0020044843107093397
594952,0.0020338737050279616
594953,0.10911459767636815
594954,0.016967141661419452
594955,0.0009633461602581766
594956,0.0114779201400812
594957,0.4144102209532561
594958,0.044129792758268636
594959,0.6337623923576672
594960,0.0012050399863824434
594961,0.00365956326884812
594962,0.03351240697032414
594963,0.7447683085310998
594964,0.03210722229439177
594965,0.04863037824989057
594966,0.4279632316854006
594967,0.0034611976699359067
594968,0.07867751271028235
594969,0.1432533189160378
594970,0.2216664355121922
594971,0.878303510294427
594972,0.011118421593342913
594973,0.0019373773824546974
594974,0.004839827782894481
594975,0.048520298747326635
594976,0.0032329196962692405
594977,0.0030848926488724862
594978,0.849870060242932
594979,0.32498128202400756
594980,0.05528562394736656
594981,0.20831551291944964
594982,0.007593530986701975
594983,0.00234770412930131
594984,0.5404966295686942
594985,0.7472383498250929
594986,0.12258305911269297
594987,0.5331514043845553
594988,0.004470988144405745
594989,0.16362875357083093
594990,0.5579361790464683
594991,0.05191480317981177
594992,0.07944177838160972
594993,0.04526624647157093
594994,0.0009112527558479211
594995,0.5765978994410906
594996,0.026967934976651828
594997,0.01607985948495252
594998,0.6522564209903849
594999,0.0005047422481070942
595000,0.821117793760894
595001,0.10536374634280787
595002,0.02446649982545663
595003,0.6020834708804551
595004,0.7284296929264527
595005,0.033600056419021876
595006,0.8442069899847124
595007,0.7690940523220196
595008,0.12424541616739694
595009,0.29969974117203624
595010,0.45663924581744975
595011,0.7895203545548322
595012,0.0009363121056946669
595013,0.6373294579427933
595014,0.013412219627847537
595015,0.023945317527246684
595016,0.0007524852033943528
595017,0.017361372037150467
595018,0.0034222951740481332
595019,0.6711079661623587
595020,0.04812230737703424
595021,0.0023801045974852966
595022,0.3485455113658005
595023,0.026580391215814184
595024,0.0022340432400698657
595025,0.7446743255537043
595026,0.42952880929956916
595027,0.013486198583044668
595028,0.07675041442496781
595029,0.74654802035759
595030,0.5018233897639834
595031,0.060734570605310366
595032,0.0038559722584397237
595033,0.013259064789991493
595034,0.0017821768197348103
595035,0.7770417784952494
595036,0.404494643820306
595037,0.647371986785479
595038,0.1415880970587479
595039,0.8265792701457749
595040,0.7620345078179503
595041,0.8795378451119187
595042,0.9027057023365347
595043,0.00216702423023948
595044,0.008103279992785017
595045,0.5813080417355159
595046,0.008896041523088594
595047,0.6401635031018292
595048,0.6215339902577633
595049,0.2766885382067439
595050,0.04038589000630853
595051,0.40716232459382995
595052,0.018773189417600977
595053,0.0017218981735267445
595054,0.06915843759721049
595055,0.41234123834240877
595056,0.36934029755328635
595057,0.011585223062273357
595058,0.3253439710181475
595059,0.0016552274575650757
595060,0.016348908596270605
595061,0.24062293356408748
595062,0.22113039965715287
595063,0.8233070806214557
595064,0.5816087729202938
595065,0.5163621450084277
595066,0.2032385605323838
595067,0.0004517483161555335
595068,0.5825636273907314
595069,0.3343763429854616
595070,0.564395753108773
595071,0.0006749568624094607
595072,0.011330686041043394
595073,0.19612154902222947
595074,0.13036857602644725
595075,0.026996659833566493
595076,0.018574217539625702
595077,0.5020077033477311
595078,0.0027785319762539088
595079,0.024799258269184464
595080,0.010281875711606343
595081,0.6137264897452691
595082,0.10095802301602366
595083,0.2965139326330364
595084,0.389409400107221
595085,0.38855517408672846
595086,0.043925862638314
595087,0.03419516624465619
595088,0.0007200679392858514
595089,0.38802524534837446
595090,0.5685246954968834
595091,0.0005989172149089186
595092,0.36703722405287853
595093,0.032202788956779235
595094,0.7511887284791521
595095,0.004023200992144454
595096,0.026160149289407374
595097,0.010453987943322139
595098,0.1424559964670153
595099,0.6408762197630273
595100,0.7143301264315276
595101,0.14718511164227666
595102,0.3928468263567405
595103,0.2208826314915257
595104,0.3825251820490938
595105,0.012323539959968563
595106,0.0160782368003503
595107,0.001618241523232854
595108,0.01310347233952647
595109,0.0774087330843969
595110,0.5113899296649739
595111,0.002934058661682856
595112,0.736787738386273
595113,0.3421240387195571
595114,0.02468967480391639
595115,0.7556932597108236
595116,0.10051660073907699
595117,0.0022839957572092576
595118,0.4428616135426543
595119,0.03362716279649092
595120,0.008842100998784354
595121,0.0010406248122391331
595122,0.08996539549581262
595123,0.46638076808618234
595124,0.26081488440839184
595125,0.00070060204983538
595126,0.0036692538804562564
595127,0.00411201200656096
595128,0.6165988591694956
595129,0.6133258131309833
595130,0.6150405058323043
595131,0.002314323515821908
595132,0.6435778367445084
595133,0.0009725156748763943
595134,0.009654665680986062
595135,0.0016763992937334745
595136,0.5482173051076787
595137,0.004163122585159252
595138,0.7910828909788803
595139,0.46359796648361606
595140,0.5063622944692455
595141,0.4635015177937789
595142,0.0013250641811686022
595143,0.022330951664465713
595144,0.004344038445455941
595145,0.27070005478780546
595146,0.01223967147294178
595147,0.1630402466554985
595148,0.3769372409870837
595149,0.006440475889213185
595150,0.015966069468177475
595151,0.34897178588277933
595152,0.7912968146992208
595153,0.0003337994132498936
595154,0.34133373046030757
595155,0.00031355628395932436
595156,0.6309704594788292
595157,0.12200927078961359
595158,0.4707103849389891
595159,0.1300502634084391
595160,0.026223075420467312
595161,0.5830877836671406
595162,0.24528312501741245
595163,0.20254100677575457
595164,0.03251628021919178
595165,0.006663755618589448
595166,0.0003387824984533729
595167,0.2483703582503965
595168,0.2285913693500168
595169,0.007541420101177143
595170,0.46657910550265436
595171,0.0017901280160818483
595172,0.6415120682472694
595173,0.0008533646864141375
595174,0.01685577265035517
595175,0.8301535585337115
595176,0.041695799835620724
595177,0.9171453488128632
595178,0.8420836027814043
595179,0.040927433940989535
595180,0.052571026686183686
595181,0.5093180799053634
595182,0.19342326436981735
595183,0.09055104201629902
595184,0.000912983552704306
595185,0.2708514304175632
595186,0.2808293230893697
595187,0.0019073535468152178
595188,0.004689989592478138
595189,0.4026510412860571
595190,0.2348110651831906
595191,0.6002908291949028
595192,0.21788954268578098
595193,0.19908602133352996
595194,0.6511282495396621
595195,0.004926115009271413
595196,0.29687459982549846
595197,0.1800335303041837
595198,0.5163271058179896
595199,0.004565426745398505
595200,0.02222581481826238
595201,0.14686287707137902
595202,0.00018237250321011158
595203,0.007294526848362216
595204,0.5203786356207257
595205,0.03494714769671942
595206,0.19693122483735717
595207,0.35589052285469047
595208,0.03412471935413003
595209,0.2754954700867712
595210,0.0033033246161283366
595211,0.09300327070363547
595212,0.024063118869968328
595213,0.012577785289540042
595214,0.9498829101505734
595215,0.9302436733488173
595216,0.04559917508720938
595217,0.11074511544456371
595218,0.001206569091341373
595219,0.0011874401596703406
595220,0.13680441550286274
595221,0.06617544596386962
595222,0.007558548753149269
595223,0.01298735306653686
595224,0.6670649754012999
595225,0.5130722669358764
595226,0.00017066475766103185
595227,0.0013589793263383044
595228,0.011126372570933882
595229,0.11217744870690098
595230,0.026064979221335285
595231,0.017115675984367577
595232,0.0008466250002304395
595233,0.007771889803172531
595234,0.0006715626310148937
595235,0.003443426838469861
595236,0.0008272717383949132
595237,0.01596164684742689
595238,0.1547588224869492
595239,0.11108921923778742
595240,0.0017964102257451956
595241,0.17152549426837427
595242,0.9656875367048716
595243,0.7835815942967643
595244,0.457542864782706
595245,0.38616813256955274
595246,0.011919453416447602
595247,0.7084502328202067
595248,0.8524300230176155
595249,0.007264501173977945
595250,0.04123813072135874
595251,0.0230204439319243
595252,0.06918032813344473
595253,0.11233081950308182
595254,0.028638715332105106
595255,0.035046766840691405
595256,0.7370947128323099
595257,0.006806989216528722
595258,0.0009042604140741181
595259,0.6871342500459713
595260,0.0007725606939310327
595261,0.004209159308730017
595262,0.4725903117793575
595263,0.008729814593621316
595264,0.011275727607457703
595265,0.020981880568844744
595266,0.011939163075599064
595267,0.015791136954235074
595268,0.3963263900426349
595269,0.004537257991172954
595270,0.0002454613052799167
595271,0.04396476412141418
595272,0.2230078150490542
595273,0.009343717077046391
595274,0.10234984810997509
595275,0.037070825074073936
595276,0.1512827799429207
595277,0.003261292408217753
595278,0.679161783277671
595279,0.45085807852998694
595280,0.36103655222995246
595281,0.10399515013566739
595282,0.40467047477866
595283,0.8333476924245119
595284,0.0020286430431978586
595285,0.006565395557241034
595286,0.016208497014238918
595287,0.3059633768476575
595288,0.0033423967525758828
595289,0.0004071787729801132
595290,0.2870729343229227
595291,0.41575554981395124
595292,0.6938512470600658
595293,0.5769160086697118
595294,0.000853110817587153
595295,0.0013110158777025179
595296,0.22615990092483976
595297,0.37799564179554823
595298,0.0033421757608853744
595299,0.006518350549239239
595300,0.004647760210060535
595301,0.028736292856940897
595302,0.035179585822334034
595303,0.014114302392216784
595304,0.3278733955139391
595305,0.002921469985474391
595306,0.004021277793014986
595307,0.6908836845072125
595308,0.002385656559194914
595309,0.034657009321794045
595310,0.01051591364142034
595311,0.19023859374725235
595312,0.030798382717541192
595313,0.0033467973658394554
595314,0.0012839011684160962
595315,0.00040083622028039517
595316,0.18124147078470956
595317,0.0005785409853656248
595318,0.4996647611286542
595319,0.007180481786233378
595320,0.05169408894035761
595321,0.00539466135103711
595322,0.02187893900668414
595323,0.06428363907346883
595324,0.0007093652928876364
595325,0.8176940852486115
595326,0.006580667892517851
595327,0.6386068587218718
595328,0.9062242846363853
595329,0.012336646789851071
595330,0.00296914606169118
595331,0.15036957828944178
595332,0.38368442581637763
595333,0.17512574268583175
595334,0.5199708407805737
595335,0.0030935671574160726
595336,0.012086741415156409
595337,0.014477319495158488
595338,0.010612075871536088
595339,0.0014155453485452418
595340,0.0002756195235900157
595341,0.3322325256731117
595342,0.028313134166836947
595343,0.0003008561637703385
595344,0.029946216823517717
