id,Churn
594527,0.10364879886127039
594528,0.035865424845866765
594529,0.1038137366714038
594530,0.0375320545737792
594531,0.12296171641659151
594532,0.7873463149621142
594533,0.6141985799145523
594534,0.13060822388122004
594535,0.03606884242067313
594536,0.7913063584560798
594537,0.5897457858648103
594538,0.3276491847329966
594539,0.6916051946752094
594540,0.6144614115630652
594541,0.37709174467352474
594542,0.036692092523425986
594543,0.4950230021105095
594544,0.14921605187750955
594545,0.03699988671520934
594546,0.03581806112465725
594547,0.03603157937409281
594548,0.03651676458143859
594549,0.037272134854331354
594550,0.0375338616806825
594551,0.049352995998690544
594552,0.036579080960288515
594553,0.09158683343339113
594554,0.5416076101205033
594555,0.03687828816369033
594556,0.8413291406971799
594557,0.03815990088716647
594558,0.06010646356196813
594559,0.1403533444810454
594560,0.03585143199833311
594561,0.035863661255598804
594562,0.06274313777138385
594563,0.09115554251148895
594564,0.03711271865005773
594565,0.17510477137361036
594566,0.14232685795101152
594567,0.8853852459402987
594568,0.20484580007254719
594569,0.0362538141204231
594570,0.12342746826340575
594571,0.035845848396443815
594572,0.03582321265254064
594573,0.03612958888583997
594574,0.03716548694727154
594575,0.03659755036359317
594576,0.20009182002896284
594577,0.03948332033560851
594578,0.03887477210869392
594579,0.6421315330637657
594580,0.03597326277140114
594581,0.29729868606535265
594582,0.1012242656974346
594583,0.09635707710858021
594584,0.12881486778767684
594585,0.03680142052061445
594586,0.9159805883359357
594587,0.2754748612469262
594588,0.03736641419304019
594589,0.8936588565660794
594590,0.11647186077116894
594591,0.9223756872575198
594592,0.9276620452424986
594593,0.7041667691872041
594594,0.036232824933219145
594595,0.04790145930926024
594596,0.0361627294303449
594597,0.036005345855563545
594598,0.03578135307743464
594599,0.04667775636982758
594600,0.2542180948732431
594601,0.035861922520834325
594602,0.6729895517026774
594603,0.08182768242931532
594604,0.6184521686589431
594605,0.03606414428446072
594606,0.10015920277719993
594607,0.10891587932953686
594608,0.041306913886255084
594609,0.9119694622928788
594610,0.4301905581593487
594611,0.3109228419464397
594612,0.03933495086987882
594613,0.037817700409706785
594614,0.03666468885622259
594615,0.07247543068913567
594616,0.0369835218293249
594617,0.5652744036534538
594618,0.03579759807013391
594619,0.0397783452035713
594620,0.038990234885734665
594621,0.08811431375383305
594622,0.04561836658608658
594623,0.035900361559057924
594624,0.036765319665472744
594625,0.09048989243266183
594626,0.13996778213370156
594627,0.04123241317171948
594628,0.03686730459127248
594629,0.04408560328266966
594630,0.03788718235795735
594631,0.0411582396486838
594632,0.707678624907992
594633,0.04324568182361379
594634,0.035949824525444214
594635,0.042056035568391555
594636,0.035796250308510386
594637,0.3682354772666928
594638,0.7913716574941749
594639,0.036224257631577064
594640,0.03808443256593848
594641,0.566419861909908
594642,0.04173600041765364
594643,0.10232229798993799
594644,0.044908179380869384
594645,0.6094154045438508
594646,0.035909935657261534
594647,0.07516315391586721
594648,0.8680825169944087
594649,0.7734092856450018
594650,0.0920554585711909
594651,0.8938556691531732
594652,0.03822518294042563
594653,0.03607691552967088
594654,0.5128627982793812
594655,0.4877736904489619
594656,0.035919089316455516
594657,0.036012286704378116
594658,0.03606268835603607
594659,0.041195979882703675
594660,0.05431265631062062
594661,0.3132385453651107
594662,0.03611521114982198
594663,0.9221245133901442
594664,0.05171430078720008
594665,0.5837376238504511
594666,0.8064447506211562
594667,0.03787100328627244
594668,0.03677796753429838
594669,0.03690659406696329
594670,0.25521230099432235
594671,0.8865168692828905
594672,0.04135206428668128
594673,0.19801934221957743
594674,0.878921397641898
594675,0.39313362225217074
594676,0.035912662473533835
594677,0.03673547193412892
594678,0.03924380259694464
594679,0.047863318708425986
594680,0.045527990003630045
594681,0.03590327894468845
594682,0.22081405643958288
594683,0.03767563698734909
594684,0.6657232029925745
594685,0.18791519226343326
594686,0.4757710389470774
594687,0.03587249346204081
594688,0.03647843041494693
594689,0.12464480398058901
594690,0.04619550255167729
594691,0.03830132675404536
594692,0.04007648304200404
594693,0.15481367287901077
594694,0.036208533536307576
594695,0.03597343308900006
594696,0.8456705672205643
594697,0.7355543625581344
594698,0.11809664218896314
594699,0.04719824653399411
594700,0.03717003370883508
594701,0.31015129685072496
594702,0.03587635273875863
594703,0.0911363637016745
594704,0.08323221531668921
594705,0.08358776885960098
594706,0.03830520242535987
594707,0.348622839109681
594708,0.8792549706535864
594709,0.047803764506709354
594710,0.03592833107520442
594711,0.0364311085604287
594712,0.31048932175685884
594713,0.9424866453591536
594714,0.09073857452980003
594715,0.03816501520603746
594716,0.038278692721244977
594717,0.03658251237990503
594718,0.036824324697368564
594719,0.03594695681827435
594720,0.03954066268782554
594721,0.036252667983371886
594722,0.03655595488623919
594723,0.12505220739432157
594724,0.03615335031548003
594725,0.6788498715965872
594726,0.04906421273293947
594727,0.03581694676793058
594728,0.9461569626399314
594729,0.03583068308363157
594730,0.9139835218984027
594731,0.07888646598775625
594732,0.03641888988628529
594733,0.03703766570881277
594734,0.03580676588561192
594735,0.6045597414095486
594736,0.035795299532203964
594737,0.49650284168217934
594738,0.08566330868077496
594739,0.03887144849251304
594740,0.3149790855053353
594741,0.09083976377966073
594742,0.649957501832948
594743,0.18963823449501135
594744,0.060230873192723695
594745,0.035775981738710445
594746,0.335299775442087
594747,0.5397599432174857
594748,0.0503566390095616
594749,0.06561632403019835
594750,0.0399068777613674
594751,0.6524901547252023
594752,0.06788924080097769
594753,0.03581446181241418
594754,0.19217537817696403
594755,0.6184830726322896
594756,0.06127277270304134
594757,0.03596432307922982
594758,0.03624788822105161
594759,0.2249621307434154
594760,0.13451942832360503
594761,0.585392453665989
594762,0.03744609328116208
594763,0.03817665511606928
594764,0.06599972802524255
594765,0.03700296702932861
594766,0.210097208349024
594767,0.06782445063432024
594768,0.37669325274181725
594769,0.03710976668286338
594770,0.035792785961715076
594771,0.03581504378370633
594772,0.04146030304826834
594773,0.12883313033768345
594774,0.6147530082330283
594775,0.03747383873499467
594776,0.3980249500853641
594777,0.11477267547097095
594778,0.04095160850414049
594779,0.7574354718561234
594780,0.05081696491835933
594781,0.036133481457331
594782,0.036394997220617384
594783,0.035840415726687135
594784,0.03593959228362865
594785,0.9330585103042675
594786,0.2559919541203454
594787,0.06058785766965096
594788,0.05079330761968672
594789,0.17789794395675726
594790,0.03762317180033449
594791,0.036709526703202225
594792,0.05003053410668621
594793,0.07000522247184056
594794,0.03738296438970235
594795,0.061952172854844244
594796,0.036325640242115244
594797,0.04333762488517449
594798,0.675539258811193
594799,0.035823343992422964
594800,0.039120101416664936
594801,0.07593149263880507
594802,0.036436933684072796
594803,0.2731267024342815
594804,0.05030449264219386
594805,0.619911217663701
594806,0.19620238424472827
594807,0.4058342132570426
594808,0.054891508576464305
594809,0.2936228070564731
594810,0.03629953273433481
594811,0.09748764072014711
594812,0.038112156186185464
594813,0.04646426620683373
594814,0.03670143982519429
594815,0.03907237859541496
594816,0.037171348109521545
594817,0.08182276285828635
594818,0.4259188652110241
594819,0.03591969567748199
594820,0.06357012748223226
594821,0.043952133371814674
594822,0.03646968288568566
594823,0.0362125569433602
594824,0.08436299950393909
594825,0.039362339690236066
594826,0.04035318285021215
594827,0.0358753003916429
594828,0.036397714478299203
594829,0.03663376748738667
594830,0.036242297359562255
594831,0.06027982018583651
594832,0.31710043597359094
594833,0.21511083152239846
594834,0.47747021397413625
594835,0.03593799318843242
594836,0.03598887485773285
594837,0.03679046708284427
594838,0.03641243085109017
594839,0.9452655823072527
594840,0.4977400608237203
594841,0.08495713523771091
594842,0.06381306174147616
594843,0.04777368333697527
594844,0.7375102756371108
594845,0.04051351698647901
594846,0.6431815851016138
594847,0.1785907505639251
594848,0.035790647979148965
594849,0.12936100061360525
594850,0.05178133935852463
594851,0.14871863989986825
594852,0.6081110027851457
594853,0.03655144878282303
594854,0.8638248660874925
594855,0.06769012962417716
594856,0.8293156201547376
594857,0.06401399192740026
594858,0.03580018186125658
594859,0.04963070447111698
594860,0.0358311387893953
594861,0.5242961650225423
594862,0.0419873643746698
594863,0.04091747442566152
594864,0.036182072942158035
594865,0.08042347176022033
594866,0.09351018287952133
594867,0.04928065900899965
594868,0.8966786608895722
594869,0.03791811660424501
594870,0.06706773516559124
594871,0.055028435092881016
594872,0.03591920710098431
594873,0.03607228020973428
594874,0.8244677465706294
594875,0.8334216559345653
594876,0.04250254266522315
594877,0.7889440941476835
594878,0.30860824929239955
594879,0.03593823118799402
594880,0.8811876912371682
594881,0.054847974827080474
594882,0.6236837958941909
594883,0.035860569640400575
594884,0.5445370036158377
594885,0.9284193138632194
594886,0.07741521162731806
594887,0.035963164945695
594888,0.0556379331806516
594889,0.03725582447065886
594890,0.09204063556154686
594891,0.0364359063135546
594892,0.3232951516940996
594893,0.06399071729975264
594894,0.041121876943309994
594895,0.3901424373085473
594896,0.03631855067892964
594897,0.2625231053678063
594898,0.5940400599808173
594899,0.07370994294431975
594900,0.05369918080958224
594901,0.7475924402279192
594902,0.03962748806798174
594903,0.13406332340001118
594904,0.04463964502053142
594905,0.0362385391192797
594906,0.859794713821719
594907,0.04374846714650252
594908,0.035832636927493444
594909,0.03610777937193103
594910,0.4444340966397873
594911,0.039813253666027754
594912,0.8944157035733209
594913,0.6865039447367983
594914,0.036185770197228115
594915,0.035855200419852136
594916,0.03716536354517969
594917,0.18946237617261727
594918,0.07615580671366433
594919,0.03844146790425767
594920,0.94829622118473
594921,0.03656450296970484
594922,0.10240897635269684
594923,0.04404171255018571
594924,0.583690746132744
594925,0.03576916497437253
594926,0.07041622642428412
594927,0.035948117486392
594928,0.036333585469281886
594929,0.03600577988259124
594930,0.037162008618095564
594931,0.8365784584715159
594932,0.06143991451635583
594933,0.04479836848743216
594934,0.11504092477562598
594935,0.0357955423987614
594936,0.14266586258837008
594937,0.6768495251792387
594938,0.2442021064902617
594939,0.14138021183098445
594940,0.047510436414021806
594941,0.05966692498666202
594942,0.1567915235310732
594943,0.15672661775871966
594944,0.056501265675635085
594945,0.14740696724899935
594946,0.03653046054886227
594947,0.06688981259384022
594948,0.03631066797131195
594949,0.4422159768964718
594950,0.17027382119983225
594951,0.036168127127975784
594952,0.036217785763273024
594953,0.06986794362798625
594954,0.0396779641141786
594955,0.035915038974399634
594956,0.03777641523025285
594957,0.32371867183749875
594958,0.04901834272877083
594959,0.685398059545002
594960,0.03598738149032658
594961,0.03629789283346024
594962,0.046864950656788806
594963,0.8410609215903874
594964,0.04339047092225202
594965,0.04371086324414866
594966,0.40554162272901706
594967,0.036770026699689956
594968,0.05599493201140838
594969,0.08457189282131038
594970,0.13627427719702526
594971,0.9111178551146674
594972,0.038914178486095026
594973,0.036023252741250886
594974,0.036487194558652535
594975,0.05253751206480055
594976,0.03636323772361135
594977,0.03651240526656938
594978,0.885909924970824
594979,0.1980322764948714
594980,0.05032903261198924
594981,0.13028011087744729
594982,0.03694074093425079
594983,0.036242862619948774
594984,0.6044388252905305
594985,0.8269632511650918
594986,0.08042216945611906
594987,0.5047389009747949
594988,0.03673043162038042
594989,0.08393707291229065
594990,0.5443544742201829
594991,0.05265048318845413
594992,0.05783801680977824
594993,0.04730433225600702
594994,0.035953448796682934
594995,0.5453590317217817
594996,0.04151690523639912
594997,0.04000377360237148
594998,0.632950690857729
594999,0.03580914772297896
595000,0.8387301548557952
595001,0.06620227106624092
595002,0.0416578251894413
595003,0.6417433141112616
595004,0.8219082286988166
595005,0.0433598127122319
595006,0.886200963332767
595007,0.8449224838215915
595008,0.08593108656937945
595009,0.17806839748845046
595010,0.3525068380120346
595011,0.8245398619895896
595012,0.0360168076461058
595013,0.6863041781046383
595014,0.03951044852419273
595015,0.04268236199457582
595016,0.035867393314484804
595017,0.041993350753866975
595018,0.03675462002290905
595019,0.7516583301785247
595020,0.047253646348813384
595021,0.03634641488013299
595022,0.27204936321617934
595023,0.04280056526712588
595024,0.0362656335770069
595025,0.8578849285007013
595026,0.3729596794471192
595027,0.03847923301294258
595028,0.05624177023306062
595029,0.8150143803636826
595030,0.4964919593249692
595031,0.05277908219864343
595032,0.03658717719075673
595033,0.03811223920439702
595034,0.03597396802871437
595035,0.8358412771625915
595036,0.2894168495705123
595037,0.6534588227951477
595038,0.09127640466587794
595039,0.8774933669268582
595040,0.8397627715346926
595041,0.9141844097431406
595042,0.9219134242519603
595043,0.03619462412095048
595044,0.037107294893919
595045,0.5542705039774356
595046,0.03789122803739296
595047,0.7007585929842096
595048,0.6148421177736438
595049,0.17518923377561307
595050,0.047053179068668745
595051,0.32354409244725396
595052,0.04101730506311629
595053,0.03614090384382293
595054,0.051459726156268135
595055,0.34559947976514416
595056,0.36832964890070313
595057,0.03808814563825152
595058,0.24526337104292786
595059,0.03608519131115362
595060,0.03913404665136169
595061,0.17509890965356295
595062,0.14558514425600755
595063,0.8867910780605043
595064,0.6423975401206706
595065,0.36453951569399806
595066,0.1280943554553079
595067,0.035806180087177245
595068,0.6019679867687725
595069,0.23758487727531918
595070,0.68269586100643
595071,0.03588071643254853
595072,0.03762202979528709
595073,0.12748714633209196
595074,0.08518415344892964
595075,0.04226977766044591
595076,0.03995775472608445
595077,0.44148310560442106
595078,0.03659747512863497
595079,0.04144901631683988
595080,0.0385501370074236
595081,0.6673495220901611
595082,0.060121125912128856
595083,0.19048570557519495
595084,0.2505140093167836
595085,0.2755547753918737
595086,0.04933957337479915
595087,0.04375200718292957
595088,0.03582181914049001
595089,0.3009477414692116
595090,0.5818799607511875
595091,0.03589723238624672
595092,0.28992779833987775
595093,0.04144574023325196
595094,0.8138361168612978
595095,0.03632618896235306
595096,0.042392869059836094
595097,0.03757880384434553
595098,0.10154543691581516
595099,0.6958166508751948
595100,0.8073482652769466
595101,0.07898885876087096
595102,0.3199538732218682
595103,0.13972544815502855
595104,0.36705336711132885
595105,0.038518720845207056
595106,0.03989612971470816
595107,0.03616525984461142
595108,0.03907337794341355
595109,0.05638164003626585
595110,0.47234762093826693
595111,0.03623529823976807
595112,0.8089639846114095
595113,0.21499859648583197
595114,0.04140432870861439
595115,0.8180205974345258
595116,0.0721673443932923
595117,0.036224932223217376
595118,0.42825771838704113
595119,0.045061975870800276
595120,0.03774236084003542
595121,0.03597732062292533
595122,0.06585952692406138
595123,0.4035629319846532
595124,0.16480711656869965
595125,0.035800237294814345
595126,0.03662935477253471
595127,0.03657666309155785
595128,0.6192579617230992
595129,0.6407734400189863
595130,0.5922756480090107
595131,0.03633004159968114
595132,0.6906474747291946
595133,0.03596633499532293
595134,0.038231776367411756
595135,0.03608287407976856
595136,0.6352423453277846
595137,0.03691621764234225
595138,0.8348854402000825
595139,0.4025888417443653
595140,0.49806171333648763
595141,0.4203757268807223
595142,0.035893962800909535
595143,0.04084742113593567
595144,0.03650360314673357
595145,0.10734433236551236
595146,0.03832982989912316
595147,0.08793365875817732
595148,0.2718369565246871
595149,0.037223836545590167
595150,0.039882792669298325
595151,0.24247353383319434
595152,0.8571669158084319
595153,0.03580037900992388
595154,0.27269771370920404
595155,0.03575703906866697
595156,0.652290254589064
595157,0.09198298600880546
595158,0.4063264873293255
595159,0.08482679495392985
595160,0.04214069379339601
595161,0.6388588719134258
595162,0.16598664483897768
595163,0.11937042893733828
595164,0.04520489379617218
595165,0.03699925877071825
595166,0.035775003599280444
595167,0.14237751499278956
595168,0.13188329175005195
595169,0.037696123511832394
595170,0.4016904277518816
595171,0.036299675897933134
595172,0.6916072943936186
595173,0.03595783667751605
595174,0.039612652361937985
595175,0.871787569678107
595176,0.04565941618344698
595177,0.9315091591984784
595178,0.8790899888178241
595179,0.050218092462782304
595180,0.04438912146370121
595181,0.5178853030195694
595182,0.08788316983283959
595183,0.06106209714817453
595184,0.03591101953069403
595185,0.159564719155652
595186,0.15060018281665447
595187,0.036188947733264885
595188,0.036747539802179985
595189,0.3182812734545872
595190,0.15184782504762312
595191,0.5797423794957068
595192,0.11197757103586878
595193,0.11677017510424385
595194,0.7147312089326562
595195,0.036634516965982106
595196,0.19597880253375538
595197,0.08172819641008902
595198,0.5480630930488833
595199,0.03682474707058135
595200,0.04154526149554656
595201,0.08286675414500888
595202,0.035733398563979536
595203,0.03703451228422471
595204,0.4184774781006704
595205,0.04377858800016893
595206,0.16136333061302371
595207,0.22016703539852497
595208,0.04622186952181871
595209,0.1973872877499427
595210,0.03640196202164372
595211,0.05693301824909789
595212,0.04048099654286116
595213,0.03779272443681747
595214,0.9432593752981974
595215,0.9361077458998244
595216,0.045563313655062186
595217,0.09495077643869242
595218,0.03603562980056825
595219,0.03597196736101483
595220,0.08574547560658335
595221,0.05189887953946181
595222,0.03751000510139864
595223,0.039653929493110966
595224,0.71415820769586
595225,0.5447201433053761
595226,0.03575352119415505
595227,0.03583784364474987
595228,0.038029848025258724
595229,0.07661452242262361
595230,0.04023969733717656
595231,0.04050970797538367
595232,0.03582028448079878
595233,0.03750270280806186
595234,0.03579382289339211
595235,0.036421398055293465
595236,0.035865200546429714
595237,0.03983656741774472
595238,0.10056487275962016
595239,0.07131599853387714
595240,0.03594991664053288
595241,0.10946870518526222
595242,0.9465509026095507
595243,0.8487616704613158
595244,0.3538138763374733
595245,0.26746635009544234
595246,0.03919111643382685
595247,0.783987421294779
595248,0.8927040322611193
595249,0.037121973344488135
595250,0.05355085131581797
595251,0.04125392677332636
595252,0.05910607532699528
595253,0.06923450303791798
595254,0.046552136896015554
595255,0.04470750604403984
595256,0.8513329825891409
595257,0.03705521793592401
595258,0.035857880570147806
595259,0.7439540848818545
595260,0.03581177962384628
595261,0.03639450694412715
595262,0.39352376469506145
595263,0.03719494990656439
595264,0.03817446245131135
595265,0.04137627431520051
595266,0.03792939023049893
595267,0.03968718282991486
595268,0.3396318782905913
595269,0.03642196671155813
595270,0.03575219201211747
595271,0.046430535626798115
595272,0.15512875240226032
595273,0.037394169651595706
595274,0.07298225906635489
595275,0.043393842924645334
595276,0.07874032378542978
595277,0.03666048453536088
595278,0.7117387007953875
595279,0.33372922169662206
595280,0.17241661532211414
595281,0.06991909779056862
595282,0.31232130621602733
595283,0.8893045632534688
595284,0.03627337435233597
595285,0.03702922590869295
595286,0.040396449745398855
595287,0.21402367448518592
595288,0.03631871474040683
595289,0.035799068276804125
595290,0.19883627277306032
595291,0.33189654470435026
595292,0.7338417544864863
595293,0.6066141956573942
595294,0.035902090643836086
595295,0.03596926735108939
595296,0.10241955945882471
595297,0.2685343075425974
595298,0.036458992646760266
595299,0.03701471926906301
595300,0.03680888213663281
595301,0.04272568955802019
595302,0.045035411328119765
595303,0.04012081074249823
595304,0.25870511787194594
595305,0.036284533850426626
595306,0.03681358463087105
595307,0.72646324457201
595308,0.03619831806048087
595309,0.04414396133696889
595310,0.037891351500564024
595311,0.11137864544703832
595312,0.043079248278733245
595313,0.036346865782855564
595314,0.03594700700124114
595315,0.03582571622475516
595316,0.09087687491671895
595317,0.03579272094517236
595318,0.44229040829654015
595319,0.037253451735553014
595320,0.0519693234016471
595321,0.03715218817953875
595322,0.041271890779704765
595323,0.05077441334046489
595324,0.03583156130665363
595325,0.8732644282039672
595326,0.03734568269061366
595327,0.7190501713790229
595328,0.9201646432553611
595329,0.03841021845062235
595330,0.03637998918026786
595331,0.08988498677324411
595332,0.49064488667567635
595333,0.09611518540162207
595334,0.5521129852785015
595335,0.0364500046261992
595336,0.03776106797129444
595337,0.038960410468145336
595338,0.03823600292406256
595339,0.035959818935703845
595340,0.03576902038251226
595341,0.2338739220666199
595342,0.044241283333439935
595343,0.03574824810347574
595344,0.043064173516606366
595345,0.9054528816527486
595346,0.03903814851066597
595347,0.826895529772622
595348,0.06711316195804656
595349,0.03768364704082927
595350,0.263673920001455
595351,0.7837044112851407
595352,0.91870266121764
595353,0.04186058971550976
595354,0.05829514731136398
595355,0.04380514735977869
595356,0.04801609837373311
595357,0.6307460832990971
595358,0.05055286235949652
595359,0.10270218884311529
595360,0.17719642485468232
595361,0.03624703667182132
595362,0.7362880861436603
