id,Churn
594403,0.1417562713705981
594404,0.015927816517821387
594405,0.8157142900299554
594406,0.0543948532486418
594407,0.017243206710444225
594408,0.29859977449204766
594409,0.041742154898697106
594410,0.00375187906510047
594411,0.6504226704751552
594412,0.429347914259864
594413,0.0037875425301545605
594414,0.002716452715103589
594415,0.0009702940324336788
594416,0.5976165673426875
594417,0.00016467488803193191
594418,0.0018467394716825225
594419,0.0010030315202465606
594420,0.0021463979517437537
594421,0.8152977924334875
594422,0.057100071554581314
594423,0.014303210012221802
594424,0.014247859949420568
594425,0.000193010818058367
594426,0.002361837239959836
594427,0.7935080262403619
594428,0.0034162778032492255
594429,0.008161952017452505
594430,0.008823532776847453
594431,0.2482013878147203
594432,0.0042895877657932215
594433,0.6760906439684561
594434,0.003752256756557849
594435,0.1357514061017865
594436,0.16968005914846254
594437,0.00200090917035631
594438,0.005759446299444399
594439,0.014771827787838724
594440,0.0007973397922996395
594441,0.0026785088309813463
594442,0.01549981409700335
594443,0.0052128448110724665
594444,0.5904293367323081
594445,0.6135870565764018
594446,0.00030525955580403756
594447,0.6134113448074748
594448,0.33120353853499646
594449,0.016164886089786057
594450,0.03307135651436159
594451,0.08477710834478536
594452,0.11762292831635869
594453,0.00037830990377255393
594454,0.027985355315604442
594455,0.755250376118447
594456,0.7030386346831186
594457,0.004957761208205515
594458,0.2085764881534746
594459,0.004487386934029486
594460,0.041069163180994246
594461,0.013464756912583219
594462,0.09259836119883844
594463,0.006423307721541291
594464,0.10998810404599978
594465,0.041617946080093886
594466,0.25980974954237585
594467,0.0032737686573905108
594468,0.004186309141336936
594469,0.0022091178828023816
594470,0.3757378630058096
594471,0.0016781528963070971
594472,0.3374621607811239
594473,0.03392906415659292
594474,0.41407931914069923
594475,0.10308191048937553
594476,0.8841121095299629
594477,0.0038363278873165723
594478,0.48582400186431607
594479,0.697697988322583
594480,0.39664330345830073
594481,0.16454686565115217
594482,0.006090360605388508
594483,0.014211254903867685
594484,0.5720910789978917
594485,0.0029252779115383418
594486,0.08588946834891555
594487,0.004743947717430313
594488,0.018504597461498955
594489,0.4707186430829851
594490,0.011358369507490225
594491,0.0009154426887984554
594492,0.557526464890519
594493,0.5425825808795752
594494,0.5275409054751728
594495,0.4729665460274071
594496,0.1267016974249921
594497,0.013859246159147543
594498,0.26897623358554573
594499,0.00898022590134562
594500,0.21270510416906702
594501,0.10824477826259271
594502,0.0009612827210204414
594503,0.0009947139759355094
594504,0.0005952762291394614
594505,0.18040986116889077
594506,0.40103399995090416
594507,0.4842414431240669
594508,0.22808334987237922
594509,0.30677795933825613
594510,0.00038835903974810695
594511,0.01274159222749423
594512,0.24985049980075086
594513,0.12955633233254413
594514,0.027618662038951743
594515,0.46838141618940743
594516,0.0015382081387328873
594517,0.15922258356754618
594518,0.0006753713151978443
594519,0.012628420910461178
594520,0.06294362799594747
594521,0.0010491944802823068
594522,0.24812713544281684
594523,0.00031514543392888715
594524,0.5555019710262906
594525,0.06620514043829999
594526,0.586404462332034
594527,0.14969361955221247
594528,0.0007741646358430166
594529,0.17253394865468602
594530,0.007008104262765223
594531,0.23508795948367084
594532,0.7234057734560913
594533,0.6044438860914986
594534,0.2159234576148143
594535,0.0014980303298387115
594536,0.7166130131088019
594537,0.5849351442219465
594538,0.40786760145824846
594539,0.623964605938231
594540,0.6033513882364246
594541,0.44279500177638204
594542,0.0033815756551293253
594543,0.5386146732688976
594544,0.2739544382123785
594545,0.004356980950618261
594546,0.0003283383641382574
594547,0.0009570079275956836
594548,0.0015964555682188718
594549,0.007049111450930871
594550,0.008500487325315076
594551,0.06024548108084626
594552,0.0031867855489399223
594553,0.16998442423149754
594554,0.5507719478541159
594555,0.006583990408322325
594556,0.7857864132896875
594557,0.012406149347374228
594558,0.08120407357931923
594559,0.1875730166182841
594560,0.0008920062953089144
594561,0.0008674693309152623
594562,0.09562532682753473
594563,0.1729173189034258
594564,0.006079574728575313
594565,0.27578018553737915
594566,0.23442419810682358
594567,0.8233997190500199
594568,0.27950339926164325
594569,0.0022405130271694303
594570,0.19748508007486584
594571,0.0003586311675444067
594572,0.0004944561570882832
594573,0.0012423356833287725
594574,0.005318555191057975
594575,0.005978591597274509
594576,0.3067504605259192
594577,0.014646953061928994
594578,0.019933005332856878
594579,0.6011614917436358
594580,0.0008338456707872675
594581,0.3648781502153021
594582,0.1473730310709757
594583,0.1532347657113487
594584,0.21436763935559827
594585,0.003586819965158368
594586,0.885503458420758
594587,0.37246795873751887
594588,0.012950074160453955
594589,0.855225950429978
594590,0.1637752034981426
594591,0.917905778622034
594592,0.9156410174341747
594593,0.6231760526788869
594594,0.00210242616040279
594595,0.04682286948206009
594596,0.0018690323754478213
594597,0.0008282073992943047
594598,7.589869151304672e-05
594599,0.05646490714864076
594600,0.3048687293081576
594601,0.00010268411263931912
594602,0.6060381126717219
594603,0.1286298732116627
594604,0.5468031785156455
594605,0.0013710926975676644
594606,0.13515561095980028
594607,0.19103134755627763
594608,0.03430405383483341
594609,0.8727955625327466
594610,0.43699148089960876
594611,0.46419920673483905
594612,0.015778125350893023
594613,0.006193022723533097
594614,0.004151821203416592
594615,0.13397767138695643
594616,0.005712904378471017
594617,0.5887410830014939
594618,0.0009910615403448022
594619,0.017422887185952234
594620,0.01707827116894811
594621,0.1628432704787358
594622,0.04197602593895467
594623,0.0008687991820697993
594624,0.006540884048331066
594625,0.15325315889935112
594626,0.25547707153510557
594627,0.022604336047077404
594628,0.0037121279849730406
594629,0.032227296365797305
594630,0.009048885477777689
594631,0.02262475813050741
594632,0.6744283443800912
594633,0.026537946453417564
594634,0.0010330559905290893
594635,0.030173264348049875
594636,9.387953082042966e-05
594637,0.40786445862041704
594638,0.7478931265718508
594639,0.001000794950215812
594640,0.010601089841462838
594641,0.5925213188505777
594642,0.022363167920526165
594643,0.1563563882901402
594644,0.05034795514944529
594645,0.5909873054098083
594646,0.0006066068297915876
594647,0.12390575080058863
594648,0.8152947913808251
594649,0.7442298491625164
594650,0.12445527569745063
594651,0.8536112999455694
594652,0.01292778234256496
594653,0.0016416350622135562
594654,0.5766849625657915
594655,0.5156012283114698
594656,0.0009386133012221688
594657,0.0019595678493772198
594658,0.0013259997035536938
594659,0.0221086986203347
594660,0.07000474649306924
594661,0.37254719739966674
594662,0.0017300675366480043
594663,0.897028833491209
594664,0.0641639099518153
594665,0.5670798933388281
594666,0.7400614980494225
594667,0.008325216943531813
594668,0.004628044881901984
594669,0.006006168952580068
594670,0.3501210845956488
594671,0.8288313348210156
594672,0.04062488155041681
594673,0.30871658051463124
594674,0.8329586877082148
594675,0.4467445397707461
594676,0.0012361713547879222
594677,0.004567256806678323
594678,0.02511466181732601
594679,0.049420549151272974
594680,0.04587251320915152
594681,0.001983925079768412
594682,0.36623620139556423
594683,0.008100987990592183
594684,0.6334851040200989
594685,0.24647711846683154
594686,0.49784681168427397
594687,0.0007061301952199599
594688,0.004171244362142634
594689,0.21480902924059897
594690,0.035623524138183864
594691,0.00941361218542518
594692,0.015992701230639887
594693,0.27570585960979
594694,0.002427835157426111
594695,0.0010354233902411924
594696,0.7891773423659221
594697,0.7099935225939381
594698,0.1798139670431386
594699,0.03989421439356497
594700,0.004495789332844429
594701,0.3960276484139859
594702,0.0006453041119409936
594703,0.11648233839567679
594704,0.1288058022683853
594705,0.1376107261245745
594706,0.011763101496803643
594707,0.3683365371785956
594708,0.7972588069885044
594709,0.04163127447738296
594710,0.0006473765191806295
594711,0.00350361536737576
594712,0.3679616990610267
594713,0.942170105035369
594714,0.14211049753834507
594715,0.011866410393715473
594716,0.015422103344140767
594717,0.0038257446585467014
594718,0.006524810484590973
594719,0.0011612897160733265
594720,0.014431693775611897
594721,0.002960574041901501
594722,0.004024721829861813
594723,0.23518057093816921
594724,0.0015475706701890417
594725,0.6245063700101754
594726,0.04680742084805299
594727,0.00021438717455029785
594728,0.969085125989351
594729,0.0007292312253342197
594730,0.8928882984547224
594731,0.1136051839561992
594732,0.0036998815337215404
594733,0.007935887210416302
594734,0.0
594735,0.5923571786991891
594736,0.0
594737,0.5029249745956174
594738,0.14355026210021904
594739,0.011506495157977515
594740,0.35191663659918937
594741,0.14052210619311298
594742,0.6186324569655431
594743,0.2370379720898763
594744,0.0940435318188443
594745,0.0004354745688622396
594746,0.45586735106241466
594747,0.5232904314754726
594748,0.06039837345045724
594749,0.09684164441687312
594750,0.014544045584863535
594751,0.6527899554120394
594752,0.10714378911958922
594753,0.00012113292166103518
594754,0.2920766217991618
594755,0.6025027721387194
594756,0.0871955556285955
594757,0.0014359683838634707
594758,0.002798510258100733
594759,0.3367884741689483
594760,0.2153863937152875
594761,0.6120122575408043
594762,0.009554319231616388
594763,0.011515840690869935
594764,0.08273424739813631
594765,0.0052657723174586646
594766,0.25399924723707584
594767,0.1259358430683392
594768,0.4427494230480763
594769,0.00884592203404194
594770,0.00020505199729426197
594771,0.000642610922797916
594772,0.023684903333558893
594773,0.2213769811330434
594774,0.6137867184742283
594775,0.008724676567715743
594776,0.44701685261104257
594777,0.1705785618536318
594778,0.037979180139198494
594779,0.6875232873772054
594780,0.04906321224108622
594781,0.002009123585675073
594782,0.0020841287290732434
594783,0.0007808268251909556
594784,0.0008527749539662562
594785,0.938093325295888
594786,0.377206736657153
594787,0.1407995482227008
594788,0.0606859639329397
594789,0.27723379894937233
594790,0.008577796831275054
594791,0.00424220145965392
594792,0.04018592834252183
594793,0.10981045477062998
594794,0.006142513880733845
594795,0.08168513044693627
594796,0.0021479203199773456
594797,0.03204934408217737
594798,0.606551155931008
594799,0.00033869672882867556
594800,0.012920544094725895
594801,0.14688017922081995
594802,0.00354535861278549
594803,0.3207628830651158
594804,0.051192886354143846
594805,0.5913402800300708
594806,0.3072218704977164
594807,0.44927086835537305
594808,0.05811872611619685
594809,0.3608875081690123
594810,0.0016132335965460733
594811,0.16101000077505848
594812,0.00921471850482847
594813,0.05799937529381848
594814,0.003953509264536381
594815,0.012267799118101812
594816,0.007313763460684885
594817,0.11819926755780549
594818,0.4390299292252424
594819,0.00016943823803636845
594820,0.06619622116462892
594821,0.028371555405829918
594822,0.003541914858560334
594823,0.0016495889458287304
594824,0.1493626988522038
594825,0.01585173586781016
594826,0.013754340893612974
594827,0.0004920247902713746
594828,0.0033727760420155396
594829,0.0029767362621763473
594830,0.00324284429691644
594831,0.06694369424534918
594832,0.390582165832325
594833,0.29196711411874776
594834,0.5056513227138908
594835,0.0007838754374371781
594836,0.0016318005394048945
594837,0.007489588124434329
594838,0.0020989086362476084
594839,0.9530577594279425
594840,0.5227358581654441
594841,0.14150806618464004
594842,0.10474854917433912
594843,0.03776890583120181
594844,0.6736623251779026
594845,0.014810859797523895
594846,0.6293558084659494
594847,0.3073592895708007
594848,0.0002150080656828057
594849,0.20013155884608053
594850,0.07018817007641882
594851,0.2722157150061577
594852,0.5347643650743784
594853,0.004421535907200568
594854,0.8090578538018025
594855,0.10556152754446502
594856,0.7623886051231759
594857,0.08735395239368766
594858,0.0003576320957376774
594859,0.06390805529198554
594860,0.0005213052198790545
594861,0.5727282384360132
594862,0.022876262267100832
594863,0.022969673505556575
594864,0.0028135010059996916
594865,0.12132474655850455
594866,0.1494517439521703
594867,0.04862552091817862
594868,0.8518654103320884
594869,0.008644690583793644
594870,0.10787939900337717
594871,0.07318546171181989
594872,0.000722519645455262
594873,0.0015106416461333912
594874,0.7622524737524037
594875,0.7553976174746887
594876,0.02683625341903552
594877,0.7104279147753333
594878,0.4179371104109784
594879,0.0007894910669072983
594880,0.8139110527645834
594881,0.12250935070428887
594882,0.6571570563754742
594883,8.19708412021817e-05
594884,0.560020872084442
594885,0.9123534648686082
594886,0.11531322276738674
594887,0.0009531267317919453
594888,0.08130112748084535
594889,0.00787050922762577
594890,0.14344296197929565
594891,0.0017800742849740044
594892,0.37090568320480527
594893,0.10656773179984726
594894,0.020916030633583525
594895,0.4780065546830562
594896,0.0025751175047903255
594897,0.392199249419348
594898,0.5488227811219
594899,0.13192665764935602
594900,0.0716989089217373
594901,0.6871069100742305
594902,0.0160688825078742
594903,0.22011436691920128
594904,0.0326128784836623
594905,0.0021160519884307937
594906,0.8247675248158559
594907,0.027011862710356733
594908,0.0008080182823807798
594909,0.001410093125754978
594910,0.4892329904928789
594911,0.017720917509920386
594912,0.8476871686037566
594913,0.6371119681654268
594914,0.0020631301221921273
594915,0.000710662285161732
594916,0.009020350990393616
594917,0.2923762157198734
594918,0.13907843352143565
594919,0.013579803006165033
594920,0.9714458721940705
594921,0.004107742332366054
594922,0.17685212099078096
594923,0.03897381300730494
594924,0.5708583316972051
594925,0.00027300973485150295
594926,0.1734305134455781
594927,0.000902296679199812
594928,0.002157932936406128
594929,0.00045152806852083406
594930,0.006026285325134386
594931,0.7938280845860011
594932,0.1134134975720005
594933,0.033942231524501015
594934,0.18779400166782884
594935,0.0003333949360015228
594936,0.25156286951590706
594937,0.6074256125353034
594938,0.3507890226579505
594939,0.2334524409891339
594940,0.052283389349323896
594941,0.09004910322077606
594942,0.2602722981745548
594943,0.1981110865127596
594944,0.08536462600289127
594945,0.21433742373779074
594946,0.004492787150541421
594947,0.11378575755336057
594948,0.0034768952840219117
594949,0.44581031181881325
594950,0.25690802520635764
594951,0.0018522421836203542
594952,0.0017663363930051712
594953,0.10568830868652472
594954,0.017364375212426165
594955,0.0008450117698394302
594956,0.008284622480307723
594957,0.40948703379056217
594958,0.04263349041064451
594959,0.620974410776997
594960,0.000849260920016529
594961,0.0038840005489931013
594962,0.03010469793824736
594963,0.7504670071403411
594964,0.028335838653911278
594965,0.052880495904495776
594966,0.4183738935747243
594967,0.002990589307410874
594968,0.07570233858858216
594969,0.15519417224697302
594970,0.22358006418174473
594971,0.8845773571783673
594972,0.010673235091353627
594973,0.0022342119517975794
594974,0.0037789255571808204
594975,0.04914153060542912
594976,0.0028988271552334516
594977,0.0027350521862558844
594978,0.8493226891337397
594979,0.3282520869326401
594980,0.05046702984463219
594981,0.2159029358550204
594982,0.007500649597620772
594983,0.002352536266559454
594984,0.5374395649582747
594985,0.7565846562443744
594986,0.13470686876457633
594987,0.5328885524974709
594988,0.003833154164506615
594989,0.16750762207072495
594990,0.5494503445830548
594991,0.050145250582583505
594992,0.08341062499420011
594993,0.04680198109174808
594994,0.0008581010929743481
594995,0.5748471352910552
594996,0.024568456375442287
594997,0.015858474197590032
594998,0.6549439687607476
594999,0.0002919988597586574
595000,0.8151485443900871
595001,0.0985219484473265
595002,0.024329057421570353
595003,0.599258045182201
595004,0.7230434561673812
595005,0.03196334075730439
595006,0.8478952563003489
595007,0.7718970805010976
595008,0.12775724201303232
595009,0.2844494522298423
595010,0.4475448913100246
595011,0.7846710591368341
595012,0.0007011761744298722
595013,0.6467660876311063
595014,0.013888162312651517
595015,0.023098869769786607
595016,0.0006458371426366948
595017,0.018514646913521164
595018,0.002762694523349749
595019,0.6693119577843514
595020,0.0406047353827334
595021,0.0019216723656055134
595022,0.34603913549616694
595023,0.029206657958028067
595024,0.0018687946283467184
595025,0.7322976849060809
595026,0.40967632560999034
595027,0.012792828448963596
595028,0.08023455750494964
595029,0.7572117334104805
595030,0.5137139160111774
595031,0.06147330549775948
595032,0.0038022181357012
595033,0.013158680964284632
595034,0.001527721633430827
595035,0.7845742475755196
595036,0.4102413464712772
595037,0.650526543961929
595038,0.14561457931884003
595039,0.8280025186678844
595040,0.7615711138018407
595041,0.8805530509861461
595042,0.9058177987458303
595043,0.0016488428091599601
595044,0.008284350593952211
595045,0.5712339797707917
595046,0.009274268580312092
595047,0.6578905443433819
595048,0.5953029490226633
595049,0.26899132207364385
595050,0.04372001009014394
595051,0.40288775885929146
595052,0.01883486019213537
595053,0.001446793373635383
595054,0.07423934415767988
595055,0.4076184463935919
595056,0.3888396235875713
595057,0.012673020455526948
595058,0.2983761258482675
595059,0.0014176269543693652
595060,0.015128685017781033
595061,0.2555201907539258
595062,0.24830661981825874
595063,0.8282303993054901
595064,0.5825622073851655
595065,0.4841398007656893
595066,0.20955877542040757
595067,0.00028957681607752743
595068,0.5844760085550572
595069,0.3163071851642784
595070,0.5157953350432991
595071,0.00048528819448073117
595072,0.011288076824593674
595073,0.18354731159997795
595074,0.13788679246607746
595075,0.02153318101323993
595076,0.01728550239107665
595077,0.49952845289537895
595078,0.0026245719776878023
595079,0.02336042531429267
595080,0.009801735706353967
595081,0.6391841243221357
595082,0.09400948945112196
595083,0.28251334375000564
595084,0.39843797468820286
595085,0.3846909989861991
595086,0.04455284865118574
595087,0.03520770200522148
595088,0.0005464881481174512
595089,0.3913829507624026
595090,0.555933161625238
595091,0.0003191841916168756
595092,0.3905450574522722
595093,0.031228824847546674
595094,0.7416192318015105
595095,0.0033763047633361774
595096,0.028635154669968087
595097,0.011895356031833195
595098,0.14755539902490303
595099,0.6344785302273909
595100,0.7437531912934208
595101,0.15565547181746167
595102,0.39937733584347507
595103,0.21754901760061304
595104,0.41804849139682765
595105,0.01089885096285587
595106,0.017049639850159712
595107,0.0015270656406216714
595108,0.013740178686171943
595109,0.07260093315354989
595110,0.49418014753100087
595111,0.00309614530415139
595112,0.7329747231523147
595113,0.3387203809908428
595114,0.02561780633155679
595115,0.7480965117165368
595116,0.10210751258504244
595117,0.0015759501636836639
595118,0.4254172018388848
595119,0.0321538229590692
595120,0.0087114190260871
595121,0.0007474918992625501
595122,0.08836644833490484
595123,0.4653822802774343
595124,0.226821610724738
595125,0.0005006328907826538
595126,0.003412461747157063
595127,0.0037003687146815447
595128,0.6209114211113513
595129,0.627972063492508
595130,0.6074732133290551
595131,0.0018107529241831902
595132,0.6442346159896082
595133,0.0008032840440995086
595134,0.009150658368826323
595135,0.0015129411003677626
595136,0.5398565953695235
595137,0.00408033513295339
595138,0.7977800152850227
595139,0.4546138816440128
595140,0.515279004091832
595141,0.47056336119163905
595142,0.0009929418688480543
595143,0.020998550911955387
595144,0.003043054016901314
595145,0.2754871240520763
595146,0.01176983387414488
595147,0.1490389872081857
595148,0.35382024028011166
595149,0.005725804757592055
595150,0.0179652481765466
595151,0.36690554687125637
595152,0.7901892149724592
595153,5.197555871954828e-05
595154,0.32455510277103294
595155,2.180931177650134e-05
595156,0.6308893556436522
595157,0.14933607366388124
595158,0.47066052815935433
595159,0.12284729921817002
595160,0.023181343277881242
595161,0.5987424325609454
595162,0.2506257319707291
595163,0.17254693413903624
595164,0.03280927971198542
595165,0.0065974905243583
595166,1.2362248472921086e-05
595167,0.25121800567789815
595168,0.23201851920409594
595169,0.00814480388922664
595170,0.4610193317118271
595171,0.001409699958176185
595172,0.6397219937385409
595173,0.0006352488803855216
595174,0.01646195515488834
595175,0.8325312355787502
595176,0.03972168639971201
595177,0.9188219843920751
595178,0.8421030914014164
595179,0.04431462383731939
595180,0.048640610586408506
595181,0.5015742918716353
595182,0.1916658996433829
595183,0.08858533223158159
595184,0.000694914830481369
595185,0.27241997987228866
595186,0.2883564585227244
595187,0.0014289512777859626
595188,0.004563647175922936
595189,0.40923973665413
595190,0.24466618564416964
595191,0.5908187282448741
595192,0.2003782125779957
595193,0.1987284002611573
595194,0.653499027727286
595195,0.004434907466678022
595196,0.28762420740266426
595197,0.18406285949068668
595198,0.515291201942092
595199,0.00433564487864603
595200,0.02369979530956048
595201,0.14500850766738782
595202,0.0
595203,0.006892794888628533
595204,0.5048142781516916
595205,0.034109919499550265
595206,0.18250486317279946
595207,0.30189459081312764
595208,0.03569898720956166
595209,0.2680719611069852
595210,0.0036161655123408314
595211,0.093011442376258
595212,0.02474333495630957
595213,0.013582715232035504
595214,0.9476675941305448
595215,0.933374285701826
595216,0.048961210620980765
595217,0.12240534230952738
595218,0.001043416560811906
595219,0.0009775663194804705
595220,0.13863186070414654
595221,0.06355812918909212
595222,0.00635686074090701
595223,0.012467731618450365
595224,0.6656222565100804
595225,0.4987578700949059
595226,0.0
595227,0.001500584265346268
595228,0.010049464221252916
595229,0.11507440211543567
595230,0.026743885284467996
595231,0.01713218241437038
595232,0.0007740303930805739
595233,0.007312937000145476
595234,0.0004933636065086364
595235,0.0030100491192317567
595236,0.0006080086911936676
595237,0.015273782595482597
595238,0.15225610584700727
595239,0.10768561817003602
595240,0.002113168519277389
595241,0.18541486263802467
595242,0.9672612542988823
595243,0.7988750179800381
595244,0.48208253900922954
595245,0.39279205273615925
595246,0.013111022063759047
595247,0.7030769844485278
595248,0.8544131024028578
595249,0.006046697183445036
595250,0.03968259394406647
595251,0.022622442868131903
595252,0.07260107193657014
595253,0.10711002387018467
595254,0.026347124487814233
595255,0.033026506568528874
595256,0.7470046686333986
595257,0.006929814915865644
595258,0.0009240526900889709
595259,0.6956674248989491
595260,0.0006055798278503293
595261,0.0042092774516974615
595262,0.45599401571269715
595263,0.0074555980528827216
595264,0.010835106023034967
595265,0.01775500298609504
595266,0.012335115020955786
595267,0.016925347190929408
595268,0.39518159047386303
595269,0.004469408027617122
595270,0.0
595271,0.04325348509858129
595272,0.211512852280162
595273,0.008128507864099202
595274,0.10420509400973921
595275,0.03918250843649725
595276,0.15099762800474703
595277,0.0030763058034445558
595278,0.6680309599573983
595279,0.42113378036593085
595280,0.3689841941854327
595281,0.10107271939942851
595282,0.4081727046193381
595283,0.8289785296970544
595284,0.0020026701329068455
595285,0.005857083480171512
595286,0.015049720392046861
595287,0.29943434471262426
595288,0.0032131975735850676
595289,0.00019946077065529375
595290,0.300095413860233
595291,0.43509451919189157
595292,0.703530479214683
595293,0.5747430707849593
595294,0.0005461105271209767
595295,0.0009670976216615021
595296,0.22231318992177443
595297,0.3730130276363105
595298,0.0026571796815841463
595299,0.006346943478023378
595300,0.004815154167778577
595301,0.03088442608393647
595302,0.03418802577420646
595303,0.012117152600106944
595304,0.3460788118754202
595305,0.0036979914599923934
595306,0.0035402737076663995
595307,0.689126139255638
595308,0.002266709234564594
595309,0.032374626185902096
595310,0.009437064463655788
595311,0.18423329101535577
595312,0.029579615067595988
595313,0.0026178986298531545
595314,0.0010148778177479585
595315,0.0003025873113693357
595316,0.18848366906357578
595317,0.00041456979604048943
595318,0.5178474645934851
595319,0.007063061016062256
595320,0.051773905709338194
595321,0.005749618966771584
595322,0.02075136779588147
595323,0.06555721895535234
595324,0.00033454791741885283
595325,0.822704192100856
595326,0.006740711601636491
595327,0.6514826009835671
595328,0.9084697732676709
595329,0.011091404644320606
595330,0.0028819199596195675
595331,0.15160480456323827
595332,0.36636005367942004
595333,0.15944886109993633
595334,0.5239799348081609
595335,0.002614022747304157
595336,0.011225288080456808
595337,0.01618405100319627
595338,0.011962035659571426
595339,0.0009310355448597593
595340,0.00011376036309095278
595341,0.3470557620665907
595342,0.02948397281714354
595343,0.0
595344,0.03064392538845785
595345,0.879043327087416
595346,0.014106660224380464
595347,0.7817210707369905
