id,Churn
594630,0.007816037142995117
594631,0.02245440368073914
594632,0.6705230772342945
594633,0.02741044218972028
594634,0.0018682495650442082
594635,0.03128720267452423
594636,0.0006954849699411369
594637,0.44012414627232793
594638,0.7189098558925305
594639,0.002062645543339612
594640,0.011734000255859044
594641,0.5673786658794601
594642,0.028580126771859286
594643,0.14425102478975543
594644,0.04980713010626854
594645,0.5826684249789016
594646,0.0015257533949202765
594647,0.11219175044672419
594648,0.8160097604945248
594649,0.7414286595020516
594650,0.12569561809552057
594651,0.8431909945070821
594652,0.014883824270057024
594653,0.0021591912766061477
594654,0.607329168782924
594655,0.5015847620780267
594656,0.0014197267883916255
594657,0.0025384818377698687
594658,0.001792741504913105
594659,0.02343464914108581
594660,0.07108094662780895
594661,0.39748258049549173
594662,0.0020686521197998574
594663,0.9040463471514408
594664,0.06081711859834854
594665,0.6292048161353434
594666,0.7312629653115761
594667,0.010917362566410814
594668,0.0050098063695547465
594669,0.006054621738871671
594670,0.259009261883461
594671,0.8121652683306023
594672,0.03535895155940414
594673,0.31342292641809655
594674,0.815935631511159
594675,0.44137813614941196
594676,0.0016553614612191297
594677,0.005074390934002266
594678,0.017780325721512797
594679,0.04951267371100079
594680,0.04884794009567351
594681,0.002901200052961601
594682,0.4223893717823431
594683,0.006951328287284123
594684,0.5929991025119444
594685,0.25018452901043214
594686,0.49177742721838685
594687,0.0015622405065611998
594688,0.005009420785544202
594689,0.2100141402971741
594690,0.029802918321306677
594691,0.011575723825979198
594692,0.01650125878838465
594693,0.27536428025641785
594694,0.002273497560042075
594695,0.0018717056472682062
594696,0.7885148426384526
594697,0.7254501716099739
594698,0.18353241190317746
594699,0.037416425763320625
594700,0.005206108688505327
594701,0.385298376911797
594702,0.0009421840753523891
594703,0.13900508544807688
594704,0.12795529288466978
594705,0.13613179498342545
594706,0.011151199242330205
594707,0.418747986852612
594708,0.7372760185625975
594709,0.04447289789018961
594710,0.0012227480992914725
594711,0.004203776291879191
594712,0.36715085666830005
594713,0.9440747362424309
594714,0.09218946084417784
594715,0.013980608042386038
594716,0.016368788149054313
594717,0.004527395639682122
594718,0.007640813020322325
594719,0.001285090079995213
594720,0.013755142695743542
594721,0.005270727630589991
594722,0.004827015034494179
594723,0.2144266751915354
594724,0.0022581442391179755
594725,0.5693389885209353
594726,0.04544477832343284
594727,0.0011910579553620706
594728,0.9674499143557752
594729,0.001257703229440789
594730,0.888999443149201
594731,0.1226192962375542
594732,0.004150704490201155
594733,0.010357203880992856
594734,0.0006408033209455699
594735,0.6334042218739466
594736,0.0007152801938207762
594737,0.5053745083302146
594738,0.12676213486722676
594739,0.01301059531987302
594740,0.34155562800804257
594741,0.15463908625574949
594742,0.6240961780284012
594743,0.19990354391712448
594744,0.10960540704524066
594745,0.0013122480230273366
594746,0.43696398675602155
594747,0.5271133641420198
594748,0.06107429268816729
594749,0.0924938991392492
594750,0.01611228605432509
594751,0.6286018439665342
594752,0.09642345494994153
594753,0.0007600219332991172
594754,0.2922423398253602
594755,0.602387944581048
594756,0.08889635279532913
594757,0.0019599276702032377
594758,0.003521929361130853
594759,0.3352214763326428
594760,0.23733191855824914
594761,0.6642353682325555
594762,0.008882498786811561
594763,0.012423858854520336
594764,0.0992609832221896
594765,0.0064745414536264215
594766,0.21384756788232392
594767,0.12546771799794526
594768,0.4739388885951471
594769,0.009453812108239042
594770,0.0010632831178067955
594771,0.0012339257954161343
594772,0.024030557218954494
594773,0.2246458591634982
594774,0.6049840883148556
594775,0.009530770518648018
594776,0.4945597637629521
594777,0.1858138051936467
594778,0.048879140078885386
594779,0.6649532151874055
594780,0.046282755912079976
594781,0.003100476121524171
594782,0.003056266817868548
594783,0.0012854459217069164
594784,0.0011967019694277467
594785,0.9300812082467126
594786,0.39670241633683007
594787,0.13193738244891626
594788,0.05914220138728751
594789,0.3259872460100646
594790,0.010687076333770782
594791,0.004806799193259587
594792,0.04238223205212873
594793,0.10483622511166281
594794,0.005837813176058034
594795,0.08805088056656103
594796,0.002767138793603576
594797,0.037802032835409956
594798,0.5926774542462205
594799,0.0012869032425302765
594800,0.0169617747542749
594801,0.13207809431657183
594802,0.004156109117135335
594803,0.31150222048946674
594804,0.049844841022593164
594805,0.5856753304889252
594806,0.31228495062898964
594807,0.43354095204910864
594808,0.061159672885381954
594809,0.3788574196685141
594810,0.00236186656236787
594811,0.17896441576641356
594812,0.011588769882697603
594813,0.042797395243239014
594814,0.005229619108312469
594815,0.014355465701059762
594816,0.00783489119686267
594817,0.11372683873782477
594818,0.4171424703159168
594819,0.0014265303325100903
594820,0.07720896035383747
594821,0.022610845900571972
594822,0.004089430827098655
594823,0.002287116880436187
594824,0.15787879011745495
594825,0.01580467699980236
594826,0.014369237474739296
594827,0.0010226927385924862
594828,0.003590183366511467
594829,0.004425055055542162
594830,0.0037802277726498626
594831,0.06476045265759202
594832,0.3923453514761092
594833,0.32789290534079674
594834,0.5169304489091131
594835,0.0011394564077984901
594836,0.002524138318949113
594837,0.006799392256694591
594838,0.0031344964682370217
594839,0.9500702222027612
594840,0.5250269529412743
594841,0.15981391914609547
594842,0.09333688710349254
594843,0.045341118631362094
594844,0.6932442944847536
594845,0.01875828884937987
594846,0.6133203676279406
594847,0.29065259744939737
594848,0.0007655043201262956
594849,0.19202820771675588
594850,0.06466336836106963
594851,0.29209209355110355
594852,0.5273960297957273
594853,0.004382309579124091
594854,0.8221310456711628
594855,0.10170607433470093
594856,0.7658281908460954
594857,0.08072798625105818
594858,0.0007971294518782236
594859,0.07502421514688538
594860,0.0008464415696517525
594861,0.5587902579019043
594862,0.028681013577069675
594863,0.019333756082039147
594864,0.0025454329550506022
594865,0.11441835560933052
594866,0.1482202481698541
594867,0.055695899198656806
594868,0.8504068233581682
594869,0.009714080264729684
594870,0.11013064175745832
594871,0.07978925367900928
594872,0.0014749275221652958
594873,0.0019504796824035139
594874,0.7472472862260554
594875,0.7729322414901982
594876,0.02617002659529744
594877,0.708016461538809
594878,0.4288048467896009
594879,0.0012797893804756511
594880,0.8221352583914636
594881,0.10701745572925453
594882,0.6720375059358095
594883,0.0009172205530225105
594884,0.5704177160072489
594885,0.9058961706327476
594886,0.1255704027555465
594887,0.001856223251626518
594888,0.0816991070274349
594889,0.006676932484300476
594890,0.1648410050591698
594891,0.0024229229276119943
594892,0.3749110801253237
594893,0.11508216503692761
594894,0.019029156188290652
594895,0.5109658461348993
594896,0.0030033264240733304
594897,0.3876446902994449
594898,0.5536438201759322
594899,0.11066725406014115
594900,0.07355736055962508
594901,0.6509378959368484
594902,0.017624715734463225
594903,0.19679458136536254
594904,0.035513180309741474
594905,0.0024555918019402295
594906,0.8194985492719917
594907,0.027148817472008938
594908,0.0015355013267691867
594909,0.0025238791576118534
594910,0.45289628237603796
594911,0.017887402617481233
594912,0.8612249498148217
594913,0.6299276147739963
594914,0.0026335343501617116
594915,0.0010085417065935174
594916,0.009686399903156102
594917,0.25351157472107294
594918,0.12495327334088917
594919,0.014612824351790347
594920,0.9668133215542162
594921,0.004311990440700758
594922,0.17193813164756885
594923,0.04403076129033078
594924,0.5744181494398058
594925,0.0009477079579946699
594926,0.13611477816073903
594927,0.0013767403402298445
594928,0.0026965610051532625
594929,0.0014885429017816713
594930,0.007397945385827265
594931,0.765543319015825
594932,0.1215000858479121
594933,0.0336091928417105
594934,0.20901970062213715
594935,0.0008191739849113969
594936,0.24856119764484
594937,0.6225079268890853
594938,0.3107976062028002
594939,0.26095820939801956
594940,0.06166054464503073
594941,0.08157133246201499
594942,0.2806651698178578
594943,0.24291632960297085
594944,0.07580026503442687
594945,0.20319473381720796
594946,0.004903501534048397
594947,0.10061145749221174
594948,0.003676300944360182
594949,0.4784040347805908
594950,0.2654629204822731
594951,0.0025935812569217427
594952,0.0017114164541873365
594953,0.09697117910832512
594954,0.017359758249191285
594955,0.0014542098179423418
594956,0.011940395317119816
594957,0.4078931519627271
594958,0.04012848153313501
594959,0.6174739736839889
594960,0.0017785163235220576
594961,0.00350895337102616
594962,0.03752518986663069
594963,0.7252348237362302
594964,0.026364315975788512
594965,0.040505637439833
594966,0.4381675039446268
594967,0.004710412794452278
594968,0.07642833660885204
594969,0.1521336786105971
594970,0.2196235876036464
594971,0.8656123263783156
594972,0.013981129454041983
594973,0.002244285841029057
594974,0.004809096167395282
594975,0.061639828004165516
594976,0.003653399835628746
594977,0.0034982738627193965
594978,0.8462292842497309
594979,0.3386258674476155
594980,0.04601078522294358
594981,0.22056895862552056
594982,0.008033274571376975
594983,0.0038008903830961715
594984,0.5533350463765294
594985,0.7486813919325154
594986,0.11956639044764948
594987,0.5418425539650504
594988,0.0033706220296519564
594989,0.16943646580171234
594990,0.5602783693887721
594991,0.06016576706319564
594992,0.07796006407110644
594993,0.04708709570135585
594994,0.0015217116271492792
594995,0.5761819638957456
594996,0.024352260534795837
594997,0.016150290229246442
594998,0.7071939398155037
594999,0.0011997269937128404
595000,0.8277568384664221
595001,0.10078569015241054
595002,0.022318991412378142
595003,0.5839957974185571
595004,0.6851048082966716
595005,0.03358249141152507
595006,0.8487419298154761
595007,0.7690321234024353
595008,0.1477910379364783
595009,0.29025172861599685
595010,0.4307842546073298
595011,0.7862016599505726
595012,0.0019283931923301464
595013,0.6511652639263734
595014,0.014803233950454407
595015,0.02358730555410893
595016,0.001029724274688422
595017,0.02154293977655838
595018,0.0047936986232688375
595019,0.6667742709594716
595020,0.04578544027303262
595021,0.0027859078905886347
595022,0.3462509325566215
595023,0.030452729097436536
595024,0.002626621390763042
595025,0.7000841801900576
595026,0.4201201916043496
595027,0.013171545679721602
595028,0.07652735729960063
595029,0.7585957003001293
595030,0.518377633952815
595031,0.06627036525240831
595032,0.0042353060331219985
595033,0.012206474303082923
595034,0.0017998372275998412
595035,0.7801966650678722
595036,0.40578425326119505
595037,0.6794516724759063
595038,0.1412304673130931
595039,0.8350580376981058
595040,0.7584504808052129
595041,0.8849298734781821
595042,0.9060596844393919
595043,0.002276838289475191
595044,0.010027147825714754
595045,0.5735359731421309
595046,0.008935483799763012
595047,0.6286641536100847
595048,0.6179649645677279
595049,0.30383451166177117
595050,0.03513133353362506
595051,0.4232400907327838
595052,0.02220471314990466
595053,0.0021441250425251524
595054,0.05376216776821431
595055,0.3998786595348778
595056,0.37401340288539875
595057,0.012901506147332925
595058,0.307921594060925
595059,0.0021504672279038955
595060,0.015301110585735753
595061,0.2561941791534651
595062,0.19251950996670825
595063,0.7987472737104883
595064,0.6266131424723573
595065,0.45364377043717286
595066,0.21369015651611156
595067,0.0009523792927869603
595068,0.6083813370985942
595069,0.3016959574291863
595070,0.4547170086730231
595071,0.001462105146431679
595072,0.00969183016050543
595073,0.22788321764344213
595074,0.1201238778075563
595075,0.031870048329931754
595076,0.021407203455192512
595077,0.49927335711140997
595078,0.003536570260032398
595079,0.033264339467769105
595080,0.011197653036449734
595081,0.6221631124523505
595082,0.10708818604052174
595083,0.2781297697229488
595084,0.3735493061522781
595085,0.3666411238037052
595086,0.04230542470899731
595087,0.034104766698992796
595088,0.0011828762743797219
595089,0.37050232038696623
595090,0.5523322475716366
595091,0.0010574683936994743
595092,0.3652461776187518
595093,0.0287359108878232
595094,0.8013911657310387
595095,0.00266109612507616
595096,0.03253500075837154
595097,0.011194276014813268
595098,0.15073258909190143
595099,0.6195548160123443
595100,0.7216983960664354
595101,0.15665207326875016
595102,0.4042559397316714
595103,0.23128681571960674
595104,0.37981088862303575
595105,0.009020153894834114
595106,0.016827473760554774
595107,0.001995715769502458
595108,0.013278300546408526
595109,0.07709534620116547
595110,0.5099329737519829
595111,0.003423730073415513
595112,0.7304305951569605
595113,0.3316767030796414
595114,0.02646515409323987
595115,0.7568473395530955
595116,0.10854647977238288
595117,0.0025589300619871533
595118,0.4571821679963407
595119,0.039705355159009685
595120,0.01001369754422367
595121,0.0018038202220440182
595122,0.09105545003127873
595123,0.46807200652306746
595124,0.264769347903839
595125,0.0008528609747555511
595126,0.004347215926442307
595127,0.00449922364251111
595128,0.6302660648734143
595129,0.6107093123856794
595130,0.6237870599126043
595131,0.003025944709576499
595132,0.6447052631728989
595133,0.0017628462628833043
595134,0.008594881543468286
595135,0.0019132346162962562
595136,0.6060861694217092
595137,0.005011141754711239
595138,0.7902312530587142
595139,0.46686595290966926
595140,0.530829061426391
595141,0.4878736556554718
595142,0.0015897554245437348
595143,0.02013301724423864
595144,0.004090046436416012
595145,0.3205072792000768
595146,0.011919892006423315
595147,0.14753338951470066
595148,0.4027084206669991
595149,0.006879797318681894
595150,0.024522627628612927
595151,0.33999756483914234
595152,0.782257192480911
595153,0.0008743673204067207
595154,0.36137394055928135
595155,0.0006975267537150056
595156,0.6244559710401989
595157,0.1545437948799636
595158,0.4393957800365584
595159,0.13571790401938266
595160,0.02698667661840338
595161,0.5916216125527264
595162,0.29447219651146467
595163,0.22951602203591
595164,0.03471268276994284
595165,0.006451461894320464
595166,0.000891550209539853
595167,0.21957997114460065
595168,0.2403552315895318
595169,0.008473467225515284
595170,0.4524532241072125
595171,0.002484022044037521
595172,0.6612025177890221
595173,0.0014770000031391376
595174,0.01651614664866649
595175,0.8055230517874897
595176,0.044252479378824094
595177,0.9101249624519397
595178,0.8518835710668194
595179,0.04643145586615687
595180,0.04088621546454309
595181,0.4924909303497625
595182,0.20344922337798615
595183,0.09067446677865512
595184,0.0011195910875185966
595185,0.2701475034054831
595186,0.27623698825045506
595187,0.0021177184890909828
595188,0.004772528268831235
595189,0.4195158380842041
595190,0.24923713137897824
595191,0.5939411527132213
595192,0.2078096894035287
595193,0.20902815930086444
595194,0.6509880738558117
595195,0.005383317741648586
595196,0.2909721473118546
595197,0.15908081806152302
595198,0.5070957248874379
595199,0.005183564252593469
595200,0.02493282974377684
595201,0.14342014443499626
595202,0.0006120025501137799
595203,0.0071888889154565596
595204,0.5105392421694018
595205,0.03858494308949367
595206,0.17425109021859886
595207,0.27960940540045137
595208,0.045809831462264756
595209,0.28246643058314935
595210,0.0044545468212745755
595211,0.09922164560394037
595212,0.02284579704877742
595213,0.010369820280742974
595214,0.9517271414615532
595215,0.9191982345950145
595216,0.03808268408570358
595217,0.1366733987510202
595218,0.002097283461332491
595219,0.0017817614428606123
595220,0.14180152828202183
595221,0.0737092779317624
595222,0.008461332108123795
595223,0.013958544350198995
595224,0.6532326915793822
595225,0.5144141557457285
595226,0.0008299808278836085
595227,0.0015456677599174793
595228,0.011747850273819369
595229,0.1314064465416674
595230,0.030016664249340175
595231,0.023122400156507517
595232,0.0011288870660547947
595233,0.009947712985079819
595234,0.0008897883191480724
595235,0.0036623520176748024
595236,0.0012706857572212706
595237,0.01767142352113941
595238,0.12987433821290556
595239,0.08917384641487591
595240,0.0023723559643550334
595241,0.19414890438883398
595242,0.9636639567003924
595243,0.8136669835670385
595244,0.484759384781104
595245,0.3897779967072086
595246,0.015542633512292226
595247,0.702339225905006
595248,0.8507649174257361
595249,0.008300636238219021
595250,0.04745548517891211
595251,0.02361630889596802
595252,0.0635870949480086
595253,0.11178193634781182
595254,0.03127867421878629
595255,0.04235677192900116
595256,0.7391846532073146
595257,0.006910766231835126
595258,0.0017484523257062282
595259,0.7018312558655214
595260,0.001135819652362973
595261,0.004592981495881996
595262,0.42374304829362397
595263,0.00739997589813364
595264,0.010376030582004979
595265,0.02527650309000089
595266,0.015502422695562172
595267,0.017525119010433684
595268,0.42084348131199073
595269,0.00485121004597512
595270,0.0006075275175704189
595271,0.03554567341205235
595272,0.24068955396477468
595273,0.008208370679144712
595274,0.11910094126328084
595275,0.03453129942810358
595276,0.14339969851028178
595277,0.003963344540590804
595278,0.6619557133482146
595279,0.4459408168979339
595280,0.3567783112244512
595281,0.11352410333153724
595282,0.40010812541682883
595283,0.8330685010044427
595284,0.002501563223176883
595285,0.0071951786962142815
595286,0.017756598924022916
595287,0.3300082109995786
595288,0.003629457966117226
595289,0.0009307092146886882
595290,0.2855096787839341
595291,0.4219947549202274
595292,0.7000261110898157
595293,0.5823682460012607
595294,0.0012777604082430834
595295,0.0017191604132583526
595296,0.1707575512496771
595297,0.37472607387924345
595298,0.0039130310031627105
595299,0.005464967468585893
595300,0.0050851635345853735
595301,0.027312345020449966
595302,0.03572839823425101
595303,0.015874247531521925
595304,0.3758792703881916
595305,0.0030184823054148734
595306,0.004636319057809607
595307,0.6885041973579795
595308,0.002677109293584188
595309,0.03763464711800953
595310,0.011000980912557122
595311,0.2047906757592644
595312,0.030756005803301793
595313,0.004022074319323959
595314,0.0017318528568986103
595315,0.0011172415398829959
595316,0.1853796274333135
595317,0.0007779043786458593
595318,0.5190866743773036
595319,0.006789053408998202
595320,0.061734935268925074
595321,0.005996311444849293
595322,0.02144631526970997
595323,0.09298452684791955
595324,0.0011381501564071232
595325,0.8441105926217043
595326,0.005600322007417668
595327,0.6507921429477485
595328,0.9025176381400856
595329,0.013755134699692513
595330,0.00342586060544341
595331,0.13485194356600336
595332,0.36395759568537767
595333,0.15757212858398872
595334,0.5525774543405853
595335,0.004124090751054951
595336,0.01038488108089379
595337,0.025256923521972372
595338,0.011549159879210458
595339,0.001650325965107629
595340,0.0007854974263641691
595341,0.3081777157039353
595342,0.03760363520044423
595343,0.0007842106730116685
595344,0.032701969831898534
595345,0.8705357708656092
595346,0.014615655134916179
595347,0.741241753898191
