iter	Logloss
297	0.2971736706
298	0.2971561621
299	0.2971446486
300	0.2971363044
301	0.2971253808
302	0.2971193976
303	0.2971081592
304	0.2970940877
305	0.2970862615
306	0.2970704626
307	0.2970630681
308	0.2970573228
309	0.2970476147
310	0.2970347037
311	0.2970260474
312	0.2970178553
313	0.2970114375
314	0.297002088
315	0.2969848597
316	0.2969769793
317	0.2969611799
318	0.2969550403
319	0.2969477792
320	0.2969414173
321	0.2969273222
322	0.2969203526
323	0.2969077775
324	0.2968966989
325	0.2968902073
326	0.2968777087
327	0.2968721718
328	0.2968629454
329	0.296857762
330	0.2968468594
331	0.2968404301
332	0.2968290486
333	0.2968233261
334	0.2968166717
335	0.2968071055
336	0.2967874596
337	0.2967756786
338	0.2967667291
339	0.2967614132
340	0.2967544505
341	0.2967462487
342	0.2967252609
343	0.2967190031
344	0.2967078067
345	0.2967039343
346	0.2966984785
347	0.2966931287
348	0.2966853178
349	0.2966767927
350	0.2966705214
351	0.2966592476
352	0.2966471691
353	0.2966319184
354	0.2966271468
355	0.2966209545
356	0.2966093021
357	0.296596779
358	0.2965914453
359	0.2965816517
360	0.2965726677
361	0.2965637699
362	0.2965541866
363	0.2965464348
364	0.2965384632
365	0.2965299001
366	0.2965229491
367	0.2965134714
368	0.2965005627
369	0.2964929832
370	0.2964860022
371	0.2964765061
372	0.2964643767
373	0.2964560987
374	0.2964405447
375	0.2964332088
376	0.2964147623
377	0.2964068339
378	0.2963993119
379	0.296389857
380	0.2963837561
381	0.2963775301
382	0.2963706718
383	0.2963620825
384	0.2963536058
385	0.2963440706
386	0.2963335024
387	0.2963228565
388	0.2963145144
389	0.2963088006
390	0.2963032043
391	0.2962967356
392	0.2962820757
393	0.2962726559
394	0.2962650671
395	0.2962554221
396	0.2962468614
397	0.2962391468
398	0.296229679
399	0.2962237728
400	0.2962163771
401	0.296209993
402	0.2962013071
403	0.2961955731
404	0.2961885673
405	0.2961828046
406	0.2961701345
407	0.2961656793
408	0.2961551441
409	0.2961494194
410	0.2961407598
411	0.2961323504
412	0.2961248687
413	0.2961160171
414	0.2961104191
415	0.2961038388
416	0.2960979108
417	0.2960937934
418	0.2960859404
419	0.2960797851
420	0.2960733022
421	0.2960560643
422	0.2960498557
423	0.2960456093
424	0.2960372421
425	0.2960293552
426	0.296021714
427	0.2960148281
428	0.2960089297
429	0.2960016808
430	0.2959941039
431	0.2959841506
432	0.2959721044
433	0.2959686261
434	0.2959613935
435	0.2959541334
436	0.2959491871
437	0.2959433778
438	0.2959372105
439	0.2959307234
440	0.2959273294
441	0.295922498
442	0.2959153682
443	0.2959035901
444	0.2958960673
445	0.2958897798
446	0.2958816523
447	0.2958750331
448	0.2958681689
449	0.295862831
450	0.2958560129
451	0.2958474067
452	0.2958401932
453	0.2958326425
454	0.2958231789
455	0.2958189364
456	0.2958132141
457	0.2958052089
458	0.2957899509
459	0.2957829324
460	0.2957778025
461	0.295767167
462	0.2957558224
463	0.2957492937
464	0.2957404431
465	0.2957256475
466	0.2957106155
467	0.2957056705
468	0.2957017335
469	0.2956971471
470	0.2956905665
471	0.2956848147
472	0.2956748169
473	0.295666375
474	0.2956590047
475	0.2956524619
476	0.2956412146
477	0.2956257351
478	0.2956188402
479	0.2956119654
480	0.2956089059
481	0.2956015044
482	0.2955935895
483	0.2955881095
484	0.2955836398
485	0.2955704682
486	0.2955615056
487	0.2955508295
488	0.2955462475
489	0.295542146
490	0.2955354105
491	0.2955270315
492	0.2955213421
493	0.2955177224
494	0.2955099046
495	0.2955037831
496	0.2954983473
497	0.2954931525
498	0.2954882746
499	0.2954791539
500	0.2954707929
501	0.2954648856
502	0.2954568447
503	0.2954488224
504	0.2954436156
505	0.295439009
506	0.2954365729
507	0.2954263102
508	0.2954194275
509	0.2954149789
510	0.2954086546
511	0.2954027359
512	0.2953894465
513	0.2953831217
514	0.2953699664
515	0.2953653341
516	0.2953581343
517	0.2953509226
518	0.2953441161
519	0.2953368103
520	0.2953308763
521	0.2953230693
522	0.2953161803
523	0.2953099842
524	0.2953040895
525	0.2952960573
526	0.2952883504
527	0.2952803979
528	0.2952781063
529	0.2952712492
530	0.2952667709
531	0.2952616336
532	0.2952509975
533	0.2952460674
534	0.2952348446
535	0.2952279229
536	0.2952190805
537	0.2952133777
538	0.2952015634
539	0.295191711
540	0.2951841836
541	0.2951699506
542	0.2951643099
543	0.2951603227
544	0.2951453213
545	0.2951412708
546	0.2951359588
547	0.2951257567
548	0.2951200328
549	0.2951158716
550	0.2951074916
551	0.2951013468
552	0.2950979485
553	0.2950929058
554	0.2950870492
555	0.2950723469
556	0.2950671334
557	0.2950618126
558	0.2950559868
559	0.2950510026
560	0.2950447015
561	0.2950401746
562	0.2950342629
563	0.2950232641
564	0.2950145141
565	0.2950094321
566	0.2950044671
567	0.2949984762
568	0.2949947287
569	0.2949899776
570	0.2949845449
571	0.2949783771
572	0.2949723943
573	0.2949555419
574	0.2949486308
575	0.2949433637
576	0.2949346412
577	0.2949271476
578	0.2949211898
579	0.2949138772
580	0.2949079917
581	0.2948999352
582	0.2948907362
583	0.2948833861
584	0.294872639
585	0.294867602
586	0.2948553493
587	0.2948472966
588	0.294841243
589	0.2948359666
590	0.2948314832
591	0.2948265181
592	0.2948209444
593	0.2948153971
594	0.2948101699
595	0.294805361
596	0.2948016419
597	0.2947989014
598	0.2947952028
599	0.294784855
600	0.2947799652
601	0.2947742466
602	0.2947640663
603	0.2947602032
604	0.2947534181
605	0.294749578
606	0.2947435041
607	0.2947385619
608	0.2947309857
609	0.2947271324
610	0.2947156796
611	0.2947039498
612	0.2946987901
613	0.2946913652
614	0.2946881715
615	0.2946837908
616	0.2946800924
617	0.2946726302
618	0.2946612281
619	0.2946582991
620	0.2946497118
621	0.2946431288
622	0.29463651
623	0.2946297763
624	0.2946155948
625	0.2946094783
626	0.2946027724
627	0.2945962439
628	0.2945890264
629	0.294579068
630	0.2945728165
631	0.2945680374
632	0.2945623304
633	0.2945558121
634	0.2945494402
635	0.2945431305
636	0.2945393078
637	0.2945366781
638	0.2945314334
639	0.2945265317
640	0.2945208841
641	0.2945110169
642	0.2945031901
643	0.2944963993
644	0.2944830227
645	0.2944792189
646	0.2944726083
647	0.2944675791
648	0.2944560772
649	0.2944432937
650	0.294436963
651	0.2944306638
652	0.2944180105
653	0.2944117811
654	0.294404416
655	0.2943976773
656	0.294392884
657	0.2943879678
658	0.2943802512
659	0.2943736026
660	0.2943696653
661	0.2943675956
662	0.294359681
663	0.294353812
664	0.2943475768
665	0.2943436746
666	0.2943400853
667	0.2943371294
668	0.2943316942
669	0.2943281337
670	0.294321816
671	0.2943145315
672	0.2943079898
673	0.2943010334
674	0.2942966191
675	0.2942924425
676	0.2942852394
677	0.2942802641
678	0.2942712606
679	0.2942653822
680	0.2942615513
681	0.2942497866
682	0.2942455186
683	0.294240216
684	0.2942321508
685	0.2942280124
686	0.29422157
687	0.2942164247
688	0.2942099172
689	0.294200783
690	0.2941936699
691	0.2941853949
692	0.2941811066
693	0.2941774793
694	0.2941732458
695	0.294166661
696	0.2941636779
697	0.2941578719
698	0.2941377342
699	0.2941275089
700	0.2941215999
701	0.2941165543
702	0.2941074052
703	0.2941002398
704	0.294096221
705	0.2940899309
706	0.2940830677
707	0.2940791084
708	0.2940707308
709	0.29406271
710	0.2940571401
711	0.2940517103
712	0.2940435355
713	0.2940380888
714	0.2940325944
715	0.2940280092
716	0.2940198858
717	0.2940100643
718	0.2940055693
719	0.293999462
720	0.2939945261
721	0.2939896831
722	0.2939829572
723	0.2939785918
724	0.2939716156
725	0.2939651848
726	0.2939620794
727	0.2939553702
728	0.2939460467
729	0.2939397152
730	0.293934129
731	0.2939317313
732	0.293926881
733	0.2939226147
734	0.2939171977
735	0.2939089078
736	0.2939041147
737	0.2938991285
738	0.2938968356
739	0.2938911091
740	0.2938838611
741	0.293875068
742	0.2938683157
743	0.2938613304
744	0.2938564907
745	0.2938515684
746	0.2938456414
747	0.2938429204
748	0.2938376238
749	0.2938331177
750	0.2938284363
751	0.2938236573
752	0.2938164228
753	0.293808262
754	0.2938027178
755	0.2937994126
756	0.2937937716
757	0.2937870613
758	0.2937831849
759	0.2937767581
760	0.2937734207
761	0.2937671918
762	0.2937582436
763	0.2937549372
764	0.2937503154
765	0.2937412371
766	0.293733978
767	0.2937275632
768	0.2937222665
769	0.2937158676
770	0.2937115215
771	0.2937072051
772	0.2937008971
773	0.2936955559
774	0.2936911115
775	0.2936843944
776	0.2936806101
777	0.2936769056
778	0.2936697302
779	0.2936665418
780	0.2936606705
781	0.2936578298
782	0.2936514881
783	0.2936479731
784	0.2936426304
