iter	Logloss
209	0.2976349567
210	0.297623748
211	0.2976116518
212	0.2975986024
213	0.2975813456
214	0.2975727008
215	0.297558731
216	0.2975394691
217	0.2975277016
218	0.2975178734
219	0.2975083082
220	0.2974914788
221	0.2974822094
222	0.2974701789
223	0.2974595948
224	0.2974494708
225	0.2974349093
226	0.2974188358
227	0.2974045702
228	0.2973913236
229	0.2973823829
230	0.2973726533
231	0.2973584206
232	0.2973460943
233	0.2973305139
234	0.2973185163
235	0.2973043821
236	0.2972953429
237	0.2972836082
238	0.2972753578
239	0.2972622427
240	0.297251034
241	0.2972401211
242	0.2972288138
243	0.2972185583
244	0.2971998552
245	0.2971869701
246	0.2971803632
247	0.2971671166
248	0.2971560722
249	0.2971450936
250	0.2971380266
251	0.297127278
252	0.2971201123
253	0.2971145244
254	0.297104006
255	0.2970989769
256	0.2970893459
257	0.2970798793
258	0.2970677831
259	0.2970586453
260	0.2970520384
261	0.2970453657
262	0.2970350445
263	0.2970269585
264	0.2970193655
265	0.2970034235
266	0.2969908014
267	0.2969754182
268	0.2969677594
269	0.2969598377
270	0.2969490563
271	0.2969408059
272	0.2969269348
273	0.2969213468
274	0.2969106312
275	0.2968990938
276	0.2968915008
277	0.2968820342
278	0.2968758546
279	0.2968660922
280	0.2968558696
281	0.2968464359
282	0.2968350957
283	0.2968263194
284	0.2968091941
285	0.296795027
286	0.2967878614
287	0.2967785591
288	0.2967680078
289	0.2967593959
290	0.2967469052
291	0.296738096
292	0.296726723
293	0.2967192286
294	0.2967117013
295	0.2967051273
296	0.2966958579
297	0.2966875418
298	0.2966794886
299	0.2966675568
300	0.296653324
301	0.2966441533
302	0.2966356071
303	0.2966286715
304	0.2966146359
305	0.2966039531
306	0.2965955384
307	0.2965878797
308	0.296579958
309	0.2965714446
310	0.2965651664
311	0.2965593484
312	0.296551854
313	0.2965442282
314	0.2965368981
315	0.2965296338
316	0.2965239144
317	0.2965132974
318	0.2965064276
319	0.2964980785
320	0.2964909457
321	0.2964815778
322	0.2964709607
323	0.2964649126
324	0.2964563993
325	0.2964501868
326	0.296443547
327	0.2964377619
328	0.2964312208
329	0.2964232005
330	0.2964129779
331	0.2964021636
332	0.2963939461
333	0.2963853998
334	0.2963792203
335	0.2963723833
336	0.296366631
337	0.2963597283
338	0.2963541732
339	0.2963404007
340	0.2963315915
341	0.2963230781
342	0.2963148277
343	0.2963101602
344	0.2963026329
345	0.2962950071
346	0.2962897807
347	0.2962829109
348	0.2962748906
349	0.2962670346
350	0.296259343
351	0.2962538537
352	0.2962458991
353	0.2962372543
354	0.2962288067
355	0.2962218382
356	0.2962129304
357	0.29620468
358	0.296194556
359	0.2961858783
360	0.2961777594
361	0.2961622776
362	0.2961572813
363	0.2961485379
364	0.2961423254
365	0.2961350283
366	0.2961297362
367	0.2961236552
368	0.2961169826
369	0.2961108687
370	0.2960991341
371	0.2960902921
372	0.2960745144
373	0.2960643247
374	0.2960581451
375	0.2960530502
376	0.2960461804
377	0.2960399022
378	0.2960311916
379	0.2960218894
380	0.2960138691
381	0.2960089386
382	0.2960024303
383	0.2959972039
384	0.2959934239
385	0.2959851077
386	0.2959790925
387	0.295970875
388	0.2959653528
389	0.2959612769
390	0.295953914
391	0.2959477016
392	0.2959392868
393	0.2959343563
394	0.2959276508
395	0.2959223916
396	0.295913944
397	0.2959039843
398	0.29589672
399	0.2958910335
400	0.2958856757
401	0.295878247
402	0.2958718702
403	0.2958655592
404	0.2958575389
405	0.2958486639
406	0.2958369951
407	0.2958319002
408	0.2958191137
409	0.2958155966
410	0.295807149
411	0.2957986685
412	0.2957915028
413	0.2957841399
414	0.2957765798
415	0.2957716493
416	0.2957642207
417	0.2957593559
418	0.2957516971
419	0.2957463065
420	0.2957411458
421	0.2957339802
422	0.2957263872
423	0.2957191229
424	0.2957058105
425	0.2956967383
426	0.2956904273
427	0.2956882907
428	0.2956844778
429	0.2956793172
430	0.2956744853
431	0.2956675168
432	0.2956598252
433	0.2956518378
434	0.2956443105
435	0.2956352055
436	0.2956281713
437	0.2956220903
438	0.295618376
439	0.2956143001
440	0.295609271
441	0.2956022368
442	0.2955987854
443	0.2955920142
444	0.2955871494
445	0.2955807069
446	0.2955759407
447	0.295570813
448	0.2955660468
449	0.2955590126
450	0.2955542136
451	0.2955454044
452	0.2955386003
453	0.2955249921
454	0.2955166431
455	0.2955102334
456	0.2955054015
457	0.2955000437
458	0.2954964608
459	0.2954901826
460	0.2954825239
461	0.2954743392
462	0.2954694087
463	0.2954601722
464	0.2954563922
465	0.2954487334
466	0.2954424881
467	0.2954374261
468	0.2954330215
469	0.2954274336
470	0.2954203994
471	0.2954144499
472	0.2954095851
473	0.2954031755
474	0.2954006445
475	0.2953960427
476	0.2953898959
477	0.2953865432
478	0.2953796076
479	0.2953686947
480	0.2953611675
481	0.2953549222
482	0.295350156
483	0.2953429903
484	0.2953365806
485	0.2953325376
486	0.2953274099
487	0.2953221835
488	0.2953131771
489	0.2953059786
490	0.2953028888
491	0.2952963805
492	0.2952918444
493	0.2952885245
494	0.2952828052
495	0.2952778746
496	0.2952691969
497	0.2952641678
498	0.295261834
499	0.2952552929
500	0.2952492776
501	0.2952461879
502	0.2952416847
503	0.2952348477
504	0.2952301144
505	0.2952244936
506	0.2952202205
507	0.2952144353
508	0.2952061192
509	0.2952002683
510	0.2951898485
511	0.2951834717
512	0.2951786398
513	0.2951728875
514	0.2951675626
515	0.2951607585
516	0.2951554992
517	0.2951487609
518	0.2951418253
519	0.2951352513
520	0.2951304851
521	0.2951208213
522	0.2951150033
523	0.2951078047
524	0.2951036631
525	0.2950965632
526	0.2950932433
527	0.295087491
528	0.2950804897
529	0.2950737184
530	0.2950682949
531	0.2950622468
532	0.2950538978
533	0.2950501506
534	0.2950438066
535	0.2950404539
536	0.2950339456
537	0.2950307243
538	0.2950277332
539	0.2950243804
540	0.2950149138
541	0.2950047898
542	0.2949998922
543	0.2949896367
544	0.2949847391
545	0.2949800058
546	0.294972117
547	0.2949688628
548	0.2949648527
549	0.29496173
550	0.2949534467
551	0.2949445389
552	0.294938195
553	0.2949339876
554	0.2949275122
555	0.2949218257
556	0.2949168623
557	0.2949107813
558	0.2949068369
559	0.2948985865
560	0.2948937875
561	0.2948874764
562	0.2948811325
563	0.2948768265
564	0.294871403
565	0.2948681817
566	0.2948615419
567	0.294857466
568	0.2948552637
569	0.2948509906
570	0.2948461916
571	0.2948421486
572	0.2948358704
573	0.2948326491
574	0.294826864
575	0.29482052
576	0.2948126312
577	0.294808884
578	0.2948038878
579	0.2947981026
580	0.2947926133
581	0.2947887347
582	0.2947819305
583	0.2947776574
584	0.2947729899
585	0.2947693413
586	0.2947632275
587	0.2947575738
588	0.294752709
589	0.2947503095
590	0.2947453132
591	0.2947380818
592	0.2947335129
593	0.2947282537
594	0.2947232574
595	0.2947185899
596	0.2947130019
597	0.2947057376
598	0.2946936086
599	0.2946876591
600	0.2946831888
601	0.2946803619
602	0.2946755629
603	0.2946713227
604	0.2946638611
605	0.2946601468
606	0.2946574186
607	0.2946508117
608	0.2946485765
609	0.2946457168
610	0.2946415423
611	0.2946366447
612	0.2946334563
613	0.2946298077
614	0.2946227078
615	0.294618106
616	0.2946119264
617	0.2946070945
618	0.2946024598
619	0.2945959186
620	0.2945921057
621	0.294588227
622	0.2945851701
623	0.2945805683
624	0.2945746517
625	0.2945691295
626	0.2945650865
627	0.2945562444
628	0.2945500648
629	0.2945450029
630	0.2945353062
631	0.2945327423
632	0.2945277789
633	0.2945242618
634	0.2945197915
635	0.2945159457
636	0.2945109494
637	0.2945057888
638	0.2945004639
639	0.2944945472
640	0.2944873158
641	0.2944829112
642	0.2944763701
643	0.2944719655
644	0.2944689086
645	0.2944648327
646	0.2944615457
647	0.2944551031
648	0.2944487921
649	0.2944456694
650	0.2944405745
651	0.2944357098
652	0.2944263089
653	0.2944241395
654	0.2944198335
655	0.2944167108
656	0.2944108271
657	0.2944079345
658	0.29439998
659	0.2943960356
660	0.2943914666
661	0.2943838079
662	0.2943804223
663	0.2943760505
664	0.2943700682
665	0.2943644145
666	0.2943588595
667	0.2943552766
668	0.2943512665
669	0.2943459744
670	0.2943423915
671	0.2943371323
672	0.2943326949
673	0.2943279944
674	0.2943216834
675	0.2943151751
676	0.2943097844
677	0.2943050511
678	0.2943023229
679	0.2942979183
680	0.2942929549
681	0.2942881887
682	0.2942852962
683	0.2942809902
684	0.2942762898
685	0.2942715236
686	0.2942666917
687	0.2942644565
688	0.2942605121
689	0.2942582441
690	0.2942533793
691	0.2942468382
692	0.2942436169
693	0.2942391137
694	0.294235991
695	0.2942330327
696	0.2942284309
697	0.2942253411
698	0.2942211009
699	0.2942165319
700	0.2942124232
701	0.2942088403
702	0.2942037126
703	0.2942007214
704	0.2941962511
705	0.2941893155
706	0.2941842535
707	0.2941792572
708	0.2941736036
709	0.294170711
710	0.2941678184
711	0.2941611458
712	0.2941576287
713	0.2941537829
714	0.2941500357
715	0.2941431659
716	0.2941358687
717	0.2941312011
718	0.2941268623
719	0.2941224906
720	0.2941191378
721	0.2941142073
722	0.2941065814
723	0.2941022426
724	0.2940974764
725	0.2940938607
726	0.2940871881
727	0.2940844599
