iter	Logloss
151	0.2979233483
152	0.2979121548
153	0.297887125
154	0.2978701468
155	0.2978451218
156	0.2978342737
157	0.297811971
158	0.2978032868
159	0.2977862452
160	0.2977759372
161	0.2977392558
162	0.2977286922
163	0.297715226
164	0.2976919486
165	0.2976817557
166	0.2976535538
167	0.2976433426
168	0.2976248536
169	0.2976204815
170	0.2976080123
171	0.2975998608
172	0.2975893292
173	0.2975815205
174	0.2975722123
175	0.2975576115
176	0.2975461053
177	0.2975331277
178	0.2975177904
179	0.2975076128
180	0.2974615147
181	0.2974492229
182	0.2974427451
183	0.2974188176
184	0.2974134667
185	0.2974035848
186	0.2973947334
187	0.2973661726
188	0.2973591532
189	0.2973360897
190	0.29732155
191	0.2973124327
192	0.2973005241
193	0.2972869481
194	0.2972661194
195	0.2972591981
196	0.2972487945
197	0.2972405439
198	0.2972225722
199	0.2972045023
200	0.2971950547
201	0.2971903594
202	0.2971727582
203	0.2971540235
204	0.2971423407
205	0.2971316072
206	0.2971173734
207	0.2971042359
208	0.2970921044
209	0.297080063
210	0.2970623972
211	0.2970513226
212	0.2970351566
213	0.297022341
214	0.2970087635
215	0.2969987062
216	0.2969816708
217	0.296969387
218	0.2969626367
219	0.2969518075
220	0.2969375015
221	0.2969151969
222	0.2969083182
223	0.2969006631
224	0.2968923492
225	0.296885236
226	0.2968721375
227	0.296854732
228	0.2968441332
229	0.296827856
230	0.296817831
231	0.2968092519
232	0.2968020861
233	0.2967917697
234	0.2967830776
235	0.2967692148
236	0.2967450586
237	0.2967312437
238	0.2967113123
239	0.2967009145
240	0.2966928257
241	0.2966822318
242	0.296669381
243	0.2966596135
244	0.2966487729
245	0.2966402557
246	0.2966305389
247	0.2966112788
248	0.2966033013
249	0.2965966811
250	0.2965880018
251	0.2965804796
252	0.2965699367
253	0.296559818
254	0.296552565
255	0.2965461427
256	0.2965425228
257	0.2965348211
258	0.2965261688
259	0.2965197204
260	0.2965046596
261	0.2964985731
262	0.2964844099
263	0.2964695422
264	0.2964586096
265	0.2964431672
266	0.2964334261
267	0.2964234097
268	0.2964099852
269	0.2963878015
270	0.2963803327
271	0.2963734227
272	0.2963633799
273	0.2963523195
274	0.2963448898
275	0.2963238693
276	0.296304456
277	0.296296796
278	0.2962889478
279	0.2962809502
280	0.2962676051
281	0.2962555799
282	0.2962390709
283	0.2962320145
284	0.2962205904
285	0.2962074701
286	0.296199905
287	0.2961943045
288	0.2961848801
289	0.2961780802
290	0.2961642603
291	0.2961350009
292	0.2961139851
293	0.2961051934
294	0.2960859209
295	0.2960783891
296	0.2960720065
297	0.2960619259
298	0.2960577729
299	0.2960515175
300	0.2960411158
301	0.2960314472
302	0.2960236012
303	0.296013783
304	0.2959936703
305	0.2959824247
306	0.2959725871
307	0.2959626265
308	0.2959516011
309	0.2959407201
310	0.2959242161
311	0.2959185782
312	0.2959020583
313	0.2958961802
314	0.2958848513
315	0.2958780003
316	0.295866069
317	0.2958574847
318	0.2958480967
319	0.2958404137
320	0.2958302672
321	0.2958180421
322	0.2958081138
323	0.2958016836
324	0.2957943127
325	0.29578285
326	0.2957724636
327	0.2957613038
328	0.2957498518
329	0.295739116
330	0.2957224154
331	0.2957185144
332	0.2957067621
333	0.2956946579
334	0.2956883282
335	0.2956803826
336	0.2956738885
337	0.2956685112
338	0.2956638426
339	0.2956532377
340	0.2956462234
341	0.2956415579
342	0.2956288983
343	0.2956200024
344	0.295609623
345	0.2955979722
346	0.2955844642
347	0.2955793824
348	0.2955730533
349	0.2955650741
350	0.2955547039
351	0.2955462847
352	0.2955347336
353	0.2955277566
354	0.2955061901
355	0.2954898472
356	0.2954813841
357	0.2954708457
358	0.2954545811
359	0.2954447467
360	0.2954357459
361	0.2954318417
362	0.2954247272
363	0.2954170727
364	0.2954070755
365	0.2954028314
366	0.2953960057
367	0.2953909089
368	0.2953866163
369	0.2953756149
370	0.2953683765
371	0.2953587973
372	0.295344774
373	0.295330496
374	0.2953229282
375	0.2953109982
376	0.2953053153
377	0.2952993631
378	0.2952921566
379	0.2952822338
380	0.2952763642
381	0.2952669128
382	0.295259614
383	0.2952510822
384	0.295240446
385	0.2952336825
386	0.2952276229
387	0.2952182172
388	0.2952120869
389	0.2952064339
390	0.2951943968
391	0.2951907643
392	0.2951727363
393	0.2951643134
394	0.2951534948
395	0.2951427049
396	0.2951319779
397	0.2951261404
398	0.2951154524
399	0.2951048025
400	0.2950986532
401	0.2950892544
402	0.2950832875
403	0.2950785121
404	0.2950661529
405	0.2950514733
406	0.2950439407
407	0.2950322087
408	0.2950203822
409	0.2950132896
410	0.2950072649
411	0.2949995041
412	0.2949925837
413	0.2949840953
414	0.2949782284
415	0.2949723013
416	0.2949669261
417	0.2949595369
418	0.2949539445
419	0.2949388129
420	0.2949284421
421	0.2949215699
422	0.2949134764
423	0.2949036676
424	0.2948920186
425	0.2948853033
426	0.2948797828
427	0.294873814
428	0.2948670052
429	0.2948588787
430	0.2948496007
431	0.2948375869
432	0.2948275295
433	0.294820392
434	0.294812222
435	0.2948043381
436	0.2947950798
437	0.2947899258
438	0.2947865207
439	0.2947773852
440	0.2947716222
441	0.2947639919
442	0.2947583289
443	0.2947512449
444	0.2947431025
445	0.294736944
446	0.2947250628
447	0.2947178781
448	0.2947124662
449	0.2947068767
450	0.2946919931
451	0.2946864517
452	0.2946796877
453	0.2946709338
454	0.2946615119
455	0.2946512665
456	0.2946456228
457	0.2946395029
458	0.2946346975
459	0.2946294068
460	0.2946246856
461	0.2946181461
462	0.2946087529
463	0.2946037832
464	0.2945964273
465	0.2945888948
466	0.2945825938
467	0.2945540628
468	0.2945475156
469	0.2945408515
470	0.2945346417
471	0.2945237676
472	0.2945186375
473	0.2945125354
474	0.2945075017
475	0.2944989333
476	0.2944936788
477	0.2944837082
478	0.2944762
479	0.2944698472
480	0.2944646495
481	0.2944560215
482	0.294449037
483	0.2944386117
484	0.2944243219
485	0.2944188509
486	0.2944092833
487	0.2943987111
488	0.2943925052
489	0.2943772435
490	0.2943738388
491	0.2943662798
492	0.2943575739
493	0.2943481503
494	0.2943360009
495	0.2943296564
496	0.2943222983
497	0.2943175686
498	0.2943132148
499	0.2943061007
500	0.2942978687
501	0.2942802517
502	0.2942733276
503	0.2942690194
504	0.2942623137
505	0.2942575164
506	0.2942505098
507	0.2942427515
508	0.2942306324
509	0.2942225222
510	0.2942137295
511	0.2942058429
512	0.2942005679
513	0.2941950787
514	0.2941877325
515	0.2941816979
516	0.294171365
517	0.2941649663
518	0.2941593882
519	0.2941529966
520	0.2941471426
521	0.2941432878
522	0.2941377374
523	0.2941237394
524	0.2941169896
525	0.2941122253
526	0.294098312
527	0.2940924652
528	0.294087207
529	0.2940746808
530	0.294069908
531	0.2940654999
532	0.294057612
533	0.2940494106
534	0.2940429532
535	0.2940345835
536	0.2940259596
537	0.2940198307
538	0.2940156966
539	0.2940076859
540	0.2939991751
541	0.2939929752
542	0.2939891082
543	0.2939795818
544	0.2939723234
545	0.2939633422
546	0.2939556615
547	0.2939458263
548	0.2939410757
549	0.2939342576
550	0.2939274617
551	0.2939253235
552	0.2939205847
553	0.293914553
554	0.2939085146
555	0.2939023776
556	0.2938948469
557	0.2938882106
558	0.2938808173
559	0.2938717823
560	0.2938623884
561	0.2938594606
562	0.2938549887
563	0.2938494522
564	0.2938415178
565	0.2938274302
566	0.2938214378
567	0.2938150012
568	0.2938063843
569	0.2937975077
570	0.2937915593
571	0.2937812361
572	0.2937709649
573	0.293766768
574	0.2937601756
575	0.293755132
576	0.2937490098
577	0.2937434485
578	0.2937330273
579	0.2937262613
580	0.2937225659
581	0.2937198266
582	0.293714976
583	0.2937091179
584	0.2937006469
585	0.2936917076
586	0.2936826907
587	0.2936774473
588	0.2936711841
589	0.2936656537
590	0.2936538002
591	0.2936490334
592	0.2936404389
593	0.2936346665
594	0.2936273974
595	0.2936246533
596	0.2936197747
597	0.2936169592
598	0.2936112162
599	0.2936076909
600	0.2936011814
601	0.2935912062
602	0.2935867807
603	0.2935815438
604	0.2935743116
605	0.293569096
606	0.2935595324
607	0.2935513784
608	0.293545621
609	0.2935431917
610	0.2935378266
611	0.2935292674
612	0.2935222697
613	0.2935160329
614	0.2935098346
615	0.2935048691
616	0.2934972521
617	0.2934896248
618	0.2934852913
619	0.2934787543
620	0.2934714551
621	0.2934659293
622	0.2934608738
623	0.293455151
624	0.2934527144
625	0.2934418992
626	0.293436171
627	0.2934335361
628	0.293426014
629	0.2934178905
630	0.2934128368
631	0.2934063597
632	0.2934012093
633	0.2933968338
634	0.293392393
635	0.2933868294
636	0.2933786139
637	0.2933723058
638	0.2933677286
639	0.2933628646
640	0.2933570054
641	0.2933527466
642	0.2933502869
643	0.293344875
644	0.2933377885
645	0.2933326662
646	0.2933282293
647	0.2933217526
648	0.2933152365
649	0.2933071944
650	0.2933030217
651	0.2932905168
652	0.2932883804
653	0.2932801751
654	0.2932678488
655	0.2932622711
656	0.2932584099
657	0.2932508367
658	0.2932451326
659	0.2932403604
660	0.2932324944
661	0.2932256155
662	0.2932238934
663	0.2932186071
664	0.2932072068
665	0.2932034196
666	0.2931991738
667	0.2931947865
668	0.2931878466
669	0.2931794536
670	0.2931757218
671	0.2931719315
672	0.2931641238
673	0.2931555759
674	0.2931491511
675	0.2931445922
676	0.2931357653
677	0.2931302707
678	0.2931213346
679	0.2931114262
680	0.2931073086
681	0.2930993338
682	0.2930919824
683	0.293082233
684	0.2930721313
685	0.2930673247
686	0.2930608875
687	0.2930558082
688	0.2930493045
689	0.2930446841
690	0.2930407497
691	0.2930372195
692	0.2930335132
693	0.2930280657
694	0.2930166014
695	0.2930047217
696	0.2929997469
697	0.292996205
698	0.2929896341
699	0.2929837475
700	0.2929779822
701	0.2929737552
702	0.2929692186
703	0.2929647561
704	0.2929600091
705	0.2929522291
706	0.2929490608
707	0.292946504
708	0.2929428285
709	0.2929359504
710	0.2929294461
711	0.2929265187
712	0.2929221194
713	0.2929163011
714	0.292912435
715	0.2929102017
716	0.2929050657
717	0.2928989749
718	0.2928902793
719	0.2928867542
720	0.2928846767
721	0.2928796972
722	0.2928731436
723	0.2928706267
724	0.2928658588
725	0.2928608545
726	0.2928574404
727	0.2928491964
