iter	Logloss
191	0.2980109907
192	0.2980005709
193	0.2979864696
194	0.2979656957
195	0.2979533366
196	0.2979289141
197	0.2979144512
198	0.2979044587
199	0.297892757
200	0.2978667896
201	0.2978535758
202	0.2978312899
203	0.2978176488
204	0.2978098914
205	0.2977973022
206	0.2977760024
207	0.2977682779
208	0.2977506924
209	0.2977440197
210	0.2977274203
211	0.2977175593
212	0.2977067451
213	0.29768676
214	0.2976717713
215	0.2976562566
216	0.2976420567
217	0.2976297633
218	0.297619705
219	0.2976091866
220	0.2975938034
221	0.2975762836
222	0.2975574162
223	0.2975475223
224	0.2975360177
225	0.2975285891
226	0.2975207003
227	0.297504331
228	0.2974897366
229	0.2974813219
230	0.2974681081
231	0.2974514758
232	0.2974392153
233	0.2974305047
234	0.297421827
235	0.2974045373
236	0.2973915865
237	0.2973830403
238	0.297370221
239	0.2973597025
240	0.2973470147
241	0.2973275884
242	0.2973091812
243	0.2972986956
244	0.2972869939
245	0.2972771328
246	0.2972705259
247	0.2972500807
248	0.2972404827
249	0.2972270388
250	0.2972140222
251	0.2971987376
252	0.2971871674
253	0.2971805933
254	0.2971724415
255	0.2971665249
256	0.2971564338
257	0.2971438774
258	0.2971348053
259	0.2971243855
260	0.2971158064
261	0.2971060439
262	0.2970945394
263	0.2970841525
264	0.2970762965
265	0.2970658438
266	0.2970523013
267	0.297043262
268	0.2970334668
269	0.2970178863
270	0.2970090114
271	0.2969994133
272	0.2969912287
273	0.2969835042
274	0.2969745964
275	0.2969664118
276	0.2969550716
277	0.2969440601
278	0.2969348893
279	0.2969283482
280	0.2969191774
281	0.2969060951
282	0.2968992253
283	0.2968872277
284	0.2968786157
285	0.2968693792
286	0.2968602413
287	0.2968526483
288	0.2968347341
289	0.2968245444
290	0.2968176417
291	0.2968082737
292	0.2968012395
293	0.2967936465
294	0.296785922
295	0.2967752064
296	0.2967638004
297	0.2967490746
298	0.2967394108
299	0.2967319493
300	0.2967223184
301	0.296712556
302	0.2966965153
303	0.2966876076
304	0.2966793572
305	0.2966681156
306	0.2966606869
307	0.2966485579
308	0.2966415565
309	0.296629559
310	0.2966214729
311	0.2966113818
312	0.2966032957
313	0.2965945194
314	0.2965881098
315	0.2965758163
316	0.2965674345
317	0.2965560285
318	0.2965480411
319	0.2965394291
320	0.2965316389
321	0.2965252292
322	0.2965185895
323	0.2965074137
324	0.2964958434
325	0.2964867055
326	0.296474938
327	0.2964678381
328	0.2964575826
329	0.2964461109
330	0.2964394712
331	0.2964344092
332	0.2964243838
333	0.2964168894
334	0.2964054835
335	0.2963947678
336	0.296386879
337	0.2963780041
338	0.2963675842
339	0.2963571973
340	0.2963499987
341	0.2963420113
342	0.2963347141
343	0.2963221906
344	0.2963133486
345	0.2963070046
346	0.2963013181
347	0.2962950071
348	0.2962883344
349	0.2962799197
350	0.2962689411
351	0.2962592115
352	0.2962499093
353	0.2962445843
354	0.2962316006
355	0.296222134
356	0.2962140809
357	0.2962055346
358	0.2961988949
359	0.2961896584
360	0.2961802904
361	0.2961739465
362	0.2961617845
363	0.2961527124
364	0.2961453824
365	0.296137625
366	0.2961301306
367	0.2961221761
368	0.296112578
369	0.2961058068
370	0.2960889115
371	0.2960793792
372	0.2960731667
373	0.2960621224
374	0.2960554169
375	0.2960481855
376	0.2960405267
377	0.2960321777
378	0.2960257023
379	0.2960142635
380	0.2959964479
381	0.295986554
382	0.2959779749
383	0.2959711379
384	0.2959575626
385	0.2959454664
386	0.2959360655
387	0.2959277494
388	0.295920255
389	0.2959134838
390	0.2959048718
391	0.2958989223
392	0.2958928085
393	0.2958823558
394	0.2958774253
395	0.2958705883
396	0.2958632911
397	0.2958560269
398	0.2958437334
399	0.2958361076
400	0.2958302238
401	0.2958176674
402	0.2958082009
403	0.2958002792
404	0.2957942639
405	0.2957846659
406	0.2957750678
407	0.2957680665
408	0.2957608022
409	0.2957518944
410	0.2957444
411	0.2957357223
412	0.2957292797
413	0.2957225085
414	0.2957159016
415	0.295706698
416	0.2957005513
417	0.2956938786
418	0.2956848722
419	0.2956792186
420	0.2956742552
421	0.2956658404
422	0.2956571299
423	0.2956514433
424	0.2956444091
425	0.2956342523
426	0.2956218274
427	0.2956156807
428	0.2956090738
429	0.2956010535
430	0.2955927702
431	0.2955850457
432	0.2955784717
433	0.2955703199
434	0.295562464
435	0.295552833
436	0.2955430377
437	0.2955354119
438	0.2955284763
439	0.2955213435
440	0.2955137176
441	0.2955079653
442	0.2955020487
443	0.2954924507
444	0.2954848905
445	0.2954794341
446	0.2954721698
447	0.2954645439
448	0.295457707
449	0.2954516589
450	0.2954441316
451	0.2954357826
452	0.2954301618
453	0.2954231605
454	0.2954137925
455	0.2954052134
456	0.295396963
457	0.2953887455
458	0.2953793118
459	0.2953703382
460	0.2953624165
461	0.295350912
462	0.295345094
463	0.2953368765
464	0.2953254705
465	0.2953177461
466	0.295310416
467	0.2953068989
468	0.2952998647
469	0.2952935537
470	0.2952853361
471	0.2952768885
472	0.2952699529
473	0.2952648909
474	0.295256016
475	0.2952469767
476	0.2952397124
477	0.2952323495
478	0.2952277806
479	0.2952217654
480	0.2952148298
481	0.2952095048
482	0.2952027993
483	0.2951972771
484	0.2951918536
485	0.2951844578
486	0.2951783111
487	0.2951704223
488	0.295162402
489	0.2951571428
490	0.2951473475
491	0.295141135
492	0.2951356786
493	0.2951294004
494	0.2951227606
495	0.2951181259
496	0.2951122093
497	0.2951047149
498	0.2950975493
499	0.2950915669
500	0.2950876225
501	0.2950810485
502	0.2950745073
503	0.2950697412
504	0.2950597158
505	0.2950532732
506	0.2950468964
507	0.2950412099
508	0.2950367724
509	0.2950255966
510	0.2950209619
511	0.2950114296
512	0.2950023246
513	0.2949965394
514	0.2949898011
515	0.2949821095
516	0.294978165
517	0.2949703748
518	0.2949649184
519	0.2949533481
520	0.2949470699
521	0.2949411862
522	0.2949367816
523	0.2949297474
524	0.2949223516
525	0.2949175526
526	0.2949099267
527	0.2949019393
528	0.2948976662
529	0.294890106
530	0.294882776
531	0.2948772867
532	0.2948660123
533	0.2948593725
534	0.2948514179
535	0.2948456985
536	0.2948408995
537	0.29483117
538	0.2948239714
539	0.2948189751
540	0.2948125983
541	0.2948078651
542	0.294802573
543	0.2947940925
544	0.2947886689
545	0.2947831796
546	0.2947762111
547	0.2947703603
548	0.2947652983
549	0.2947581326
550	0.294750934
551	0.2947438012
552	0.2947363397
553	0.2947295685
554	0.2947236519
555	0.2947189843
556	0.2947086631
557	0.2947044886
558	0.2946982433
559	0.2946921952
560	0.2946863114
561	0.2946807892
562	0.2946744782
563	0.2946701393
564	0.2946627107
565	0.2946570242
566	0.2946490696
567	0.2946424298
568	0.2946369077
569	0.2946325359
570	0.2946277698
571	0.2946237925
572	0.2946185333
573	0.2946134713
574	0.2946077519
575	0.2946033802
576	0.2945972006
577	0.2945882928
578	0.2945828035
579	0.2945747832
580	0.2945659082
581	0.2945587097
582	0.2945537792
583	0.2945477968
584	0.2945418145
585	0.294533334
586	0.294528765
587	0.2945233743
588	0.2945180822
589	0.2945119027
590	0.2945075309
591	0.2945022717
592	0.2944957306
593	0.2944901755
594	0.2944837987
595	0.2944787696
596	0.2944735761
597	0.2944673965
598	0.2944639452
599	0.2944572397
600	0.2944531638
601	0.2944446504
602	0.2944387009
603	0.2944340005
604	0.2944291357
605	0.2944236136
606	0.2944137854
607	0.2944069484
608	0.2944033656
609	0.2943985337
610	0.2943924856
611	0.2943853856
612	0.2943786144
613	0.2943698709
614	0.2943653349
615	0.294358728
616	0.2943505105
617	0.2943436406
618	0.2943335495
619	0.2943243459
620	0.2943130714
621	0.2943083052
622	0.2943014354
623	0.2942943683
624	0.2942902924
625	0.2942841129
626	0.2942785249
627	0.2942726083
628	0.2942656727
629	0.2942562061
630	0.2942497307
631	0.2942441757
632	0.2942399026
633	0.2942351693
634	0.294225374
635	0.2942202462
636	0.2942160389
637	0.2942093662
638	0.2942052246
639	0.2942012145
640	0.294196514
641	0.2941918136
642	0.2941850424
643	0.294179816
644	0.2941757401
645	0.2941692647
646	0.2941607185
647	0.2941535857
648	0.2941496413
649	0.2941431001
650	0.2941376108
651	0.2941329433
652	0.2941244956
653	0.2941159165
654	0.2941068115
655	0.2941010593
656	0.2940972463
657	0.2940913954
658	0.2940863663
659	0.294081633
660	0.2940747632
661	0.2940685836
662	0.2940622068
663	0.2940545809
664	0.2940469879
665	0.2940416959
666	0.2940363709
667	0.2940296983
668	0.2940246363
669	0.2940196729
670	0.2940144137
671	0.2940110938
672	0.2940061633
673	0.2940000166
674	0.293993574
675	0.2939860468
676	0.2939798343
677	0.2939765473
678	0.2939713538
679	0.2939666205
680	0.2939618544
681	0.293952585
682	0.2939470957
683	0.2939425925
684	0.2939370703
685	0.2939269135
686	0.2939219829
687	0.2939166251
688	0.2939099854
689	0.2939054493
690	0.2938975276
691	0.2938908221
692	0.2938834263
693	0.2938729736
694	0.2938676815
695	0.2938612061
696	0.2938557497
697	0.2938499317
698	0.2938438178
699	0.2938380984
700	0.2938326091
701	0.2938270541
702	0.293821006
703	0.2938153195
704	0.2938103232
705	0.2938053927
706	0.2938021057
707	0.2937964849
708	0.2937914886
709	0.2937849146
710	0.2937773216
711	0.2937725226
712	0.293768381
713	0.2937620699
714	0.2937566792
715	0.2937512556
716	0.2937453719
717	0.293737746
718	0.2937317965
719	0.2937265702
720	0.2937229545
721	0.2937158874
722	0.2937106611
723	0.2937061579
724	0.2936994852
725	0.2936946533
726	0.2936890654
727	0.2936843979
728	0.2936795659
729	0.2936752271
730	0.2936686859
731	0.2936611587
732	0.2936564254
733	0.2936499171
734	0.2936437375
735	0.2936374922
736	0.2936316742
737	0.2936267108
738	0.2936223391
739	0.2936180989
740	0.2936115248
741	0.2936075147
742	0.2936013022
743	0.2935941366
744	0.293590225
745	0.2935843741
746	0.2935760909
747	0.2935704372
748	0.2935656053
749	0.2935573878
750	0.2935526545
751	0.2935465735
752	0.2935438453
753	0.2935370083
754	0.293530763
755	0.29352672
756	0.2935202774
757	0.2935150182
758	0.2935097919
759	0.2935050914
760	0.293499898
761	0.2934967424
762	0.2934929295
763	0.2934841203
764	0.2934781708
765	0.2934694931
766	0.2934627219
767	0.2934578571
768	0.2934516118
769	0.293445991
770	0.2934392526
771	0.2934333689
772	0.2934280768
773	0.293423212
774	0.2934167037
775	0.2934109843
776	0.2934056594
777	0.2933956997
778	0.2933915252
779	0.293387548
780	0.2933841623
781	0.2933797249
782	0.2933755504
783	0.2933699953
784	0.2933618107
