iter	Passed	Remaining
215	1251	2966
216	1256	2959
217	1262	2953
218	1267	2946
219	1273	2940
220	1278	2934
221	1284	2927
222	1290	2922
223	1295	2915
224	1301	2910
225	1307	2904
226	1313	2898
227	1318	2892
228	1324	2886
229	1330	2880
230	1336	2875
231	1342	2870
232	1348	2864
233	1354	2858
234	1359	2852
235	1365	2846
236	1370	2840
237	1376	2833
238	1382	2827
239	1387	2821
240	1392	2814
241	1398	2808
242	1403	2801
243	1409	2795
244	1414	2789
245	1420	2783
246	1426	2777
247	1431	2771
248	1437	2764
249	1442	2758
250	1448	2752
251	1453	2746
252	1459	2740
253	1465	2734
254	1471	2728
255	1476	2722
256	1482	2716
257	1488	2711
258	1493	2705
259	1499	2699
260	1504	2692
261	1510	2686
262	1515	2680
263	1521	2674
264	1526	2667
265	1532	2661
266	1537	2655
267	1543	2649
268	1549	2643
269	1555	2637
270	1560	2631
271	1566	2625
272	1572	2620
273	1578	2614
274	1583	2608
275	1589	2602
276	1595	2596
277	1600	2590
278	1606	2585
279	1612	2579
280	1617	2573
281	1623	2567
282	1629	2561
283	1634	2555
284	1640	2549
285	1646	2544
286	1651	2538
287	1657	2532
288	1663	2526
289	1668	2520
290	1674	2514
291	1680	2509
292	1686	2503
293	1691	2497
294	1697	2491
295	1703	2486
296	1709	2480
297	1715	2475
298	1721	2470
299	1728	2465
300	1734	2460
301	1741	2456
302	1747	2450
303	1753	2445
304	1759	2439
305	1765	2434
306	1771	2429
307	1777	2423
308	1783	2417
309	1789	2412
310	1794	2406
311	1800	2400
312	1806	2394
313	1811	2388
314	1817	2382
315	1823	2377
316	1828	2371
317	1834	2365
318	1840	2359
319	1846	2353
320	1851	2348
321	1857	2342
322	1863	2336
323	1868	2330
324	1874	2324
325	1880	2318
326	1885	2312
327	1891	2306
328	1897	2300
329	1903	2295
330	1908	2289
331	1914	2283
332	1920	2277
333	1926	2272
334	1932	2266
335	1938	2261
336	1943	2255
337	1949	2249
338	1955	2243
339	1961	2238
340	1967	2232
341	1973	2227
342	1979	2221
343	1985	2216
344	1991	2210
345	1997	2205
346	2003	2199
347	2009	2194
348	2015	2188
349	2020	2182
350	2026	2176
351	2032	2171
352	2038	2165
353	2044	2159
354	2049	2153
355	2055	2148
356	2061	2142
357	2067	2137
358	2073	2131
359	2079	2126
360	2086	2120
361	2092	2115
362	2098	2109
363	2104	2104
364	2110	2098
365	2116	2093
366	2122	2087
367	2128	2081
368	2134	2076
369	2140	2071
370	2146	2065
371	2152	2060
372	2159	2055
373	2165	2050
374	2172	2044
375	2178	2039
376	2185	2034
377	2192	2029
378	2198	2024
379	2205	2019
380	2211	2014
381	2218	2009
382	2224	2004
383	2231	1999
384	2238	1993
385	2244	1988
386	2251	1983
387	2257	1978
388	2264	1973
389	2270	1967
390	2276	1961
391	2282	1956
392	2288	1950
393	2294	1945
394	2301	1939
395	2307	1934
396	2313	1929
397	2320	1923
398	2326	1918
399	2333	1913
400	2339	1907
401	2346	1902
402	2352	1897
403	2358	1891
404	2365	1886
405	2371	1881
406	2378	1875
407	2384	1870
408	2390	1864
409	2397	1859
410	2403	1854
411	2410	1848
412	2416	1843
413	2423	1837
414	2429	1832
415	2436	1827
416	2442	1821
417	2448	1816
418	2455	1811
419	2462	1805
420	2468	1800
421	2474	1794
422	2481	1789
423	2487	1783
424	2494	1778
425	2500	1772
426	2507	1767
427	2513	1762
428	2520	1756
429	2526	1751
430	2533	1745
431	2539	1740
432	2546	1734
433	2552	1728
434	2561	1725
435	2567	1719
436	2573	1713
437	2579	1707
438	2585	1702
439	2591	1696
440	2598	1691
441	2604	1685
442	2610	1679
443	2617	1674
444	2623	1668
445	2629	1662
446	2636	1657
447	2642	1651
448	2649	1646
449	2656	1640
450	2663	1635
451	2669	1629
452	2675	1624
453	2681	1618
454	2688	1613
455	2694	1607
456	2701	1601
457	2707	1596
458	2714	1590
459	2720	1585
460	2727	1579
461	2733	1574
462	2740	1568
463	2746	1562
464	2751	1556
465	2758	1550
466	2764	1544
467	2770	1539
468	2776	1533
469	2782	1527
470	2788	1521
471	2794	1515
472	2800	1509
473	2806	1504
474	2813	1498
475	2819	1492
476	2825	1486
477	2831	1480
478	2837	1475
479	2844	1469
480	2850	1463
481	2856	1457
482	2862	1452
483	2868	1446
484	2874	1440
485	2880	1434
486	2887	1428
487	2892	1422
488	2899	1417
489	2905	1411
490	2911	1405
491	2917	1399
492	2923	1393
493	2929	1387
494	2935	1381
495	2942	1376
496	2948	1370
497	2955	1364
498	2961	1358
499	2967	1353
500	2973	1347
501	2979	1341
502	2985	1335
503	2991	1329
504	2997	1323
505	3002	1317
506	3009	1311
507	3015	1305
508	3021	1300
509	3027	1294
510	3033	1288
511	3039	1282
512	3046	1276
513	3052	1270
514	3059	1265
515	3065	1259
516	3071	1253
517	3077	1247
518	3084	1242
519	3090	1236
520	3096	1230
521	3104	1225
522	3111	1219
523	3118	1214
524	3124	1208
525	3130	1202
526	3137	1196
527	3143	1190
528	3149	1184
529	3155	1178
530	3161	1172
531	3167	1167
532	3173	1161
533	3180	1155
534	3186	1149
535	3192	1143
536	3198	1137
537	3204	1131
538	3210	1125
539	3217	1120
540	3222	1114
541	3228	1107
542	3235	1102
543	3240	1096
544	3247	1090
545	3253	1084
546	3259	1078
547	3265	1072
548	3271	1066
549	3277	1060
550	3283	1054
551	3289	1048
552	3295	1042
553	3301	1036
554	3306	1030
555	3313	1024
556	3318	1018
557	3325	1013
558	3330	1006
559	3336	1001
560	3342	994
561	3348	989
562	3354	983
563	3360	977
564	3366	971
565	3371	964
566	3377	959
567	3382	952
568	3388	946
569	3394	940
570	3399	934
571	3405	928
572	3411	922
573	3417	916
574	3422	910
575	3428	904
576	3434	898
577	3440	892
578	3446	886
579	3451	880
580	3457	874
581	3463	868
582	3469	862
583	3475	856
584	3481	851
585	3486	844
586	3492	839
587	3498	833
588	3505	827
589	3511	821
590	3516	815
591	3522	809
592	3528	803
593	3533	797
594	3538	791
595	3544	785
596	3549	778
597	3555	772
598	3560	766
599	3566	760
600	3571	754
601	3577	748
602	3582	742
603	3589	736
604	3594	730
605	3601	724
606	3606	719
607	3612	713
608	3618	707
609	3625	701
610	3630	695
611	3636	689
612	3641	683
613	3647	677
614	3653	671
615	3658	665
616	3664	659
617	3670	653
618	3675	647
619	3681	641
620	3686	635
621	3692	629
622	3697	623
623	3703	617
624	3709	611
625	3714	605
626	3720	599
627	3726	593
628	3731	587
629	3737	581
630	3743	575
631	3748	569
632	3753	563
633	3759	557
634	3764	551
635	3770	545
636	3776	539
637	3782	533
638	3788	527
639	3794	521
640	3800	515
641	3806	509
642	3811	503
643	3817	497
644	3823	491
645	3829	486
646	3835	480
647	3840	474
648	3846	468
649	3852	462
650	3857	456
651	3863	450
652	3869	444
653	3874	438
654	3880	432
655	3886	426
656	3891	420
657	3897	414
658	3903	408
659	3909	402
660	3915	396
661	3920	390
662	3926	384
663	3931	378
664	3937	373
665	3942	367
666	3948	361
667	3953	355
668	3958	349
669	3964	343
670	3969	337
671	3974	331
672	3980	325
673	3985	319
674	3991	313
675	3996	307
676	4002	301
677	4007	295
678	4012	289
679	4018	283
680	4023	277
681	4029	271
682	4034	265
683	4040	259
684	4045	253
685	4051	248
686	4056	242
687	4062	236
688	4068	230
689	4073	224
690	4079	218
691	4085	212
692	4091	206
693	4096	200
694	4102	194
695	4107	188
696	4113	182
697	4118	177
698	4124	171
699	4130	165
700	4136	159
701	4142	153
702	4147	147
703	4152	141
704	4158	135
705	4163	129
706	4168	123
707	4174	117
708	4179	112
709	4185	106
710	4191	100
711	4196	94
712	4202	88
713	4207	82
714	4213	76
715	4218	70
716	4224	64
717	4229	58
718	4234	53
719	4240	47
720	4246	41
721	4251	35
722	4256	29
723	4262	23
724	4267	17
725	4273	11
726	4278	5
727	4284	0
