iter	Passed	Remaining
265	3973	7752
266	3988	7737
267	4004	7724
268	4020	7711
269	4034	7694
270	4049	7679
271	4063	7663
272	4076	7644
273	4090	7627
274	4103	7609
275	4116	7591
276	4130	7575
277	4145	7560
278	4160	7546
279	4175	7531
280	4189	7513
281	4204	7499
282	4218	7483
283	4234	7470
284	4248	7452
285	4263	7439
286	4279	7425
287	4292	7407
288	4306	7390
289	4319	7373
290	4334	7358
291	4348	7341
292	4363	7326
293	4376	7309
294	4390	7292
295	4404	7275
296	4416	7256
297	4430	7239
298	4444	7223
299	4457	7206
300	4471	7189
301	4484	7172
302	4497	7154
303	4511	7138
304	4525	7122
305	4538	7104
306	4552	7088
307	4567	7074
308	4581	7057
309	4595	7042
310	4609	7025
311	4622	7008
312	4637	6992
313	4652	6979
314	4666	6963
315	4680	6946
316	4695	6931
317	4710	6917
318	4723	6900
319	4737	6884
320	4751	6868
321	4765	6851
322	4779	6835
323	4792	6819
324	4808	6805
325	4823	6791
326	4838	6777
327	4854	6763
328	4867	6746
329	4881	6730
330	4896	6716
331	4911	6701
332	4926	6687
333	4941	6671
334	4955	6656
335	4970	6642
336	4984	6626
337	4999	6611
338	5013	6595
339	5027	6580
340	5043	6566
341	5056	6550
342	5071	6535
343	5084	6518
344	5100	6505
345	5114	6489
346	5132	6478
347	5147	6464
348	5162	6449
349	5177	6434
350	5192	6420
351	5207	6405
352	5221	6389
353	5235	6373
354	5248	6357
355	5261	6340
356	5276	6326
357	5291	6311
358	5304	6294
359	5319	6280
360	5333	6263
361	5348	6249
362	5362	6233
363	5377	6219
364	5392	6205
365	5405	6188
366	5419	6173
367	5433	6156
368	5449	6143
369	5462	6126
370	5476	6110
371	5490	6095
372	5505	6081
373	5520	6066
374	5534	6051
375	5548	6035
376	5562	6019
377	5576	6004
378	5591	5989
379	5604	5973
380	5618	5958
381	5632	5941
382	5645	5925
383	5661	5911
384	5673	5895
385	5687	5879
386	5701	5863
387	5716	5848
388	5729	5832
389	5743	5817
390	5758	5802
391	5771	5786
392	5786	5771
393	5800	5756
394	5815	5741
395	5830	5727
396	5844	5712
397	5860	5698
398	5875	5683
399	5888	5668
400	5903	5653
401	5917	5637
402	5931	5622
403	5946	5607
404	5960	5592
405	5974	5576
406	5988	5561
407	6001	5545
408	6015	5529
409	6031	5516
410	6045	5501
411	6060	5487
412	6075	5472
413	6090	5458
414	6104	5442
415	6118	5427
416	6132	5411
417	6148	5397
418	6164	5384
419	6178	5369
420	6193	5354
421	6207	5339
422	6220	5323
423	6234	5308
424	6249	5293
425	6265	5279
426	6280	5265
427	6295	5251
428	6308	5235
429	6324	5221
430	6340	5207
431	6354	5192
432	6367	5176
433	6382	5161
434	6396	5146
435	6413	5133
436	6430	5120
437	6445	5106
438	6459	5091
439	6475	5077
440	6488	5061
441	6501	5045
442	6515	5030
443	6530	5015
444	6544	5000
445	6558	4985
446	6574	4971
447	6588	4956
448	6604	4942
449	6617	4926
450	6631	4911
451	6645	4896
452	6658	4880
453	6672	4864
454	6685	4849
455	6700	4834
456	6714	4818
457	6728	4804
458	6742	4789
459	6756	4773
460	6772	4759
461	6786	4744
462	6799	4729
463	6814	4714
464	6828	4699
465	6842	4684
466	6857	4669
467	6872	4655
468	6886	4639
469	6900	4624
470	6914	4609
471	6929	4595
472	6946	4582
473	6961	4567
474	6975	4552
475	6990	4538
476	7005	4523
477	7019	4508
478	7032	4492
479	7048	4478
480	7061	4462
481	7075	4447
482	7089	4432
483	7104	4418
484	7120	4404
485	7142	4394
486	7158	4380
487	7173	4365
488	7187	4350
489	7202	4336
490	7217	4321
491	7232	4307
492	7247	4292
493	7277	4287
494	7299	4276
495	7314	4262
496	7332	4248
497	7348	4235
498	7364	4220
499	7378	4205
500	7393	4190
501	7408	4176
502	7424	4162
503	7440	4148
504	7453	4132
505	7469	4118
506	7482	4103
507	7498	4088
508	7512	4073
509	7526	4058
510	7539	4042
511	7554	4027
512	7568	4012
513	7582	3998
514	7597	3983
515	7611	3967
516	7624	3952
517	7638	3937
518	7652	3921
519	7667	3907
520	7681	3892
521	7696	3877
522	7710	3862
523	7725	3848
524	7740	3833
525	7755	3818
526	7769	3803
527	7783	3788
528	7797	3773
529	7810	3757
530	7824	3742
531	7838	3727
532	7851	3712
533	7865	3697
534	7880	3682
535	7894	3667
536	7908	3652
537	7922	3637
538	7979	3641
539	8004	3631
540	8018	3616
541	8032	3601
542	8046	3586
543	8061	3571
544	8078	3557
545	8094	3543
546	8107	3527
547	8123	3513
548	8138	3498
549	8152	3483
550	8166	3468
551	8181	3453
552	8194	3438
553	8209	3423
554	8222	3407
555	8238	3393
556	8251	3377
557	8265	3362
558	8279	3347
559	8293	3332
560	8306	3316
561	8320	3301
562	8336	3287
563	8350	3272
564	8365	3257
565	8379	3242
566	8392	3226
567	8408	3212
568	8422	3197
569	8436	3182
570	8451	3167
571	8467	3153
572	8483	3138
573	8497	3123
574	8511	3108
575	8526	3093
576	8541	3079
577	8555	3064
578	8569	3049
579	8583	3033
580	8598	3018
581	8611	3003
582	8625	2988
583	8640	2973
584	8656	2959
585	8670	2944
586	8685	2929
587	8699	2914
588	8714	2899
589	8727	2884
590	8740	2868
591	8753	2853
592	8767	2838
593	8781	2823
594	8795	2808
595	8808	2793
596	8821	2778
597	8835	2763
598	8849	2747
599	8863	2732
600	8878	2718
601	8893	2703
602	8906	2688
603	8921	2673
604	8936	2658
605	8950	2643
606	8966	2629
607	8980	2614
608	9004	2602
609	9020	2587
610	9034	2572
611	9051	2558
612	9076	2546
613	9100	2534
614	9130	2523
615	9148	2509
616	9163	2495
617	9178	2480
618	9196	2466
619	9212	2451
620	9229	2437
621	9244	2422
622	9262	2408
623	9282	2395
624	9336	2390
625	9451	2400
626	9474	2387
627	9490	2372
628	9507	2357
629	9522	2342
630	9537	2327
631	9552	2312
632	9570	2298
633	9585	2282
634	9600	2267
635	9617	2253
636	9632	2238
637	9646	2222
638	9661	2207
639	9678	2192
640	9697	2178
641	9718	2164
642	9737	2150
643	9756	2136
644	9773	2121
645	9789	2106
646	9804	2091
647	9821	2076
648	9839	2061
649	9855	2046
650	9872	2032
651	9887	2016
652	9901	2001
653	9916	1986
654	9931	1971
655	9948	1956
656	9964	1941
657	9981	1926
658	9996	1911
659	10011	1896
660	10028	1881
661	10041	1865
662	10055	1850
663	10070	1835
664	10085	1819
665	10100	1804
666	10116	1789
667	10133	1774
668	10148	1759
669	10162	1744
670	10176	1728
671	10190	1713
672	10205	1698
673	10219	1682
674	10233	1667
675	10246	1652
676	10260	1636
677	10274	1621
678	10288	1606
679	10303	1590
680	10317	1575
681	10331	1560
682	10347	1545
683	10362	1530
684	10377	1514
685	10392	1499
686	10406	1484
687	10421	1469
688	10434	1453
689	10449	1438
690	10465	1423
691	10478	1408
692	10492	1393
693	10506	1377
694	10522	1362
695	10537	1347
696	10550	1332
697	10563	1316
698	10577	1301
699	10593	1286
700	10608	1271
701	10622	1255
702	10635	1240
703	10649	1225
704	10663	1210
705	10677	1194
706	10691	1179
707	10705	1164
708	10720	1149
709	10734	1133
710	10748	1118
711	10762	1103
712	10777	1088
713	10793	1073
714	10806	1058
715	10820	1042
716	10834	1027
717	10849	1012
718	10865	997
719	10880	982
720	10895	967
721	10910	952
722	10925	936
723	10939	921
724	10953	906
725	10968	891
726	10981	876
727	10996	860
728	11011	845
729	11025	830
730	11039	815
731	11053	800
732	11067	785
733	11080	769
734	11094	754
735	11109	739
736	11122	724
737	11135	709
738	11148	693
739	11162	678
740	11178	663
741	11193	648
742	11207	633
743	11222	618
744	11237	603
745	11251	588
746	11265	573
747	11280	558
748	11293	542
749	11306	527
750	11321	512
751	11334	497
752	11348	482
753	11364	467
754	11377	452
755	11392	437
756	11407	421
757	11422	406
758	11436	391
759	11450	376
760	11464	361
761	11479	346
762	11493	331
763	11505	316
764	11520	301
765	11533	286
766	11548	271
767	11562	255
768	11576	240
769	11591	225
770	11606	210
771	11621	195
772	11635	180
773	11648	165
774	11662	150
775	11678	135
776	11692	120
777	11707	105
778	11722	90
779	11737	75
780	11753	60
781	11767	45
782	11780	30
783	11794	15
784	11808	0
