iter	Passed	Remaining
269	3862	7367
270	3877	7354
271	3891	7339
272	3904	7322
273	3917	7306
274	3930	7290
275	3944	7274
276	3958	7259
277	3973	7246
278	3988	7233
279	4003	7220
280	4016	7203
281	4030	7189
282	4044	7174
283	4058	7159
284	4071	7143
285	4087	7131
286	4102	7117
287	4115	7101
288	4129	7087
289	4142	7071
290	4156	7056
291	4170	7041
292	4185	7027
293	4198	7011
294	4212	6996
295	4226	6981
296	4238	6964
297	4252	6949
298	4265	6933
299	4278	6917
300	4292	6902
301	4307	6889
302	4320	6873
303	4334	6857
304	4347	6842
305	4360	6826
306	4374	6810
307	4388	6797
308	4403	6783
309	4417	6768
310	4431	6753
311	4444	6737
312	4458	6724
313	4475	6712
314	4488	6697
315	4502	6682
316	4516	6668
317	4531	6654
318	4545	6640
319	4559	6625
320	4573	6611
321	4587	6596
322	4601	6581
323	4614	6566
324	4630	6554
325	4646	6542
326	4661	6528
327	4677	6516
328	4690	6501
329	4704	6486
330	4720	6474
331	4735	6461
332	4750	6447
333	4763	6432
334	4777	6417
335	4791	6403
336	4806	6389
337	4820	6375
338	4833	6359
339	4848	6345
340	4863	6331
341	4876	6316
342	4891	6303
343	4904	6287
344	4920	6275
345	4933	6260
346	4947	6245
347	4960	6229
348	4976	6216
349	4989	6201
350	5004	6187
351	5019	6174
352	5032	6158
353	5046	6144
354	5059	6128
355	5072	6112
356	5087	6098
357	5102	6085
358	5115	6070
359	5131	6057
360	5144	6042
361	5159	6028
362	5172	6013
363	5187	5999
364	5202	5986
365	5215	5970
366	5229	5956
367	5242	5941
368	5257	5927
369	5270	5911
370	5283	5896
371	5298	5882
372	5314	5869
373	5328	5856
374	5343	5841
375	5356	5826
376	5370	5811
377	5384	5797
378	5397	5782
379	5411	5767
380	5424	5752
381	5437	5736
382	5451	5721
383	5466	5708
384	5481	5694
385	5496	5681
386	5509	5666
387	5525	5653
388	5538	5638
389	5552	5623
390	5566	5609
391	5580	5594
392	5595	5580
393	5609	5566
394	5624	5552
395	5639	5540
396	5652	5524
397	5668	5511
398	5682	5497
399	5696	5482
400	5711	5469
401	5724	5453
402	5738	5439
403	5751	5424
404	5765	5409
405	5779	5394
406	5792	5380
407	5806	5365
408	5819	5350
409	5833	5335
410	5846	5320
411	5860	5306
412	5874	5291
413	5890	5278
414	5904	5263
415	5918	5249
416	5931	5234
417	5946	5220
418	5961	5207
419	5974	5192
420	5989	5178
421	6003	5164
422	6016	5148
423	6029	5134
424	6044	5119
425	6059	5106
426	6075	5093
427	6089	5079
428	6102	5064
429	6118	5051
430	6134	5038
431	6147	5023
432	6161	5008
433	6176	4995
434	6190	4980
435	6204	4966
436	6219	4952
437	6232	4937
438	6247	4923
439	6263	4910
440	6277	4896
441	6291	4882
442	6306	4868
443	6321	4855
444	6335	4840
445	6350	4826
446	6365	4813
447	6380	4799
448	6395	4785
449	6408	4770
450	6421	4755
451	6435	4741
452	6448	4726
453	6462	4711
454	6476	4697
455	6490	4682
456	6504	4668
457	6519	4654
458	6533	4640
459	6547	4625
460	6562	4612
461	6576	4598
462	6590	4583
463	6604	4569
464	6619	4555
465	6633	4541
466	6648	4527
467	6663	4513
468	6677	4499
469	6691	4484
470	6705	4470
471	6720	4456
472	6735	4442
473	6749	4428
474	6763	4414
475	6778	4400
476	6792	4385
477	6806	4371
478	6819	4356
479	6834	4343
480	6847	4327
481	6861	4313
482	6876	4299
483	6891	4285
484	6906	4272
485	6923	4259
486	6937	4245
487	6952	4231
488	6965	4216
489	6980	4202
490	6995	4188
491	7009	4174
492	7024	4160
493	7038	4145
494	7053	4132
495	7066	4117
496	7081	4103
497	7097	4090
498	7110	4075
499	7124	4060
500	7137	4046
501	7151	4031
502	7165	4017
503	7180	4003
504	7194	3988
505	7209	3975
506	7222	3960
507	7237	3946
508	7251	3932
509	7265	3917
510	7277	3902
511	7292	3888
512	7305	3873
513	7320	3859
514	7335	3845
515	7349	3831
516	7362	3816
517	7376	3802
518	7389	3787
519	7403	3772
520	7417	3758
521	7432	3744
522	7485	3750
523	7514	3743
524	7529	3728
525	7544	3715
526	7558	3700
527	7573	3686
528	7586	3671
529	7600	3656
530	7613	3642
531	7627	3627
532	7640	3612
533	7654	3597
534	7669	3583
535	7683	3569
536	7697	3554
537	7711	3540
538	7725	3525
539	7739	3511
540	7753	3496
541	7767	3482
542	7781	3468
543	7795	3453
544	7810	3439
545	7823	3424
546	7837	3410
547	7850	3395
548	7864	3380
549	7877	3365
550	7892	3351
551	7906	3337
552	7920	3322
553	7934	3308
554	7947	3293
555	7962	3279
556	7975	3264
557	7989	3250
558	8003	3235
559	8017	3221
560	8030	3206
561	8044	3191
562	8060	3178
563	8074	3163
564	8089	3149
565	8102	3135
566	8116	3120
567	8132	3106
568	8146	3092
569	8159	3077
570	8175	3063
571	8190	3049
572	8205	3035
573	8219	3021
574	8233	3006
575	8248	2992
576	8263	2978
577	8276	2964
578	8290	2949
579	8303	2934
580	8319	2921
581	8332	2906
582	8346	2891
583	8361	2877
584	8377	2864
585	8391	2849
586	8406	2835
587	8420	2821
588	8435	2806
589	8448	2792
590	8460	2777
591	8474	2762
592	8488	2748
593	8502	2734
594	8516	2719
595	8530	2704
596	8543	2690
597	8557	2675
598	8570	2661
599	8584	2646
600	8600	2633
601	8614	2618
602	8628	2604
603	8642	2589
604	8655	2575
605	8669	2560
606	8684	2546
607	8698	2532
608	8712	2517
609	8726	2503
610	8739	2488
611	8756	2475
612	8771	2461
613	8786	2446
614	8801	2432
615	8814	2418
616	8827	2403
617	8840	2388
618	8855	2374
619	8869	2360
620	8883	2345
621	8896	2331
622	8910	2317
623	8924	2302
624	8938	2288
625	8953	2274
626	8968	2259
627	8981	2245
628	8995	2230
629	9008	2216
630	9022	2202
631	9036	2187
632	9051	2173
633	9065	2159
634	9080	2144
635	9094	2130
636	9108	2116
637	9121	2101
638	9134	2087
639	9148	2072
640	9163	2058
641	9177	2044
642	9190	2029
643	9204	2015
644	9218	2000
645	9232	1986
646	9245	1972
647	9260	1957
648	9275	1943
649	9289	1929
650	9304	1915
651	9318	1900
652	9332	1886
653	9345	1871
654	9359	1857
655	9373	1843
656	9387	1828
657	9403	1814
658	9417	1800
659	9431	1786
660	9447	1772
661	9460	1757
662	9473	1743
663	9488	1728
664	9502	1714
665	9516	1700
666	9531	1686
667	9544	1671
668	9558	1657
669	9572	1643
670	9586	1628
671	9599	1614
672	9614	1600
673	9628	1585
674	9642	1571
675	9655	1556
676	9670	1542
677	9684	1528
678	9699	1514
679	9714	1500
680	9728	1485
681	9742	1471
682	9757	1457
683	9771	1442
684	9785	1428
685	9800	1414
686	9813	1399
687	9827	1385
688	9840	1371
689	9856	1357
690	9871	1342
691	9884	1328
692	9899	1314
693	9912	1299
694	9928	1285
695	9942	1271
696	9956	1257
697	9969	1242
698	9984	1228
699	10000	1214
700	10016	1200
701	10030	1185
702	10043	1171
703	10057	1157
704	10071	1142
705	10085	1128
706	10099	1114
707	10113	1099
708	10128	1085
709	10142	1071
710	10156	1057
711	10170	1042
712	10185	1028
713	10201	1014
714	10215	1000
715	10228	985
716	10243	971
717	10258	957
718	10273	943
719	10288	928
720	10303	914
721	10319	900
722	10332	886
723	10345	871
724	10358	857
725	10373	843
726	10386	828
727	10401	814
728	10415	800
729	10429	785
730	10443	771
731	10457	757
732	10471	742
733	10484	728
734	10498	714
735	10513	699
736	10527	685
737	10540	671
738	10553	656
739	10566	642
740	10583	628
741	10598	614
742	10613	599
743	10628	585
744	10642	571
745	10656	557
746	10670	542
747	10685	528
748	10698	514
749	10711	499
750	10725	485
751	10739	471
752	10752	456
753	10768	442
754	10781	428
755	10796	414
756	10810	399
757	10825	385
758	10839	371
759	10854	357
760	10867	342
761	10883	328
762	10897	314
763	10910	299
764	10925	285
765	10938	271
766	10953	257
767	10968	242
768	10982	228
769	10997	214
770	11012	199
771	11027	185
772	11041	171
773	11054	157
774	11067	142
775	11082	128
776	11095	114
777	11111	99
778	11126	85
779	11140	71
780	11156	57
781	11170	42
782	11183	28
783	11197	14
784	11211	0
