iter	Passed	Remaining
333	1834	2477
334	1840	2472
335	1846	2467
336	1852	2462
337	1858	2458
338	1864	2453
339	1870	2447
340	1876	2442
341	1881	2437
342	1887	2432
343	1892	2426
344	1898	2420
345	1903	2414
346	1908	2409
347	1913	2403
348	1919	2397
349	1924	2391
350	1929	2386
351	1935	2380
352	1940	2374
353	1945	2369
354	1951	2363
355	1956	2358
356	1962	2352
357	1968	2347
358	1973	2342
359	1979	2336
360	1984	2331
361	1990	2325
362	1995	2319
363	2001	2314
364	2007	2309
365	2012	2304
366	2018	2298
367	2023	2292
368	2029	2287
369	2034	2281
370	2039	2276
371	2044	2270
372	2050	2264
373	2055	2258
374	2060	2252
375	2065	2247
376	2070	2241
377	2076	2236
378	2081	2230
379	2087	2224
380	2092	2219
381	2098	2213
382	2104	2208
383	2109	2203
384	2115	2197
385	2120	2191
386	2126	2186
387	2132	2181
388	2138	2176
389	2144	2171
390	2149	2166
391	2155	2160
392	2160	2155
393	2166	2149
394	2171	2143
395	2176	2138
396	2181	2132
397	2187	2126
398	2192	2121
399	2197	2115
400	2203	2109
401	2208	2104
402	2213	2098
403	2219	2092
404	2224	2086
405	2229	2081
406	2235	2075
407	2240	2070
408	2245	2064
409	2250	2058
410	2256	2053
411	2261	2047
412	2266	2041
413	2272	2036
414	2277	2030
415	2283	2025
416	2289	2020
417	2294	2014
418	2299	2008
419	2305	2003
420	2310	1997
421	2315	1992
422	2321	1986
423	2326	1980
424	2331	1975
425	2337	1969
426	2343	1964
427	2348	1959
428	2354	1954
429	2359	1948
430	2365	1942
431	2371	1937
432	2376	1931
433	2381	1926
434	2386	1920
435	2392	1914
436	2397	1909
437	2402	1903
438	2407	1897
439	2413	1892
440	2418	1886
441	2423	1880
442	2428	1875
443	2434	1869
444	2439	1863
445	2444	1858
446	2450	1852
447	2455	1846
448	2460	1841
449	2466	1835
450	2471	1830
451	2477	1825
452	2483	1820
453	2488	1814
454	2494	1808
455	2499	1803
456	2504	1797
457	2509	1792
458	2515	1786
459	2520	1780
460	2526	1775
461	2531	1769
462	2536	1764
463	2542	1758
464	2547	1752
465	2552	1747
466	2557	1741
467	2563	1736
468	2568	1730
469	2573	1724
470	2578	1719
471	2584	1713
472	2589	1708
473	2595	1703
474	2601	1697
475	2607	1692
476	2613	1687
477	2619	1682
478	2625	1677
479	2630	1671
480	2635	1665
481	2640	1660
482	2646	1654
483	2651	1648
484	2656	1643
485	2662	1637
486	2667	1632
487	2672	1626
488	2677	1620
489	2683	1615
490	2688	1609
491	2693	1604
492	2699	1598
493	2704	1593
494	2709	1587
495	2714	1581
496	2720	1576
497	2725	1570
498	2730	1565
499	2736	1559
500	2741	1554
501	2746	1548
502	2752	1543
503	2757	1537
504	2763	1531
505	2768	1526
506	2773	1521
507	2779	1515
508	2784	1510
509	2790	1504
510	2796	1499
511	2801	1493
512	2807	1488
513	2813	1483
514	2818	1477
515	2824	1472
516	2829	1466
517	2835	1461
518	2840	1455
519	2846	1450
520	2851	1444
521	2857	1439
522	2862	1434
523	2867	1428
524	2873	1422
525	2878	1417
526	2884	1412
527	2889	1406
528	2895	1401
529	2901	1395
530	2907	1390
531	2912	1385
532	2918	1379
533	2923	1374
534	2928	1368
535	2934	1363
536	2939	1357
537	2945	1352
538	2950	1346
539	2956	1341
540	2962	1336
541	2968	1331
542	2974	1325
543	2980	1320
544	2985	1314
545	2991	1309
546	2997	1304
547	3002	1298
548	3008	1293
549	3014	1287
550	3020	1282
551	3025	1277
552	3031	1271
553	3036	1266
554	3042	1261
555	3048	1255
556	3054	1250
557	3060	1245
558	3066	1239
559	3071	1234
560	3077	1228
561	3082	1223
562	3088	1217
563	3094	1212
564	3100	1207
565	3106	1201
566	3112	1196
567	3118	1191
568	3124	1186
569	3130	1180
570	3135	1175
571	3141	1169
572	3146	1164
573	3152	1158
574	3157	1153
575	3163	1147
576	3169	1142
577	3175	1137
578	3180	1131
579	3186	1126
580	3191	1120
581	3197	1115
582	3203	1109
583	3209	1104
584	3214	1099
585	3220	1093
586	3225	1088
587	3231	1082
588	3236	1077
589	3241	1071
590	3247	1066
591	3252	1060
592	3258	1055
593	3263	1049
594	3269	1044
595	3275	1038
596	3281	1033
597	3286	1027
598	3292	1022
599	3297	1016
600	3303	1011
601	3308	1005
602	3314	1000
603	3319	994
604	3325	989
605	3330	983
606	3335	978
607	3341	972
608	3346	967
609	3351	961
610	3357	956
611	3362	950
612	3368	945
613	3373	939
614	3379	934
615	3384	928
616	3390	923
617	3395	917
618	3400	912
619	3406	906
620	3411	901
621	3417	895
622	3422	889
623	3427	884
624	3433	878
625	3438	873
626	3444	867
627	3449	862
628	3454	856
629	3460	851
630	3465	845
631	3471	840
632	3476	834
633	3482	829
634	3487	823
635	3493	818
636	3498	812
637	3504	807
638	3509	801
639	3514	796
640	3520	790
641	3525	785
642	3531	779
643	3536	774
644	3541	768
645	3547	763
646	3552	757
647	3558	752
648	3563	746
649	3569	741
650	3574	735
651	3580	730
652	3585	724
653	3590	719
654	3596	713
655	3601	708
656	3607	702
657	3612	697
658	3618	691
659	3623	686
660	3628	680
661	3634	675
662	3639	669
663	3645	664
664	3650	658
665	3656	653
666	3661	647
667	3666	642
668	3672	636
669	3677	631
670	3683	625
671	3688	620
672	3694	614
673	3699	609
674	3705	603
675	3710	598
676	3716	592
677	3721	587
678	3727	581
679	3732	576
680	3738	570
681	3744	565
682	3749	559
683	3755	554
684	3760	548
685	3765	543
686	3771	537
687	3776	532
688	3782	526
689	3787	521
690	3793	516
691	3798	510
692	3804	505
693	3809	499
694	3815	494
695	3820	488
696	3826	483
697	3831	477
698	3837	472
699	3842	466
700	3848	461
701	3853	455
702	3859	450
703	3864	444
704	3870	439
705	3876	433
706	3882	428
707	3887	422
708	3893	417
709	3898	411
710	3903	406
711	3909	400
712	3914	395
713	3920	389
714	3925	384
715	3930	378
716	3936	373
717	3942	367
718	3947	362
719	3953	356
720	3959	351
721	3964	345
722	3970	340
723	3975	334
724	3981	329
725	3986	323
726	3992	318
727	3997	313
728	4003	307
729	4008	302
730	4013	296
731	4019	291
732	4024	285
733	4030	280
734	4035	274
735	4041	269
736	4046	263
737	4051	258
738	4057	252
739	4062	247
740	4068	241
741	4073	236
742	4079	230
743	4085	225
744	4090	219
745	4095	214
746	4101	208
747	4106	203
748	4112	197
749	4118	192
750	4123	186
751	4129	181
752	4134	175
753	4140	170
754	4145	164
755	4151	159
756	4156	153
757	4162	148
758	4167	142
759	4172	137
760	4178	131
761	4184	126
762	4189	120
763	4195	115
764	4200	109
765	4205	104
766	4211	98
767	4217	93
768	4223	87
769	4229	82
770	4234	76
771	4240	71
772	4245	65
773	4250	60
774	4256	54
775	4261	49
776	4267	43
777	4272	38
778	4278	32
779	4283	27
780	4289	21
781	4294	16
782	4300	10
783	4305	5
784	4310	0
